u,i,ts,label,weight,idx
125,992,1410840000.0,0,0.0,26866
125,1256,1410840000.0,0,0.0,26867
125,1475,1410840000.0,0,0.0,26868
292,2372,1410840000.0,0,0.0,26869
349,2722,1410840000.0,0,0.0,26870
526,1216,1410840000.0,0,0.0,26871
526,3300,1410840000.0,0,0.0,26872
614,1004,1410840000.0,0,0.0,26873
647,919,1410840000.0,0,0.0,26874
6,1405,1410926400.0,0,0.0,26875
95,1080,1410926400.0,0,0.0,26876
163,1690,1410926400.0,0,0.0,26877
1596,535,1410926400.0,0,0.0,26878
1596,2569,1410926400.0,0,0.0,26879
1596,3281,1410926400.0,0,0.0,26880
1596,2824,1410926400.0,0,0.0,26881
3403,614,1410926400.0,0,0.0,26882
12,3237,1411012800.0,0,0.0,26883
82,1296,1411012800.0,0,0.0,26884
103,1981,1411012800.0,0,0.0,26885
104,2390,1411012800.0,0,0.0,26886
125,2410,1411012800.0,0,0.0,26887
186,307,1411012800.0,0,0.0,26888
186,551,1411012800.0,0,0.0,26889
186,67,1411012800.0,0,0.0,26890
3500,743,1411012800.0,0,0.0,26891
36,2305,1411099200.0,0,0.0,26892
36,2603,1411099200.0,0,0.0,26893
43,1437,1411099200.0,0,0.0,26894
82,97,1411099200.0,0,0.0,26895
125,1105,1411099200.0,0,0.0,26896
375,777,1411099200.0,0,0.0,26897
376,1524,1411099200.0,0,0.0,26898
900,417,1411099200.0,0,0.0,26899
1895,1340,1411099200.0,0,0.0,26900
1895,1693,1411099200.0,0,0.0,26901
163,3667,1411272000.0,0,0.0,26902
464,3582,1411272000.0,0,0.0,26903
985,1430,1411272000.0,0,0.0,26904
15,761,1411358400.0,0,0.0,26905
164,1195,1411358400.0,0,0.0,26906
362,344,1411358400.0,0,0.0,26907
375,3458,1411358400.0,0,0.0,26908
651,3250,1411358400.0,0,0.0,26909
1900,3190,1411358400.0,0,0.0,26910
3369,518,1411358400.0,0,0.0,26911
19,527,1411444800.0,0,0.0,26912
118,2037,1411444800.0,0,0.0,26913
559,671,1411444800.0,0,0.0,26914
103,2900,1411531200.0,0,0.0,26915
163,2872,1411531200.0,0,0.0,26916
3496,227,1411531200.0,0,0.0,26917
13,3774,1411617600.0,0,0.0,26918
95,1003,1411617600.0,0,0.0,26919
125,1904,1411617600.0,0,0.0,26920
484,2430,1411617600.0,0,0.0,26921
1586,3618,1411617600.0,0,0.0,26922
1,1153,1411704000.0,0,0.0,26923
1,1520,1411790400.0,0,0.0,26924
44,1047,1411790400.0,0,0.0,26925
44,300,1411790400.0,0,0.0,26926
82,656,1411790400.0,0,0.0,26927
82,2218,1411790400.0,0,0.0,26928
86,644,1411790400.0,0,0.0,26929
104,2790,1411790400.0,0,0.0,26930
1009,1240,1411790400.0,0,0.0,26931
1901,2100,1411790400.0,0,0.0,26932
82,2655,1411876800.0,0,0.0,26933
96,458,1411876800.0,0,0.0,26934
114,3249,1411876800.0,0,0.0,26935
2305,3553,1411876800.0,0,0.0,26936
3404,467,1411876800.0,0,0.0,26937
2,1039,1411963200.0,0,0.0,26938
2,1861,1411963200.0,0,0.0,26939
2,6,1411963200.0,0,0.0,26940
2,689,1411963200.0,0,0.0,26941
2,1774,1411963200.0,0,0.0,26942
15,1393,1411963200.0,0,0.0,26943
49,1632,1411963200.0,0,0.0,26944
114,2226,1411963200.0,0,0.0,26945
141,694,1411963200.0,0,0.0,26946
165,3322,1411963200.0,0,0.0,26947
458,1385,1411963200.0,0,0.0,26948
526,419,1411963200.0,0,0.0,26949
7,1385,1412049600.0,0,0.0,26950
1009,2224,1412049600.0,0,0.0,26951
3405,2283,1412049600.0,0,0.0,26952
111,1739,1412136000.0,0,0.0,26953
245,947,1412136000.0,0,0.0,26954
245,3533,1412136000.0,0,0.0,26955
417,1830,1412136000.0,0,0.0,26956
708,2304,1412136000.0,0,0.0,26957
708,3698,1412136000.0,0,0.0,26958
458,1050,1412222400.0,0,0.0,26959
15,1373,1412308800.0,0,0.0,26960
43,2539,1412308800.0,0,0.0,26961
82,3012,1412308800.0,0,0.0,26962
104,2023,1412308800.0,0,0.0,26963
141,381,1412308800.0,0,0.0,26964
498,3374,1412308800.0,0,0.0,26965
651,1930,1412308800.0,0,0.0,26966
2336,877,1412308800.0,0,0.0,26967
32,2730,1412481600.0,0,0.0,26968
118,364,1412481600.0,0,0.0,26969
1821,3200,1412568000.0,0,0.0,26970
1821,1799,1412568000.0,0,0.0,26971
2336,2758,1412568000.0,0,0.0,26972
1,1094,1412654400.0,0,0.0,26973
13,3553,1412654400.0,0,0.0,26974
58,2901,1412654400.0,0,0.0,26975
96,2804,1412654400.0,0,0.0,26976
114,1611,1412654400.0,0,0.0,26977
141,176,1412654400.0,0,0.0,26978
180,563,1412654400.0,0,0.0,26979
180,1122,1412654400.0,0,0.0,26980
180,2499,1412654400.0,0,0.0,26981
180,1042,1412654400.0,0,0.0,26982
180,3200,1412654400.0,0,0.0,26983
180,2427,1412654400.0,0,0.0,26984
186,406,1412654400.0,0,0.0,26985
186,1842,1412654400.0,0,0.0,26986
186,2807,1412654400.0,0,0.0,26987
230,1694,1412654400.0,0,0.0,26988
230,1635,1412654400.0,0,0.0,26989
400,352,1412654400.0,0,0.0,26990
400,1636,1412654400.0,0,0.0,26991
400,3610,1412654400.0,0,0.0,26992
400,290,1412654400.0,0,0.0,26993
2336,2381,1412654400.0,0,0.0,26994
36,1096,1412740800.0,0,0.0,26995
103,455,1412740800.0,0,0.0,26996
249,761,1412740800.0,0,0.0,26997
249,1147,1412740800.0,0,0.0,26998
2336,2664,1412740800.0,0,0.0,26999
2336,3637,1412740800.0,0,0.0,27000
2336,2697,1412740800.0,0,0.0,27001
2336,1029,1412740800.0,0,0.0,27002
15,3771,1412827200.0,0,0.0,27003
15,1289,1412913600.0,0,0.0,27004
19,2794,1412913600.0,0,0.0,27005
24,236,1412913600.0,0,0.0,27006
95,964,1412913600.0,0,0.0,27007
125,434,1412913600.0,0,0.0,27008
125,3698,1412913600.0,0,0.0,27009
125,1147,1412913600.0,0,0.0,27010
125,2932,1412913600.0,0,0.0,27011
238,1514,1412913600.0,0,0.0,27012
558,1258,1412913600.0,0,0.0,27013
3364,2606,1412913600.0,0,0.0,27014
125,921,1413000000.0,0,0.0,27015
3408,3558,1413000000.0,0,0.0,27016
49,1070,1413086400.0,0,0.0,27017
82,707,1413086400.0,0,0.0,27018
374,2715,1413172800.0,0,0.0,27019
526,2041,1413172800.0,0,0.0,27020
85,3182,1413259200.0,0,0.0,27021
192,1707,1413259200.0,0,0.0,27022
288,3168,1413259200.0,0,0.0,27023
290,1243,1413259200.0,0,0.0,27024
375,3757,1413259200.0,0,0.0,27025
651,815,1413259200.0,0,0.0,27026
1387,1313,1413259200.0,0,0.0,27027
2293,1357,1413259200.0,0,0.0,27028
2293,740,1413259200.0,0,0.0,27029
2293,281,1413259200.0,0,0.0,27030
2336,2959,1413259200.0,0,0.0,27031
1,2504,1413345600.0,0,0.0,27032
64,3745,1413345600.0,0,0.0,27033
161,1960,1413345600.0,0,0.0,27034
230,3353,1413345600.0,0,0.0,27035
281,3157,1413345600.0,0,0.0,27036
114,1016,1413432000.0,0,0.0,27037
279,1761,1413432000.0,0,0.0,27038
3409,367,1413432000.0,0,0.0,27039
15,1663,1413518400.0,0,0.0,27040
35,1143,1413518400.0,0,0.0,27041
85,2732,1413518400.0,0,0.0,27042
114,1959,1413518400.0,0,0.0,27043
2336,3258,1413604800.0,0,0.0,27044
2336,883,1413604800.0,0,0.0,27045
651,2666,1413691200.0,0,0.0,27046
1597,3412,1413691200.0,0,0.0,27047
15,2995,1413777600.0,0,0.0,27048
22,3649,1413777600.0,0,0.0,27049
34,2663,1413777600.0,0,0.0,27050
164,1769,1413777600.0,0,0.0,27051
279,2085,1413777600.0,0,0.0,27052
295,625,1413777600.0,0,0.0,27053
351,800,1413777600.0,0,0.0,27054
498,1297,1413777600.0,0,0.0,27055
824,1638,1413777600.0,0,0.0,27056
824,2991,1413777600.0,0,0.0,27057
824,3401,1413777600.0,0,0.0,27058
824,509,1413777600.0,0,0.0,27059
7,2085,1413864000.0,0,0.0,27060
12,1317,1413864000.0,0,0.0,27061
87,3133,1413864000.0,0,0.0,27062
88,443,1413864000.0,0,0.0,27063
125,1668,1413864000.0,0,0.0,27064
192,489,1413864000.0,0,0.0,27065
281,2675,1413864000.0,0,0.0,27066
281,2539,1413864000.0,0,0.0,27067
281,1376,1413864000.0,0,0.0,27068
281,1138,1413864000.0,0,0.0,27069
497,593,1413864000.0,0,0.0,27070
1386,1426,1413864000.0,0,0.0,27071
104,1787,1413950400.0,0,0.0,27072
1597,1489,1413950400.0,0,0.0,27073
3179,3464,1413950400.0,0,0.0,27074
118,827,1414123200.0,0,0.0,27075
279,1650,1414123200.0,0,0.0,27076
15,3774,1414209600.0,0,0.0,27077
44,1471,1414209600.0,0,0.0,27078
378,3449,1414209600.0,0,0.0,27079
378,127,1414209600.0,0,0.0,27080
378,2284,1414209600.0,0,0.0,27081
378,1090,1414209600.0,0,0.0,27082
378,606,1414209600.0,0,0.0,27083
15,876,1414296000.0,0,0.0,27084
58,271,1414296000.0,0,0.0,27085
984,2686,1414296000.0,0,0.0,27086
1009,916,1414296000.0,0,0.0,27087
2426,3394,1414296000.0,0,0.0,27088
2426,2697,1414296000.0,0,0.0,27089
49,27,1414382400.0,0,0.0,27090
58,3321,1414382400.0,0,0.0,27091
58,1695,1414382400.0,0,0.0,27092
245,369,1414382400.0,0,0.0,27093
260,5,1414382400.0,0,0.0,27094
290,1868,1414382400.0,0,0.0,27095
82,834,1414468800.0,0,0.0,27096
103,1699,1414468800.0,0,0.0,27097
158,3465,1414468800.0,0,0.0,27098
196,943,1414468800.0,0,0.0,27099
230,583,1414468800.0,0,0.0,27100
249,2745,1414468800.0,0,0.0,27101
281,635,1414468800.0,0,0.0,27102
290,88,1414468800.0,0,0.0,27103
904,2224,1414468800.0,0,0.0,27104
904,6,1414468800.0,0,0.0,27105
904,643,1414468800.0,0,0.0,27106
904,212,1414468800.0,0,0.0,27107
125,1607,1414555200.0,0,0.0,27108
230,1887,1414555200.0,0,0.0,27109
279,2841,1414555200.0,0,0.0,27110
279,2338,1414555200.0,0,0.0,27111
498,3573,1414555200.0,0,0.0,27112
498,1143,1414555200.0,0,0.0,27113
498,3155,1414555200.0,0,0.0,27114
526,682,1414555200.0,0,0.0,27115
904,1085,1414555200.0,0,0.0,27116
1590,193,1414555200.0,0,0.0,27117
337,2882,1414641600.0,0,0.0,27118
337,1850,1414641600.0,0,0.0,27119
15,3039,1414728000.0,0,0.0,27120
92,1800,1414728000.0,0,0.0,27121
96,72,1414728000.0,0,0.0,27122
125,3334,1414728000.0,0,0.0,27123
377,321,1414728000.0,0,0.0,27124
526,1027,1414728000.0,0,0.0,27125
1590,2042,1414728000.0,0,0.0,27126
58,460,1414814400.0,0,0.0,27127
269,3085,1414814400.0,0,0.0,27128
279,2538,1414814400.0,0,0.0,27129
88,888,1414900800.0,0,0.0,27130
1,1444,1414990800.0,0,0.0,27131
12,1086,1414990800.0,0,0.0,27132
19,3464,1414990800.0,0,0.0,27133
35,1907,1414990800.0,0,0.0,27134
85,2405,1414990800.0,0,0.0,27135
104,3704,1414990800.0,0,0.0,27136
192,2399,1414990800.0,0,0.0,27137
249,79,1414990800.0,0,0.0,27138
288,584,1414990800.0,0,0.0,27139
288,1527,1414990800.0,0,0.0,27140
288,275,1414990800.0,0,0.0,27141
288,1064,1414990800.0,0,0.0,27142
376,2016,1414990800.0,0,0.0,27143
3355,1443,1414990800.0,0,0.0,27144
15,1716,1415077200.0,0,0.0,27145
19,1505,1415077200.0,0,0.0,27146
93,2367,1415077200.0,0,0.0,27147
230,3243,1415077200.0,0,0.0,27148
249,735,1415077200.0,0,0.0,27149
1073,3194,1415077200.0,0,0.0,27150
1073,1943,1415077200.0,0,0.0,27151
1368,1826,1415077200.0,0,0.0,27152
1368,1542,1415077200.0,0,0.0,27153
12,1095,1415163600.0,0,0.0,27154
19,2816,1415163600.0,0,0.0,27155
85,1091,1415163600.0,0,0.0,27156
249,670,1415163600.0,0,0.0,27157
249,550,1415163600.0,0,0.0,27158
484,3703,1415163600.0,0,0.0,27159
484,3135,1415163600.0,0,0.0,27160
186,2525,1415250000.0,0,0.0,27161
186,1508,1415250000.0,0,0.0,27162
651,1643,1415250000.0,0,0.0,27163
1207,1108,1415250000.0,0,0.0,27164
13,3762,1415336400.0,0,0.0,27165
43,58,1415336400.0,0,0.0,27166
377,3338,1415336400.0,0,0.0,27167
3413,434,1415336400.0,0,0.0,27168
19,3562,1415422800.0,0,0.0,27169
88,1066,1415422800.0,0,0.0,27170
114,1367,1415422800.0,0,0.0,27171
2293,1240,1415422800.0,0,0.0,27172
2293,3214,1415422800.0,0,0.0,27173
30,806,1415509200.0,0,0.0,27174
434,1163,1415595600.0,0,0.0,27175
2421,2673,1415595600.0,0,0.0,27176
118,3748,1415682000.0,0,0.0,27177
526,2730,1415682000.0,0,0.0,27178
1393,3430,1415682000.0,0,0.0,27179
1393,287,1415682000.0,0,0.0,27180
1597,1554,1415682000.0,0,0.0,27181
2336,3677,1415682000.0,0,0.0,27182
125,3438,1415768400.0,0,0.0,27183
375,1951,1415768400.0,0,0.0,27184
375,1256,1415768400.0,0,0.0,27185
375,1353,1415768400.0,0,0.0,27186
375,764,1415768400.0,0,0.0,27187
1,2258,1415854800.0,0,0.0,27188
15,2172,1415854800.0,0,0.0,27189
44,1976,1415854800.0,0,0.0,27190
49,3405,1415854800.0,0,0.0,27191
58,542,1415854800.0,0,0.0,27192
82,485,1415854800.0,0,0.0,27193
103,649,1415854800.0,0,0.0,27194
120,2084,1415854800.0,0,0.0,27195
1,2600,1415941200.0,0,0.0,27196
15,3727,1416027600.0,0,0.0,27197
125,523,1416027600.0,0,0.0,27198
164,1053,1416027600.0,0,0.0,27199
281,3237,1416027600.0,0,0.0,27200
292,1649,1416027600.0,0,0.0,27201
26,3574,1416114000.0,0,0.0,27202
58,2369,1416114000.0,0,0.0,27203
125,360,1416114000.0,0,0.0,27204
3501,455,1416114000.0,0,0.0,27205
44,399,1416200400.0,0,0.0,27206
58,891,1416200400.0,0,0.0,27207
82,1447,1416200400.0,0,0.0,27208
180,3362,1416200400.0,0,0.0,27209
376,3637,1416200400.0,0,0.0,27210
498,675,1416200400.0,0,0.0,27211
2336,1688,1416200400.0,0,0.0,27212
24,1521,1416373200.0,0,0.0,27213
88,2086,1416373200.0,0,0.0,27214
351,2563,1416373200.0,0,0.0,27215
12,811,1416459600.0,0,0.0,27216
82,2279,1416459600.0,0,0.0,27217
85,1778,1416459600.0,0,0.0,27218
351,1966,1416459600.0,0,0.0,27219
904,3245,1416459600.0,0,0.0,27220
1902,3392,1416459600.0,0,0.0,27221
24,1630,1416546000.0,0,0.0,27222
125,2653,1416546000.0,0,0.0,27223
498,263,1416546000.0,0,0.0,27224
498,2574,1416546000.0,0,0.0,27225
7,505,1416632400.0,0,0.0,27226
44,245,1416632400.0,0,0.0,27227
163,15,1416632400.0,0,0.0,27228
191,1221,1416632400.0,0,0.0,27229
191,5,1416632400.0,0,0.0,27230
249,2055,1416632400.0,0,0.0,27231
1588,996,1416632400.0,0,0.0,27232
2336,3307,1416718800.0,0,0.0,27233
2336,150,1416718800.0,0,0.0,27234
12,815,1416805200.0,0,0.0,27235
292,3755,1416805200.0,0,0.0,27236
904,532,1416891600.0,0,0.0,27237
1,752,1416978000.0,0,0.0,27238
95,1900,1416978000.0,0,0.0,27239
125,183,1416978000.0,0,0.0,27240
412,2612,1416978000.0,0,0.0,27241
2410,3418,1416978000.0,0,0.0,27242
2410,2410,1416978000.0,0,0.0,27243
2410,3146,1416978000.0,0,0.0,27244
2427,1533,1416978000.0,0,0.0,27245
3414,418,1416978000.0,0,0.0,27246
1,1144,1417064400.0,0,0.0,27247
15,703,1417064400.0,0,0.0,27248
15,2554,1417064400.0,0,0.0,27249
15,2158,1417064400.0,0,0.0,27250
15,1174,1417064400.0,0,0.0,27251
15,3269,1417064400.0,0,0.0,27252
15,2696,1417064400.0,0,0.0,27253
15,2258,1417064400.0,0,0.0,27254
15,3372,1417064400.0,0,0.0,27255
15,992,1417064400.0,0,0.0,27256
15,1906,1417064400.0,0,0.0,27257
15,2156,1417064400.0,0,0.0,27258
15,717,1417064400.0,0,0.0,27259
34,2389,1417064400.0,0,0.0,27260
36,495,1417064400.0,0,0.0,27261
96,3620,1417064400.0,0,0.0,27262
96,3327,1417064400.0,0,0.0,27263
98,444,1417064400.0,0,0.0,27264
98,1021,1417064400.0,0,0.0,27265
114,224,1417064400.0,0,0.0,27266
125,896,1417064400.0,0,0.0,27267
125,2610,1417064400.0,0,0.0,27268
125,1695,1417064400.0,0,0.0,27269
249,2276,1417064400.0,0,0.0,27270
2427,241,1417064400.0,0,0.0,27271
3372,1361,1417064400.0,0,0.0,27272
33,805,1417150800.0,0,0.0,27273
114,2954,1417323600.0,0,0.0,27274
163,1331,1417323600.0,0,0.0,27275
249,2247,1417323600.0,0,0.0,27276
24,3216,1417410000.0,0,0.0,27277
24,1159,1417410000.0,0,0.0,27278
98,1355,1417410000.0,0,0.0,27279
1597,2769,1417410000.0,0,0.0,27280
1597,69,1417410000.0,0,0.0,27281
2400,1693,1417410000.0,0,0.0,27282
125,747,1417496400.0,0,0.0,27283
238,758,1417496400.0,0,0.0,27284
249,917,1417496400.0,0,0.0,27285
125,1114,1417582800.0,0,0.0,27286
1590,1497,1417582800.0,0,0.0,27287
15,3705,1417669200.0,0,0.0,27288
49,831,1417669200.0,0,0.0,27289
49,1995,1417669200.0,0,0.0,27290
58,1881,1417669200.0,0,0.0,27291
164,199,1417669200.0,0,0.0,27292
1590,1037,1417669200.0,0,0.0,27293
36,1190,1417755600.0,0,0.0,27294
44,1095,1417755600.0,0,0.0,27295
647,1303,1417755600.0,0,0.0,27296
3368,828,1417755600.0,0,0.0,27297
15,2438,1417928400.0,0,0.0,27298
36,3748,1417928400.0,0,0.0,27299
85,3686,1417928400.0,0,0.0,27300
95,1588,1417928400.0,0,0.0,27301
2336,2188,1417928400.0,0,0.0,27302
36,1694,1418014800.0,0,0.0,27303
88,2504,1418014800.0,0,0.0,27304
207,3328,1418014800.0,0,0.0,27305
1,2275,1418101200.0,0,0.0,27306
15,1343,1418101200.0,0,0.0,27307
43,2453,1418101200.0,0,0.0,27308
73,2896,1418101200.0,0,0.0,27309
85,1481,1418101200.0,0,0.0,27310
104,872,1418101200.0,0,0.0,27311
104,919,1418101200.0,0,0.0,27312
207,559,1418101200.0,0,0.0,27313
246,1192,1418101200.0,0,0.0,27314
246,2963,1418101200.0,0,0.0,27315
249,216,1418101200.0,0,0.0,27316
905,1813,1418101200.0,0,0.0,27317
905,920,1418101200.0,0,0.0,27318
1392,2370,1418101200.0,0,0.0,27319
2336,935,1418101200.0,0,0.0,27320
2336,2352,1418101200.0,0,0.0,27321
13,2897,1418187600.0,0,0.0,27322
13,3638,1418187600.0,0,0.0,27323
19,1292,1418187600.0,0,0.0,27324
95,1108,1418187600.0,0,0.0,27325
249,2128,1418187600.0,0,0.0,27326
249,1919,1418187600.0,0,0.0,27327
905,1215,1418187600.0,0,0.0,27328
1392,1619,1418187600.0,0,0.0,27329
3419,1389,1418187600.0,0,0.0,27330
3420,1120,1418187600.0,0,0.0,27331
114,2049,1418274000.0,0,0.0,27332
351,1259,1418274000.0,0,0.0,27333
58,2797,1418360400.0,0,0.0,27334
85,138,1418360400.0,0,0.0,27335
88,640,1418360400.0,0,0.0,27336
95,1703,1418360400.0,0,0.0,27337
250,3628,1418360400.0,0,0.0,27338
288,1754,1418360400.0,0,0.0,27339
15,3687,1418446800.0,0,0.0,27340
85,3592,1418446800.0,0,0.0,27341
111,2542,1418446800.0,0,0.0,27342
245,1460,1418446800.0,0,0.0,27343
245,2012,1418446800.0,0,0.0,27344
291,3069,1418446800.0,0,0.0,27345
58,858,1418533200.0,0,0.0,27346
58,807,1418533200.0,0,0.0,27347
44,365,1418619600.0,0,0.0,27348
249,1419,1418619600.0,0,0.0,27349
337,2379,1418706000.0,0,0.0,27350
458,727,1418706000.0,0,0.0,27351
2336,2549,1418706000.0,0,0.0,27352
1,1741,1418792400.0,0,0.0,27353
88,2794,1418792400.0,0,0.0,27354
19,2042,1418878800.0,0,0.0,27355
86,2636,1418878800.0,0,0.0,27356
88,1634,1418878800.0,0,0.0,27357
88,936,1418878800.0,0,0.0,27358
88,1349,1418878800.0,0,0.0,27359
2293,446,1418878800.0,0,0.0,27360
12,1503,1419051600.0,0,0.0,27361
85,1902,1419051600.0,0,0.0,27362
173,2387,1419051600.0,0,0.0,27363
85,3176,1419138000.0,0,0.0,27364
238,2759,1419138000.0,0,0.0,27365
238,583,1419138000.0,0,0.0,27366
3261,1634,1419138000.0,0,0.0,27367
35,1026,1419224400.0,0,0.0,27368
85,2672,1419224400.0,0,0.0,27369
192,3645,1419224400.0,0,0.0,27370
337,181,1419224400.0,0,0.0,27371
375,355,1419224400.0,0,0.0,27372
2336,1972,1419224400.0,0,0.0,27373
1,3758,1419310800.0,0,0.0,27374
1,5,1419310800.0,0,0.0,27375
1,2736,1419310800.0,0,0.0,27376
1,3126,1419310800.0,0,0.0,27377
15,942,1419310800.0,0,0.0,27378
85,710,1419310800.0,0,0.0,27379
85,3318,1419310800.0,0,0.0,27380
1064,1999,1419310800.0,0,0.0,27381
82,4,1419397200.0,0,0.0,27382
82,843,1419397200.0,0,0.0,27383
85,1137,1419397200.0,0,0.0,27384
179,779,1419397200.0,0,0.0,27385
3415,2179,1419397200.0,0,0.0,27386
3416,2138,1419397200.0,0,0.0,27387
85,2368,1419483600.0,0,0.0,27388
114,880,1419483600.0,0,0.0,27389
526,3335,1419483600.0,0,0.0,27390
6,2068,1419570000.0,0,0.0,27391
245,3710,1419570000.0,0,0.0,27392
295,1237,1419570000.0,0,0.0,27393
7,3137,1419656400.0,0,0.0,27394
249,1787,1419656400.0,0,0.0,27395
249,1003,1419656400.0,0,0.0,27396
904,3441,1419656400.0,0,0.0,27397
92,3307,1419742800.0,0,0.0,27398
207,3483,1419742800.0,0,0.0,27399
2336,2956,1419742800.0,0,0.0,27400
34,1844,1419829200.0,0,0.0,27401
34,274,1419829200.0,0,0.0,27402
63,1904,1419829200.0,0,0.0,27403
249,244,1419829200.0,0,0.0,27404
1393,1585,1419829200.0,0,0.0,27405
2369,3580,1419829200.0,0,0.0,27406
7,798,1419915600.0,0,0.0,27407
85,1764,1419915600.0,0,0.0,27408
85,2133,1419915600.0,0,0.0,27409
93,3067,1419915600.0,0,0.0,27410
95,3380,1419915600.0,0,0.0,27411
111,2644,1419915600.0,0,0.0,27412
111,126,1419915600.0,0,0.0,27413
320,3228,1419915600.0,0,0.0,27414
526,851,1419915600.0,0,0.0,27415
6,1145,1420002000.0,0,0.0,27416
49,642,1420002000.0,0,0.0,27417
53,2390,1420002000.0,0,0.0,27418
1388,79,1420002000.0,0,0.0,27419
1388,2529,1420002000.0,0,0.0,27420
1388,2669,1420002000.0,0,0.0,27421
1388,1845,1420002000.0,0,0.0,27422
1388,1918,1420002000.0,0,0.0,27423
1388,2208,1420002000.0,0,0.0,27424
3362,2791,1420002000.0,0,0.0,27425
1,1725,1420088400.0,0,0.0,27426
85,3538,1420088400.0,0,0.0,27427
250,545,1420088400.0,0,0.0,27428
498,2174,1420088400.0,0,0.0,27429
6,3695,1420174800.0,0,0.0,27430
191,2561,1420174800.0,0,0.0,27431
288,1946,1420174800.0,0,0.0,27432
491,3408,1420174800.0,0,0.0,27433
491,1737,1420174800.0,0,0.0,27434
491,1421,1420174800.0,0,0.0,27435
1,1485,1420261200.0,0,0.0,27436
292,3353,1420261200.0,0,0.0,27437
526,1124,1420261200.0,0,0.0,27438
526,3711,1420261200.0,0,0.0,27439
1,3759,1420347600.0,0,0.0,27440
3422,998,1420347600.0,0,0.0,27441
104,3202,1421643600.0,0,0.0,27442
2336,1525,1421643600.0,0,0.0,27443
86,2897,1421816400.0,0,0.0,27444
114,275,1421816400.0,0,0.0,27445
246,1992,1421816400.0,0,0.0,27446
246,3095,1421816400.0,0,0.0,27447
246,1933,1421816400.0,0,0.0,27448
246,3189,1421816400.0,0,0.0,27449
2336,956,1421816400.0,0,0.0,27450
114,1775,1421989200.0,0,0.0,27451
15,462,1422075600.0,0,0.0,27452
375,482,1422162000.0,0,0.0,27453
1590,859,1422162000.0,0,0.0,27454
98,1350,1422421200.0,0,0.0,27455
3514,1847,1422421200.0,0,0.0,27456
104,1699,1422507600.0,0,0.0,27457
98,258,1422594000.0,0,0.0,27458
3372,2269,1422594000.0,0,0.0,27459
15,342,1422680400.0,0,0.0,27460
15,677,1422939600.0,0,0.0,27461
86,3180,1422939600.0,0,0.0,27462
246,3241,1422939600.0,0,0.0,27463
3548,1275,1422939600.0,0,0.0,27464
64,3587,1423026000.0,0,0.0,27465
246,1521,1423026000.0,0,0.0,27466
15,1373,1423112400.0,0,0.0,27467
15,385,1423112400.0,0,0.0,27468
2336,3523,1423112400.0,0,0.0,27469
2336,1242,1423112400.0,0,0.0,27470
180,1479,1423371600.0,0,0.0,27471
15,3187,1423458000.0,0,0.0,27472
15,3703,1423458000.0,0,0.0,27473
2336,3456,1424062800.0,0,0.0,27474
2336,1223,1424062800.0,0,0.0,27475
376,1744,1424149200.0,0,0.0,27476
1590,3624,1424149200.0,0,0.0,27477
2336,3516,1424149200.0,0,0.0,27478
15,3388,1424322000.0,0,0.0,27479
2336,906,1424322000.0,0,0.0,27480
2336,337,1424494800.0,0,0.0,27481
281,3235,1424581200.0,0,0.0,27482
96,2931,1424667600.0,0,0.0,27483
15,1734,1425358800.0,0,0.0,27484
114,1935,1425358800.0,0,0.0,27485
114,3366,1425531600.0,0,0.0,27486
1590,1877,1425531600.0,0,0.0,27487
15,3322,1425618000.0,0,0.0,27488
2336,773,1425618000.0,0,0.0,27489
126,2052,1425960000.0,0,0.0,27490
376,402,1426219200.0,0,0.0,27491
15,1250,1426305600.0,0,0.0,27492
15,1247,1426305600.0,0,0.0,27493
15,3623,1426564800.0,0,0.0,27494
2336,1226,1426564800.0,0,0.0,27495
246,3636,1426910400.0,0,0.0,27496
114,1297,1427169600.0,0,0.0,27497
164,3045,1427342400.0,0,0.0,27498
15,1113,1427428800.0,0,0.0,27499
164,579,1427428800.0,0,0.0,27500
98,359,1427688000.0,0,0.0,27501
98,1711,1427688000.0,0,0.0,27502
98,2417,1427688000.0,0,0.0,27503
98,12,1427688000.0,0,0.0,27504
98,200,1427688000.0,0,0.0,27505
1074,606,1427688000.0,0,0.0,27506
1074,438,1427688000.0,0,0.0,27507
15,648,1428120000.0,0,0.0,27508
15,843,1428379200.0,0,0.0,27509
15,1481,1428724800.0,0,0.0,27510
15,2473,1428724800.0,0,0.0,27511
1202,3155,1428724800.0,0,0.0,27512
605,1968,1429502400.0,0,0.0,27513
126,1009,1429675200.0,0,0.0,27514
126,2992,1429675200.0,0,0.0,27515
126,2532,1429675200.0,0,0.0,27516
126,669,1429675200.0,0,0.0,27517
15,1053,1429761600.0,0,0.0,27518
192,2955,1429761600.0,0,0.0,27519
605,2312,1429761600.0,0,0.0,27520
86,2318,1429848000.0,0,0.0,27521
86,3390,1429848000.0,0,0.0,27522
86,1014,1429848000.0,0,0.0,27523
86,769,1429848000.0,0,0.0,27524
86,3274,1429848000.0,0,0.0,27525
86,2158,1429848000.0,0,0.0,27526
86,2924,1429848000.0,0,0.0,27527
98,2730,1429848000.0,0,0.0,27528
98,1554,1429848000.0,0,0.0,27529
98,34,1429848000.0,0,0.0,27530
164,708,1429848000.0,0,0.0,27531
605,3491,1429848000.0,0,0.0,27532
605,1077,1429848000.0,0,0.0,27533
