u,i,ts,label,weight,idx
1710,2184,1303963200.0,0,0.0,17593
1285,1644,1303963200.0,0,0.0,17594
344,2579,1303963200.0,0,0.0,17595
722,1997,1303963200.0,0,0.0,17596
2961,1976,1303963200.0,0,0.0,17597
2698,626,1303963200.0,0,0.0,17598
951,1319,1303963200.0,0,0.0,17599
183,541,1303963200.0,0,0.0,17600
1835,460,1303963200.0,0,0.0,17601
2476,550,1303963200.0,0,0.0,17602
988,502,1303963200.0,0,0.0,17603
2280,714,1304049600.0,0,0.0,17604
1777,609,1304049600.0,0,0.0,17605
999,206,1304049600.0,0,0.0,17606
1958,2984,1304049600.0,0,0.0,17607
3568,314,1304049600.0,0,0.0,17608
2182,958,1304049600.0,0,0.0,17609
564,264,1304049600.0,0,0.0,17610
727,929,1304049600.0,0,0.0,17611
2064,2816,1304049600.0,0,0.0,17612
1629,257,1304049600.0,0,0.0,17613
2046,1513,1304049600.0,0,0.0,17614
1043,1246,1304049600.0,0,0.0,17615
2013,3616,1304049600.0,0,0.0,17616
2212,1927,1304049600.0,0,0.0,17617
1647,3109,1304049600.0,0,0.0,17618
1959,204,1304049600.0,0,0.0,17619
2930,630,1304136000.0,0,0.0,17620
1656,2184,1304136000.0,0,0.0,17621
548,1340,1304136000.0,0,0.0,17622
2722,1713,1304136000.0,0,0.0,17623
3730,3678,1304136000.0,0,0.0,17624
427,599,1304136000.0,0,0.0,17625
792,1412,1304136000.0,0,0.0,17626
355,2608,1304136000.0,0,0.0,17627
870,36,1304136000.0,0,0.0,17628
525,1119,1304136000.0,0,0.0,17629
2836,743,1304136000.0,0,0.0,17630
2089,301,1304136000.0,0,0.0,17631
2222,1169,1304136000.0,0,0.0,17632
875,1670,1304136000.0,0,0.0,17633
654,23,1304136000.0,0,0.0,17634
2505,279,1304136000.0,0,0.0,17635
809,125,1304136000.0,0,0.0,17636
1285,2629,1304136000.0,0,0.0,17637
3470,323,1304136000.0,0,0.0,17638
3635,456,1304136000.0,0,0.0,17639
2621,2770,1304136000.0,0,0.0,17640
1921,2031,1304136000.0,0,0.0,17641
2477,3713,1304136000.0,0,0.0,17642
1923,1978,1304136000.0,0,0.0,17643
580,3110,1304136000.0,0,0.0,17644
3617,2749,1304136000.0,0,0.0,17645
1705,1095,1304136000.0,0,0.0,17646
2582,2813,1304136000.0,0,0.0,17647
2481,1404,1304136000.0,0,0.0,17648
2253,3554,1304222400.0,0,0.0,17649
2577,1210,1304222400.0,0,0.0,17650
1696,1271,1304222400.0,0,0.0,17651
876,1076,1304222400.0,0,0.0,17652
272,2451,1304222400.0,0,0.0,17653
169,614,1304222400.0,0,0.0,17654
1797,2029,1304222400.0,0,0.0,17655
3687,2529,1304222400.0,0,0.0,17656
1485,2918,1304222400.0,0,0.0,17657
2258,1512,1304222400.0,0,0.0,17658
1641,2118,1304222400.0,0,0.0,17659
2025,751,1304222400.0,0,0.0,17660
75,3067,1304222400.0,0,0.0,17661
1490,38,1304222400.0,0,0.0,17662
1107,1493,1304222400.0,0,0.0,17663
2850,472,1304222400.0,0,0.0,17664
624,2054,1304222400.0,0,0.0,17665
2098,3782,1304222400.0,0,0.0,17666
1106,2553,1304222400.0,0,0.0,17667
936,492,1304222400.0,0,0.0,17668
2057,3592,1304222400.0,0,0.0,17669
2105,676,1304222400.0,0,0.0,17670
2037,562,1304222400.0,0,0.0,17671
1096,950,1304222400.0,0,0.0,17672
1343,1533,1304222400.0,0,0.0,17673
1004,1688,1304222400.0,0,0.0,17674
912,353,1304222400.0,0,0.0,17675
578,3743,1304222400.0,0,0.0,17676
2618,2676,1304222400.0,0,0.0,17677
722,383,1304222400.0,0,0.0,17678
2811,931,1304222400.0,0,0.0,17679
1746,2581,1304222400.0,0,0.0,17680
1292,660,1304222400.0,0,0.0,17681
9,2157,1304222400.0,0,0.0,17682
251,1799,1304222400.0,0,0.0,17683
2071,2470,1304222400.0,0,0.0,17684
2730,1937,1304222400.0,0,0.0,17685
1618,1831,1304222400.0,0,0.0,17686
743,1126,1304222400.0,0,0.0,17687
156,1601,1304222400.0,0,0.0,17688
2601,3519,1304222400.0,0,0.0,17689
1008,2982,1304222400.0,0,0.0,17690
3749,718,1304222400.0,0,0.0,17691
2931,2765,1304222400.0,0,0.0,17692
1942,2132,1304222400.0,0,0.0,17693
646,1672,1304222400.0,0,0.0,17694
1232,2916,1304222400.0,0,0.0,17695
2446,1485,1304222400.0,0,0.0,17696
2984,737,1304222400.0,0,0.0,17697
635,2895,1304222400.0,0,0.0,17698
199,514,1304222400.0,0,0.0,17699
1652,2311,1304222400.0,0,0.0,17700
317,2550,1304222400.0,0,0.0,17701
2453,1607,1304222400.0,0,0.0,17702
1179,2193,1304222400.0,0,0.0,17703
1221,2611,1304222400.0,0,0.0,17704
1923,768,1304222400.0,0,0.0,17705
1939,1788,1304308800.0,0,0.0,17706
2037,369,1304308800.0,0,0.0,17707
2708,438,1304308800.0,0,0.0,17708
1237,717,1304308800.0,0,0.0,17709
1083,1458,1304308800.0,0,0.0,17710
2104,871,1304308800.0,0,0.0,17711
2905,967,1304308800.0,0,0.0,17712
947,2512,1304308800.0,0,0.0,17713
2190,3464,1304308800.0,0,0.0,17714
1150,1788,1304308800.0,0,0.0,17715
1652,394,1304308800.0,0,0.0,17716
857,198,1304308800.0,0,0.0,17717
1088,135,1304308800.0,0,0.0,17718
2101,2982,1304308800.0,0,0.0,17719
1306,1304,1304308800.0,0,0.0,17720
483,1033,1304308800.0,0,0.0,17721
2100,504,1304308800.0,0,0.0,17722
953,2188,1304308800.0,0,0.0,17723
123,1484,1304308800.0,0,0.0,17724
129,1534,1304308800.0,0,0.0,17725
1484,1487,1304308800.0,0,0.0,17726
2207,1552,1304308800.0,0,0.0,17727
2489,1674,1304308800.0,0,0.0,17728
1226,2233,1304308800.0,0,0.0,17729
3162,2596,1304308800.0,0,0.0,17730
2606,383,1304308800.0,0,0.0,17731
2004,1455,1304308800.0,0,0.0,17732
1984,2326,1304308800.0,0,0.0,17733
1676,2082,1304308800.0,0,0.0,17734
2776,2769,1304308800.0,0,0.0,17735
535,3550,1304308800.0,0,0.0,17736
1468,1956,1304308800.0,0,0.0,17737
672,2812,1304308800.0,0,0.0,17738
1006,3777,1304308800.0,0,0.0,17739
1297,1835,1304308800.0,0,0.0,17740
1941,1505,1304308800.0,0,0.0,17741
472,1843,1304308800.0,0,0.0,17742
3030,127,1304308800.0,0,0.0,17743
2931,1405,1304308800.0,0,0.0,17744
122,2055,1304308800.0,0,0.0,17745
2720,1146,1304308800.0,0,0.0,17746
2443,2133,1304308800.0,0,0.0,17747
2591,1438,1304308800.0,0,0.0,17748
3507,1549,1304308800.0,0,0.0,17749
3114,911,1304308800.0,0,0.0,17750
2470,2285,1304308800.0,0,0.0,17751
3028,2824,1304308800.0,0,0.0,17752
2452,1543,1304308800.0,0,0.0,17753
729,2757,1304308800.0,0,0.0,17754
2478,200,1304308800.0,0,0.0,17755
168,2583,1304308800.0,0,0.0,17756
771,925,1304308800.0,0,0.0,17757
2603,166,1304308800.0,0,0.0,17758
3519,2079,1304308800.0,0,0.0,17759
1340,850,1304395200.0,0,0.0,17760
2177,2584,1304395200.0,0,0.0,17761
2671,1293,1304395200.0,0,0.0,17762
1759,2189,1304395200.0,0,0.0,17763
1984,550,1304395200.0,0,0.0,17764
350,169,1304395200.0,0,0.0,17765
953,3586,1304395200.0,0,0.0,17766
3609,2476,1304395200.0,0,0.0,17767
3603,1797,1304395200.0,0,0.0,17768
1715,778,1304395200.0,0,0.0,17769
2549,1808,1304395200.0,0,0.0,17770
546,943,1304395200.0,0,0.0,17771
2063,1498,1304395200.0,0,0.0,17772
874,3130,1304395200.0,0,0.0,17773
2757,2770,1304395200.0,0,0.0,17774
2685,2152,1304395200.0,0,0.0,17775
2063,2689,1304395200.0,0,0.0,17776
2536,3507,1304395200.0,0,0.0,17777
1990,2620,1304395200.0,0,0.0,17778
1929,60,1304395200.0,0,0.0,17779
2477,563,1304395200.0,0,0.0,17780
677,1161,1304395200.0,0,0.0,17781
877,1808,1304395200.0,0,0.0,17782
2517,1128,1304395200.0,0,0.0,17783
1771,1209,1304395200.0,0,0.0,17784
655,1674,1304395200.0,0,0.0,17785
3005,2189,1304395200.0,0,0.0,17786
3093,1179,1304395200.0,0,0.0,17787
585,2210,1304395200.0,0,0.0,17788
2574,214,1304395200.0,0,0.0,17789
360,2517,1304395200.0,0,0.0,17790
2477,2022,1304395200.0,0,0.0,17791
2939,1308,1304395200.0,0,0.0,17792
2716,1762,1304395200.0,0,0.0,17793
2544,2924,1304395200.0,0,0.0,17794
3752,21,1304395200.0,0,0.0,17795
1139,1603,1304395200.0,0,0.0,17796
670,1727,1304395200.0,0,0.0,17797
641,1707,1304395200.0,0,0.0,17798
2850,2281,1304395200.0,0,0.0,17799
1645,129,1304395200.0,0,0.0,17800
3758,1275,1304395200.0,0,0.0,17801
51,152,1304395200.0,0,0.0,17802
2510,999,1304395200.0,0,0.0,17803
2678,393,1304395200.0,0,0.0,17804
1941,869,1304395200.0,0,0.0,17805
1534,962,1304395200.0,0,0.0,17806
2453,3718,1304395200.0,0,0.0,17807
2464,2089,1304395200.0,0,0.0,17808
2478,2667,1304395200.0,0,0.0,17809
3131,347,1304395200.0,0,0.0,17810
3058,2154,1304395200.0,0,0.0,17811
2104,436,1304395200.0,0,0.0,17812
275,1467,1304395200.0,0,0.0,17813
2901,2635,1304395200.0,0,0.0,17814
2179,3685,1304395200.0,0,0.0,17815
3712,2916,1304395200.0,0,0.0,17816
2323,2472,1304481600.0,0,0.0,17817
367,871,1304481600.0,0,0.0,17818
1452,737,1304481600.0,0,0.0,17819
1481,2948,1304481600.0,0,0.0,17820
1948,2521,1304481600.0,0,0.0,17821
1081,543,1304481600.0,0,0.0,17822
117,676,1304481600.0,0,0.0,17823
1517,1842,1304481600.0,0,0.0,17824
1473,2670,1304481600.0,0,0.0,17825
316,809,1304481600.0,0,0.0,17826
1655,386,1304481600.0,0,0.0,17827
1720,2647,1304481600.0,0,0.0,17828
811,1986,1304481600.0,0,0.0,17829
156,752,1304481600.0,0,0.0,17830
2982,680,1304481600.0,0,0.0,17831
841,331,1304481600.0,0,0.0,17832
712,2457,1304481600.0,0,0.0,17833
1269,1033,1304481600.0,0,0.0,17834
1683,1928,1304481600.0,0,0.0,17835
502,2193,1304481600.0,0,0.0,17836
251,3461,1304481600.0,0,0.0,17837
1050,952,1304481600.0,0,0.0,17838
546,1450,1304481600.0,0,0.0,17839
2200,1449,1304481600.0,0,0.0,17840
2979,236,1304481600.0,0,0.0,17841
2524,2198,1304481600.0,0,0.0,17842
2298,2804,1304481600.0,0,0.0,17843
393,3092,1304481600.0,0,0.0,17844
3520,717,1304481600.0,0,0.0,17845
1735,2998,1304481600.0,0,0.0,17846
744,1020,1304481600.0,0,0.0,17847
2956,44,1304481600.0,0,0.0,17848
1644,199,1304481600.0,0,0.0,17849
530,1994,1304481600.0,0,0.0,17850
1512,1697,1304481600.0,0,0.0,17851
2502,2495,1304481600.0,0,0.0,17852
622,2674,1304481600.0,0,0.0,17853
54,251,1304481600.0,0,0.0,17854
1119,967,1304481600.0,0,0.0,17855
3456,2438,1304568000.0,0,0.0,17856
88,1416,1304568000.0,0,0.0,17857
1465,844,1304568000.0,0,0.0,17858
2730,3619,1304568000.0,0,0.0,17859
232,1121,1304568000.0,0,0.0,17860
1509,916,1304568000.0,0,0.0,17861
629,1775,1304568000.0,0,0.0,17862
2096,1283,1304568000.0,0,0.0,17863
80,3005,1304568000.0,0,0.0,17864
986,3120,1304568000.0,0,0.0,17865
1357,942,1304568000.0,0,0.0,17866
2317,1475,1304568000.0,0,0.0,17867
2724,447,1304568000.0,0,0.0,17868
173,2660,1304568000.0,0,0.0,17869
3066,793,1304568000.0,0,0.0,17870
3146,1169,1304568000.0,0,0.0,17871
1105,2438,1304568000.0,0,0.0,17872
385,3745,1304568000.0,0,0.0,17873
2805,2857,1304568000.0,0,0.0,17874
3773,1540,1304568000.0,0,0.0,17875
2159,613,1304568000.0,0,0.0,17876
2278,3745,1304568000.0,0,0.0,17877
2452,1421,1304568000.0,0,0.0,17878
1940,2546,1304568000.0,0,0.0,17879
543,1226,1304568000.0,0,0.0,17880
1691,2562,1304568000.0,0,0.0,17881
1363,2640,1304568000.0,0,0.0,17882
2222,3610,1304568000.0,0,0.0,17883
1600,1131,1304568000.0,0,0.0,17884
1773,2790,1304568000.0,0,0.0,17885
613,3744,1304568000.0,0,0.0,17886
1972,3687,1304568000.0,0,0.0,17887
2610,2056,1304568000.0,0,0.0,17888
940,346,1304568000.0,0,0.0,17889
1710,2800,1304568000.0,0,0.0,17890
1002,2524,1304568000.0,0,0.0,17891
785,2475,1304568000.0,0,0.0,17892
3466,3749,1304568000.0,0,0.0,17893
524,427,1304568000.0,0,0.0,17894
2592,775,1304568000.0,0,0.0,17895
2604,293,1304568000.0,0,0.0,17896
125,436,1304568000.0,0,0.0,17897
3470,2298,1304568000.0,0,0.0,17898
780,1705,1304568000.0,0,0.0,17899
534,748,1304568000.0,0,0.0,17900
783,1240,1304568000.0,0,0.0,17901
2879,2915,1304568000.0,0,0.0,17902
2528,203,1304568000.0,0,0.0,17903
2127,157,1304568000.0,0,0.0,17904
773,1140,1304568000.0,0,0.0,17905
2703,1467,1304654400.0,0,0.0,17906
2471,2266,1304654400.0,0,0.0,17907
355,1754,1304654400.0,0,0.0,17908
2928,1245,1304654400.0,0,0.0,17909
3076,1031,1304654400.0,0,0.0,17910
2789,1455,1304654400.0,0,0.0,17911
3073,1698,1304654400.0,0,0.0,17912
2931,3740,1304654400.0,0,0.0,17913
88,1944,1304654400.0,0,0.0,17914
39,2214,1304654400.0,0,0.0,17915
239,2840,1304654400.0,0,0.0,17916
2062,1531,1304654400.0,0,0.0,17917
539,1659,1304654400.0,0,0.0,17918
175,2714,1304654400.0,0,0.0,17919
3072,3144,1304654400.0,0,0.0,17920
3081,2729,1304654400.0,0,0.0,17921
24,2863,1304654400.0,0,0.0,17922
1344,2098,1304654400.0,0,0.0,17923
1158,2675,1304654400.0,0,0.0,17924
2840,2486,1304654400.0,0,0.0,17925
258,2884,1304654400.0,0,0.0,17926
1665,1449,1304654400.0,0,0.0,17927
2311,2523,1304654400.0,0,0.0,17928
2029,1294,1304654400.0,0,0.0,17929
2005,3598,1304654400.0,0,0.0,17930
626,1527,1304654400.0,0,0.0,17931
3045,1994,1304654400.0,0,0.0,17932
2069,2781,1304654400.0,0,0.0,17933
552,2535,1304654400.0,0,0.0,17934
345,231,1304654400.0,0,0.0,17935
1054,3641,1304654400.0,0,0.0,17936
1263,2572,1304654400.0,0,0.0,17937
1440,1029,1304654400.0,0,0.0,17938
2729,945,1304654400.0,0,0.0,17939
3594,2735,1304654400.0,0,0.0,17940
2688,1830,1304654400.0,0,0.0,17941
542,2045,1304654400.0,0,0.0,17942
2054,213,1304654400.0,0,0.0,17943
2297,2612,1304654400.0,0,0.0,17944
1644,1077,1304654400.0,0,0.0,17945
2341,2108,1304740800.0,0,0.0,17946
3007,1938,1304740800.0,0,0.0,17947
2482,1957,1304740800.0,0,0.0,17948
3597,2443,1304740800.0,0,0.0,17949
197,2697,1304740800.0,0,0.0,17950
297,1448,1304740800.0,0,0.0,17951
1645,3644,1304740800.0,0,0.0,17952
2096,2714,1304740800.0,0,0.0,17953
148,2068,1304740800.0,0,0.0,17954
2284,1844,1304740800.0,0,0.0,17955
1964,2598,1304740800.0,0,0.0,17956
153,353,1304740800.0,0,0.0,17957
502,1955,1304740800.0,0,0.0,17958
170,673,1304740800.0,0,0.0,17959
1271,411,1304740800.0,0,0.0,17960
544,1087,1304740800.0,0,0.0,17961
2186,2812,1304740800.0,0,0.0,17962
1257,1809,1304740800.0,0,0.0,17963
507,2252,1304740800.0,0,0.0,17964
1475,143,1304740800.0,0,0.0,17965
1654,3150,1304740800.0,0,0.0,17966
360,2799,1304740800.0,0,0.0,17967
548,1993,1304740800.0,0,0.0,17968
1244,2235,1304740800.0,0,0.0,17969
100,2577,1304740800.0,0,0.0,17970
314,3469,1304740800.0,0,0.0,17971
1657,3036,1304740800.0,0,0.0,17972
2879,52,1304740800.0,0,0.0,17973
1143,2444,1304740800.0,0,0.0,17974
1677,109,1304740800.0,0,0.0,17975
770,1165,1304740800.0,0,0.0,17976
550,3698,1304740800.0,0,0.0,17977
1212,690,1304740800.0,0,0.0,17978
3085,3095,1304740800.0,0,0.0,17979
2105,2326,1304740800.0,0,0.0,17980
1340,135,1304740800.0,0,0.0,17981
1226,63,1304827200.0,0,0.0,17982
273,1796,1304827200.0,0,0.0,17983
478,1985,1304827200.0,0,0.0,17984
2138,1605,1304827200.0,0,0.0,17985
1285,3517,1304827200.0,0,0.0,17986
2777,684,1304827200.0,0,0.0,17987
1835,1798,1304827200.0,0,0.0,17988
811,421,1304827200.0,0,0.0,17989
3512,2126,1304827200.0,0,0.0,17990
1438,2979,1304827200.0,0,0.0,17991
2328,2936,1304827200.0,0,0.0,17992
1796,405,1304827200.0,0,0.0,17993
1999,2816,1304827200.0,0,0.0,17994
2326,1234,1304827200.0,0,0.0,17995
1094,2186,1304827200.0,0,0.0,17996
584,1426,1304827200.0,0,0.0,17997
410,1668,1304827200.0,0,0.0,17998
1980,204,1304827200.0,0,0.0,17999
2556,201,1304827200.0,0,0.0,18000
1693,639,1304827200.0,0,0.0,18001
1259,65,1304827200.0,0,0.0,18002
270,2809,1304827200.0,0,0.0,18003
125,2593,1304827200.0,0,0.0,18004
45,2472,1304827200.0,0,0.0,18005
690,620,1304827200.0,0,0.0,18006
716,1949,1304827200.0,0,0.0,18007
264,2847,1304827200.0,0,0.0,18008
2706,3608,1304827200.0,0,0.0,18009
2099,3147,1304827200.0,0,0.0,18010
2796,881,1304827200.0,0,0.0,18011
1693,809,1304827200.0,0,0.0,18012
3097,1213,1304913600.0,0,0.0,18013
2124,1268,1304913600.0,0,0.0,18014
920,2943,1304913600.0,0,0.0,18015
2061,1972,1304913600.0,0,0.0,18016
1540,1142,1304913600.0,0,0.0,18017
654,3051,1304913600.0,0,0.0,18018
2867,1916,1304913600.0,0,0.0,18019
3768,1613,1304913600.0,0,0.0,18020
918,2807,1304913600.0,0,0.0,18021
3034,3076,1304913600.0,0,0.0,18022
2266,2501,1304913600.0,0,0.0,18023
3550,2639,1304913600.0,0,0.0,18024
633,2186,1304913600.0,0,0.0,18025
1757,1534,1304913600.0,0,0.0,18026
2170,1041,1304913600.0,0,0.0,18027
3014,2054,1304913600.0,0,0.0,18028
1814,150,1304913600.0,0,0.0,18029
503,3515,1304913600.0,0,0.0,18030
2445,2924,1304913600.0,0,0.0,18031
113,1682,1304913600.0,0,0.0,18032
1058,2263,1304913600.0,0,0.0,18033
2100,2745,1304913600.0,0,0.0,18034
536,332,1304913600.0,0,0.0,18035
1056,597,1304913600.0,0,0.0,18036
2101,860,1304913600.0,0,0.0,18037
1926,1694,1304913600.0,0,0.0,18038
811,3687,1304913600.0,0,0.0,18039
609,3072,1304913600.0,0,0.0,18040
599,3782,1304913600.0,0,0.0,18041
257,839,1304913600.0,0,0.0,18042
1641,2250,1304913600.0,0,0.0,18043
264,2804,1304913600.0,0,0.0,18044
3707,2472,1304913600.0,0,0.0,18045
2818,1024,1304913600.0,0,0.0,18046
3120,1004,1304913600.0,0,0.0,18047
1122,350,1304913600.0,0,0.0,18048
214,2208,1305000000.0,0,0.0,18049
1018,610,1305000000.0,0,0.0,18050
2009,1937,1305000000.0,0,0.0,18051
2202,2666,1305000000.0,0,0.0,18052
1088,670,1305000000.0,0,0.0,18053
2864,1814,1305000000.0,0,0.0,18054
1778,2052,1305000000.0,0,0.0,18055
1167,1507,1305000000.0,0,0.0,18056
1502,445,1305000000.0,0,0.0,18057
1095,446,1305000000.0,0,0.0,18058
934,664,1305000000.0,0,0.0,18059
136,538,1305000000.0,0,0.0,18060
1502,2066,1305000000.0,0,0.0,18061
2461,1003,1305000000.0,0,0.0,18062
949,881,1305000000.0,0,0.0,18063
2063,1173,1305000000.0,0,0.0,18064
2198,2136,1305000000.0,0,0.0,18065
569,444,1305000000.0,0,0.0,18066
2545,1651,1305000000.0,0,0.0,18067
304,3040,1305000000.0,0,0.0,18068
3550,524,1305000000.0,0,0.0,18069
793,2185,1305000000.0,0,0.0,18070
2545,643,1305000000.0,0,0.0,18071
3589,1029,1305000000.0,0,0.0,18072
3635,3086,1305000000.0,0,0.0,18073
251,1238,1305000000.0,0,0.0,18074
628,324,1305000000.0,0,0.0,18075
2979,65,1305000000.0,0,0.0,18076
1772,3598,1305000000.0,0,0.0,18077
1477,1814,1305000000.0,0,0.0,18078
1457,1684,1305000000.0,0,0.0,18079
1343,385,1305000000.0,0,0.0,18080
1732,1114,1305000000.0,0,0.0,18081
1252,407,1305000000.0,0,0.0,18082
2079,731,1305000000.0,0,0.0,18083
1040,2061,1305000000.0,0,0.0,18084
1927,750,1305000000.0,0,0.0,18085
1420,1111,1305000000.0,0,0.0,18086
1771,563,1305000000.0,0,0.0,18087
685,1781,1305000000.0,0,0.0,18088
1154,1290,1305000000.0,0,0.0,18089
2170,2905,1305000000.0,0,0.0,18090
1677,1137,1305000000.0,0,0.0,18091
2520,453,1305000000.0,0,0.0,18092
3732,510,1305000000.0,0,0.0,18093
2524,181,1305000000.0,0,0.0,18094
273,2932,1305000000.0,0,0.0,18095
1424,182,1305000000.0,0,0.0,18096
1099,1007,1305000000.0,0,0.0,18097
1631,1307,1305000000.0,0,0.0,18098
2538,2047,1305000000.0,0,0.0,18099
445,482,1305000000.0,0,0.0,18100
1269,450,1305000000.0,0,0.0,18101
2213,472,1305000000.0,0,0.0,18102
505,2799,1305000000.0,0,0.0,18103
2038,3690,1305000000.0,0,0.0,18104
2057,491,1305000000.0,0,0.0,18105
1535,2477,1305000000.0,0,0.0,18106
1929,2481,1305000000.0,0,0.0,18107
930,2918,1305000000.0,0,0.0,18108
60,1109,1305000000.0,0,0.0,18109
2186,412,1305000000.0,0,0.0,18110
283,878,1305000000.0,0,0.0,18111
1669,532,1305000000.0,0,0.0,18112
2254,2105,1305086400.0,0,0.0,18113
345,2166,1305086400.0,0,0.0,18114
2222,2484,1305086400.0,0,0.0,18115
1985,3748,1305086400.0,0,0.0,18116
2009,2683,1305086400.0,0,0.0,18117
2805,6,1305086400.0,0,0.0,18118
2269,366,1305086400.0,0,0.0,18119
1992,203,1305086400.0,0,0.0,18120
3102,543,1305086400.0,0,0.0,18121
690,2584,1305086400.0,0,0.0,18122
3779,2669,1305086400.0,0,0.0,18123
3734,1240,1305086400.0,0,0.0,18124
3619,3775,1305086400.0,0,0.0,18125
1648,3696,1305086400.0,0,0.0,18126
136,2290,1305086400.0,0,0.0,18127
1084,1247,1305086400.0,0,0.0,18128
3609,258,1305086400.0,0,0.0,18129
232,2906,1305086400.0,0,0.0,18130
2226,3553,1305086400.0,0,0.0,18131
174,2218,1305086400.0,0,0.0,18132
2834,878,1305086400.0,0,0.0,18133
578,1603,1305086400.0,0,0.0,18134
1556,1432,1305086400.0,0,0.0,18135
2809,2071,1305086400.0,0,0.0,18136
78,2925,1305086400.0,0,0.0,18137
1953,1404,1305086400.0,0,0.0,18138
28,927,1305086400.0,0,0.0,18139
1455,870,1305086400.0,0,0.0,18140
1038,688,1305086400.0,0,0.0,18141
1726,588,1305086400.0,0,0.0,18142
311,1632,1305086400.0,0,0.0,18143
3685,2314,1305086400.0,0,0.0,18144
1681,2532,1305086400.0,0,0.0,18145
2072,1540,1305086400.0,0,0.0,18146
1175,922,1305086400.0,0,0.0,18147
2853,2146,1305086400.0,0,0.0,18148
1726,2900,1305086400.0,0,0.0,18149
2821,1179,1305086400.0,0,0.0,18150
155,225,1305086400.0,0,0.0,18151
2475,1168,1305086400.0,0,0.0,18152
3707,9,1305086400.0,0,0.0,18153
1292,151,1305086400.0,0,0.0,18154
1320,2186,1305086400.0,0,0.0,18155
138,2667,1305086400.0,0,0.0,18156
2773,3582,1305086400.0,0,0.0,18157
845,735,1305086400.0,0,0.0,18158
2110,2917,1305086400.0,0,0.0,18159
1478,1743,1305172800.0,0,0.0,18160
1612,580,1305172800.0,0,0.0,18161
2847,1555,1305172800.0,0,0.0,18162
211,1412,1305172800.0,0,0.0,18163
1796,1733,1305172800.0,0,0.0,18164
1031,728,1305172800.0,0,0.0,18165
3088,1775,1305172800.0,0,0.0,18166
1477,1710,1305172800.0,0,0.0,18167
2935,3663,1305172800.0,0,0.0,18168
2588,73,1305172800.0,0,0.0,18169
3590,10,1305172800.0,0,0.0,18170
782,2930,1305172800.0,0,0.0,18171
501,1739,1305172800.0,0,0.0,18172
953,962,1305172800.0,0,0.0,18173
1787,1430,1305172800.0,0,0.0,18174
1301,1493,1305172800.0,0,0.0,18175
1139,1420,1305172800.0,0,0.0,18176
2705,3458,1305172800.0,0,0.0,18177
3690,2645,1305172800.0,0,0.0,18178
1843,1601,1305172800.0,0,0.0,18179
380,864,1305172800.0,0,0.0,18180
2525,43,1305172800.0,0,0.0,18181
1974,1468,1305172800.0,0,0.0,18182
2240,843,1305172800.0,0,0.0,18183
1938,3003,1305172800.0,0,0.0,18184
2025,1400,1305172800.0,0,0.0,18185
1523,3775,1305172800.0,0,0.0,18186
1433,2023,1305172800.0,0,0.0,18187
2539,2592,1305172800.0,0,0.0,18188
1420,1758,1305172800.0,0,0.0,18189
79,2031,1305172800.0,0,0.0,18190
3125,609,1305172800.0,0,0.0,18191
593,3752,1305172800.0,0,0.0,18192
3474,1177,1305172800.0,0,0.0,18193
2487,1773,1305172800.0,0,0.0,18194
2032,2703,1305172800.0,0,0.0,18195
1252,991,1305172800.0,0,0.0,18196
2450,2090,1305172800.0,0,0.0,18197
2886,1740,1305172800.0,0,0.0,18198
226,385,1305172800.0,0,0.0,18199
2253,2938,1305172800.0,0,0.0,18200
3056,1473,1305172800.0,0,0.0,18201
98,696,1305172800.0,0,0.0,18202
2013,1683,1305172800.0,0,0.0,18203
2266,2097,1305172800.0,0,0.0,18204
1724,1703,1305172800.0,0,0.0,18205
715,1405,1305172800.0,0,0.0,18206
156,3771,1305172800.0,0,0.0,18207
471,1084,1305172800.0,0,0.0,18208
3767,130,1305172800.0,0,0.0,18209
1948,2537,1305172800.0,0,0.0,18210
1668,3608,1305172800.0,0,0.0,18211
546,606,1305172800.0,0,0.0,18212
1179,2674,1305172800.0,0,0.0,18213
3467,23,1305259200.0,0,0.0,18214
2684,3712,1305259200.0,0,0.0,18215
3180,1276,1305259200.0,0,0.0,18216
3598,1264,1305259200.0,0,0.0,18217
3520,805,1305259200.0,0,0.0,18218
220,2912,1305259200.0,0,0.0,18219
2606,159,1305259200.0,0,0.0,18220
1344,3581,1305259200.0,0,0.0,18221
69,1778,1305259200.0,0,0.0,18222
1798,1639,1305259200.0,0,0.0,18223
54,1539,1305259200.0,0,0.0,18224
1702,2963,1305259200.0,0,0.0,18225
3576,1111,1305259200.0,0,0.0,18226
2505,1950,1305259200.0,0,0.0,18227
1741,638,1305259200.0,0,0.0,18228
744,1348,1305259200.0,0,0.0,18229
2119,3555,1305259200.0,0,0.0,18230
725,2045,1305259200.0,0,0.0,18231
2123,2781,1305259200.0,0,0.0,18232
3709,1138,1305259200.0,0,0.0,18233
986,2967,1305259200.0,0,0.0,18234
2546,3457,1305259200.0,0,0.0,18235
1807,1799,1305259200.0,0,0.0,18236
2877,2167,1305259200.0,0,0.0,18237
1342,3594,1305259200.0,0,0.0,18238
856,301,1305259200.0,0,0.0,18239
2162,436,1305259200.0,0,0.0,18240
3110,2022,1305259200.0,0,0.0,18241
1631,345,1305259200.0,0,0.0,18242
154,2571,1305259200.0,0,0.0,18243
273,2053,1305259200.0,0,0.0,18244
3465,656,1305259200.0,0,0.0,18245
