u,i,ts,label,weight,idx
2304,3289,1377576000.0,0,0.0,38581
982,120,1377576000.0,0,0.0,38582
2487,438,1377576000.0,0,0.0,38583
2115,3677,1377576000.0,0,0.0,38584
1153,2807,1377576000.0,0,0.0,38585
3212,1684,1377662400.0,0,0.0,38586
388,1491,1377662400.0,0,0.0,38587
2186,1629,1377662400.0,0,0.0,38588
2708,914,1377662400.0,0,0.0,38589
1576,2933,1377662400.0,0,0.0,38590
2502,1328,1377662400.0,0,0.0,38591
322,127,1377662400.0,0,0.0,38592
2161,1047,1377748800.0,0,0.0,38593
1571,2144,1377748800.0,0,0.0,38594
2516,2985,1377748800.0,0,0.0,38595
2459,3512,1377748800.0,0,0.0,38596
2085,1333,1377748800.0,0,0.0,38597
255,2108,1377748800.0,0,0.0,38598
1196,3703,1377748800.0,0,0.0,38599
2025,2854,1377748800.0,0,0.0,38600
2299,1933,1377748800.0,0,0.0,38601
613,659,1377835200.0,0,0.0,38602
922,2688,1377835200.0,0,0.0,38603
1856,3203,1377835200.0,0,0.0,38604
988,1242,1377835200.0,0,0.0,38605
2574,2257,1377835200.0,0,0.0,38606
248,3720,1377835200.0,0,0.0,38607
975,1188,1377835200.0,0,0.0,38608
1247,957,1377835200.0,0,0.0,38609
2271,1866,1377835200.0,0,0.0,38610
3475,2187,1377835200.0,0,0.0,38611
390,3060,1377835200.0,0,0.0,38612
3051,758,1377835200.0,0,0.0,38613
2004,1698,1377835200.0,0,0.0,38614
1466,452,1377835200.0,0,0.0,38615
3061,2906,1377835200.0,0,0.0,38616
937,802,1377835200.0,0,0.0,38617
98,1876,1377835200.0,0,0.0,38618
2603,2794,1377921600.0,0,0.0,38619
2603,2940,1377921600.0,0,0.0,38620
562,1876,1377921600.0,0,0.0,38621
2897,2648,1377921600.0,0,0.0,38622
3590,2072,1377921600.0,0,0.0,38623
1004,1817,1377921600.0,0,0.0,38624
2735,1,1377921600.0,0,0.0,38625
54,793,1377921600.0,0,0.0,38626
3306,588,1377921600.0,0,0.0,38627
2064,1713,1377921600.0,0,0.0,38628
1035,828,1378008000.0,0,0.0,38629
3758,682,1378008000.0,0,0.0,38630
3274,889,1378008000.0,0,0.0,38631
3162,3283,1378008000.0,0,0.0,38632
325,809,1378008000.0,0,0.0,38633
2905,1805,1378008000.0,0,0.0,38634
2230,3238,1378008000.0,0,0.0,38635
971,1011,1378094400.0,0,0.0,38636
1331,2455,1378094400.0,0,0.0,38637
2652,1692,1378094400.0,0,0.0,38638
2285,1458,1378094400.0,0,0.0,38639
2565,2739,1378094400.0,0,0.0,38640
2612,991,1378094400.0,0,0.0,38641
782,469,1378094400.0,0,0.0,38642
1529,1690,1378094400.0,0,0.0,38643
692,786,1378094400.0,0,0.0,38644
18,2068,1378094400.0,0,0.0,38645
2292,270,1378094400.0,0,0.0,38646
1437,254,1378094400.0,0,0.0,38647
2538,998,1378094400.0,0,0.0,38648
2326,2187,1378094400.0,0,0.0,38649
1269,234,1378094400.0,0,0.0,38650
2060,3728,1378094400.0,0,0.0,38651
1468,1097,1378094400.0,0,0.0,38652
2354,2316,1378094400.0,0,0.0,38653
2125,2794,1378094400.0,0,0.0,38654
981,2353,1378180800.0,0,0.0,38655
3688,3093,1378180800.0,0,0.0,38656
2274,25,1378180800.0,0,0.0,38657
165,2445,1378180800.0,0,0.0,38658
2470,1869,1378180800.0,0,0.0,38659
2672,606,1378180800.0,0,0.0,38660
1918,2086,1378180800.0,0,0.0,38661
1837,2794,1378180800.0,0,0.0,38662
1222,540,1378180800.0,0,0.0,38663
80,150,1378180800.0,0,0.0,38664
1118,3174,1378180800.0,0,0.0,38665
950,761,1378180800.0,0,0.0,38666
3298,394,1378180800.0,0,0.0,38667
3079,636,1378180800.0,0,0.0,38668
1822,258,1378180800.0,0,0.0,38669
722,2624,1378180800.0,0,0.0,38670
1975,2464,1378180800.0,0,0.0,38671
3745,396,1378180800.0,0,0.0,38672
2259,752,1378267200.0,0,0.0,38673
2937,1844,1378267200.0,0,0.0,38674
1832,425,1378267200.0,0,0.0,38675
3598,1867,1378267200.0,0,0.0,38676
2520,573,1378267200.0,0,0.0,38677
72,697,1378267200.0,0,0.0,38678
1435,220,1378267200.0,0,0.0,38679
1083,2551,1378267200.0,0,0.0,38680
2452,1999,1378267200.0,0,0.0,38681
535,1311,1378267200.0,0,0.0,38682
1512,895,1378267200.0,0,0.0,38683
2098,1106,1378353600.0,0,0.0,38684
1327,2827,1378353600.0,0,0.0,38685
1212,1916,1378353600.0,0,0.0,38686
308,3467,1378353600.0,0,0.0,38687
3677,2895,1378353600.0,0,0.0,38688
3603,1469,1378353600.0,0,0.0,38689
1336,42,1378353600.0,0,0.0,38690
1884,3489,1378353600.0,0,0.0,38691
1696,1335,1378353600.0,0,0.0,38692
804,3184,1378353600.0,0,0.0,38693
3589,3030,1378353600.0,0,0.0,38694
2486,3157,1378353600.0,0,0.0,38695
3776,355,1378353600.0,0,0.0,38696
1768,3551,1378353600.0,0,0.0,38697
2565,1636,1378353600.0,0,0.0,38698
2645,3551,1378440000.0,0,0.0,38699
2519,2658,1378440000.0,0,0.0,38700
506,2145,1378440000.0,0,0.0,38701
1565,1549,1378440000.0,0,0.0,38702
549,2712,1378440000.0,0,0.0,38703
1144,1102,1378440000.0,0,0.0,38704
3185,912,1378440000.0,0,0.0,38705
112,2521,1378440000.0,0,0.0,38706
3766,3763,1378526400.0,0,0.0,38707
2670,610,1378526400.0,0,0.0,38708
2358,1126,1378526400.0,0,0.0,38709
425,1357,1378526400.0,0,0.0,38710
283,760,1378526400.0,0,0.0,38711
1718,1252,1378612800.0,0,0.0,38712
3114,3749,1378612800.0,0,0.0,38713
290,409,1378612800.0,0,0.0,38714
195,1984,1378612800.0,0,0.0,38715
685,2684,1378612800.0,0,0.0,38716
1106,482,1378612800.0,0,0.0,38717
3280,441,1378612800.0,0,0.0,38718
826,77,1378612800.0,0,0.0,38719
1045,1094,1378612800.0,0,0.0,38720
1015,778,1378612800.0,0,0.0,38721
1263,1776,1378699200.0,0,0.0,38722
2650,2900,1378699200.0,0,0.0,38723
1173,2675,1378699200.0,0,0.0,38724
573,1876,1378699200.0,0,0.0,38725
2737,64,1378699200.0,0,0.0,38726
2861,2090,1378699200.0,0,0.0,38727
1699,2608,1378699200.0,0,0.0,38728
3569,518,1378699200.0,0,0.0,38729
2254,2749,1378785600.0,0,0.0,38730
1166,1114,1378785600.0,0,0.0,38731
3031,2195,1378785600.0,0,0.0,38732
1329,2936,1378785600.0,0,0.0,38733
301,1652,1378785600.0,0,0.0,38734
1641,823,1378785600.0,0,0.0,38735
1299,2690,1378872000.0,0,0.0,38736
2151,1611,1378872000.0,0,0.0,38737
295,1786,1378872000.0,0,0.0,38738
2529,2777,1378872000.0,0,0.0,38739
2194,79,1378872000.0,0,0.0,38740
786,1026,1378872000.0,0,0.0,38741
2770,743,1378872000.0,0,0.0,38742
1307,549,1378872000.0,0,0.0,38743
2951,2711,1378872000.0,0,0.0,38744
251,12,1378872000.0,0,0.0,38745
2349,3202,1378872000.0,0,0.0,38746
435,1787,1378872000.0,0,0.0,38747
287,1570,1378872000.0,0,0.0,38748
1862,115,1378958400.0,0,0.0,38749
1171,753,1378958400.0,0,0.0,38750
175,843,1378958400.0,0,0.0,38751
1424,2899,1379044800.0,0,0.0,38752
2278,2593,1379044800.0,0,0.0,38753
2006,2461,1379044800.0,0,0.0,38754
3745,972,1379044800.0,0,0.0,38755
2253,2694,1379044800.0,0,0.0,38756
2910,374,1379044800.0,0,0.0,38757
282,646,1379044800.0,0,0.0,38758
1621,1019,1379131200.0,0,0.0,38759
1314,2759,1379131200.0,0,0.0,38760
176,3009,1379131200.0,0,0.0,38761
3188,1787,1379131200.0,0,0.0,38762
408,2499,1379131200.0,0,0.0,38763
1192,2946,1379131200.0,0,0.0,38764
1470,2575,1379131200.0,0,0.0,38765
2703,347,1379131200.0,0,0.0,38766
1170,2547,1379131200.0,0,0.0,38767
779,22,1379131200.0,0,0.0,38768
845,294,1379131200.0,0,0.0,38769
1358,713,1379131200.0,0,0.0,38770
749,1158,1379131200.0,0,0.0,38771
1453,162,1379131200.0,0,0.0,38772
2323,1332,1379131200.0,0,0.0,38773
730,1606,1379131200.0,0,0.0,38774
260,2128,1379217600.0,0,0.0,38775
1057,1372,1379217600.0,0,0.0,38776
221,3306,1379217600.0,0,0.0,38777
803,2946,1379217600.0,0,0.0,38778
481,1864,1379217600.0,0,0.0,38779
258,1544,1379217600.0,0,0.0,38780
46,1830,1379304000.0,0,0.0,38781
2147,1242,1379304000.0,0,0.0,38782
800,968,1379304000.0,0,0.0,38783
3300,538,1379304000.0,0,0.0,38784
634,3194,1379304000.0,0,0.0,38785
753,3226,1379304000.0,0,0.0,38786
1732,3753,1379304000.0,0,0.0,38787
2067,753,1379304000.0,0,0.0,38788
894,289,1379304000.0,0,0.0,38789
920,522,1379304000.0,0,0.0,38790
3,1359,1379304000.0,0,0.0,38791
1882,3140,1379304000.0,0,0.0,38792
1026,784,1379304000.0,0,0.0,38793
868,1572,1379390400.0,0,0.0,38794
2144,121,1379390400.0,0,0.0,38795
1026,2818,1379390400.0,0,0.0,38796
2476,1708,1379476800.0,0,0.0,38797
142,1360,1379476800.0,0,0.0,38798
1467,3771,1379476800.0,0,0.0,38799
3226,2283,1379476800.0,0,0.0,38800
3150,1958,1379476800.0,0,0.0,38801
949,1609,1379476800.0,0,0.0,38802
2529,823,1379476800.0,0,0.0,38803
1124,634,1379563200.0,0,0.0,38804
190,2392,1379563200.0,0,0.0,38805
1806,1708,1379563200.0,0,0.0,38806
118,3686,1379563200.0,0,0.0,38807
1926,2594,1379563200.0,0,0.0,38808
276,249,1379563200.0,0,0.0,38809
1924,285,1379563200.0,0,0.0,38810
2993,2335,1379649600.0,0,0.0,38811
1532,3591,1379649600.0,0,0.0,38812
73,2269,1379649600.0,0,0.0,38813
1272,667,1379649600.0,0,0.0,38814
554,2047,1379649600.0,0,0.0,38815
1522,2072,1379649600.0,0,0.0,38816
391,468,1379649600.0,0,0.0,38817
3780,1082,1379649600.0,0,0.0,38818
1021,3557,1379649600.0,0,0.0,38819
1729,2672,1379649600.0,0,0.0,38820
1270,896,1379649600.0,0,0.0,38821
1822,2816,1379649600.0,0,0.0,38822
799,729,1379649600.0,0,0.0,38823
1311,3574,1379736000.0,0,0.0,38824
3489,646,1379736000.0,0,0.0,38825
142,3585,1379736000.0,0,0.0,38826
1062,3,1379736000.0,0,0.0,38827
2043,2658,1379736000.0,0,0.0,38828
3133,457,1379736000.0,0,0.0,38829
79,1790,1379736000.0,0,0.0,38830
72,131,1379736000.0,0,0.0,38831
2979,2205,1379736000.0,0,0.0,38832
358,3582,1379736000.0,0,0.0,38833
3182,207,1379736000.0,0,0.0,38834
3680,330,1379736000.0,0,0.0,38835
999,2827,1379736000.0,0,0.0,38836
3196,1783,1379822400.0,0,0.0,38837
1850,2085,1379822400.0,0,0.0,38838
1767,920,1379822400.0,0,0.0,38839
912,1106,1379822400.0,0,0.0,38840
616,1798,1379822400.0,0,0.0,38841
1102,1446,1379822400.0,0,0.0,38842
2216,848,1379822400.0,0,0.0,38843
1180,2045,1379822400.0,0,0.0,38844
1087,2536,1379822400.0,0,0.0,38845
87,846,1379822400.0,0,0.0,38846
3102,2030,1379822400.0,0,0.0,38847
1830,1251,1379822400.0,0,0.0,38848
50,1340,1379908800.0,0,0.0,38849
1857,373,1379908800.0,0,0.0,38850
2144,1909,1379908800.0,0,0.0,38851
325,1379,1379908800.0,0,0.0,38852
2620,2706,1379908800.0,0,0.0,38853
2982,3174,1379908800.0,0,0.0,38854
1241,1344,1379908800.0,0,0.0,38855
1380,2021,1379908800.0,0,0.0,38856
810,1660,1379908800.0,0,0.0,38857
1130,2617,1379908800.0,0,0.0,38858
645,1609,1379908800.0,0,0.0,38859
3036,2285,1379908800.0,0,0.0,38860
1644,2933,1379908800.0,0,0.0,38861
3176,1349,1379908800.0,0,0.0,38862
372,35,1379908800.0,0,0.0,38863
1058,1683,1379995200.0,0,0.0,38864
1096,2162,1379995200.0,0,0.0,38865
2861,1537,1379995200.0,0,0.0,38866
1284,3605,1379995200.0,0,0.0,38867
515,730,1379995200.0,0,0.0,38868
1808,2602,1379995200.0,0,0.0,38869
571,2284,1380081600.0,0,0.0,38870
1055,1421,1380081600.0,0,0.0,38871
3687,3512,1380081600.0,0,0.0,38872
1702,934,1380081600.0,0,0.0,38873
1185,896,1380081600.0,0,0.0,38874
2838,3590,1380081600.0,0,0.0,38875
1448,1739,1380081600.0,0,0.0,38876
1989,136,1380081600.0,0,0.0,38877
339,2203,1380081600.0,0,0.0,38878
372,822,1380081600.0,0,0.0,38879
2574,918,1380081600.0,0,0.0,38880
1709,3184,1380168000.0,0,0.0,38881
1446,727,1380168000.0,0,0.0,38882
1764,2304,1380168000.0,0,0.0,38883
2051,3708,1380168000.0,0,0.0,38884
1664,1617,1380168000.0,0,0.0,38885
259,1882,1380168000.0,0,0.0,38886
756,1980,1380168000.0,0,0.0,38887
1105,3324,1380168000.0,0,0.0,38888
771,2770,1380168000.0,0,0.0,38889
848,3204,1380168000.0,0,0.0,38890
479,2221,1380168000.0,0,0.0,38891
988,713,1380168000.0,0,0.0,38892
1250,3470,1380168000.0,0,0.0,38893
1162,2383,1380168000.0,0,0.0,38894
3479,3598,1380254400.0,0,0.0,38895
791,1962,1380254400.0,0,0.0,38896
1714,139,1380254400.0,0,0.0,38897
786,2314,1380254400.0,0,0.0,38898
406,534,1380254400.0,0,0.0,38899
2065,2500,1380254400.0,0,0.0,38900
1095,1360,1380254400.0,0,0.0,38901
386,2934,1380340800.0,0,0.0,38902
1076,3005,1380340800.0,0,0.0,38903
2617,1105,1380340800.0,0,0.0,38904
3773,469,1380340800.0,0,0.0,38905
3312,2009,1380427200.0,0,0.0,38906
390,3204,1380427200.0,0,0.0,38907
798,1505,1380427200.0,0,0.0,38908
760,2012,1380427200.0,0,0.0,38909
915,1018,1380427200.0,0,0.0,38910
886,3119,1380427200.0,0,0.0,38911
580,35,1380427200.0,0,0.0,38912
2932,311,1380513600.0,0,0.0,38913
2362,3036,1380513600.0,0,0.0,38914
49,1102,1380513600.0,0,0.0,38915
3075,1639,1380513600.0,0,0.0,38916
1308,241,1380513600.0,0,0.0,38917
2730,3573,1380513600.0,0,0.0,38918
1246,1945,1380513600.0,0,0.0,38919
3661,3134,1380513600.0,0,0.0,38920
802,583,1380513600.0,0,0.0,38921
3147,2749,1380513600.0,0,0.0,38922
216,264,1380600000.0,0,0.0,38923
2525,205,1380600000.0,0,0.0,38924
1080,1943,1380600000.0,0,0.0,38925
1960,1181,1380600000.0,0,0.0,38926
3750,3520,1380600000.0,0,0.0,38927
752,2661,1380600000.0,0,0.0,38928
2618,2257,1380600000.0,0,0.0,38929
423,1950,1380600000.0,0,0.0,38930
3252,3750,1380600000.0,0,0.0,38931
2194,3233,1380600000.0,0,0.0,38932
1062,1927,1380600000.0,0,0.0,38933
229,3257,1380600000.0,0,0.0,38934
1700,2906,1380600000.0,0,0.0,38935
467,245,1380600000.0,0,0.0,38936
2278,460,1380600000.0,0,0.0,38937
1400,3706,1380600000.0,0,0.0,38938
1026,3005,1380600000.0,0,0.0,38939
1301,2337,1380600000.0,0,0.0,38940
3089,3200,1380600000.0,0,0.0,38941
789,3780,1380600000.0,0,0.0,38942
1318,1732,1380600000.0,0,0.0,38943
2790,1312,1380600000.0,0,0.0,38944
1307,1454,1380600000.0,0,0.0,38945
998,910,1380600000.0,0,0.0,38946
1688,1483,1380600000.0,0,0.0,38947
2534,1094,1380600000.0,0,0.0,38948
1224,553,1380600000.0,0,0.0,38949
1007,2566,1380686400.0,0,0.0,38950
1975,735,1380686400.0,0,0.0,38951
690,1321,1380686400.0,0,0.0,38952
2708,3199,1380686400.0,0,0.0,38953
324,1150,1380686400.0,0,0.0,38954
1983,1842,1380686400.0,0,0.0,38955
115,3264,1380686400.0,0,0.0,38956
1759,454,1380686400.0,0,0.0,38957
3631,2019,1380686400.0,0,0.0,38958
2108,3061,1380686400.0,0,0.0,38959
143,221,1380686400.0,0,0.0,38960
2013,157,1380686400.0,0,0.0,38961
343,654,1380686400.0,0,0.0,38962
3190,3094,1380686400.0,0,0.0,38963
3,2757,1380686400.0,0,0.0,38964
1262,2543,1380772800.0,0,0.0,38965
1862,246,1380772800.0,0,0.0,38966
1438,1158,1380772800.0,0,0.0,38967
2000,310,1380772800.0,0,0.0,38968
2627,2604,1380772800.0,0,0.0,38969
3776,2539,1380772800.0,0,0.0,38970
1855,705,1380772800.0,0,0.0,38971
1054,209,1380772800.0,0,0.0,38972
1810,2911,1380772800.0,0,0.0,38973
3088,1788,1380772800.0,0,0.0,38974
1367,3765,1380772800.0,0,0.0,38975
511,3647,1380772800.0,0,0.0,38976
2526,2807,1380772800.0,0,0.0,38977
104,1855,1380859200.0,0,0.0,38978
2268,2045,1380859200.0,0,0.0,38979
1566,2214,1380859200.0,0,0.0,38980
2803,2929,1380859200.0,0,0.0,38981
1091,320,1380859200.0,0,0.0,38982
2668,2276,1380859200.0,0,0.0,38983
2202,918,1380859200.0,0,0.0,38984
182,810,1380859200.0,0,0.0,38985
1558,2875,1380859200.0,0,0.0,38986
305,187,1380859200.0,0,0.0,38987
3120,999,1380945600.0,0,0.0,38988
75,1541,1380945600.0,0,0.0,38989
1101,1160,1380945600.0,0,0.0,38990
1616,858,1380945600.0,0,0.0,38991
870,2117,1380945600.0,0,0.0,38992
1852,130,1380945600.0,0,0.0,38993
2438,2096,1380945600.0,0,0.0,38994
1503,93,1380945600.0,0,0.0,38995
413,2776,1380945600.0,0,0.0,38996
1053,595,1380945600.0,0,0.0,38997
916,1619,1380945600.0,0,0.0,38998
1555,124,1380945600.0,0,0.0,38999
2052,1981,1380945600.0,0,0.0,39000
1544,2748,1380945600.0,0,0.0,39001
480,3559,1380945600.0,0,0.0,39002
259,361,1380945600.0,0,0.0,39003
2512,3710,1380945600.0,0,0.0,39004
3513,207,1380945600.0,0,0.0,39005
1732,1497,1380945600.0,0,0.0,39006
1655,1697,1380945600.0,0,0.0,39007
1248,1914,1380945600.0,0,0.0,39008
1349,3620,1380945600.0,0,0.0,39009
367,2318,1380945600.0,0,0.0,39010
217,2572,1380945600.0,0,0.0,39011
397,2728,1380945600.0,0,0.0,39012
2004,770,1380945600.0,0,0.0,39013
2057,6,1381032000.0,0,0.0,39014
207,717,1381032000.0,0,0.0,39015
1704,2541,1381032000.0,0,0.0,39016
460,2257,1381032000.0,0,0.0,39017
137,2363,1381032000.0,0,0.0,39018
2689,1884,1381032000.0,0,0.0,39019
2982,365,1381032000.0,0,0.0,39020
3185,146,1381032000.0,0,0.0,39021
436,615,1381118400.0,0,0.0,39022
1432,1127,1381118400.0,0,0.0,39023
888,1642,1381118400.0,0,0.0,39024
2162,751,1381118400.0,0,0.0,39025
1015,2872,1381118400.0,0,0.0,39026
3704,2353,1381118400.0,0,0.0,39027
734,2910,1381204800.0,0,0.0,39028
3235,2653,1381204800.0,0,0.0,39029
1424,1458,1381204800.0,0,0.0,39030
29,1012,1381204800.0,0,0.0,39031
1035,2059,1381204800.0,0,0.0,39032
3079,1312,1381204800.0,0,0.0,39033
623,1147,1381204800.0,0,0.0,39034
3703,602,1381204800.0,0,0.0,39035
450,2238,1381204800.0,0,0.0,39036
2391,307,1381204800.0,0,0.0,39037
584,641,1381291200.0,0,0.0,39038
679,460,1381291200.0,0,0.0,39039
2278,350,1381291200.0,0,0.0,39040
2351,91,1381291200.0,0,0.0,39041
1918,335,1381291200.0,0,0.0,39042
2606,2223,1381377600.0,0,0.0,39043
1100,972,1381377600.0,0,0.0,39044
53,1668,1381377600.0,0,0.0,39045
193,969,1381377600.0,0,0.0,39046
1689,991,1381377600.0,0,0.0,39047
1165,330,1381377600.0,0,0.0,39048
3220,2721,1381377600.0,0,0.0,39049
1241,1918,1381377600.0,0,0.0,39050
3122,1037,1381377600.0,0,0.0,39051
2493,2836,1381464000.0,0,0.0,39052
3001,1627,1381464000.0,0,0.0,39053
3767,793,1381464000.0,0,0.0,39054
556,307,1381464000.0,0,0.0,39055
1357,2145,1381464000.0,0,0.0,39056
890,568,1381464000.0,0,0.0,39057
346,565,1381464000.0,0,0.0,39058
1769,3610,1381464000.0,0,0.0,39059
2243,2166,1381550400.0,0,0.0,39060
635,250,1381636800.0,0,0.0,39061
441,3583,1381636800.0,0,0.0,39062
3150,2608,1381636800.0,0,0.0,39063
3478,2547,1381636800.0,0,0.0,39064
3118,681,1381636800.0,0,0.0,39065
2717,1090,1381723200.0,0,0.0,39066
2098,1061,1381723200.0,0,0.0,39067
273,2669,1381723200.0,0,0.0,39068
1010,1464,1381723200.0,0,0.0,39069
890,459,1381809600.0,0,0.0,39070
1153,3109,1381809600.0,0,0.0,39071
847,2067,1381809600.0,0,0.0,39072
2545,198,1381809600.0,0,0.0,39073
732,333,1381809600.0,0,0.0,39074
2328,2364,1381809600.0,0,0.0,39075
862,1804,1381809600.0,0,0.0,39076
670,212,1381896000.0,0,0.0,39077
1302,1729,1381896000.0,0,0.0,39078
635,2042,1381896000.0,0,0.0,39079
1767,2591,1381896000.0,0,0.0,39080
958,2546,1381896000.0,0,0.0,39081
2886,173,1381896000.0,0,0.0,39082
2190,194,1381896000.0,0,0.0,39083
1454,3170,1381896000.0,0,0.0,39084
239,1836,1381896000.0,0,0.0,39085
2143,478,1381896000.0,0,0.0,39086
2800,3726,1381896000.0,0,0.0,39087
2609,3155,1381896000.0,0,0.0,39088
3297,516,1381896000.0,0,0.0,39089
3462,613,1381896000.0,0,0.0,39090
853,839,1381896000.0,0,0.0,39091
2564,812,1381982400.0,0,0.0,39092
2894,2152,1381982400.0,0,0.0,39093
2278,510,1381982400.0,0,0.0,39094
1261,2126,1381982400.0,0,0.0,39095
1225,1881,1381982400.0,0,0.0,39096
2239,563,1381982400.0,0,0.0,39097
1196,2204,1381982400.0,0,0.0,39098
314,2578,1381982400.0,0,0.0,39099
2505,1648,1381982400.0,0,0.0,39100
2451,3635,1381982400.0,0,0.0,39101
1535,3712,1381982400.0,0,0.0,39102
3187,1825,1381982400.0,0,0.0,39103
285,1701,1382068800.0,0,0.0,39104
2950,2069,1382068800.0,0,0.0,39105
571,752,1382068800.0,0,0.0,39106
1965,1097,1382068800.0,0,0.0,39107
2880,2802,1382068800.0,0,0.0,39108
1149,3093,1382068800.0,0,0.0,39109
194,3162,1382068800.0,0,0.0,39110
892,3693,1382068800.0,0,0.0,39111
516,1468,1382068800.0,0,0.0,39112
172,613,1382068800.0,0,0.0,39113
2267,551,1382068800.0,0,0.0,39114
533,2382,1382068800.0,0,0.0,39115
619,1141,1382068800.0,0,0.0,39116
2948,2302,1382068800.0,0,0.0,39117
1927,475,1382068800.0,0,0.0,39118
360,2375,1382068800.0,0,0.0,39119
2340,89,1382068800.0,0,0.0,39120
1257,1823,1382155200.0,0,0.0,39121
3187,18,1382155200.0,0,0.0,39122
1357,3097,1382155200.0,0,0.0,39123
3327,1040,1382155200.0,0,0.0,39124
761,3776,1382155200.0,0,0.0,39125
2532,1955,1382155200.0,0,0.0,39126
2702,1488,1382155200.0,0,0.0,39127
1675,1795,1382155200.0,0,0.0,39128
2544,3622,1382155200.0,0,0.0,39129
12,1017,1382155200.0,0,0.0,39130
331,1495,1382155200.0,0,0.0,39131
1132,3267,1382241600.0,0,0.0,39132
5,2177,1382241600.0,0,0.0,39133
1926,2196,1382241600.0,0,0.0,39134
3706,1675,1382241600.0,0,0.0,39135
3076,1349,1382241600.0,0,0.0,39136
1236,778,1382241600.0,0,0.0,39137
3222,758,1382241600.0,0,0.0,39138
641,1289,1382241600.0,0,0.0,39139
720,2267,1382241600.0,0,0.0,39140
2818,1441,1382241600.0,0,0.0,39141
743,1277,1382328000.0,0,0.0,39142
2051,3193,1382328000.0,0,0.0,39143
3209,849,1382328000.0,0,0.0,39144
2025,2351,1382328000.0,0,0.0,39145
1498,3278,1382328000.0,0,0.0,39146
1805,3698,1382328000.0,0,0.0,39147
3088,1738,1382414400.0,0,0.0,39148
657,842,1382414400.0,0,0.0,39149
2670,1854,1382414400.0,0,0.0,39150
1425,425,1382414400.0,0,0.0,39151
2674,1708,1382414400.0,0,0.0,39152
1649,1997,1382414400.0,0,0.0,39153
7,2276,1382414400.0,0,0.0,39154
490,2228,1382414400.0,0,0.0,39155
2373,2662,1382500800.0,0,0.0,39156
1035,1949,1382500800.0,0,0.0,39157
439,1159,1382500800.0,0,0.0,39158
252,2070,1382500800.0,0,0.0,39159
1916,1514,1382500800.0,0,0.0,39160
725,2693,1382500800.0,0,0.0,39161
2174,1120,1382500800.0,0,0.0,39162
369,82,1382500800.0,0,0.0,39163
50,2318,1382500800.0,0,0.0,39164
3210,2205,1382500800.0,0,0.0,39165
3003,2710,1382500800.0,0,0.0,39166
3691,2001,1382500800.0,0,0.0,39167
3221,1976,1382500800.0,0,0.0,39168
322,563,1382500800.0,0,0.0,39169
1843,254,1382500800.0,0,0.0,39170
1292,240,1382500800.0,0,0.0,39171
3780,2117,1382500800.0,0,0.0,39172
943,3007,1382500800.0,0,0.0,39173
606,624,1382500800.0,0,0.0,39174
738,3730,1382500800.0,0,0.0,39175
1483,3710,1382500800.0,0,0.0,39176
677,173,1382500800.0,0,0.0,39177
525,2959,1382500800.0,0,0.0,39178
1103,3590,1382500800.0,0,0.0,39179
3598,977,1382500800.0,0,0.0,39180
1030,608,1382500800.0,0,0.0,39181
679,2818,1382500800.0,0,0.0,39182
2111,1842,1382587200.0,0,0.0,39183
2484,480,1382587200.0,0,0.0,39184
2928,2499,1382587200.0,0,0.0,39185
254,3773,1382587200.0,0,0.0,39186
1844,3252,1382587200.0,0,0.0,39187
2326,2375,1382587200.0,0,0.0,39188
3203,2694,1382587200.0,0,0.0,39189
441,36,1382587200.0,0,0.0,39190
178,2777,1382587200.0,0,0.0,39191
99,1656,1382587200.0,0,0.0,39192
1929,521,1382587200.0,0,0.0,39193
2847,98,1382587200.0,0,0.0,39194
1698,1481,1382587200.0,0,0.0,39195
888,2716,1382587200.0,0,0.0,39196
117,3568,1382673600.0,0,0.0,39197
2031,2925,1382673600.0,0,0.0,39198
2990,1510,1382673600.0,0,0.0,39199
1733,2910,1382673600.0,0,0.0,39200
62,896,1382673600.0,0,0.0,39201
2663,3580,1382673600.0,0,0.0,39202
1006,3745,1382760000.0,0,0.0,39203
1266,854,1382760000.0,0,0.0,39204
3489,2206,1382760000.0,0,0.0,39205
296,1525,1382760000.0,0,0.0,39206
330,2117,1382846400.0,0,0.0,39207
1284,2591,1382846400.0,0,0.0,39208
3246,2388,1382846400.0,0,0.0,39209
271,2326,1382846400.0,0,0.0,39210
123,2730,1382846400.0,0,0.0,39211
803,476,1382932800.0,0,0.0,39212
2950,1927,1382932800.0,0,0.0,39213
994,1084,1382932800.0,0,0.0,39214
3275,1076,1382932800.0,0,0.0,39215
2906,1814,1382932800.0,0,0.0,39216
1771,88,1382932800.0,0,0.0,39217
2765,13,1382932800.0,0,0.0,39218
3775,1515,1382932800.0,0,0.0,39219
962,3202,1382932800.0,0,0.0,39220
1133,2787,1382932800.0,0,0.0,39221
3486,208,1382932800.0,0,0.0,39222
3046,3310,1382932800.0,0,0.0,39223
1777,2039,1382932800.0,0,0.0,39224
735,249,1383019200.0,0,0.0,39225
1508,156,1383019200.0,0,0.0,39226
1642,700,1383019200.0,0,0.0,39227
1069,2302,1383019200.0,0,0.0,39228
2280,286,1383019200.0,0,0.0,39229
3734,3230,1383019200.0,0,0.0,39230
343,2389,1383019200.0,0,0.0,39231
1143,1909,1383019200.0,0,0.0,39232
1366,3191,1383019200.0,0,0.0,39233
2872,395,1383105600.0,0,0.0,39234
