u,i,ts,label,weight,idx
1,1011,1378094400.0,0,0.0,23236
3,2455,1378094400.0,0,0.0,23237
5,1692,1378094400.0,0,0.0,23238
11,1458,1378094400.0,0,0.0,23239
12,2739,1378094400.0,0,0.0,23240
26,991,1378094400.0,0,0.0,23241
73,469,1378094400.0,0,0.0,23242
248,1690,1378094400.0,0,0.0,23243
309,786,1378094400.0,0,0.0,23244
309,2068,1378094400.0,0,0.0,23245
325,270,1378094400.0,0,0.0,23246
325,254,1378094400.0,0,0.0,23247
494,998,1378094400.0,0,0.0,23248
828,2187,1378094400.0,0,0.0,23249
828,234,1378094400.0,0,0.0,23250
828,3728,1378094400.0,0,0.0,23251
894,1097,1378094400.0,0,0.0,23252
1130,2316,1378094400.0,0,0.0,23253
3486,2794,1378094400.0,0,0.0,23254
5,2353,1378180800.0,0,0.0,23255
12,3093,1378180800.0,0,0.0,23256
34,25,1378180800.0,0,0.0,23257
73,2445,1378180800.0,0,0.0,23258
165,1869,1378180800.0,0,0.0,23259
165,606,1378180800.0,0,0.0,23260
165,2086,1378180800.0,0,0.0,23261
165,2794,1378180800.0,0,0.0,23262
165,540,1378180800.0,0,0.0,23263
165,150,1378180800.0,0,0.0,23264
165,3174,1378180800.0,0,0.0,23265
174,761,1378180800.0,0,0.0,23266
188,394,1378180800.0,0,0.0,23267
288,636,1378180800.0,0,0.0,23268
459,258,1378180800.0,0,0.0,23269
459,2624,1378180800.0,0,0.0,23270
1066,2464,1378180800.0,0,0.0,23271
3298,396,1378180800.0,0,0.0,23272
34,752,1378267200.0,0,0.0,23273
35,1844,1378267200.0,0,0.0,23274
93,425,1378267200.0,0,0.0,23275
105,1867,1378267200.0,0,0.0,23276
118,573,1378267200.0,0,0.0,23277
163,697,1378267200.0,0,0.0,23278
163,220,1378267200.0,0,0.0,23279
241,2551,1378267200.0,0,0.0,23280
1180,1999,1378267200.0,0,0.0,23281
1774,1311,1378267200.0,0,0.0,23282
2378,895,1378267200.0,0,0.0,23283
1,1106,1378353600.0,0,0.0,23284
5,2827,1378353600.0,0,0.0,23285
8,1916,1378353600.0,0,0.0,23286
26,3467,1378353600.0,0,0.0,23287
73,2895,1378353600.0,0,0.0,23288
95,1469,1378353600.0,0,0.0,23289
146,42,1378353600.0,0,0.0,23290
266,3489,1378353600.0,0,0.0,23291
309,1335,1378353600.0,0,0.0,23292
462,3184,1378353600.0,0,0.0,23293
463,3030,1378353600.0,0,0.0,23294
494,3157,1378353600.0,0,0.0,23295
666,355,1378353600.0,0,0.0,23296
1421,3551,1378353600.0,0,0.0,23297
1877,1636,1378353600.0,0,0.0,23298
59,3551,1378440000.0,0,0.0,23299
432,2658,1378440000.0,0,0.0,23300
462,2145,1378440000.0,0,0.0,23301
826,1549,1378440000.0,0,0.0,23302
896,2712,1378440000.0,0,0.0,23303
1379,1102,1378440000.0,0,0.0,23304
1878,912,1378440000.0,0,0.0,23305
2384,2521,1378440000.0,0,0.0,23306
7,3763,1378526400.0,0,0.0,23307
30,610,1378526400.0,0,0.0,23308
95,1126,1378526400.0,0,0.0,23309
100,1357,1378526400.0,0,0.0,23310
979,760,1378526400.0,0,0.0,23311
12,1252,1378612800.0,0,0.0,23312
40,3749,1378612800.0,0,0.0,23313
128,409,1378612800.0,0,0.0,23314
128,1984,1378612800.0,0,0.0,23315
128,2684,1378612800.0,0,0.0,23316
158,482,1378612800.0,0,0.0,23317
740,441,1378612800.0,0,0.0,23318
895,77,1378612800.0,0,0.0,23319
1043,1094,1378612800.0,0,0.0,23320
2378,778,1378612800.0,0,0.0,23321
11,1776,1378699200.0,0,0.0,23322
12,2900,1378699200.0,0,0.0,23323
825,2675,1378699200.0,0,0.0,23324
1192,1876,1378699200.0,0,0.0,23325
1878,64,1378699200.0,0,0.0,23326
2390,2090,1378699200.0,0,0.0,23327
3188,2608,1378699200.0,0,0.0,23328
3299,518,1378699200.0,0,0.0,23329
49,2749,1378785600.0,0,0.0,23330
59,1114,1378785600.0,0,0.0,23331
309,2195,1378785600.0,0,0.0,23332
1370,2936,1378785600.0,0,0.0,23333
2390,1652,1378785600.0,0,0.0,23334
3299,823,1378785600.0,0,0.0,23335
1,2690,1378872000.0,0,0.0,23336
1,1611,1378872000.0,0,0.0,23337
1,1786,1378872000.0,0,0.0,23338
6,2777,1378872000.0,0,0.0,23339
12,79,1378872000.0,0,0.0,23340
19,1026,1378872000.0,0,0.0,23341
26,743,1378872000.0,0,0.0,23342
30,549,1378872000.0,0,0.0,23343
40,2711,1378872000.0,0,0.0,23344
462,12,1378872000.0,0,0.0,23345
601,3202,1378872000.0,0,0.0,23346
1379,1787,1378872000.0,0,0.0,23347
3559,1570,1378872000.0,0,0.0,23348
155,115,1378958400.0,0,0.0,23349
1180,753,1378958400.0,0,0.0,23350
2389,843,1378958400.0,0,0.0,23351
6,2899,1379044800.0,0,0.0,23352
12,2593,1379044800.0,0,0.0,23353
19,2461,1379044800.0,0,0.0,23354
19,972,1379044800.0,0,0.0,23355
173,2694,1379044800.0,0,0.0,23356
1322,374,1379044800.0,0,0.0,23357
2373,646,1379044800.0,0,0.0,23358
1,1019,1379131200.0,0,0.0,23359
6,2759,1379131200.0,0,0.0,23360
19,3009,1379131200.0,0,0.0,23361
19,1787,1379131200.0,0,0.0,23362
34,2499,1379131200.0,0,0.0,23363
61,2946,1379131200.0,0,0.0,23364
93,2575,1379131200.0,0,0.0,23365
332,347,1379131200.0,0,0.0,23366
462,2547,1379131200.0,0,0.0,23367
666,22,1379131200.0,0,0.0,23368
894,294,1379131200.0,0,0.0,23369
894,713,1379131200.0,0,0.0,23370
1380,1158,1379131200.0,0,0.0,23371
1581,162,1379131200.0,0,0.0,23372
2391,1332,1379131200.0,0,0.0,23373
2391,1606,1379131200.0,0,0.0,23374
5,2128,1379217600.0,0,0.0,23375
122,1372,1379217600.0,0,0.0,23376
462,3306,1379217600.0,0,0.0,23377
1336,2946,1379217600.0,0,0.0,23378
1878,1864,1379217600.0,0,0.0,23379
1880,1544,1379217600.0,0,0.0,23380
5,1830,1379304000.0,0,0.0,23381
19,1242,1379304000.0,0,0.0,23382
26,968,1379304000.0,0,0.0,23383
27,538,1379304000.0,0,0.0,23384
27,3194,1379304000.0,0,0.0,23385
49,3226,1379304000.0,0,0.0,23386
49,3753,1379304000.0,0,0.0,23387
93,753,1379304000.0,0,0.0,23388
155,289,1379304000.0,0,0.0,23389
462,522,1379304000.0,0,0.0,23390
484,1359,1379304000.0,0,0.0,23391
1380,3140,1379304000.0,0,0.0,23392
1558,784,1379304000.0,0,0.0,23393
6,1572,1379390400.0,0,0.0,23394
6,121,1379390400.0,0,0.0,23395
3764,2818,1379390400.0,0,0.0,23396
19,1708,1379476800.0,0,0.0,23397
26,1360,1379476800.0,0,0.0,23398
31,3771,1379476800.0,0,0.0,23399
73,2283,1379476800.0,0,0.0,23400
95,1958,1379476800.0,0,0.0,23401
309,1609,1379476800.0,0,0.0,23402
702,823,1379476800.0,0,0.0,23403
31,634,1379563200.0,0,0.0,23404
178,2392,1379563200.0,0,0.0,23405
245,1708,1379563200.0,0,0.0,23406
308,3686,1379563200.0,0,0.0,23407
332,2594,1379563200.0,0,0.0,23408
982,249,1379563200.0,0,0.0,23409
1184,285,1379563200.0,0,0.0,23410
1,2335,1379649600.0,0,0.0,23411
8,3591,1379649600.0,0,0.0,23412
19,2269,1379649600.0,0,0.0,23413
242,667,1379649600.0,0,0.0,23414
372,2047,1379649600.0,0,0.0,23415
432,2072,1379649600.0,0,0.0,23416
462,468,1379649600.0,0,0.0,23417
549,1082,1379649600.0,0,0.0,23418
783,3557,1379649600.0,0,0.0,23419
1196,2672,1379649600.0,0,0.0,23420
1380,896,1379649600.0,0,0.0,23421
1822,2816,1379649600.0,0,0.0,23422
2391,729,1379649600.0,0,0.0,23423
5,3574,1379736000.0,0,0.0,23424
8,646,1379736000.0,0,0.0,23425
87,3585,1379736000.0,0,0.0,23426
87,3,1379736000.0,0,0.0,23427
95,2658,1379736000.0,0,0.0,23428
432,457,1379736000.0,0,0.0,23429
433,1790,1379736000.0,0,0.0,23430
572,131,1379736000.0,0,0.0,23431
572,2205,1379736000.0,0,0.0,23432
592,3582,1379736000.0,0,0.0,23433
1370,207,1379736000.0,0,0.0,23434
3009,330,1379736000.0,0,0.0,23435
3301,2827,1379736000.0,0,0.0,23436
19,1783,1379822400.0,0,0.0,23437
19,2085,1379822400.0,0,0.0,23438
19,920,1379822400.0,0,0.0,23439
34,1106,1379822400.0,0,0.0,23440
34,1798,1379822400.0,0,0.0,23441
158,1446,1379822400.0,0,0.0,23442
462,848,1379822400.0,0,0.0,23443
894,2045,1379822400.0,0,0.0,23444
1196,2536,1379822400.0,0,0.0,23445
1352,846,1379822400.0,0,0.0,23446
1581,2030,1379822400.0,0,0.0,23447
1581,1251,1379822400.0,0,0.0,23448
1,1340,1379908800.0,0,0.0,23449
1,373,1379908800.0,0,0.0,23450
7,1909,1379908800.0,0,0.0,23451
12,1379,1379908800.0,0,0.0,23452
27,2706,1379908800.0,0,0.0,23453
61,3174,1379908800.0,0,0.0,23454
61,1344,1379908800.0,0,0.0,23455
290,2021,1379908800.0,0,0.0,23456
336,1660,1379908800.0,0,0.0,23457
397,2617,1379908800.0,0,0.0,23458
594,1609,1379908800.0,0,0.0,23459
1518,2285,1379908800.0,0,0.0,23460
1522,2933,1379908800.0,0,0.0,23461
1522,1349,1379908800.0,0,0.0,23462
2381,35,1379908800.0,0,0.0,23463
12,1683,1379995200.0,0,0.0,23464
145,2162,1379995200.0,0,0.0,23465
173,1537,1379995200.0,0,0.0,23466
1360,3605,1379995200.0,0,0.0,23467
1550,730,1379995200.0,0,0.0,23468
2392,2602,1379995200.0,0,0.0,23469
34,2284,1380081600.0,0,0.0,23470
49,1421,1380081600.0,0,0.0,23471
88,3512,1380081600.0,0,0.0,23472
88,934,1380081600.0,0,0.0,23473
145,896,1380081600.0,0,0.0,23474
332,3590,1380081600.0,0,0.0,23475
332,1739,1380081600.0,0,0.0,23476
332,136,1380081600.0,0,0.0,23477
332,2203,1380081600.0,0,0.0,23478
462,822,1380081600.0,0,0.0,23479
666,918,1380081600.0,0,0.0,23480
7,3184,1380168000.0,0,0.0,23481
32,727,1380168000.0,0,0.0,23482
33,2304,1380168000.0,0,0.0,23483
34,3708,1380168000.0,0,0.0,23484
36,1617,1380168000.0,0,0.0,23485
36,1882,1380168000.0,0,0.0,23486
49,1980,1380168000.0,0,0.0,23487
87,3324,1380168000.0,0,0.0,23488
424,2770,1380168000.0,0,0.0,23489
1057,3204,1380168000.0,0,0.0,23490
1374,2221,1380168000.0,0,0.0,23491
1381,713,1380168000.0,0,0.0,23492
1381,3470,1380168000.0,0,0.0,23493
2387,2383,1380168000.0,0,0.0,23494
34,3598,1380254400.0,0,0.0,23495
219,1962,1380254400.0,0,0.0,23496
594,139,1380254400.0,0,0.0,23497
597,2314,1380254400.0,0,0.0,23498
1582,534,1380254400.0,0,0.0,23499
2354,2500,1380254400.0,0,0.0,23500
3300,1360,1380254400.0,0,0.0,23501
87,2934,1380340800.0,0,0.0,23502
144,3005,1380340800.0,0,0.0,23503
158,1105,1380340800.0,0,0.0,23504
214,469,1380340800.0,0,0.0,23505
5,2009,1380427200.0,0,0.0,23506
8,3204,1380427200.0,0,0.0,23507
67,1505,1380427200.0,0,0.0,23508
82,2012,1380427200.0,0,0.0,23509
219,1018,1380427200.0,0,0.0,23510
290,3119,1380427200.0,0,0.0,23511
397,35,1380427200.0,0,0.0,23512
11,311,1380513600.0,0,0.0,23513
12,3036,1380513600.0,0,0.0,23514
12,1102,1380513600.0,0,0.0,23515
34,1639,1380513600.0,0,0.0,23516
36,241,1380513600.0,0,0.0,23517
397,3573,1380513600.0,0,0.0,23518
585,1945,1380513600.0,0,0.0,23519
1060,3134,1380513600.0,0,0.0,23520
1516,583,1380513600.0,0,0.0,23521
3764,2749,1380513600.0,0,0.0,23522
6,264,1380600000.0,0,0.0,23523
18,205,1380600000.0,0,0.0,23524
42,1943,1380600000.0,0,0.0,23525
42,1181,1380600000.0,0,0.0,23526
151,3520,1380600000.0,0,0.0,23527
163,2661,1380600000.0,0,0.0,23528
185,2257,1380600000.0,0,0.0,23529
185,1950,1380600000.0,0,0.0,23530
185,3750,1380600000.0,0,0.0,23531
185,3233,1380600000.0,0,0.0,23532
185,1927,1380600000.0,0,0.0,23533
185,3257,1380600000.0,0,0.0,23534
185,2906,1380600000.0,0,0.0,23535
185,245,1380600000.0,0,0.0,23536
185,460,1380600000.0,0,0.0,23537
185,3706,1380600000.0,0,0.0,23538
185,3005,1380600000.0,0,0.0,23539
185,2337,1380600000.0,0,0.0,23540
185,3200,1380600000.0,0,0.0,23541
185,3780,1380600000.0,0,0.0,23542
185,1732,1380600000.0,0,0.0,23543
185,1312,1380600000.0,0,0.0,23544
185,1454,1380600000.0,0,0.0,23545
185,910,1380600000.0,0,0.0,23546
185,1483,1380600000.0,0,0.0,23547
185,1094,1380600000.0,0,0.0,23548
2155,553,1380600000.0,0,0.0,23549
1,2566,1380686400.0,0,0.0,23550
5,735,1380686400.0,0,0.0,23551
12,1321,1380686400.0,0,0.0,23552
21,3199,1380686400.0,0,0.0,23553
49,1150,1380686400.0,0,0.0,23554
68,1842,1380686400.0,0,0.0,23555
85,3264,1380686400.0,0,0.0,23556
85,454,1380686400.0,0,0.0,23557
205,2019,1380686400.0,0,0.0,23558
205,3061,1380686400.0,0,0.0,23559
241,221,1380686400.0,0,0.0,23560
250,157,1380686400.0,0,0.0,23561
434,654,1380686400.0,0,0.0,23562
2371,3094,1380686400.0,0,0.0,23563
3764,2757,1380686400.0,0,0.0,23564
29,2543,1380772800.0,0,0.0,23565
32,246,1380772800.0,0,0.0,23566
34,1158,1380772800.0,0,0.0,23567
36,310,1380772800.0,0,0.0,23568
63,2604,1380772800.0,0,0.0,23569
63,2539,1380772800.0,0,0.0,23570
82,705,1380772800.0,0,0.0,23571
95,209,1380772800.0,0,0.0,23572
286,2911,1380772800.0,0,0.0,23573
292,1788,1380772800.0,0,0.0,23574
707,3765,1380772800.0,0,0.0,23575
707,3647,1380772800.0,0,0.0,23576
1195,2807,1380772800.0,0,0.0,23577
34,1855,1380859200.0,0,0.0,23578
61,2045,1380859200.0,0,0.0,23579
158,2214,1380859200.0,0,0.0,23580
219,2929,1380859200.0,0,0.0,23581
397,320,1380859200.0,0,0.0,23582
397,2276,1380859200.0,0,0.0,23583
614,918,1380859200.0,0,0.0,23584
707,810,1380859200.0,0,0.0,23585
1381,2875,1380859200.0,0,0.0,23586
1877,187,1380859200.0,0,0.0,23587
1,999,1380945600.0,0,0.0,23588
5,1541,1380945600.0,0,0.0,23589
19,1160,1380945600.0,0,0.0,23590
26,858,1380945600.0,0,0.0,23591
30,2117,1380945600.0,0,0.0,23592
30,130,1380945600.0,0,0.0,23593
30,2096,1380945600.0,0,0.0,23594
30,93,1380945600.0,0,0.0,23595
46,2776,1380945600.0,0,0.0,23596
87,595,1380945600.0,0,0.0,23597
115,1619,1380945600.0,0,0.0,23598
151,124,1380945600.0,0,0.0,23599
208,1981,1380945600.0,0,0.0,23600
213,2748,1380945600.0,0,0.0,23601
241,3559,1380945600.0,0,0.0,23602
241,361,1380945600.0,0,0.0,23603
241,3710,1380945600.0,0,0.0,23604
241,207,1380945600.0,0,0.0,23605
241,1497,1380945600.0,0,0.0,23606
291,1697,1380945600.0,0,0.0,23607
291,1914,1380945600.0,0,0.0,23608
397,3620,1380945600.0,0,0.0,23609
694,2318,1380945600.0,0,0.0,23610
707,2572,1380945600.0,0,0.0,23611
1583,2728,1380945600.0,0,0.0,23612
1880,770,1380945600.0,0,0.0,23613
53,6,1381032000.0,0,0.0,23614
95,717,1381032000.0,0,0.0,23615
144,2541,1381032000.0,0,0.0,23616
397,2257,1381032000.0,0,0.0,23617
412,2363,1381032000.0,0,0.0,23618
707,1884,1381032000.0,0,0.0,23619
707,365,1381032000.0,0,0.0,23620
1045,146,1381032000.0,0,0.0,23621
19,615,1381118400.0,0,0.0,23622
241,1127,1381118400.0,0,0.0,23623
241,1642,1381118400.0,0,0.0,23624
707,751,1381118400.0,0,0.0,23625
751,2872,1381118400.0,0,0.0,23626
1822,2353,1381118400.0,0,0.0,23627
5,2910,1381204800.0,0,0.0,23628
6,2653,1381204800.0,0,0.0,23629
22,1458,1381204800.0,0,0.0,23630
33,1012,1381204800.0,0,0.0,23631
144,2059,1381204800.0,0,0.0,23632
397,1312,1381204800.0,0,0.0,23633
495,1147,1381204800.0,0,0.0,23634
702,602,1381204800.0,0,0.0,23635
1377,2238,1381204800.0,0,0.0,23636
3577,307,1381204800.0,0,0.0,23637
7,641,1381291200.0,0,0.0,23638
12,460,1381291200.0,0,0.0,23639
397,350,1381291200.0,0,0.0,23640
1768,91,1381291200.0,0,0.0,23641
2155,335,1381291200.0,0,0.0,23642
12,2223,1381377600.0,0,0.0,23643
34,972,1381377600.0,0,0.0,23644
34,1668,1381377600.0,0,0.0,23645
178,969,1381377600.0,0,0.0,23646
330,991,1381377600.0,0,0.0,23647
330,330,1381377600.0,0,0.0,23648
330,2721,1381377600.0,0,0.0,23649
397,1918,1381377600.0,0,0.0,23650
1369,1037,1381377600.0,0,0.0,23651
22,2836,1381464000.0,0,0.0,23652
163,1627,1381464000.0,0,0.0,23653
163,793,1381464000.0,0,0.0,23654
386,307,1381464000.0,0,0.0,23655
397,2145,1381464000.0,0,0.0,23656
462,568,1381464000.0,0,0.0,23657
462,565,1381464000.0,0,0.0,23658
1377,3610,1381464000.0,0,0.0,23659
286,2166,1381550400.0,0,0.0,23660
19,250,1381636800.0,0,0.0,23661
310,3583,1381636800.0,0,0.0,23662
3570,2608,1381636800.0,0,0.0,23663
3570,2547,1381636800.0,0,0.0,23664
3570,681,1381636800.0,0,0.0,23665
27,1090,1381723200.0,0,0.0,23666
30,1061,1381723200.0,0,0.0,23667
87,2669,1381723200.0,0,0.0,23668
288,1464,1381723200.0,0,0.0,23669
6,459,1381809600.0,0,0.0,23670
82,3109,1381809600.0,0,0.0,23671
87,2067,1381809600.0,0,0.0,23672
95,198,1381809600.0,0,0.0,23673
1066,333,1381809600.0,0,0.0,23674
2080,2364,1381809600.0,0,0.0,23675
2393,1804,1381809600.0,0,0.0,23676
2,212,1381896000.0,0,0.0,23677
13,1729,1381896000.0,0,0.0,23678
16,2042,1381896000.0,0,0.0,23679
68,2591,1381896000.0,0,0.0,23680
87,2546,1381896000.0,0,0.0,23681
164,173,1381896000.0,0,0.0,23682
245,194,1381896000.0,0,0.0,23683
397,3170,1381896000.0,0,0.0,23684
397,1836,1381896000.0,0,0.0,23685
495,478,1381896000.0,0,0.0,23686
758,3726,1381896000.0,0,0.0,23687
761,3155,1381896000.0,0,0.0,23688
1156,516,1381896000.0,0,0.0,23689
1156,613,1381896000.0,0,0.0,23690
1156,839,1381896000.0,0,0.0,23691
6,812,1381982400.0,0,0.0,23692
26,2152,1381982400.0,0,0.0,23693
27,510,1381982400.0,0,0.0,23694
151,2126,1381982400.0,0,0.0,23695
151,1881,1381982400.0,0,0.0,23696
164,563,1381982400.0,0,0.0,23697
290,2204,1381982400.0,0,0.0,23698
320,2578,1381982400.0,0,0.0,23699
330,1648,1381982400.0,0,0.0,23700
372,3635,1381982400.0,0,0.0,23701
1380,3712,1381982400.0,0,0.0,23702
3304,1825,1381982400.0,0,0.0,23703
5,1701,1382068800.0,0,0.0,23704
19,2069,1382068800.0,0,0.0,23705
24,752,1382068800.0,0,0.0,23706
29,1097,1382068800.0,0,0.0,23707
30,2802,1382068800.0,0,0.0,23708
33,3093,1382068800.0,0,0.0,23709
310,3162,1382068800.0,0,0.0,23710
376,3693,1382068800.0,0,0.0,23711
397,1468,1382068800.0,0,0.0,23712
666,613,1382068800.0,0,0.0,23713
702,551,1382068800.0,0,0.0,23714
707,2382,1382068800.0,0,0.0,23715
707,1141,1382068800.0,0,0.0,23716
976,2302,1382068800.0,0,0.0,23717
1066,475,1382068800.0,0,0.0,23718
1772,2375,1382068800.0,0,0.0,23719
1881,89,1382068800.0,0,0.0,23720
6,1823,1382155200.0,0,0.0,23721
12,18,1382155200.0,0,0.0,23722
27,3097,1382155200.0,0,0.0,23723
32,1040,1382155200.0,0,0.0,23724
42,3776,1382155200.0,0,0.0,23725
46,1955,1382155200.0,0,0.0,23726
87,1488,1382155200.0,0,0.0,23727
702,1795,1382155200.0,0,0.0,23728
812,3622,1382155200.0,0,0.0,23729
1848,1017,1382155200.0,0,0.0,23730
3487,1495,1382155200.0,0,0.0,23731
5,3267,1382241600.0,0,0.0,23732
6,2177,1382241600.0,0,0.0,23733
19,2196,1382241600.0,0,0.0,23734
33,1675,1382241600.0,0,0.0,23735
85,1349,1382241600.0,0,0.0,23736
93,778,1382241600.0,0,0.0,23737
154,758,1382241600.0,0,0.0,23738
292,1289,1382241600.0,0,0.0,23739
433,2267,1382241600.0,0,0.0,23740
462,1441,1382241600.0,0,0.0,23741
5,1277,1382328000.0,0,0.0,23742
12,3193,1382328000.0,0,0.0,23743
87,849,1382328000.0,0,0.0,23744
243,2351,1382328000.0,0,0.0,23745
1331,3278,1382328000.0,0,0.0,23746
2393,3698,1382328000.0,0,0.0,23747
12,1738,1382414400.0,0,0.0,23748
19,842,1382414400.0,0,0.0,23749
38,1854,1382414400.0,0,0.0,23750
59,425,1382414400.0,0,0.0,23751
87,1708,1382414400.0,0,0.0,23752
87,1997,1382414400.0,0,0.0,23753
241,2276,1382414400.0,0,0.0,23754
1880,2228,1382414400.0,0,0.0,23755
5,2662,1382500800.0,0,0.0,23756
5,1949,1382500800.0,0,0.0,23757
5,1159,1382500800.0,0,0.0,23758
12,2070,1382500800.0,0,0.0,23759
24,1514,1382500800.0,0,0.0,23760
27,2693,1382500800.0,0,0.0,23761
32,1120,1382500800.0,0,0.0,23762
33,82,1382500800.0,0,0.0,23763
63,2318,1382500800.0,0,0.0,23764
87,2205,1382500800.0,0,0.0,23765
87,2710,1382500800.0,0,0.0,23766
87,2001,1382500800.0,0,0.0,23767
87,1976,1382500800.0,0,0.0,23768
87,563,1382500800.0,0,0.0,23769
95,254,1382500800.0,0,0.0,23770
237,240,1382500800.0,0,0.0,23771
330,2117,1382500800.0,0,0.0,23772
373,3007,1382500800.0,0,0.0,23773
386,624,1382500800.0,0,0.0,23774
397,3730,1382500800.0,0,0.0,23775
602,3710,1382500800.0,0,0.0,23776
614,173,1382500800.0,0,0.0,23777
614,2959,1382500800.0,0,0.0,23778
1863,3590,1382500800.0,0,0.0,23779
1882,977,1382500800.0,0,0.0,23780
1909,608,1382500800.0,0,0.0,23781
3306,2818,1382500800.0,0,0.0,23782
32,1842,1382587200.0,0,0.0,23783
67,480,1382587200.0,0,0.0,23784
87,2499,1382587200.0,0,0.0,23785
87,3773,1382587200.0,0,0.0,23786
87,3252,1382587200.0,0,0.0,23787
87,2375,1382587200.0,0,0.0,23788
102,2694,1382587200.0,0,0.0,23789
154,36,1382587200.0,0,0.0,23790
424,2777,1382587200.0,0,0.0,23791
454,1656,1382587200.0,0,0.0,23792
495,521,1382587200.0,0,0.0,23793
551,98,1382587200.0,0,0.0,23794
707,1481,1382587200.0,0,0.0,23795
3305,2716,1382587200.0,0,0.0,23796
6,3568,1382673600.0,0,0.0,23797
12,2925,1382673600.0,0,0.0,23798
42,1510,1382673600.0,0,0.0,23799
123,2910,1382673600.0,0,0.0,23800
144,896,1382673600.0,0,0.0,23801
2352,3580,1382673600.0,0,0.0,23802
29,3745,1382760000.0,0,0.0,23803
67,854,1382760000.0,0,0.0,23804
87,2206,1382760000.0,0,0.0,23805
1194,1525,1382760000.0,0,0.0,23806
5,2117,1382846400.0,0,0.0,23807
32,2591,1382846400.0,0,0.0,23808
207,2388,1382846400.0,0,0.0,23809
3311,2326,1382846400.0,0,0.0,23810
3312,2730,1382846400.0,0,0.0,23811
8,476,1382932800.0,0,0.0,23812
27,1927,1382932800.0,0,0.0,23813
34,1084,1382932800.0,0,0.0,23814
87,1076,1382932800.0,0,0.0,23815
87,1814,1382932800.0,0,0.0,23816
87,88,1382932800.0,0,0.0,23817
125,13,1382932800.0,0,0.0,23818
309,1515,1382932800.0,0,0.0,23819
309,3202,1382932800.0,0,0.0,23820
980,2787,1382932800.0,0,0.0,23821
980,208,1382932800.0,0,0.0,23822
1380,3310,1382932800.0,0,0.0,23823
3591,2039,1382932800.0,0,0.0,23824
12,249,1383019200.0,0,0.0,23825
12,156,1383019200.0,0,0.0,23826
309,700,1383019200.0,0,0.0,23827
812,2302,1383019200.0,0,0.0,23828
934,286,1383019200.0,0,0.0,23829
1873,3230,1383019200.0,0,0.0,23830
2394,2389,1383019200.0,0,0.0,23831
3314,1909,1383019200.0,0,0.0,23832
3591,3191,1383019200.0,0,0.0,23833
1,395,1383105600.0,0,0.0,23834
1,1929,1383105600.0,0,0.0,23835
5,1869,1383105600.0,0,0.0,23836
5,1453,1383105600.0,0,0.0,23837
6,2020,1383105600.0,0,0.0,23838
6,2221,1383105600.0,0,0.0,23839
12,855,1383105600.0,0,0.0,23840
123,29,1383105600.0,0,0.0,23841
128,1241,1383105600.0,0,0.0,23842
280,2737,1383105600.0,0,0.0,23843
309,389,1383105600.0,0,0.0,23844
5,1833,1383192000.0,0,0.0,23845
5,2488,1383192000.0,0,0.0,23846
5,1165,1383192000.0,0,0.0,23847
6,1210,1383192000.0,0,0.0,23848
8,2669,1383192000.0,0,0.0,23849
73,3778,1383192000.0,0,0.0,23850
85,2368,1383192000.0,0,0.0,23851
104,2859,1383192000.0,0,0.0,23852
227,106,1383192000.0,0,0.0,23853
309,1473,1383192000.0,0,0.0,23854
395,217,1383192000.0,0,0.0,23855
617,1376,1383192000.0,0,0.0,23856
637,2660,1383192000.0,0,0.0,23857
695,1683,1383192000.0,0,0.0,23858
774,3312,1383192000.0,0,0.0,23859
1069,1211,1383192000.0,0,0.0,23860
1156,1476,1383192000.0,0,0.0,23861
3591,224,1383192000.0,0,0.0,23862
3591,861,1383192000.0,0,0.0,23863
26,1118,1383278400.0,0,0.0,23864
30,1540,1383278400.0,0,0.0,23865
59,3016,1383278400.0,0,0.0,23866
64,2683,1383278400.0,0,0.0,23867
237,90,1383278400.0,0,0.0,23868
761,922,1383278400.0,0,0.0,23869
1421,1859,1383278400.0,0,0.0,23870
5,2386,1383364800.0,0,0.0,23871
26,3150,1383364800.0,0,0.0,23872
27,1360,1383364800.0,0,0.0,23873
85,2769,1383364800.0,0,0.0,23874
85,2525,1383364800.0,0,0.0,23875
87,101,1383364800.0,0,0.0,23876
163,811,1383364800.0,0,0.0,23877
207,1047,1383364800.0,0,0.0,23878
242,2198,1383364800.0,0,0.0,23879
310,2123,1383364800.0,0,0.0,23880
310,2995,1383364800.0,0,0.0,23881
617,563,1383364800.0,0,0.0,23882
894,2316,1383364800.0,0,0.0,23883
19,580,1383451200.0,0,0.0,23884
87,1976,1383451200.0,0,0.0,23885
125,871,1383451200.0,0,0.0,23886
2155,2355,1383451200.0,0,0.0,23887
2394,171,1383451200.0,0,0.0,23888
34,2847,1383541200.0,0,0.0,23889
61,502,1383541200.0,0,0.0,23890
87,3215,1383541200.0,0,0.0,23891
125,1643,1383541200.0,0,0.0,23892
280,2969,1383541200.0,0,0.0,23893
280,2351,1383541200.0,0,0.0,23894
336,2460,1383541200.0,0,0.0,23895
435,1171,1383541200.0,0,0.0,23896
435,3613,1383541200.0,0,0.0,23897
435,967,1383541200.0,0,0.0,23898
435,3270,1383541200.0,0,0.0,23899
982,245,1383541200.0,0,0.0,23900
1738,1380,1383541200.0,0,0.0,23901
5,3122,1383627600.0,0,0.0,23902
5,2792,1383627600.0,0,0.0,23903
19,1261,1383627600.0,0,0.0,23904
