u,i,ts,label,weight,idx
2293,2358,1415422800.0,0,0.0,26865
2293,2807,1415422800.0,0,0.0,26866
30,3614,1415509200.0,0,0.0,26867
434,724,1415595600.0,0,0.0,26868
2421,28,1415595600.0,0,0.0,26869
118,2478,1415682000.0,0,0.0,26870
526,2705,1415682000.0,0,0.0,26871
1393,9,1415682000.0,0,0.0,26872
1393,2258,1415682000.0,0,0.0,26873
1597,3777,1415682000.0,0,0.0,26874
2336,2109,1415682000.0,0,0.0,26875
125,1844,1415768400.0,0,0.0,26876
375,2774,1415768400.0,0,0.0,26877
375,2031,1415768400.0,0,0.0,26878
375,3570,1415768400.0,0,0.0,26879
375,1424,1415768400.0,0,0.0,26880
1,3742,1415854800.0,0,0.0,26881
15,3115,1415854800.0,0,0.0,26882
44,2312,1415854800.0,0,0.0,26883
49,1296,1415854800.0,0,0.0,26884
58,1526,1415854800.0,0,0.0,26885
82,571,1415854800.0,0,0.0,26886
103,921,1415854800.0,0,0.0,26887
120,2421,1415854800.0,0,0.0,26888
1,3306,1415941200.0,0,0.0,26889
125,171,1416027600.0,0,0.0,26890
164,1581,1416027600.0,0,0.0,26891
281,283,1416027600.0,0,0.0,26892
292,573,1416027600.0,0,0.0,26893
58,493,1416114000.0,0,0.0,26894
3501,379,1416114000.0,0,0.0,26895
44,3537,1416200400.0,0,0.0,26896
58,1580,1416200400.0,0,0.0,26897
82,3585,1416200400.0,0,0.0,26898
180,2897,1416200400.0,0,0.0,26899
376,1466,1416200400.0,0,0.0,26900
498,2998,1416200400.0,0,0.0,26901
2336,1075,1416200400.0,0,0.0,26902
351,1074,1416373200.0,0,0.0,26903
12,606,1416459600.0,0,0.0,26904
82,2285,1416459600.0,0,0.0,26905
85,3527,1416459600.0,0,0.0,26906
351,1190,1416459600.0,0,0.0,26907
904,1034,1416459600.0,0,0.0,26908
1902,1812,1416459600.0,0,0.0,26909
498,3303,1416546000.0,0,0.0,26910
498,2038,1416546000.0,0,0.0,26911
7,3420,1416632400.0,0,0.0,26912
44,2462,1416632400.0,0,0.0,26913
163,1124,1416632400.0,0,0.0,26914
191,3638,1416632400.0,0,0.0,26915
191,3259,1416632400.0,0,0.0,26916
249,3251,1416632400.0,0,0.0,26917
1588,213,1416632400.0,0,0.0,26918
2336,983,1416718800.0,0,0.0,26919
2336,3295,1416718800.0,0,0.0,26920
12,1321,1416805200.0,0,0.0,26921
292,829,1416805200.0,0,0.0,26922
904,3730,1416891600.0,0,0.0,26923
1,966,1416978000.0,0,0.0,26924
95,1259,1416978000.0,0,0.0,26925
2410,171,1416978000.0,0,0.0,26926
2410,1300,1416978000.0,0,0.0,26927
2410,1572,1416978000.0,0,0.0,26928
2427,3018,1416978000.0,0,0.0,26929
3414,1943,1416978000.0,0,0.0,26930
1,3197,1417064400.0,0,0.0,26931
15,3533,1417064400.0,0,0.0,26932
15,1566,1417064400.0,0,0.0,26933
15,2198,1417064400.0,0,0.0,26934
15,1061,1417064400.0,0,0.0,26935
15,341,1417064400.0,0,0.0,26936
15,1221,1417064400.0,0,0.0,26937
15,382,1417064400.0,0,0.0,26938
15,1744,1417064400.0,0,0.0,26939
15,3406,1417064400.0,0,0.0,26940
34,1823,1417064400.0,0,0.0,26941
36,3250,1417064400.0,0,0.0,26942
96,844,1417064400.0,0,0.0,26943
96,878,1417064400.0,0,0.0,26944
98,1991,1417064400.0,0,0.0,26945
114,431,1417064400.0,0,0.0,26946
125,2604,1417064400.0,0,0.0,26947
2427,1032,1417064400.0,0,0.0,26948
3372,3340,1417064400.0,0,0.0,26949
33,2375,1417150800.0,0,0.0,26950
114,52,1417323600.0,0,0.0,26951
163,3372,1417323600.0,0,0.0,26952
249,1281,1417323600.0,0,0.0,26953
24,129,1417410000.0,0,0.0,26954
98,1400,1417410000.0,0,0.0,26955
1597,1652,1417410000.0,0,0.0,26956
1597,3555,1417410000.0,0,0.0,26957
2400,737,1417410000.0,0,0.0,26958
125,1314,1417496400.0,0,0.0,26959
1590,2580,1417582800.0,0,0.0,26960
15,2490,1417669200.0,0,0.0,26961
58,512,1417669200.0,0,0.0,26962
164,1431,1417669200.0,0,0.0,26963
1590,1897,1417669200.0,0,0.0,26964
36,1263,1417755600.0,0,0.0,26965
647,3610,1417755600.0,0,0.0,26966
3368,218,1417755600.0,0,0.0,26967
15,1497,1417928400.0,0,0.0,26968
36,2706,1417928400.0,0,0.0,26969
95,3241,1417928400.0,0,0.0,26970
2336,3206,1417928400.0,0,0.0,26971
36,2588,1418014800.0,0,0.0,26972
207,845,1418014800.0,0,0.0,26973
1,2177,1418101200.0,0,0.0,26974
73,3385,1418101200.0,0,0.0,26975
85,218,1418101200.0,0,0.0,26976
104,874,1418101200.0,0,0.0,26977
104,606,1418101200.0,0,0.0,26978
207,194,1418101200.0,0,0.0,26979
246,3658,1418101200.0,0,0.0,26980
246,1628,1418101200.0,0,0.0,26981
249,1008,1418101200.0,0,0.0,26982
905,423,1418101200.0,0,0.0,26983
905,251,1418101200.0,0,0.0,26984
1392,1632,1418101200.0,0,0.0,26985
2336,189,1418101200.0,0,0.0,26986
2336,3414,1418101200.0,0,0.0,26987
13,874,1418187600.0,0,0.0,26988
13,499,1418187600.0,0,0.0,26989
19,879,1418187600.0,0,0.0,26990
95,811,1418187600.0,0,0.0,26991
249,1207,1418187600.0,0,0.0,26992
249,321,1418187600.0,0,0.0,26993
905,820,1418187600.0,0,0.0,26994
1392,1870,1418187600.0,0,0.0,26995
3419,135,1418187600.0,0,0.0,26996
3420,2323,1418187600.0,0,0.0,26997
114,14,1418274000.0,0,0.0,26998
351,652,1418274000.0,0,0.0,26999
58,2008,1418360400.0,0,0.0,27000
88,3237,1418360400.0,0,0.0,27001
95,178,1418360400.0,0,0.0,27002
250,1125,1418360400.0,0,0.0,27003
288,1412,1418360400.0,0,0.0,27004
15,734,1418446800.0,0,0.0,27005
85,29,1418446800.0,0,0.0,27006
111,692,1418446800.0,0,0.0,27007
245,3701,1418446800.0,0,0.0,27008
245,3269,1418446800.0,0,0.0,27009
291,1781,1418446800.0,0,0.0,27010
58,3396,1418533200.0,0,0.0,27011
58,2389,1418533200.0,0,0.0,27012
337,972,1418706000.0,0,0.0,27013
458,2697,1418706000.0,0,0.0,27014
2336,579,1418706000.0,0,0.0,27015
1,2484,1418792400.0,0,0.0,27016
88,2406,1418792400.0,0,0.0,27017
19,2616,1418878800.0,0,0.0,27018
86,598,1418878800.0,0,0.0,27019
88,1714,1418878800.0,0,0.0,27020
2293,351,1418878800.0,0,0.0,27021
12,3267,1419051600.0,0,0.0,27022
238,1269,1419138000.0,0,0.0,27023
3261,1738,1419138000.0,0,0.0,27024
35,2022,1419224400.0,0,0.0,27025
85,488,1419224400.0,0,0.0,27026
192,1271,1419224400.0,0,0.0,27027
337,2352,1419224400.0,0,0.0,27028
375,2812,1419224400.0,0,0.0,27029
2336,1910,1419224400.0,0,0.0,27030
1,2035,1419310800.0,0,0.0,27031
1,1120,1419310800.0,0,0.0,27032
1,1721,1419310800.0,0,0.0,27033
1,1771,1419310800.0,0,0.0,27034
85,1619,1419310800.0,0,0.0,27035
85,551,1419310800.0,0,0.0,27036
1064,2382,1419310800.0,0,0.0,27037
82,1115,1419397200.0,0,0.0,27038
82,3682,1419397200.0,0,0.0,27039
85,2043,1419397200.0,0,0.0,27040
179,1270,1419397200.0,0,0.0,27041
3415,482,1419397200.0,0,0.0,27042
3416,3394,1419397200.0,0,0.0,27043
85,2163,1419483600.0,0,0.0,27044
114,3357,1419483600.0,0,0.0,27045
526,1847,1419483600.0,0,0.0,27046
245,2536,1419570000.0,0,0.0,27047
7,2228,1419656400.0,0,0.0,27048
249,3505,1419656400.0,0,0.0,27049
249,3228,1419656400.0,0,0.0,27050
904,1738,1419656400.0,0,0.0,27051
92,3248,1419742800.0,0,0.0,27052
207,2727,1419742800.0,0,0.0,27053
2336,2661,1419742800.0,0,0.0,27054
34,2476,1419829200.0,0,0.0,27055
34,3285,1419829200.0,0,0.0,27056
63,3061,1419829200.0,0,0.0,27057
249,1531,1419829200.0,0,0.0,27058
1393,118,1419829200.0,0,0.0,27059
2369,1531,1419829200.0,0,0.0,27060
7,3738,1419915600.0,0,0.0,27061
93,1705,1419915600.0,0,0.0,27062
95,3685,1419915600.0,0,0.0,27063
111,1102,1419915600.0,0,0.0,27064
111,13,1419915600.0,0,0.0,27065
526,302,1419915600.0,0,0.0,27066
53,2506,1420002000.0,0,0.0,27067
1388,1591,1420002000.0,0,0.0,27068
1388,3221,1420002000.0,0,0.0,27069
1388,2462,1420002000.0,0,0.0,27070
1388,2110,1420002000.0,0,0.0,27071
1388,2951,1420002000.0,0,0.0,27072
1388,811,1420002000.0,0,0.0,27073
3362,1046,1420002000.0,0,0.0,27074
1,244,1420088400.0,0,0.0,27075
498,665,1420088400.0,0,0.0,27076
6,2034,1420174800.0,0,0.0,27077
191,2672,1420174800.0,0,0.0,27078
288,708,1420174800.0,0,0.0,27079
491,2850,1420174800.0,0,0.0,27080
1,2339,1420261200.0,0,0.0,27081
292,2686,1420261200.0,0,0.0,27082
526,2446,1420261200.0,0,0.0,27083
526,2226,1420261200.0,0,0.0,27084
1,2479,1420347600.0,0,0.0,27085
3422,670,1420347600.0,0,0.0,27086
104,512,1421643600.0,0,0.0,27087
2336,1921,1421643600.0,0,0.0,27088
86,3684,1421816400.0,0,0.0,27089
114,3506,1421816400.0,0,0.0,27090
246,2602,1421816400.0,0,0.0,27091
246,3230,1421816400.0,0,0.0,27092
246,1984,1421816400.0,0,0.0,27093
246,2493,1421816400.0,0,0.0,27094
2336,761,1421816400.0,0,0.0,27095
114,707,1421989200.0,0,0.0,27096
15,571,1422075600.0,0,0.0,27097
375,3218,1422162000.0,0,0.0,27098
1590,2395,1422162000.0,0,0.0,27099
98,621,1422421200.0,0,0.0,27100
3514,3618,1422421200.0,0,0.0,27101
104,1757,1422507600.0,0,0.0,27102
98,3058,1422594000.0,0,0.0,27103
3372,3401,1422594000.0,0,0.0,27104
15,318,1422680400.0,0,0.0,27105
15,540,1422939600.0,0,0.0,27106
86,2102,1422939600.0,0,0.0,27107
246,691,1422939600.0,0,0.0,27108
3548,1845,1422939600.0,0,0.0,27109
246,3133,1423026000.0,0,0.0,27110
15,3385,1423112400.0,0,0.0,27111
15,2148,1423112400.0,0,0.0,27112
2336,1776,1423112400.0,0,0.0,27113
2336,1768,1423112400.0,0,0.0,27114
180,3269,1423371600.0,0,0.0,27115
15,2408,1423458000.0,0,0.0,27116
15,2060,1423458000.0,0,0.0,27117
2336,670,1424062800.0,0,0.0,27118
2336,1439,1424062800.0,0,0.0,27119
376,279,1424149200.0,0,0.0,27120
1590,1619,1424149200.0,0,0.0,27121
2336,2195,1424149200.0,0,0.0,27122
15,1337,1424322000.0,0,0.0,27123
2336,498,1424322000.0,0,0.0,27124
2336,1409,1424494800.0,0,0.0,27125
281,592,1424581200.0,0,0.0,27126
96,2921,1424667600.0,0,0.0,27127
15,2598,1425358800.0,0,0.0,27128
114,888,1425358800.0,0,0.0,27129
114,761,1425531600.0,0,0.0,27130
1590,1616,1425531600.0,0,0.0,27131
15,3186,1425618000.0,0,0.0,27132
2336,3702,1425618000.0,0,0.0,27133
376,3219,1426219200.0,0,0.0,27134
15,2424,1426305600.0,0,0.0,27135
15,994,1426305600.0,0,0.0,27136
15,1912,1426564800.0,0,0.0,27137
2336,2147,1426564800.0,0,0.0,27138
246,1754,1426910400.0,0,0.0,27139
114,1168,1427169600.0,0,0.0,27140
164,2335,1427342400.0,0,0.0,27141
15,1398,1427428800.0,0,0.0,27142
164,916,1427428800.0,0,0.0,27143
98,2622,1427688000.0,0,0.0,27144
98,338,1427688000.0,0,0.0,27145
98,83,1427688000.0,0,0.0,27146
98,139,1427688000.0,0,0.0,27147
98,349,1427688000.0,0,0.0,27148
1074,2715,1427688000.0,0,0.0,27149
1074,722,1427688000.0,0,0.0,27150
15,108,1428120000.0,0,0.0,27151
15,3198,1428379200.0,0,0.0,27152
15,3299,1428724800.0,0,0.0,27153
15,1074,1428724800.0,0,0.0,27154
1202,3279,1428724800.0,0,0.0,27155
605,1340,1429502400.0,0,0.0,27156
126,529,1429675200.0,0,0.0,27157
126,2660,1429675200.0,0,0.0,27158
126,2667,1429675200.0,0,0.0,27159
15,2314,1429761600.0,0,0.0,27160
192,1749,1429761600.0,0,0.0,27161
605,3535,1429761600.0,0,0.0,27162
86,342,1429848000.0,0,0.0,27163
86,3573,1429848000.0,0,0.0,27164
86,1342,1429848000.0,0,0.0,27165
86,3089,1429848000.0,0,0.0,27166
86,502,1429848000.0,0,0.0,27167
86,1865,1429848000.0,0,0.0,27168
86,2863,1429848000.0,0,0.0,27169
98,3623,1429848000.0,0,0.0,27170
98,1724,1429848000.0,0,0.0,27171
164,900,1429848000.0,0,0.0,27172
605,327,1429848000.0,0,0.0,27173
605,1113,1429848000.0,0,0.0,27174
114,64,1429934400.0,0,0.0,27175
114,2228,1429934400.0,0,0.0,27176
114,2294,1429934400.0,0,0.0,27177
281,3374,1429934400.0,0,0.0,27178
3410,485,1429934400.0,0,0.0,27179
3410,2880,1429934400.0,0,0.0,27180
15,907,1430020800.0,0,0.0,27181
15,1354,1430020800.0,0,0.0,27182
230,3115,1430020800.0,0,0.0,27183
499,2906,1430020800.0,0,0.0,27184
499,1107,1430020800.0,0,0.0,27185
605,1222,1430020800.0,0,0.0,27186
605,2399,1430020800.0,0,0.0,27187
766,2840,1430020800.0,0,0.0,27188
766,10,1430020800.0,0,0.0,27189
766,3384,1430020800.0,0,0.0,27190
766,2737,1430020800.0,0,0.0,27191
766,1732,1430020800.0,0,0.0,27192
2336,3622,1430020800.0,0,0.0,27193
3410,1005,1430020800.0,0,0.0,27194
15,2528,1430107200.0,0,0.0,27195
94,2937,1430107200.0,0,0.0,27196
94,1585,1430107200.0,0,0.0,27197
94,3446,1430107200.0,0,0.0,27198
94,1681,1430107200.0,0,0.0,27199
94,3354,1430107200.0,0,0.0,27200
605,2418,1430107200.0,0,0.0,27201
605,2185,1430107200.0,0,0.0,27202
1073,2992,1430107200.0,0,0.0,27203
1073,1311,1430107200.0,0,0.0,27204
230,2147,1430193600.0,0,0.0,27205
1590,2538,1430193600.0,0,0.0,27206
3514,1066,1430193600.0,0,0.0,27207
337,3418,1430280000.0,0,0.0,27208
233,3760,1430539200.0,0,0.0,27209
233,1987,1430539200.0,0,0.0,27210
233,3022,1430539200.0,0,0.0,27211
233,299,1430539200.0,0,0.0,27212
233,3429,1430539200.0,0,0.0,27213
337,1533,1430539200.0,0,0.0,27214
2336,616,1430884800.0,0,0.0,27215
1590,2798,1430971200.0,0,0.0,27216
1590,2720,1430971200.0,0,0.0,27217
1590,1881,1430971200.0,0,0.0,27218
15,54,1431057600.0,0,0.0,27219
1074,110,1431230400.0,0,0.0,27220
1074,2112,1431403200.0,0,0.0,27221
1074,761,1431403200.0,0,0.0,27222
104,1026,1431489600.0,0,0.0,27223
498,3669,1431489600.0,0,0.0,27224
2336,3146,1431489600.0,0,0.0,27225
605,1888,1431576000.0,0,0.0,27226
1396,281,1431576000.0,0,0.0,27227
15,3204,1431835200.0,0,0.0,27228
15,3491,1431921600.0,0,0.0,27229
114,210,1432008000.0,0,0.0,27230
2336,2350,1432008000.0,0,0.0,27231
2336,2089,1432008000.0,0,0.0,27232
114,920,1432094400.0,0,0.0,27233
246,1569,1432094400.0,0,0.0,27234
498,1430,1432094400.0,0,0.0,27235
498,2599,1432094400.0,0,0.0,27236
337,62,1432180800.0,0,0.0,27237
126,665,1432267200.0,0,0.0,27238
126,3035,1432267200.0,0,0.0,27239
3514,2172,1432267200.0,0,0.0,27240
246,1651,1432440000.0,0,0.0,27241
2336,2739,1432526400.0,0,0.0,27242
2336,1475,1432526400.0,0,0.0,27243
15,3612,1432872000.0,0,0.0,27244
2336,162,1432872000.0,0,0.0,27245
15,631,1432958400.0,0,0.0,27246
15,2223,1433131200.0,0,0.0,27247
337,1272,1433131200.0,0,0.0,27248
897,783,1433131200.0,0,0.0,27249
2336,2435,1433131200.0,0,0.0,27250
2336,1232,1433131200.0,0,0.0,27251
3428,729,1433131200.0,0,0.0,27252
15,3277,1433217600.0,0,0.0,27253
337,1230,1433304000.0,0,0.0,27254
3565,2233,1433304000.0,0,0.0,27255
15,3520,1433563200.0,0,0.0,27256
64,525,1433563200.0,0,0.0,27257
3428,1509,1434340800.0,0,0.0,27258
2336,742,1434427200.0,0,0.0,27259
3428,2472,1434427200.0,0,0.0,27260
3428,464,1434427200.0,0,0.0,27261
337,2193,1434600000.0,0,0.0,27262
1590,2181,1434600000.0,0,0.0,27263
498,3703,1434772800.0,0,0.0,27264
15,1120,1434945600.0,0,0.0,27265
15,3693,1434945600.0,0,0.0,27266
64,809,1434945600.0,0,0.0,27267
605,3634,1434945600.0,0,0.0,27268
64,2473,1435032000.0,0,0.0,27269
15,2596,1435118400.0,0,0.0,27270
104,816,1435204800.0,0,0.0,27271
906,2992,1435291200.0,0,0.0,27272
1074,2825,1435291200.0,0,0.0,27273
1074,358,1435291200.0,0,0.0,27274
766,2377,1435377600.0,0,0.0,27275
766,220,1435377600.0,0,0.0,27276
1202,225,1435550400.0,0,0.0,27277
2336,1249,1435723200.0,0,0.0,27278
2336,3169,1435723200.0,0,0.0,27279
15,939,1435896000.0,0,0.0,27280
98,3707,1435896000.0,0,0.0,27281
906,1382,1435896000.0,0,0.0,27282
15,1745,1435982400.0,0,0.0,27283
15,1206,1436068800.0,0,0.0,27284
86,1968,1436328000.0,0,0.0,27285
114,2259,1436328000.0,0,0.0,27286
1906,806,1436328000.0,0,0.0,27287
766,3553,1436500800.0,0,0.0,27288
2430,564,1436500800.0,0,0.0,27289
2430,1193,1436500800.0,0,0.0,27290
1202,604,1436587200.0,0,0.0,27291
1202,2573,1436587200.0,0,0.0,27292
3565,2894,1437105600.0,0,0.0,27293
3565,3146,1437105600.0,0,0.0,27294
3565,3465,1437105600.0,0,0.0,27295
3565,1281,1437105600.0,0,0.0,27296
3565,2081,1437105600.0,0,0.0,27297
2430,1118,1437278400.0,0,0.0,27298
2336,1792,1437451200.0,0,0.0,27299
3565,435,1437624000.0,0,0.0,27300
15,1540,1437796800.0,0,0.0,27301
15,3094,1437883200.0,0,0.0,27302
1906,2242,1437883200.0,0,0.0,27303
1906,1898,1437883200.0,0,0.0,27304
126,311,1437969600.0,0,0.0,27305
953,1677,1438142400.0,0,0.0,27306
86,2663,1438401600.0,0,0.0,27307
86,1284,1438401600.0,0,0.0,27308
86,2672,1438401600.0,0,0.0,27309
86,1354,1438401600.0,0,0.0,27310
87,233,1438401600.0,0,0.0,27311
906,17,1438574400.0,0,0.0,27312
114,859,1438747200.0,0,0.0,27313
15,2355,1438920000.0,0,0.0,27314
375,1808,1438920000.0,0,0.0,27315
15,1485,1439092800.0,0,0.0,27316
192,3523,1439092800.0,0,0.0,27317
15,2006,1439697600.0,0,0.0,27318
104,1729,1439697600.0,0,0.0,27319
246,2332,1440043200.0,0,0.0,27320
86,1430,1440388800.0,0,0.0,27321
15,864,1440561600.0,0,0.0,27322
1590,2902,1440561600.0,0,0.0,27323
15,2813,1440648000.0,0,0.0,27324
1074,2527,1440648000.0,0,0.0,27325
104,514,1440734400.0,0,0.0,27326
104,2115,1440734400.0,0,0.0,27327
281,790,1440907200.0,0,0.0,27328
15,33,1440993600.0,0,0.0,27329
104,1329,1440993600.0,0,0.0,27330
15,900,1441080000.0,0,0.0,27331
64,251,1441080000.0,0,0.0,27332
906,2729,1441166400.0,0,0.0,27333
906,2347,1441166400.0,0,0.0,27334
15,1363,1441598400.0,0,0.0,27335
906,2045,1441598400.0,0,0.0,27336
64,3286,1441684800.0,0,0.0,27337
281,3623,1441684800.0,0,0.0,27338
1074,723,1441684800.0,0,0.0,27339
1074,2083,1441684800.0,0,0.0,27340
1074,984,1441944000.0,0,0.0,27341
906,781,1442289600.0,0,0.0,27342
906,3667,1442462400.0,0,0.0,27343
64,2759,1442548800.0,0,0.0,27344
3406,1388,1442548800.0,0,0.0,27345
86,1616,1442721600.0,0,0.0,27346
3514,2217,1442808000.0,0,0.0,27347
3514,2364,1442808000.0,0,0.0,27348
35,3308,1442894400.0,0,0.0,27349
906,1872,1442894400.0,0,0.0,27350
15,2014,1442980800.0,0,0.0,27351
104,259,1442980800.0,0,0.0,27352
15,2943,1443067200.0,0,0.0,27353
1202,367,1443240000.0,0,0.0,27354
1074,718,1443499200.0,0,0.0,27355
15,3086,1443844800.0,0,0.0,27356
499,611,1443844800.0,0,0.0,27357
192,2503,1444104000.0,0,0.0,27358
281,703,1444363200.0,0,0.0,27359
86,3539,1444708800.0,0,0.0,27360
15,500,1444795200.0,0,0.0,27361
2436,1755,1444881600.0,0,0.0,27362
2436,2829,1445054400.0,0,0.0,27363
104,1723,1445140800.0,0,0.0,27364
3514,2736,1445227200.0,0,0.0,27365
104,85,1445400000.0,0,0.0,27366
15,3299,1445572800.0,0,0.0,27367
906,241,1445572800.0,0,0.0,27368
1074,2094,1445572800.0,0,0.0,27369
2434,531,1445572800.0,0,0.0,27370
2434,566,1445572800.0,0,0.0,27371
1894,2416,1446004800.0,0,0.0,27372
906,3745,1446091200.0,0,0.0,27373
3446,222,1446091200.0,0,0.0,27374
104,685,1446264000.0,0,0.0,27375
15,2609,1446350400.0,0,0.0,27376
906,3281,1446350400.0,0,0.0,27377
86,1361,1446526800.0,0,0.0,27378
1074,3464,1447477200.0,0,0.0,27379
281,2678,1447822800.0,0,0.0,27380
2436,1080,1447995600.0,0,0.0,27381
1074,1900,1448254800.0,0,0.0,27382
2436,911,1448686800.0,0,0.0,27383
499,2126,1448859600.0,0,0.0,27384
1074,2993,1449118800.0,0,0.0,27385
1208,3509,1449464400.0,0,0.0,27386
2336,2328,1449637200.0,0,0.0,27387
3514,3329,1449810000.0,0,0.0,27388
2336,3044,1449982800.0,0,0.0,27389
15,3126,1450155600.0,0,0.0,27390
281,2099,1450242000.0,0,0.0,27391
281,1790,1450242000.0,0,0.0,27392
3565,3196,1450328400.0,0,0.0,27393
3565,2585,1450328400.0,0,0.0,27394
3565,683,1450328400.0,0,0.0,27395
3565,319,1450328400.0,0,0.0,27396
3565,2450,1450328400.0,0,0.0,27397
15,3602,1450414800.0,0,0.0,27398
1907,2778,1450414800.0,0,0.0,27399
3565,257,1450414800.0,0,0.0,27400
86,1885,1450501200.0,0,0.0,27401
906,3704,1450501200.0,0,0.0,27402
3565,3544,1450501200.0,0,0.0,27403
281,614,1450760400.0,0,0.0,27404
906,2304,1450846800.0,0,0.0,27405
15,206,1450933200.0,0,0.0,27406
114,1636,1451106000.0,0,0.0,27407
838,2004,1451278800.0,0,0.0,27408
906,1675,1451278800.0,0,0.0,27409
3514,2450,1451278800.0,0,0.0,27410
3514,3140,1451278800.0,0,0.0,27411
3514,468,1451278800.0,0,0.0,27412
3514,103,1451278800.0,0,0.0,27413
3514,2691,1451365200.0,0,0.0,27414
3514,1235,1451451600.0,0,0.0,27415
15,2147,1451538000.0,0,0.0,27416
281,362,1451538000.0,0,0.0,27417
3514,1435,1451538000.0,0,0.0,27418
3514,3187,1451538000.0,0,0.0,27419
3514,3582,1451538000.0,0,0.0,27420
3514,1680,1451538000.0,0,0.0,27421
3447,1241,1451797200.0,0,0.0,27422
906,1126,1452142800.0,0,0.0,27423
953,1981,1452315600.0,0,0.0,27424
15,1087,1452488400.0,0,0.0,27425
15,3635,1452747600.0,0,0.0,27426
15,2549,1452747600.0,0,0.0,27427
2336,1036,1452747600.0,0,0.0,27428
15,416,1452834000.0,0,0.0,27429
104,430,1452834000.0,0,0.0,27430
281,2370,1452920400.0,0,0.0,27431
604,1825,1452920400.0,0,0.0,27432
906,329,1452920400.0,0,0.0,27433
1202,2850,1452920400.0,0,0.0,27434
114,1459,1453006800.0,0,0.0,27435
15,1776,1453438800.0,0,0.0,27436
3451,3711,1453438800.0,0,0.0,27437
