u,i,ts,label,weight,idx
380,3224,1275381960,0,0.0,291887
7177,5357,1275382020,0,0.0,291888
7223,5814,1275383040,0,0.0,291889
7024,1374,1275402480,0,0.0,291890
4312,7394,1275405180,0,0.0,291891
3578,5137,1275408300,0,0.0,291892
10175,6435,1275415860,0,0.0,291893
8717,5650,1275417780,0,0.0,291894
1470,9409,1275419460,0,0.0,291895
3826,4844,1275419880,0,0.0,291896
7521,3069,1275421920,0,0.0,291897
6290,3832,1275423060,0,0.0,291898
10303,7548,1275430020,0,0.0,291899
4580,9658,1275433380,0,0.0,291900
10217,2709,1275433680,0,0.0,291901
6741,9345,1275433740,0,0.0,291902
4991,8129,1275435240,0,0.0,291903
687,1009,1275440460,0,0.0,291904
8111,1331,1275444420,0,0.0,291905
3524,3612,1275447240,0,0.0,291906
5063,1284,1275447840,0,0.0,291907
5413,10231,1275449820,0,0.0,291908
8225,6118,1275451920,0,0.0,291909
5633,3879,1275453000,0,0.0,291910
833,6484,1275454560,0,0.0,291911
5831,7112,1275463920,0,0.0,291912
2782,7389,1275475680,0,0.0,291913
9615,542,1275489180,0,0.0,291914
10189,7391,1275497280,0,0.0,291915
4645,5924,1275505500,0,0.0,291916
5149,5357,1275510420,0,0.0,291917
8291,6935,1275511320,0,0.0,291918
8118,5403,1275520800,0,0.0,291919
2874,6517,1275545460,0,0.0,291920
1447,2068,1275549960,0,0.0,291921
1359,2068,1275561240,0,0.0,291922
10306,8148,1275564780,0,0.0,291923
2858,2991,1275569820,0,0.0,291924
9588,8878,1275575040,0,0.0,291925
5988,7142,1275591480,0,0.0,291926
7452,3823,1275606360,0,0.0,291927
515,1007,1275634800,0,0.0,291928
10458,1871,1275638820,0,0.0,291929
7737,5866,1275662160,0,0.0,291930
1156,2928,1275665400,0,0.0,291931
4898,4732,1275667800,0,0.0,291932
7380,10122,1275668520,0,0.0,291933
3654,7308,1275668640,0,0.0,291934
7172,3449,1275669300,0,0.0,291935
4989,5329,1275669840,0,0.0,291936
6691,8888,1275670740,0,0.0,291937
9287,4572,1275671220,0,0.0,291938
5172,3342,1275671880,0,0.0,291939
4462,3616,1275672060,0,0.0,291940
6048,1834,1275672180,0,0.0,291941
2288,827,1275672360,0,0.0,291942
9039,860,1275672480,0,0.0,291943
8265,6819,1275672720,0,0.0,291944
4099,5174,1275673080,0,0.0,291945
2873,9439,1275673140,0,0.0,291946
6262,940,1275673620,0,0.0,291947
2610,6830,1275674220,0,0.0,291948
8866,7062,1275674340,0,0.0,291949
8855,1705,1275675840,0,0.0,291950
7930,7975,1275676680,0,0.0,291951
10447,10122,1275677040,0,0.0,291952
2148,8784,1275677640,0,0.0,291953
114,4705,1275677700,0,0.0,291954
325,4461,1275677940,0,0.0,291955
3560,1896,1275678000,0,0.0,291956
9367,5683,1275678420,0,0.0,291957
8321,10546,1275678480,0,0.0,291958
4359,3215,1275678540,0,0.0,291959
5558,5403,1275679200,0,0.0,291960
3299,5017,1275679620,0,0.0,291961
4208,3690,1275680400,0,0.0,291962
7283,3186,1275681600,0,0.0,291963
9121,2973,1275681720,0,0.0,291964
2352,10493,1275684960,0,0.0,291965
4479,3878,1275686160,0,0.0,291966
5905,10116,1275686820,0,0.0,291967
8826,681,1275686940,0,0.0,291968
246,9800,1275687780,0,0.0,291969
4215,379,1275688440,0,0.0,291970
3476,6739,1275689580,0,0.0,291971
5121,2475,1275689760,0,0.0,291972
8684,5192,1275692340,0,0.0,291973
3565,1891,1275693240,0,0.0,291974
2774,3294,1275693900,0,0.0,291975
8035,3519,1275694080,0,0.0,291976
304,10593,1275699000,0,0.0,291977
10329,114,1275701880,0,0.0,291978
6992,10266,1275702120,0,0.0,291979
2135,5925,1275703200,0,0.0,291980
5965,9115,1275703680,0,0.0,291981
861,7859,1275706380,0,0.0,291982
9337,2715,1275717540,0,0.0,291983
1446,6853,1275722640,0,0.0,291984
6607,1523,1275738480,0,0.0,291985
4396,2295,1275741900,0,0.0,291986
5437,74,1275743340,0,0.0,291987
6102,9395,1275748020,0,0.0,291988
2531,2045,1275752940,0,0.0,291989
4906,7658,1275758280,0,0.0,291990
3357,2394,1275758460,0,0.0,291991
2256,2222,1275758700,0,0.0,291992
835,2693,1275761280,0,0.0,291993
10192,5176,1275763020,0,0.0,291994
8016,5784,1275763680,0,0.0,291995
8110,1619,1275766920,0,0.0,291996
858,5552,1275767580,0,0.0,291997
411,7670,1275768540,0,0.0,291998
4139,7812,1275772500,0,0.0,291999
7554,5685,1275773520,0,0.0,292000
2374,3237,1275774600,0,0.0,292001
1542,243,1275779220,0,0.0,292002
3058,10225,1275779340,0,0.0,292003
9532,3921,1275781020,0,0.0,292004
2262,6160,1275785580,0,0.0,292005
2337,9099,1275793680,0,0.0,292006
8305,5866,1275800580,0,0.0,292007
10284,10310,1275804120,0,0.0,292008
10360,1596,1275806400,0,0.0,292009
7561,7631,1275813900,0,0.0,292010
7294,10308,1275818820,0,0.0,292011
5899,3597,1275821760,0,0.0,292012
9813,9394,1275834060,0,0.0,292013
3213,1463,1275834960,0,0.0,292014
10182,10030,1275835080,0,0.0,292015
6170,2738,1275835560,0,0.0,292016
954,5051,1275836400,0,0.0,292017
2816,7093,1275838800,0,0.0,292018
8582,10150,1275839580,0,0.0,292019
181,7999,1275839820,0,0.0,292020
6561,2045,1275840780,0,0.0,292021
1283,4012,1275840840,0,0.0,292022
6289,5121,1275843420,0,0.0,292023
4495,5683,1275844380,0,0.0,292024
6603,2891,1275844740,0,0.0,292025
1120,1102,1275848580,0,0.0,292026
38,2548,1275849360,0,0.0,292027
853,10544,1275849420,0,0.0,292028
3575,7490,1275851460,0,0.0,292029
2833,8940,1275854040,0,0.0,292030
8365,4904,1275854700,0,0.0,292031
7748,1087,1275856200,0,0.0,292032
5618,6686,1275856200,0,0.0,292033
4140,3926,1275856560,0,0.0,292034
10283,1264,1275856680,0,0.0,292035
9454,421,1275860220,0,0.0,292036
4396,7009,1275860820,0,0.0,292037
1053,8320,1275861480,0,0.0,292038
1144,3791,1275862200,0,0.0,292039
5601,10455,1275863100,0,0.0,292040
7714,6436,1275865800,0,0.0,292041
10006,6739,1275869340,0,0.0,292042
3910,6901,1275871200,0,0.0,292043
3769,10294,1275871680,0,0.0,292044
10335,10166,1275871860,0,0.0,292045
8189,8389,1275872100,0,0.0,292046
2518,2840,1275873780,0,0.0,292047
7691,4109,1275874260,0,0.0,292048
4417,6275,1275874380,0,0.0,292049
5779,7780,1275877380,0,0.0,292050
8393,5033,1275878760,0,0.0,292051
878,4097,1275879600,0,0.0,292052
3414,6457,1275882960,0,0.0,292053
3223,8050,1275885720,0,0.0,292054
5712,7296,1275887760,0,0.0,292055
4915,3307,1275893220,0,0.0,292056
5153,745,1275897000,0,0.0,292057
7293,3516,1275904440,0,0.0,292058
8795,4872,1275905940,0,0.0,292059
2988,3386,1275906000,0,0.0,292060
2996,8485,1275917580,0,0.0,292061
1980,4357,1275920100,0,0.0,292062
1683,1269,1275922140,0,0.0,292063
5482,9941,1275923460,0,0.0,292064
7701,8332,1275923520,0,0.0,292065
1415,7917,1275924780,0,0.0,292066
6644,1761,1275925500,0,0.0,292067
4343,2883,1275926880,0,0.0,292068
7526,1717,1275929040,0,0.0,292069
2215,6217,1275935280,0,0.0,292070
1256,3507,1275935700,0,0.0,292071
1850,7780,1275936720,0,0.0,292072
357,8706,1275939000,0,0.0,292073
9228,10254,1275945420,0,0.0,292074
4310,1686,1275948600,0,0.0,292075
2777,1108,1275948720,0,0.0,292076
3458,4197,1275949140,0,0.0,292077
2908,9369,1275949320,0,0.0,292078
5434,2411,1275949440,0,0.0,292079
4385,5592,1275950220,0,0.0,292080
10214,2739,1275950820,0,0.0,292081
3218,3851,1275951360,0,0.0,292082
5073,3270,1275952440,0,0.0,292083
5687,5039,1275959880,0,0.0,292084
1208,4270,1275960540,0,0.0,292085
7858,9916,1275963060,0,0.0,292086
6303,1032,1275965460,0,0.0,292087
4547,709,1275966480,0,0.0,292088
8088,1458,1275970740,0,0.0,292089
3,714,1275975720,0,0.0,292090
2712,4344,1275981180,0,0.0,292091
7329,2601,1275987900,0,0.0,292092
3929,10438,1275987900,0,0.0,292093
1355,10544,1275990720,0,0.0,292094
6984,7776,1275991680,0,0.0,292095
7338,7905,1275992940,0,0.0,292096
6024,2522,1275995700,0,0.0,292097
5325,8535,1275997980,0,0.0,292098
1430,351,1276002180,0,0.0,292099
973,8220,1276002960,0,0.0,292100
7876,8505,1276003560,0,0.0,292101
3140,2314,1276005060,0,0.0,292102
2645,7094,1276010940,0,0.0,292103
5517,10243,1276011360,0,0.0,292104
8139,7814,1276012380,0,0.0,292105
4650,7218,1276017180,0,0.0,292106
8781,4344,1276018200,0,0.0,292107
988,1840,1276018320,0,0.0,292108
5301,2184,1276020000,0,0.0,292109
4049,4665,1276020180,0,0.0,292110
2854,8715,1276020840,0,0.0,292111
4040,7864,1276026000,0,0.0,292112
4677,1014,1276030320,0,0.0,292113
6918,9432,1276034040,0,0.0,292114
8590,6166,1276037820,0,0.0,292115
8079,3806,1276039500,0,0.0,292116
5559,5848,1276042140,0,0.0,292117
998,3698,1276042800,0,0.0,292118
4115,1856,1276052640,0,0.0,292119
5359,5836,1276052700,0,0.0,292120
9194,4665,1276058880,0,0.0,292121
9291,7389,1276060740,0,0.0,292122
724,4916,1276068960,0,0.0,292123
5270,4904,1276087860,0,0.0,292124
6969,7009,1276090140,0,0.0,292125
1470,2213,1276090200,0,0.0,292126
6751,3742,1276090980,0,0.0,292127
6976,3009,1276091160,0,0.0,292128
5469,8854,1276091220,0,0.0,292129
8545,4194,1276091220,0,0.0,292130
8352,9377,1276091400,0,0.0,292131
8542,7058,1276092120,0,0.0,292132
6587,4175,1276092540,0,0.0,292133
1286,4427,1276092720,0,0.0,292134
34,3553,1276092960,0,0.0,292135
6289,2233,1276094100,0,0.0,292136
284,3697,1276094880,0,0.0,292137
8958,3577,1276095120,0,0.0,292138
10150,8407,1276097940,0,0.0,292139
7602,9832,1276098060,0,0.0,292140
9912,9758,1276100460,0,0.0,292141
4312,8296,1276100460,0,0.0,292142
2494,2634,1276101360,0,0.0,292143
1537,7812,1276101360,0,0.0,292144
6120,4687,1276101780,0,0.0,292145
154,846,1276101960,0,0.0,292146
4980,2739,1276103280,0,0.0,292147
5721,5017,1276104060,0,0.0,292148
8397,2690,1276105980,0,0.0,292149
10519,10052,1276106160,0,0.0,292150
9375,3872,1276106220,0,0.0,292151
8636,4393,1276106880,0,0.0,292152
3678,2396,1276108320,0,0.0,292153
5190,8933,1276108920,0,0.0,292154
9978,2322,1276108980,0,0.0,292155
9488,10226,1276109160,0,0.0,292156
3766,5260,1276110840,0,0.0,292157
545,2544,1276111440,0,0.0,292158
10344,6217,1276114380,0,0.0,292159
1391,5976,1276114680,0,0.0,292160
6109,2985,1276114920,0,0.0,292161
2106,5802,1276115340,0,0.0,292162
8432,131,1276115580,0,0.0,292163
8300,6706,1276116420,0,0.0,292164
8165,2496,1276116900,0,0.0,292165
7390,4352,1276117080,0,0.0,292166
6909,8426,1276120140,0,0.0,292167
6959,5041,1276120260,0,0.0,292168
7208,337,1276121040,0,0.0,292169
7922,9724,1276122840,0,0.0,292170
5612,4958,1276123380,0,0.0,292171
6564,3573,1276123560,0,0.0,292172
1697,3189,1276124460,0,0.0,292173
7934,5795,1276124520,0,0.0,292174
3992,10177,1276125660,0,0.0,292175
10362,363,1276126140,0,0.0,292176
9230,8783,1276126620,0,0.0,292177
2897,1787,1276126860,0,0.0,292178
10167,5176,1276127040,0,0.0,292179
7786,5197,1276127280,0,0.0,292180
6982,7009,1276127340,0,0.0,292181
9800,1625,1276127520,0,0.0,292182
9699,1411,1276128180,0,0.0,292183
7958,9181,1276128240,0,0.0,292184
4044,4187,1276129440,0,0.0,292185
7031,9484,1276129620,0,0.0,292186
2193,9583,1276129740,0,0.0,292187
6307,8502,1276129740,0,0.0,292188
4636,9140,1276129980,0,0.0,292189
491,1429,1276130040,0,0.0,292190
4214,3088,1276130160,0,0.0,292191
4561,5384,1276130160,0,0.0,292192
5704,7299,1276131360,0,0.0,292193
3846,332,1276131600,0,0.0,292194
6639,9040,1276133400,0,0.0,292195
3580,6150,1276133700,0,0.0,292196
7724,4817,1276134420,0,0.0,292197
2108,3504,1276134600,0,0.0,292198
8734,8001,1276135080,0,0.0,292199
10338,7801,1276135560,0,0.0,292200
8904,9030,1276135800,0,0.0,292201
5443,6306,1276136400,0,0.0,292202
1893,7089,1276136640,0,0.0,292203
3147,7573,1276136820,0,0.0,292204
4766,3004,1276137360,0,0.0,292205
4670,5309,1276139280,0,0.0,292206
8396,5858,1276140360,0,0.0,292207
2997,9800,1276141200,0,0.0,292208
4002,2231,1276141320,0,0.0,292209
5113,10338,1276142340,0,0.0,292210
5865,7056,1276145640,0,0.0,292211
2725,3519,1276147620,0,0.0,292212
9937,4190,1276147980,0,0.0,292213
8974,3740,1276152840,0,0.0,292214
4208,3108,1276153980,0,0.0,292215
3205,2868,1276156560,0,0.0,292216
8276,1873,1276157160,0,0.0,292217
1779,3977,1276159380,0,0.0,292218
3122,7471,1276162680,0,0.0,292219
968,9391,1276163100,0,0.0,292220
1758,1701,1276165500,0,0.0,292221
7970,4072,1276166760,0,0.0,292222
3952,7925,1276167600,0,0.0,292223
9664,10462,1276168680,0,0.0,292224
4556,3804,1276168920,0,0.0,292225
2349,8461,1276169220,0,0.0,292226
2265,8015,1276170840,0,0.0,292227
7769,1546,1276177080,0,0.0,292228
4814,5820,1276177860,0,0.0,292229
5584,7541,1276178340,0,0.0,292230
7457,4587,1276178400,0,0.0,292231
10306,9169,1276178460,0,0.0,292232
1405,7557,1276179660,0,0.0,292233
7044,8123,1276181940,0,0.0,292234
5025,2483,1276182720,0,0.0,292235
5448,1788,1276183200,0,0.0,292236
5338,1979,1276183380,0,0.0,292237
1340,3806,1276183440,0,0.0,292238
5790,7230,1276184040,0,0.0,292239
5435,1435,1276185240,0,0.0,292240
7204,2966,1276185780,0,0.0,292241
3443,7729,1276189140,0,0.0,292242
6532,1534,1276189200,0,0.0,292243
7991,9916,1276189500,0,0.0,292244
7619,722,1276189740,0,0.0,292245
1511,2538,1276191540,0,0.0,292246
4172,8987,1276192320,0,0.0,292247
5913,4703,1276193100,0,0.0,292248
4084,7548,1276195200,0,0.0,292249
4977,6568,1276195560,0,0.0,292250
6994,7952,1276197240,0,0.0,292251
607,5037,1276198140,0,0.0,292252
8204,1854,1276201740,0,0.0,292253
1464,7421,1276202460,0,0.0,292254
3376,1425,1276202580,0,0.0,292255
2287,9587,1276203240,0,0.0,292256
2308,9830,1276203360,0,0.0,292257
5214,8165,1276205400,0,0.0,292258
3539,2905,1276205460,0,0.0,292259
8752,7437,1276205580,0,0.0,292260
364,4036,1276206240,0,0.0,292261
4287,8059,1276206780,0,0.0,292262
9038,960,1276207680,0,0.0,292263
9586,9810,1276210380,0,0.0,292264
2660,1888,1276211700,0,0.0,292265
107,207,1276212000,0,0.0,292266
8016,10309,1276213680,0,0.0,292267
9559,6524,1276216740,0,0.0,292268
3595,1896,1276219020,0,0.0,292269
9483,3519,1276219740,0,0.0,292270
2502,10593,1276220580,0,0.0,292271
1779,10187,1276224840,0,0.0,292272
4787,10073,1276224960,0,0.0,292273
5633,5022,1276227420,0,0.0,292274
5853,1678,1276227960,0,0.0,292275
10545,7291,1276243560,0,0.0,292276
7597,5925,1276255740,0,0.0,292277
9571,7447,1276262520,0,0.0,292278
2400,4037,1276273320,0,0.0,292279
10351,4532,1276278540,0,0.0,292280
7409,5811,1276279680,0,0.0,292281
10088,2136,1276280400,0,0.0,292282
10072,10566,1276282380,0,0.0,292283
8698,6556,1276283280,0,0.0,292284
6139,4889,1276284120,0,0.0,292285
7083,8276,1276290000,0,0.0,292286
3793,6245,1276295040,0,0.0,292287
7901,1397,1276295760,0,0.0,292288
9161,9530,1276297380,0,0.0,292289
8423,1155,1276305240,0,0.0,292290
2054,1989,1276307640,0,0.0,292291
2468,5065,1276314780,0,0.0,292292
1099,6406,1276320000,0,0.0,292293
1668,3800,1276346040,0,0.0,292294
417,5569,1276348320,0,0.0,292295
930,9443,1276361100,0,0.0,292296
4273,5806,1276373760,0,0.0,292297
305,2190,1276377420,0,0.0,292298
3597,3263,1276378020,0,0.0,292299
6424,4179,1276382520,0,0.0,292300
10537,7550,1276383240,0,0.0,292301
2409,4438,1276389840,0,0.0,292302
6818,3967,1276405200,0,0.0,292303
7930,9281,1276409340,0,0.0,292304
7662,3670,1276416600,0,0.0,292305
2050,3709,1276418400,0,0.0,292306
8883,5822,1276444620,0,0.0,292307
8174,9351,1276445400,0,0.0,292308
8440,5636,1276447200,0,0.0,292309
9026,3101,1276449420,0,0.0,292310
6824,7762,1276457280,0,0.0,292311
610,1523,1276459860,0,0.0,292312
4457,4253,1276465260,0,0.0,292313
10469,9143,1276472460,0,0.0,292314
1020,5979,1276476120,0,0.0,292315
5060,8290,1276476240,0,0.0,292316
1539,8275,1276476840,0,0.0,292317
7626,10540,1276476900,0,0.0,292318
10351,4076,1276476960,0,0.0,292319
735,1751,1276477740,0,0.0,292320
5769,9320,1276477920,0,0.0,292321
3876,6063,1276478040,0,0.0,292322
6634,5638,1276478040,0,0.0,292323
4665,3874,1276478220,0,0.0,292324
9704,8525,1276478400,0,0.0,292325
5987,7892,1276478520,0,0.0,292326
3817,8168,1276479000,0,0.0,292327
7160,8447,1276479840,0,0.0,292328
7866,6258,1276480140,0,0.0,292329
2340,2840,1276480740,0,0.0,292330
190,1606,1276482840,0,0.0,292331
6702,2986,1276483860,0,0.0,292332
5507,3342,1276489920,0,0.0,292333
5751,397,1276492020,0,0.0,292334
5330,7258,1276497840,0,0.0,292335
6967,7224,1276503420,0,0.0,292336
8823,775,1276503720,0,0.0,292337
1941,3927,1276503720,0,0.0,292338
1608,6732,1276504080,0,0.0,292339
1383,1310,1276504260,0,0.0,292340
4399,4808,1276505340,0,0.0,292341
6501,9770,1276506660,0,0.0,292342
8488,499,1276507260,0,0.0,292343
6892,2324,1276508460,0,0.0,292344
4216,3006,1276510140,0,0.0,292345
5969,7411,1276510200,0,0.0,292346
9201,3061,1276510440,0,0.0,292347
8512,10150,1276510740,0,0.0,292348
8004,5768,1276511820,0,0.0,292349
9642,9377,1276512660,0,0.0,292350
2540,1911,1276516740,0,0.0,292351
3161,9506,1276517220,0,0.0,292352
5311,1435,1276517880,0,0.0,292353
9063,8436,1276519140,0,0.0,292354
2144,3258,1276519260,0,0.0,292355
3554,715,1276519260,0,0.0,292356
6414,6713,1276519380,0,0.0,292357
6170,5734,1276519380,0,0.0,292358
3006,2905,1276520700,0,0.0,292359
3315,592,1276520760,0,0.0,292360
10470,7699,1276520820,0,0.0,292361
8591,6410,1276521120,0,0.0,292362
935,5904,1276521540,0,0.0,292363
7256,5364,1276522020,0,0.0,292364
522,3703,1276523760,0,0.0,292365
7509,5875,1276525020,0,0.0,292366
5599,2515,1276527840,0,0.0,292367
3399,4996,1276527900,0,0.0,292368
1480,2124,1276528020,0,0.0,292369
5116,9581,1276529580,0,0.0,292370
7180,2008,1276529880,0,0.0,292371
9683,10410,1276529940,0,0.0,292372
10512,3371,1276530240,0,0.0,292373
9797,5176,1276530360,0,0.0,292374
10578,4574,1276530660,0,0.0,292375
5198,6884,1276530720,0,0.0,292376
2132,4343,1276530840,0,0.0,292377
7509,2911,1276531080,0,0.0,292378
4966,956,1276531080,0,0.0,292379
1440,3815,1276531740,0,0.0,292380
8160,9658,1276532040,0,0.0,292381
2968,3346,1276534680,0,0.0,292382
3606,40,1276536900,0,0.0,292383
6750,395,1276537320,0,0.0,292384
90,7618,1276538340,0,0.0,292385
7997,10061,1276539060,0,0.0,292386
4728,5412,1276539960,0,0.0,292387
1220,6891,1276540980,0,0.0,292388
9716,491,1276542660,0,0.0,292389
3289,9015,1276543020,0,0.0,292390
19,8130,1276543800,0,0.0,292391
2878,4915,1276543980,0,0.0,292392
2994,7388,1276544940,0,0.0,292393
1073,3301,1276545480,0,0.0,292394
3055,2903,1276546260,0,0.0,292395
8045,9443,1276548420,0,0.0,292396
3803,8576,1276549080,0,0.0,292397
1442,9752,1276549800,0,0.0,292398
439,9201,1276549860,0,0.0,292399
10565,152,1276551420,0,0.0,292400
3824,7157,1276552560,0,0.0,292401
611,4220,1276553520,0,0.0,292402
7271,4476,1276558080,0,0.0,292403
7539,9175,1276560000,0,0.0,292404
4837,5616,1276563360,0,0.0,292405
10431,3975,1276563780,0,0.0,292406
6127,8057,1276564740,0,0.0,292407
1544,3210,1276564860,0,0.0,292408
10100,5790,1276565040,0,0.0,292409
2729,10249,1276566240,0,0.0,292410
7385,6213,1276566600,0,0.0,292411
6729,644,1276567140,0,0.0,292412
3413,8494,1276567440,0,0.0,292413
6680,9351,1276567980,0,0.0,292414
2755,7599,1276568280,0,0.0,292415
7967,3516,1276569060,0,0.0,292416
1476,7949,1276569360,0,0.0,292417
9825,2690,1276569420,0,0.0,292418
7509,5332,1276569540,0,0.0,292419
1178,6491,1276570080,0,0.0,292420
203,7109,1276571580,0,0.0,292421
5737,4960,1276571820,0,0.0,292422
6838,10454,1276574040,0,0.0,292423
5160,4807,1276575060,0,0.0,292424
8524,6247,1276575180,0,0.0,292425
1,1204,1276575300,0,0.0,292426
2811,4343,1276576320,0,0.0,292427
9724,3823,1276576380,0,0.0,292428
6115,2426,1276577820,0,0.0,292429
1565,1368,1276583220,0,0.0,292430
10140,7698,1276585080,0,0.0,292431
3466,3986,1276585080,0,0.0,292432
6393,4009,1276586400,0,0.0,292433
3066,3886,1276587240,0,0.0,292434
6408,5836,1276588860,0,0.0,292435
9294,4814,1276589640,0,0.0,292436
107,5384,1276590060,0,0.0,292437
7738,584,1276592100,0,0.0,292438
1748,8164,1276593120,0,0.0,292439
9974,7977,1276593300,0,0.0,292440
923,7128,1276596720,0,0.0,292441
7892,6577,1276597860,0,0.0,292442
1749,7470,1276598880,0,0.0,292443
4586,5365,1276605420,0,0.0,292444
1465,3226,1276611420,0,0.0,292445
7898,3684,1276612860,0,0.0,292446
8256,10226,1276615080,0,0.0,292447
4057,143,1276617000,0,0.0,292448
9754,9174,1276619400,0,0.0,292449
5819,4799,1276619520,0,0.0,292450
439,5281,1276623000,0,0.0,292451
3167,133,1276633860,0,0.0,292452
1861,4620,1276634160,0,0.0,292453
3805,6406,1276636920,0,0.0,292454
9153,6858,1276638360,0,0.0,292455
322,7680,1276639740,0,0.0,292456
6153,8331,1276640460,0,0.0,292457
10314,4319,1276640700,0,0.0,292458
73,6078,1276641060,0,0.0,292459
3775,3461,1276641660,0,0.0,292460
9844,3375,1276643220,0,0.0,292461
6221,1040,1276643880,0,0.0,292462
9155,1765,1276645800,0,0.0,292463
7862,3740,1276647360,0,0.0,292464
412,1397,1276649640,0,0.0,292465
3085,9430,1276650000,0,0.0,292466
9319,2770,1276650540,0,0.0,292467
590,3342,1276652640,0,0.0,292468
7819,6772,1276653120,0,0.0,292469
9079,8236,1276656720,0,0.0,292470
4075,1129,1276659660,0,0.0,292471
8432,969,1276664460,0,0.0,292472
9857,6313,1276665180,0,0.0,292473
4530,5641,1276665300,0,0.0,292474
4370,6232,1276669260,0,0.0,292475
3608,7804,1276675080,0,0.0,292476
5633,5209,1276677240,0,0.0,292477
8759,7411,1276677480,0,0.0,292478
1394,8129,1276678680,0,0.0,292479
8796,8118,1276689120,0,0.0,292480
3233,7645,1276690680,0,0.0,292481
6440,2048,1276694520,0,0.0,292482
1144,1512,1276697040,0,0.0,292483
5757,3159,1276699140,0,0.0,292484
4197,9409,1276700040,0,0.0,292485
5327,9377,1276702680,0,0.0,292486
4531,2662,1276705080,0,0.0,292487
1873,9962,1276706640,0,0.0,292488
7502,6189,1276707180,0,0.0,292489
7105,7986,1276707900,0,0.0,292490
2487,8427,1276709760,0,0.0,292491
9424,8677,1276714860,0,0.0,292492
7818,9169,1276715460,0,0.0,292493
67,6147,1276716120,0,0.0,292494
2584,513,1276723860,0,0.0,292495
8094,9581,1276724940,0,0.0,292496
535,7152,1276726560,0,0.0,292497
9239,1033,1276729740,0,0.0,292498
978,1772,1276742580,0,0.0,292499
10503,8194,1276748400,0,0.0,292500
9808,9783,1276752240,0,0.0,292501
4536,4255,1276767780,0,0.0,292502
3781,8572,1276769700,0,0.0,292503
3585,2040,1276770840,0,0.0,292504
8915,1199,1276781700,0,0.0,292505
4015,7049,1276784040,0,0.0,292506
10549,4349,1276785600,0,0.0,292507
8161,10497,1276795260,0,0.0,292508
