u,i,ts,label,weight,idx
9174,3224,1275381960,0,0.0,171204
9174,5357,1275382020,0,0.0,171205
2692,5814,1275383040,0,0.0,171206
8309,1374,1275402480,0,0.0,171207
2655,7394,1275405180,0,0.0,171208
6845,5137,1275408300,0,0.0,171209
4020,6435,1275415860,0,0.0,171210
4941,5650,1275417780,0,0.0,171211
9753,9409,1275419460,0,0.0,171212
7751,4844,1275419880,0,0.0,171213
7989,3069,1275421920,0,0.0,171214
5909,3832,1275423060,0,0.0,171215
2829,7548,1275430020,0,0.0,171216
2632,9658,1275433380,0,0.0,171217
1754,2709,1275433680,0,0.0,171218
1754,9345,1275433740,0,0.0,171219
6756,8129,1275435240,0,0.0,171220
314,1009,1275440460,0,0.0,171221
9164,1331,1275444420,0,0.0,171222
9884,3612,1275447240,0,0.0,171223
1046,1284,1275447840,0,0.0,171224
5909,10231,1275449820,0,0.0,171225
7208,6118,1275451920,0,0.0,171226
9459,3879,1275453000,0,0.0,171227
4970,6484,1275454560,0,0.0,171228
1146,7112,1275463920,0,0.0,171229
4365,7389,1275475680,0,0.0,171230
4941,542,1275489180,0,0.0,171231
2655,7391,1275497280,0,0.0,171232
9257,5924,1275505500,0,0.0,171233
7951,5357,1275510420,0,0.0,171234
4419,6935,1275511320,0,0.0,171235
1697,5403,1275520800,0,0.0,171236
6457,6517,1275545460,0,0.0,171237
8847,2068,1275549960,0,0.0,171238
4053,2068,1275561240,0,0.0,171239
4888,8148,1275564780,0,0.0,171240
7951,2991,1275569820,0,0.0,171241
10054,8878,1275575040,0,0.0,171242
2820,7142,1275591480,0,0.0,171243
1511,3823,1275606360,0,0.0,171244
2526,1007,1275634800,0,0.0,171245
4456,1871,1275638820,0,0.0,171246
10509,5866,1275662160,0,0.0,171247
8123,2928,1275665400,0,0.0,171248
7619,4732,1275667800,0,0.0,171249
5391,10122,1275668520,0,0.0,171250
5683,7308,1275668640,0,0.0,171251
1111,3449,1275669300,0,0.0,171252
1832,5329,1275669840,0,0.0,171253
7053,8888,1275670740,0,0.0,171254
8309,4572,1275671220,0,0.0,171255
7751,3342,1275671880,0,0.0,171256
1172,3616,1275672060,0,0.0,171257
8178,1834,1275672180,0,0.0,171258
240,827,1275672360,0,0.0,171259
5909,860,1275672480,0,0.0,171260
53,6819,1275672720,0,0.0,171261
7619,5174,1275673080,0,0.0,171262
6343,9439,1275673140,0,0.0,171263
4020,940,1275673620,0,0.0,171264
7053,6830,1275674220,0,0.0,171265
7751,7062,1275674340,0,0.0,171266
4020,1705,1275675840,0,0.0,171267
763,7975,1275676680,0,0.0,171268
6326,10122,1275677040,0,0.0,171269
8572,8784,1275677640,0,0.0,171270
8572,4705,1275677700,0,0.0,171271
3119,4461,1275677940,0,0.0,171272
5945,1896,1275678000,0,0.0,171273
2196,5683,1275678420,0,0.0,171274
8253,10546,1275678480,0,0.0,171275
8253,3215,1275678540,0,0.0,171276
4080,5403,1275679200,0,0.0,171277
6307,5017,1275679620,0,0.0,171278
10246,3690,1275680400,0,0.0,171279
3824,3186,1275681600,0,0.0,171280
3119,2973,1275681720,0,0.0,171281
10461,10493,1275684960,0,0.0,171282
6884,3878,1275686160,0,0.0,171283
6394,10116,1275686820,0,0.0,171284
8248,681,1275686940,0,0.0,171285
7619,9800,1275687780,0,0.0,171286
7647,379,1275688440,0,0.0,171287
6784,6739,1275689580,0,0.0,171288
10220,2475,1275689760,0,0.0,171289
5814,5192,1275692340,0,0.0,171290
2670,1891,1275693240,0,0.0,171291
1610,3294,1275693900,0,0.0,171292
323,3519,1275694080,0,0.0,171293
10377,10593,1275699000,0,0.0,171294
10055,114,1275701880,0,0.0,171295
9121,10266,1275702120,0,0.0,171296
3210,5925,1275703200,0,0.0,171297
3399,9115,1275703680,0,0.0,171298
3486,7859,1275706380,0,0.0,171299
1753,2715,1275717540,0,0.0,171300
8847,6853,1275722640,0,0.0,171301
6698,1523,1275738480,0,0.0,171302
2259,2295,1275741900,0,0.0,171303
9745,74,1275743340,0,0.0,171304
8384,9395,1275748020,0,0.0,171305
117,2045,1275752940,0,0.0,171306
9418,7658,1275758280,0,0.0,171307
6258,2394,1275758460,0,0.0,171308
8574,2222,1275758700,0,0.0,171309
7666,2693,1275761280,0,0.0,171310
10202,5176,1275763020,0,0.0,171311
9257,5784,1275763680,0,0.0,171312
8066,1619,1275766920,0,0.0,171313
3760,5552,1275767580,0,0.0,171314
5050,7670,1275768540,0,0.0,171315
5945,7812,1275772500,0,0.0,171316
8698,5685,1275773520,0,0.0,171317
9435,3237,1275774600,0,0.0,171318
4860,243,1275779220,0,0.0,171319
8781,10225,1275779340,0,0.0,171320
10498,3921,1275781020,0,0.0,171321
677,6160,1275785580,0,0.0,171322
7989,9099,1275793680,0,0.0,171323
10106,5866,1275800580,0,0.0,171324
9348,10310,1275804120,0,0.0,171325
4340,1596,1275806400,0,0.0,171326
1326,7631,1275813900,0,0.0,171327
6131,10308,1275818820,0,0.0,171328
107,3597,1275821760,0,0.0,171329
5937,9394,1275834060,0,0.0,171330
323,1463,1275834960,0,0.0,171331
6683,10030,1275835080,0,0.0,171332
6131,2738,1275835560,0,0.0,171333
1172,5051,1275836400,0,0.0,171334
10202,7093,1275838800,0,0.0,171335
7619,10150,1275839580,0,0.0,171336
3216,7999,1275839820,0,0.0,171337
2439,2045,1275840780,0,0.0,171338
4340,4012,1275840840,0,0.0,171339
8248,5121,1275843420,0,0.0,171340
10055,5683,1275844380,0,0.0,171341
7751,2891,1275844740,0,0.0,171342
2196,1102,1275848580,0,0.0,171343
7053,2548,1275849360,0,0.0,171344
5683,10544,1275849420,0,0.0,171345
8781,7490,1275851460,0,0.0,171346
5814,8940,1275854040,0,0.0,171347
1146,4904,1275854700,0,0.0,171348
8572,1087,1275856200,0,0.0,171349
10340,6686,1275856200,0,0.0,171350
5567,3926,1275856560,0,0.0,171351
669,1264,1275856680,0,0.0,171352
3162,421,1275860220,0,0.0,171353
5340,7009,1275860820,0,0.0,171354
8579,8320,1275861480,0,0.0,171355
974,3791,1275862200,0,0.0,171356
10377,10455,1275863100,0,0.0,171357
4020,6436,1275865800,0,0.0,171358
7941,6739,1275869340,0,0.0,171359
8309,6901,1275871200,0,0.0,171360
8533,10294,1275871680,0,0.0,171361
30,10166,1275871860,0,0.0,171362
8325,8389,1275872100,0,0.0,171363
7989,2840,1275873780,0,0.0,171364
4419,4109,1275874260,0,0.0,171365
3162,6275,1275874380,0,0.0,171366
5369,7780,1275877380,0,0.0,171367
4477,5033,1275878760,0,0.0,171368
4860,4097,1275879600,0,0.0,171369
5567,6457,1275882960,0,0.0,171370
4929,8050,1275885720,0,0.0,171371
4783,7296,1275887760,0,0.0,171372
2717,3307,1275893220,0,0.0,171373
1106,745,1275897000,0,0.0,171374
8603,3516,1275904440,0,0.0,171375
3769,4872,1275905940,0,0.0,171376
5050,3386,1275906000,0,0.0,171377
5909,8485,1275917580,0,0.0,171378
3211,4357,1275920100,0,0.0,171379
7317,1269,1275922140,0,0.0,171380
8253,9941,1275923460,0,0.0,171381
8264,8332,1275923520,0,0.0,171382
5704,7917,1275924780,0,0.0,171383
9651,1761,1275925500,0,0.0,171384
6425,2883,1275926880,0,0.0,171385
1326,1717,1275929040,0,0.0,171386
6626,6217,1275935280,0,0.0,171387
6882,3507,1275935700,0,0.0,171388
6482,7780,1275936720,0,0.0,171389
1964,8706,1275939000,0,0.0,171390
2490,10254,1275945420,0,0.0,171391
3982,1686,1275948600,0,0.0,171392
6818,1108,1275948720,0,0.0,171393
240,4197,1275949140,0,0.0,171394
8253,9369,1275949320,0,0.0,171395
240,2411,1275949440,0,0.0,171396
5683,5592,1275950220,0,0.0,171397
117,2739,1275950820,0,0.0,171398
8637,3851,1275951360,0,0.0,171399
7943,3270,1275952440,0,0.0,171400
8763,5039,1275959880,0,0.0,171401
8309,4270,1275960540,0,0.0,171402
4814,9916,1275963060,0,0.0,171403
10498,1032,1275965460,0,0.0,171404
6394,709,1275966480,0,0.0,171405
4451,1458,1275970740,0,0.0,171406
5814,714,1275975720,0,0.0,171407
8572,4344,1275981180,0,0.0,171408
5050,2601,1275987900,0,0.0,171409
8677,10438,1275987900,0,0.0,171410
1172,10544,1275990720,0,0.0,171411
6634,7776,1275991680,0,0.0,171412
6634,7905,1275992940,0,0.0,171413
9412,2522,1275995700,0,0.0,171414
8151,8535,1275997980,0,0.0,171415
4867,351,1276002180,0,0.0,171416
7751,8220,1276002960,0,0.0,171417
7989,8505,1276003560,0,0.0,171418
1964,2314,1276005060,0,0.0,171419
2010,7094,1276010940,0,0.0,171420
10246,10243,1276011360,0,0.0,171421
7342,7814,1276012380,0,0.0,171422
9259,7218,1276017180,0,0.0,171423
2138,4344,1276018200,0,0.0,171424
3982,1840,1276018320,0,0.0,171425
4222,2184,1276020000,0,0.0,171426
10377,4665,1276020180,0,0.0,171427
4296,8715,1276020840,0,0.0,171428
8053,7864,1276026000,0,0.0,171429
4456,1014,1276030320,0,0.0,171430
8781,9432,1276034040,0,0.0,171431
10461,6166,1276037820,0,0.0,171432
5119,3806,1276039500,0,0.0,171433
10265,5848,1276042140,0,0.0,171434
5675,3698,1276042800,0,0.0,171435
6860,1856,1276052640,0,0.0,171436
6860,5836,1276052700,0,0.0,171437
6326,4665,1276058880,0,0.0,171438
964,7389,1276060740,0,0.0,171439
1111,4916,1276068960,0,0.0,171440
9174,4904,1276087860,0,0.0,171441
1832,7009,1276090140,0,0.0,171442
240,2213,1276090200,0,0.0,171443
8763,3742,1276090980,0,0.0,171444
10202,3009,1276091160,0,0.0,171445
2655,8854,1276091220,0,0.0,171446
5047,4194,1276091220,0,0.0,171447
9482,9377,1276091400,0,0.0,171448
8309,7058,1276092120,0,0.0,171449
3210,4175,1276092540,0,0.0,171450
7751,4427,1276092720,0,0.0,171451
7619,3553,1276092960,0,0.0,171452
10460,2233,1276094100,0,0.0,171453
6935,3697,1276094880,0,0.0,171454
5704,3577,1276095120,0,0.0,171455
2530,8407,1276097940,0,0.0,171456
8847,9832,1276098060,0,0.0,171457
6343,9758,1276100460,0,0.0,171458
8253,8296,1276100460,0,0.0,171459
5683,2634,1276101360,0,0.0,171460
5903,7812,1276101360,0,0.0,171461
8572,4687,1276101780,0,0.0,171462
1046,846,1276101960,0,0.0,171463
7426,2739,1276103280,0,0.0,171464
2670,5017,1276104060,0,0.0,171465
8603,2690,1276105980,0,0.0,171466
3992,10052,1276106160,0,0.0,171467
10579,3872,1276106220,0,0.0,171468
2138,4393,1276106880,0,0.0,171469
3138,2396,1276108320,0,0.0,171470
10377,8933,1276108920,0,0.0,171471
5998,2322,1276108980,0,0.0,171472
1221,10226,1276109160,0,0.0,171473
6394,5260,1276110840,0,0.0,171474
8027,2544,1276111440,0,0.0,171475
5945,6217,1276114380,0,0.0,171476
2196,5976,1276114680,0,0.0,171477
7405,2985,1276114920,0,0.0,171478
4997,5802,1276115340,0,0.0,171479
8932,131,1276115580,0,0.0,171480
8781,6706,1276116420,0,0.0,171481
7331,2496,1276116900,0,0.0,171482
10220,4352,1276117080,0,0.0,171483
7647,8426,1276120140,0,0.0,171484
7711,5041,1276120260,0,0.0,171485
8805,337,1276121040,0,0.0,171486
10055,9724,1276122840,0,0.0,171487
8677,4958,1276123380,0,0.0,171488
6784,3573,1276123560,0,0.0,171489
10055,3189,1276124460,0,0.0,171490
1000,5795,1276124520,0,0.0,171491
5909,10177,1276125660,0,0.0,171492
8325,363,1276126140,0,0.0,171493
323,8783,1276126620,0,0.0,171494
5567,1787,1276126860,0,0.0,171495
2670,5176,1276127040,0,0.0,171496
3824,5197,1276127280,0,0.0,171497
323,7009,1276127340,0,0.0,171498
6860,1625,1276127520,0,0.0,171499
4867,1411,1276128180,0,0.0,171500
856,9181,1276128240,0,0.0,171501
6860,4187,1276129440,0,0.0,171502
5909,9484,1276129620,0,0.0,171503
5050,9583,1276129740,0,0.0,171504
5683,8502,1276129740,0,0.0,171505
3670,9140,1276129980,0,0.0,171506
1832,1429,1276130040,0,0.0,171507
5050,3088,1276130160,0,0.0,171508
6326,5384,1276130160,0,0.0,171509
4020,7299,1276131360,0,0.0,171510
4020,332,1276131600,0,0.0,171511
5814,9040,1276133400,0,0.0,171512
5814,6150,1276133700,0,0.0,171513
7053,4817,1276134420,0,0.0,171514
4860,3504,1276134600,0,0.0,171515
146,8001,1276135080,0,0.0,171516
146,7801,1276135560,0,0.0,171517
4419,9030,1276135800,0,0.0,171518
4036,6306,1276136400,0,0.0,171519
4036,7089,1276136640,0,0.0,171520
4970,7573,1276136820,0,0.0,171521
5704,3004,1276137360,0,0.0,171522
7647,5309,1276139280,0,0.0,171523
6996,5858,1276140360,0,0.0,171524
4333,9800,1276141200,0,0.0,171525
964,2231,1276141320,0,0.0,171526
2717,10338,1276142340,0,0.0,171527
10180,7056,1276145640,0,0.0,171528
746,3519,1276147620,0,0.0,171529
7208,4190,1276147980,0,0.0,171530
6723,3740,1276152840,0,0.0,171531
763,3108,1276153980,0,0.0,171532
2010,2868,1276156560,0,0.0,171533
9009,1873,1276157160,0,0.0,171534
9174,3977,1276159380,0,0.0,171535
1111,7471,1276162680,0,0.0,171536
1614,9391,1276163100,0,0.0,171537
10246,1701,1276165500,0,0.0,171538
7739,4072,1276166760,0,0.0,171539
8992,7925,1276167600,0,0.0,171540
1172,10462,1276168680,0,0.0,171541
107,3804,1276168920,0,0.0,171542
4017,8461,1276169220,0,0.0,171543
8248,8015,1276170840,0,0.0,171544
1261,1546,1276177080,0,0.0,171545
240,5820,1276177860,0,0.0,171546
8572,7541,1276178340,0,0.0,171547
7943,4587,1276178400,0,0.0,171548
10054,9169,1276178460,0,0.0,171549
8253,7557,1276179660,0,0.0,171550
8677,8123,1276181940,0,0.0,171551
7810,2483,1276182720,0,0.0,171552
4296,1788,1276183200,0,0.0,171553
314,1979,1276183380,0,0.0,171554
6884,3806,1276183440,0,0.0,171555
8405,7230,1276184040,0,0.0,171556
1172,1435,1276185240,0,0.0,171557
5391,2966,1276185780,0,0.0,171558
9052,7729,1276189140,0,0.0,171559
6482,1534,1276189200,0,0.0,171560
8178,9916,1276189500,0,0.0,171561
5261,722,1276189740,0,0.0,171562
2632,2538,1276191540,0,0.0,171563
8053,8987,1276192320,0,0.0,171564
9763,4703,1276193100,0,0.0,171565
5111,7548,1276195200,0,0.0,171566
4477,6568,1276195560,0,0.0,171567
1046,7952,1276197240,0,0.0,171568
9030,5037,1276198140,0,0.0,171569
5755,1854,1276201740,0,0.0,171570
9905,7421,1276202460,0,0.0,171571
9905,1425,1276202580,0,0.0,171572
6131,9587,1276203240,0,0.0,171573
10369,9830,1276203360,0,0.0,171574
1697,8165,1276205400,0,0.0,171575
2682,2905,1276205460,0,0.0,171576
6811,7437,1276205580,0,0.0,171577
8511,4036,1276206240,0,0.0,171578
3670,8059,1276206780,0,0.0,171579
3277,960,1276207680,0,0.0,171580
7468,9810,1276210380,0,0.0,171581
9933,1888,1276211700,0,0.0,171582
5135,207,1276212000,0,0.0,171583
2699,10309,1276213680,0,0.0,171584
8518,6524,1276216740,0,0.0,171585
10059,1896,1276219020,0,0.0,171586
6724,3519,1276219740,0,0.0,171587
1964,10593,1276220580,0,0.0,171588
4222,10187,1276224840,0,0.0,171589
5430,10073,1276224960,0,0.0,171590
9052,5022,1276227420,0,0.0,171591
9052,1678,1276227960,0,0.0,171592
7809,7291,1276243560,0,0.0,171593
6581,5925,1276255740,0,0.0,171594
3082,7447,1276262520,0,0.0,171595
6650,4037,1276273320,0,0.0,171596
7989,4532,1276278540,0,0.0,171597
142,5811,1276279680,0,0.0,171598
9766,2136,1276280400,0,0.0,171599
5433,10566,1276282380,0,0.0,171600
2009,6556,1276283280,0,0.0,171601
1456,4889,1276284120,0,0.0,171602
1827,8276,1276290000,0,0.0,171603
8533,6245,1276295040,0,0.0,171604
8066,1397,1276295760,0,0.0,171605
8628,9530,1276297380,0,0.0,171606
117,1155,1276305240,0,0.0,171607
2490,1989,1276307640,0,0.0,171608
6158,5065,1276314780,0,0.0,171609
10248,6406,1276320000,0,0.0,171610
9633,3800,1276346040,0,0.0,171611
9406,5569,1276348320,0,0.0,171612
10540,9443,1276361100,0,0.0,171613
4053,5806,1276373760,0,0.0,171614
7331,2190,1276377420,0,0.0,171615
7619,3263,1276378020,0,0.0,171616
3982,4179,1276382520,0,0.0,171617
7672,7550,1276383240,0,0.0,171618
7557,4438,1276389840,0,0.0,171619
1001,3967,1276405200,0,0.0,171620
5937,9281,1276409340,0,0.0,171621
10149,3670,1276416600,0,0.0,171622
1269,3709,1276418400,0,0.0,171623
3486,5822,1276444620,0,0.0,171624
3396,9351,1276445400,0,0.0,171625
3069,5636,1276447200,0,0.0,171626
2079,3101,1276449420,0,0.0,171627
8356,7762,1276457280,0,0.0,171628
3203,1523,1276459860,0,0.0,171629
8425,4253,1276465260,0,0.0,171630
171,9143,1276472460,0,0.0,171631
1832,5979,1276476120,0,0.0,171632
8178,8290,1276476240,0,0.0,171633
3211,8275,1276476840,0,0.0,171634
240,10540,1276476900,0,0.0,171635
3125,4076,1276476960,0,0.0,171636
7630,1751,1276477740,0,0.0,171637
5190,9320,1276477920,0,0.0,171638
5190,6063,1276478040,0,0.0,171639
8325,5638,1276478040,0,0.0,171640
7619,3874,1276478220,0,0.0,171641
6326,8525,1276478400,0,0.0,171642
10460,7892,1276478520,0,0.0,171643
10248,8168,1276479000,0,0.0,171644
7989,8447,1276479840,0,0.0,171645
7331,6258,1276480140,0,0.0,171646
10498,2840,1276480740,0,0.0,171647
1506,1606,1276482840,0,0.0,171648
3037,2986,1276483860,0,0.0,171649
10340,3342,1276489920,0,0.0,171650
8326,397,1276492020,0,0.0,171651
2312,7258,1276497840,0,0.0,171652
4036,7224,1276503420,0,0.0,171653
2155,775,1276503720,0,0.0,171654
6784,3927,1276503720,0,0.0,171655
2670,6732,1276504080,0,0.0,171656
7619,1310,1276504260,0,0.0,171657
2943,4808,1276505340,0,0.0,171658
4017,9770,1276506660,0,0.0,171659
5050,499,1276507260,0,0.0,171660
2941,2324,1276508460,0,0.0,171661
6156,3006,1276510140,0,0.0,171662
6650,7411,1276510200,0,0.0,171663
4006,3061,1276510440,0,0.0,171664
3394,10150,1276510740,0,0.0,171665
6723,5768,1276511820,0,0.0,171666
8639,9377,1276512660,0,0.0,171667
2259,1911,1276516740,0,0.0,171668
8572,9506,1276517220,0,0.0,171669
240,1435,1276517880,0,0.0,171670
2674,8436,1276519140,0,0.0,171671
2674,3258,1276519260,0,0.0,171672
7347,715,1276519260,0,0.0,171673
1172,6713,1276519380,0,0.0,171674
6258,5734,1276519380,0,0.0,171675
3763,2905,1276520700,0,0.0,171676
3763,592,1276520760,0,0.0,171677
8248,7699,1276520820,0,0.0,171678
6482,6410,1276521120,0,0.0,171679
1832,5904,1276521540,0,0.0,171680
9009,5364,1276522020,0,0.0,171681
10202,3703,1276523760,0,0.0,171682
3271,5875,1276525020,0,0.0,171683
1926,2515,1276527840,0,0.0,171684
4020,4996,1276527900,0,0.0,171685
2490,2124,1276528020,0,0.0,171686
3211,9581,1276529580,0,0.0,171687
8677,2008,1276529880,0,0.0,171688
240,10410,1276529940,0,0.0,171689
4419,3371,1276530240,0,0.0,171690
8677,5176,1276530360,0,0.0,171691
7619,4574,1276530660,0,0.0,171692
5945,6884,1276530720,0,0.0,171693
8027,4343,1276530840,0,0.0,171694
1172,2911,1276531080,0,0.0,171695
8528,956,1276531080,0,0.0,171696
1832,3815,1276531740,0,0.0,171697
4997,9658,1276532040,0,0.0,171698
8847,3346,1276534680,0,0.0,171699
6860,40,1276536900,0,0.0,171700
2138,395,1276537320,0,0.0,171701
10498,7618,1276538340,0,0.0,171702
10340,10061,1276539060,0,0.0,171703
4412,5412,1276539960,0,0.0,171704
7647,6891,1276540980,0,0.0,171705
3892,491,1276542660,0,0.0,171706
7751,9015,1276543020,0,0.0,171707
8781,8130,1276543800,0,0.0,171708
5675,4915,1276543980,0,0.0,171709
5675,7388,1276544940,0,0.0,171710
5945,3301,1276545480,0,0.0,171711
7053,2903,1276546260,0,0.0,171712
5882,9443,1276548420,0,0.0,171713
3824,8576,1276549080,0,0.0,171714
10460,9752,1276549800,0,0.0,171715
1880,9201,1276549860,0,0.0,171716
323,152,1276551420,0,0.0,171717
7208,7157,1276552560,0,0.0,171718
7989,4220,1276553520,0,0.0,171719
10055,4476,1276558080,0,0.0,171720
8253,9175,1276560000,0,0.0,171721
8992,5616,1276563360,0,0.0,171722
8305,3975,1276563780,0,0.0,171723
5814,8057,1276564740,0,0.0,171724
8066,3210,1276564860,0,0.0,171725
2655,5790,1276565040,0,0.0,171726
10498,10249,1276566240,0,0.0,171727
5814,6213,1276566600,0,0.0,171728
6860,644,1276567140,0,0.0,171729
2196,8494,1276567440,0,0.0,171730
4020,9351,1276567980,0,0.0,171731
6156,7599,1276568280,0,0.0,171732
6394,3516,1276569060,0,0.0,171733
8946,7949,1276569360,0,0.0,171734
5903,2690,1276569420,0,0.0,171735
2941,5332,1276569540,0,0.0,171736
3210,6491,1276570080,0,0.0,171737
10202,7109,1276571580,0,0.0,171738
10248,4960,1276571820,0,0.0,171739
3210,10454,1276574040,0,0.0,171740
1146,4807,1276575060,0,0.0,171741
10377,6247,1276575180,0,0.0,171742
10377,1204,1276575300,0,0.0,171743
964,4343,1276576320,0,0.0,171744
10055,3823,1276576380,0,0.0,171745
10248,2426,1276577820,0,0.0,171746
5081,1368,1276583220,0,0.0,171747
175,7698,1276585080,0,0.0,171748
2138,3986,1276585080,0,0.0,171749
1146,4009,1276586400,0,0.0,171750
6884,3886,1276587240,0,0.0,171751
2670,5836,1276588860,0,0.0,171752
2678,4814,1276589640,0,0.0,171753
2678,5384,1276590060,0,0.0,171754
5050,584,1276592100,0,0.0,171755
6784,8164,1276593120,0,0.0,171756
7317,7977,1276593300,0,0.0,171757
454,7128,1276596720,0,0.0,171758
9412,6577,1276597860,0,0.0,171759
1111,7470,1276598880,0,0.0,171760
8639,5365,1276605420,0,0.0,171761
5683,3226,1276611420,0,0.0,171762
8847,3684,1276612860,0,0.0,171763
3082,10226,1276615080,0,0.0,171764
1832,143,1276617000,0,0.0,171765
8628,9174,1276619400,0,0.0,171766
8628,4799,1276619520,0,0.0,171767
8253,5281,1276623000,0,0.0,171768
6131,133,1276633860,0,0.0,171769
6131,4620,1276634160,0,0.0,171770
323,6406,1276636920,0,0.0,171771
10509,6858,1276638360,0,0.0,171772
4820,7680,1276639740,0,0.0,171773
5909,8331,1276640460,0,0.0,171774
6784,4319,1276640700,0,0.0,171775
5119,6078,1276641060,0,0.0,171776
7121,3461,1276641660,0,0.0,171777
5119,3375,1276643220,0,0.0,171778
1614,1040,1276643880,0,0.0,171779
8572,1765,1276645800,0,0.0,171780
8637,3740,1276647360,0,0.0,171781
6860,1397,1276649640,0,0.0,171782
972,9430,1276650000,0,0.0,171783
5814,2770,1276650540,0,0.0,171784
1966,3342,1276652640,0,0.0,171785
964,6772,1276653120,0,0.0,171786
5909,8236,1276656720,0,0.0,171787
8326,1129,1276659660,0,0.0,171788
1172,969,1276664460,0,0.0,171789
1560,6313,1276665180,0,0.0,171790
1560,5641,1276665300,0,0.0,171791
10460,6232,1276669260,0,0.0,171792
2010,7804,1276675080,0,0.0,171793
9412,5209,1276677240,0,0.0,171794
9412,7411,1276677480,0,0.0,171795
5903,8129,1276678680,0,0.0,171796
3374,8118,1276689120,0,0.0,171797
240,7645,1276690680,0,0.0,171798
2674,2048,1276694520,0,0.0,171799
54,1512,1276697040,0,0.0,171800
5851,3159,1276699140,0,0.0,171801
2010,9409,1276700040,0,0.0,171802
3881,9377,1276702680,0,0.0,171803
1887,2662,1276705080,0,0.0,171804
4340,9962,1276706640,0,0.0,171805
1326,6189,1276707180,0,0.0,171806
7494,7986,1276707900,0,0.0,171807
9766,8427,1276709760,0,0.0,171808
5683,8677,1276714860,0,0.0,171809
1752,9169,1276715460,0,0.0,171810
6343,6147,1276716120,0,0.0,171811
8779,513,1276723860,0,0.0,171812
8533,9581,1276724940,0,0.0,171813
8325,7152,1276726560,0,0.0,171814
2526,1033,1276729740,0,0.0,171815
8309,1772,1276742580,0,0.0,171816
1131,8194,1276748400,0,0.0,171817
4287,9783,1276752240,0,0.0,171818
6884,4255,1276767780,0,0.0,171819
9651,8572,1276769700,0,0.0,171820
4297,2040,1276770840,0,0.0,171821
5124,1199,1276781700,0,0.0,171822
7751,7049,1276784040,0,0.0,171823
