u,i,ts,label,weight,idx
3509,5012,1275408300,0,0.0,318429
4798,6074,1275415860,0,0.0,318430
833,6958,1275417780,0,0.0,318431
1938,1546,1275419880,0,0.0,318432
9314,2601,1275421920,0,0.0,318433
5025,2600,1275423060,0,0.0,318434
6957,5732,1275433380,0,0.0,318435
8707,2601,1275433680,0,0.0,318436
4198,4647,1275433740,0,0.0,318437
4558,415,1275435240,0,0.0,318438
1093,2459,1275440460,0,0.0,318439
7139,1454,1275444420,0,0.0,318440
5217,7732,1275447240,0,0.0,318441
4511,1794,1275449820,0,0.0,318442
6295,8571,1275451920,0,0.0,318443
6917,10196,1275453000,0,0.0,318444
8105,4916,1275475680,0,0.0,318445
258,3079,1275489180,0,0.0,318446
1003,2328,1275505500,0,0.0,318447
1178,10583,1275510420,0,0.0,318448
764,5679,1275511320,0,0.0,318449
2518,10342,1275520800,0,0.0,318450
2157,4162,1275545460,0,0.0,318451
8677,8782,1275549960,0,0.0,318452
4439,3398,1275561240,0,0.0,318453
10539,5176,1275564780,0,0.0,318454
972,5617,1275569820,0,0.0,318455
8035,103,1275575040,0,0.0,318456
9386,1454,1275591480,0,0.0,318457
10415,7712,1275606360,0,0.0,318458
3249,9848,1275634800,0,0.0,318459
7316,5377,1275638820,0,0.0,318460
5747,2444,1275662160,0,0.0,318461
6752,2586,1275665400,0,0.0,318462
481,5732,1275667800,0,0.0,318463
4877,2856,1275668520,0,0.0,318464
6070,9538,1275668640,0,0.0,318465
9061,8053,1275669300,0,0.0,318466
3407,2123,1275669840,0,0.0,318467
7367,3655,1275670740,0,0.0,318468
9975,10197,1275671220,0,0.0,318469
9142,1246,1275671880,0,0.0,318470
8899,6706,1275672060,0,0.0,318471
4012,5643,1275672180,0,0.0,318472
8890,7378,1275672360,0,0.0,318473
10031,1717,1275672480,0,0.0,318474
8474,2985,1275672720,0,0.0,318475
6528,824,1275673080,0,0.0,318476
5502,3272,1275673140,0,0.0,318477
4549,10187,1275673620,0,0.0,318478
9900,9770,1275674220,0,0.0,318479
8387,306,1275674340,0,0.0,318480
1078,211,1275675840,0,0.0,318481
7580,10009,1275676680,0,0.0,318482
7440,3389,1275677040,0,0.0,318483
8750,9538,1275677640,0,0.0,318484
8583,6501,1275677700,0,0.0,318485
4570,7977,1275677940,0,0.0,318486
1490,7013,1275678000,0,0.0,318487
3396,4945,1275678420,0,0.0,318488
9253,132,1275678480,0,0.0,318489
5075,8508,1275678540,0,0.0,318490
1156,2265,1275679200,0,0.0,318491
1369,2462,1275679620,0,0.0,318492
1435,9774,1275680400,0,0.0,318493
3247,2316,1275681600,0,0.0,318494
9638,8005,1275681720,0,0.0,318495
678,9837,1275684960,0,0.0,318496
10067,314,1275686160,0,0.0,318497
9209,2656,1275686820,0,0.0,318498
9669,10012,1275686940,0,0.0,318499
4265,2124,1275687780,0,0.0,318500
2367,2864,1275688440,0,0.0,318501
4108,2513,1275689580,0,0.0,318502
5543,10325,1275689760,0,0.0,318503
882,10509,1275692340,0,0.0,318504
9294,3331,1275693240,0,0.0,318505
7551,4344,1275693900,0,0.0,318506
8636,3886,1275694080,0,0.0,318507
68,2438,1275699000,0,0.0,318508
4539,5937,1275701880,0,0.0,318509
8309,3717,1275702120,0,0.0,318510
3110,4609,1275703200,0,0.0,318511
6859,3728,1275703680,0,0.0,318512
5781,9962,1275706380,0,0.0,318513
6715,8290,1275717540,0,0.0,318514
6949,1239,1275722640,0,0.0,318515
6025,9891,1275738480,0,0.0,318516
8673,2359,1275741900,0,0.0,318517
605,3730,1275743340,0,0.0,318518
6762,3228,1275748020,0,0.0,318519
9966,8508,1275752940,0,0.0,318520
6735,9014,1275758280,0,0.0,318521
8039,5022,1275758460,0,0.0,318522
8054,1761,1275758700,0,0.0,318523
1021,10185,1275761280,0,0.0,318524
1325,4902,1275763020,0,0.0,318525
7207,5231,1275763680,0,0.0,318526
9587,9376,1275766920,0,0.0,318527
3954,1947,1275767580,0,0.0,318528
4174,3429,1275768540,0,0.0,318529
784,1717,1275772500,0,0.0,318530
6852,2411,1275773520,0,0.0,318531
7157,7897,1275774600,0,0.0,318532
9306,5678,1275779220,0,0.0,318533
10169,5735,1275779340,0,0.0,318534
3391,501,1275781020,0,0.0,318535
414,9714,1275785580,0,0.0,318536
9602,371,1275793680,0,0.0,318537
6638,1088,1275800580,0,0.0,318538
5839,8399,1275804120,0,0.0,318539
3107,9724,1275806400,0,0.0,318540
883,2739,1275813900,0,0.0,318541
9731,8325,1275818820,0,0.0,318542
10161,2699,1275821760,0,0.0,318543
774,8401,1275834060,0,0.0,318544
3222,3721,1275834960,0,0.0,318545
6140,7996,1275835080,0,0.0,318546
4470,2653,1275835560,0,0.0,318547
6007,2600,1275836400,0,0.0,318548
7806,6189,1275838800,0,0.0,318549
2498,5510,1275839580,0,0.0,318550
8914,7550,1275839820,0,0.0,318551
1820,962,1275840780,0,0.0,318552
7245,7608,1275840840,0,0.0,318553
3193,592,1275843420,0,0.0,318554
2303,5386,1275844380,0,0.0,318555
3005,1095,1275844740,0,0.0,318556
9829,4290,1275848580,0,0.0,318557
603,76,1275849360,0,0.0,318558
9656,3770,1275849420,0,0.0,318559
9889,8074,1275851460,0,0.0,318560
3810,660,1275854040,0,0.0,318561
1403,1635,1275854700,0,0.0,318562
4693,4609,1275856200,0,0.0,318563
4649,2431,1275856200,0,0.0,318564
5114,9686,1275856560,0,0.0,318565
823,7389,1275856680,0,0.0,318566
4205,1492,1275860220,0,0.0,318567
4879,542,1275860820,0,0.0,318568
188,7885,1275861480,0,0.0,318569
10552,8715,1275862200,0,0.0,318570
8456,8332,1275863100,0,0.0,318571
8680,4255,1275865800,0,0.0,318572
9598,7975,1275869340,0,0.0,318573
2561,5176,1275871200,0,0.0,318574
6385,6932,1275871680,0,0.0,318575
5503,3191,1275871860,0,0.0,318576
1266,9482,1275872100,0,0.0,318577
10506,4620,1275873780,0,0.0,318578
5526,3061,1275874260,0,0.0,318579
636,6238,1275874380,0,0.0,318580
7439,9638,1275877380,0,0.0,318581
9171,10454,1275878760,0,0.0,318582
7387,2684,1275879600,0,0.0,318583
7151,4954,1275882960,0,0.0,318584
5949,9326,1275885720,0,0.0,318585
129,4194,1275887760,0,0.0,318586
7042,461,1275893220,0,0.0,318587
8925,8273,1275897000,0,0.0,318588
8526,4891,1275904440,0,0.0,318589
10124,3226,1275905940,0,0.0,318590
4768,9570,1275906000,0,0.0,318591
4035,374,1275917580,0,0.0,318592
4069,9386,1275920100,0,0.0,318593
5695,2899,1275922140,0,0.0,318594
2908,9601,1275923460,0,0.0,318595
1474,1390,1275923520,0,0.0,318596
9139,8053,1275924780,0,0.0,318597
2138,6971,1275925500,0,0.0,318598
2664,7608,1275926880,0,0.0,318599
7465,2627,1275929040,0,0.0,318600
4406,2075,1275935280,0,0.0,318601
3621,9428,1275935700,0,0.0,318602
6900,10099,1275936720,0,0.0,318603
7271,5922,1275939000,0,0.0,318604
5798,9351,1275945420,0,0.0,318605
149,1787,1275948600,0,0.0,318606
1696,1146,1275948720,0,0.0,318607
7116,10303,1275949140,0,0.0,318608
4695,5839,1275949320,0,0.0,318609
5105,8038,1275949440,0,0.0,318610
2498,118,1275950220,0,0.0,318611
6528,3084,1275950820,0,0.0,318612
3355,2643,1275951360,0,0.0,318613
8792,5806,1275952440,0,0.0,318614
4949,5197,1275959880,0,0.0,318615
783,5928,1275960540,0,0.0,318616
7349,6570,1275963060,0,0.0,318617
8504,2487,1275965460,0,0.0,318618
576,578,1275966480,0,0.0,318619
5486,1741,1275970740,0,0.0,318620
3980,5209,1275975720,0,0.0,318621
9282,9837,1275981180,0,0.0,318622
7723,1223,1275987900,0,0.0,318623
8370,6860,1275987900,0,0.0,318624
6556,8940,1275990720,0,0.0,318625
7169,3687,1275991680,0,0.0,318626
1173,8926,1275992940,0,0.0,318627
2003,3556,1275995700,0,0.0,318628
219,6772,1275997980,0,0.0,318629
937,10073,1276002180,0,0.0,318630
1099,2020,1276002960,0,0.0,318631
4354,5384,1276003560,0,0.0,318632
5640,7627,1276005060,0,0.0,318633
1119,4307,1276010940,0,0.0,318634
6901,9979,1276011360,0,0.0,318635
6308,3612,1276012380,0,0.0,318636
10058,4511,1276017180,0,0.0,318637
10053,1291,1276018200,0,0.0,318638
4743,4982,1276018320,0,0.0,318639
9542,1878,1276020000,0,0.0,318640
2632,9130,1276020180,0,0.0,318641
272,3112,1276020840,0,0.0,318642
1434,2955,1276026000,0,0.0,318643
66,7118,1276030320,0,0.0,318644
8076,8963,1276034040,0,0.0,318645
3390,748,1276037820,0,0.0,318646
8554,5699,1276039500,0,0.0,318647
9982,1979,1276042140,0,0.0,318648
6625,4409,1276042800,0,0.0,318649
7764,2181,1276052640,0,0.0,318650
627,8677,1276052700,0,0.0,318651
2539,2027,1276058880,0,0.0,318652
5672,10315,1276060740,0,0.0,318653
9863,3417,1276068960,0,0.0,318654
6288,9485,1276087860,0,0.0,318655
6532,6247,1276090140,0,0.0,318656
7301,8784,1276090200,0,0.0,318657
6204,3310,1276090980,0,0.0,318658
6626,3612,1276091160,0,0.0,318659
2429,5364,1276091220,0,0.0,318660
6652,5041,1276091220,0,0.0,318661
2472,9530,1276091400,0,0.0,318662
2145,8493,1276092120,0,0.0,318663
8,3862,1276092540,0,0.0,318664
7713,8624,1276092720,0,0.0,318665
4241,220,1276092960,0,0.0,318666
8776,7428,1276094100,0,0.0,318667
1172,7613,1276094880,0,0.0,318668
7633,9450,1276095120,0,0.0,318669
10279,7997,1276097940,0,0.0,318670
6080,2265,1276098060,0,0.0,318671
10049,8635,1276100460,0,0.0,318672
8665,8123,1276100460,0,0.0,318673
7340,2899,1276101360,0,0.0,318674
9277,5653,1276101360,0,0.0,318675
7292,1860,1276101780,0,0.0,318676
3860,3028,1276101960,0,0.0,318677
5056,6819,1276103280,0,0.0,318678
4913,8584,1276104060,0,0.0,318679
9756,2522,1276105980,0,0.0,318680
2377,8447,1276106160,0,0.0,318681
8236,7931,1276106220,0,0.0,318682
9401,3756,1276106880,0,0.0,318683
10217,2969,1276108320,0,0.0,318684
10196,3104,1276108920,0,0.0,318685
7674,10264,1276108980,0,0.0,318686
6623,4973,1276109160,0,0.0,318687
8100,6631,1276110840,0,0.0,318688
8923,1033,1276111440,0,0.0,318689
1780,14,1276114380,0,0.0,318690
508,8184,1276114680,0,0.0,318691
7444,1014,1276114920,0,0.0,318692
2897,7435,1276115340,0,0.0,318693
10001,8694,1276115580,0,0.0,318694
5899,6275,1276116420,0,0.0,318695
7334,10202,1276116900,0,0.0,318696
4551,3155,1276117080,0,0.0,318697
9309,117,1276120140,0,0.0,318698
5289,5665,1276120260,0,0.0,318699
4566,9830,1276121040,0,0.0,318700
8468,1739,1276122840,0,0.0,318701
3984,8615,1276123380,0,0.0,318702
9766,3784,1276123560,0,0.0,318703
9836,4237,1276124460,0,0.0,318704
7770,6659,1276124520,0,0.0,318705
1137,3352,1276125660,0,0.0,318706
6668,4976,1276126140,0,0.0,318707
8281,9351,1276126620,0,0.0,318708
7894,4687,1276126860,0,0.0,318709
4711,8354,1276127040,0,0.0,318710
6735,309,1276127280,0,0.0,318711
9008,5272,1276127340,0,0.0,318712
9080,5420,1276127520,0,0.0,318713
2292,5714,1276128180,0,0.0,318714
9292,5992,1276128240,0,0.0,318715
4364,5541,1276129440,0,0.0,318716
6403,7065,1276129620,0,0.0,318717
1103,760,1276129740,0,0.0,318718
3444,371,1276129740,0,0.0,318719
861,10153,1276129980,0,0.0,318720
4813,8679,1276130040,0,0.0,318721
9766,8889,1276130160,0,0.0,318722
6693,2108,1276130160,0,0.0,318723
4363,3926,1276131360,0,0.0,318724
4024,9800,1276131600,0,0.0,318725
933,905,1276133400,0,0.0,318726
10018,1162,1276133700,0,0.0,318727
9029,8195,1276134420,0,0.0,318728
3885,7063,1276134600,0,0.0,318729
2114,5356,1276135080,0,0.0,318730
9175,3321,1276135560,0,0.0,318731
6997,6232,1276135800,0,0.0,318732
2377,2433,1276136400,0,0.0,318733
731,660,1276136640,0,0.0,318734
9324,6532,1276136820,0,0.0,318735
9615,5197,1276137360,0,0.0,318736
6926,3069,1276139280,0,0.0,318737
3890,7144,1276140360,0,0.0,318738
1582,5332,1276141200,0,0.0,318739
2010,1583,1276141320,0,0.0,318740
4959,1765,1276142340,0,0.0,318741
6992,8819,1276145640,0,0.0,318742
2121,1007,1276147620,0,0.0,318743
9875,9166,1276147980,0,0.0,318744
7441,9397,1276152840,0,0.0,318745
10176,2811,1276153980,0,0.0,318746
8091,690,1276156560,0,0.0,318747
7380,8223,1276157160,0,0.0,318748
4128,1870,1276159380,0,0.0,318749
7833,5588,1276162680,0,0.0,318750
3556,7752,1276163100,0,0.0,318751
9296,8778,1276165500,0,0.0,318752
5006,5773,1276166760,0,0.0,318753
5537,6884,1276167600,0,0.0,318754
10190,6901,1276168680,0,0.0,318755
4508,6491,1276168920,0,0.0,318756
5024,1860,1276169220,0,0.0,318757
397,4283,1276170840,0,0.0,318758
6340,1277,1276177080,0,0.0,318759
925,1210,1276177860,0,0.0,318760
7559,6232,1276178340,0,0.0,318761
3082,5250,1276178400,0,0.0,318762
2571,7610,1276178460,0,0.0,318763
4661,9678,1276179660,0,0.0,318764
2047,9854,1276181940,0,0.0,318765
6401,3482,1276182720,0,0.0,318766
6909,9383,1276183200,0,0.0,318767
494,8299,1276183380,0,0.0,318768
8147,2333,1276183440,0,0.0,318769
301,7897,1276184040,0,0.0,318770
1134,7517,1276185240,0,0.0,318771
5166,2598,1276185780,0,0.0,318772
5485,660,1276189140,0,0.0,318773
10387,6730,1276189200,0,0.0,318774
9571,5871,1276189500,0,0.0,318775
3176,6932,1276189740,0,0.0,318776
2778,10509,1276191540,0,0.0,318777
8289,9498,1276192320,0,0.0,318778
5852,4292,1276193100,0,0.0,318779
1681,3977,1276195200,0,0.0,318780
8185,10237,1276195560,0,0.0,318781
2315,10357,1276197240,0,0.0,318782
9722,7180,1276198140,0,0.0,318783
4325,4513,1276201740,0,0.0,318784
1497,3803,1276202460,0,0.0,318785
4557,5136,1276202580,0,0.0,318786
3502,6107,1276203240,0,0.0,318787
10536,10310,1276203360,0,0.0,318788
1660,2579,1276205400,0,0.0,318789
1676,2885,1276205460,0,0.0,318790
5686,2487,1276205580,0,0.0,318791
9605,3780,1276206240,0,0.0,318792
91,4196,1276206780,0,0.0,318793
6504,1463,1276207680,0,0.0,318794
1088,6488,1276210380,0,0.0,318795
2633,10150,1276211700,0,0.0,318796
444,9448,1276212000,0,0.0,318797
7952,9969,1276213680,0,0.0,318798
4225,285,1276216740,0,0.0,318799
2644,4344,1276219020,0,0.0,318800
3779,6977,1276219740,0,0.0,318801
6345,981,1276220580,0,0.0,318802
6922,4624,1276224840,0,0.0,318803
4578,3838,1276224960,0,0.0,318804
1134,831,1276227420,0,0.0,318805
2555,2599,1276227960,0,0.0,318806
408,2467,1276243560,0,0.0,318807
3034,4534,1276255740,0,0.0,318808
6047,4529,1276262520,0,0.0,318809
6917,9702,1276273320,0,0.0,318810
3984,5376,1276278540,0,0.0,318811
4159,6906,1276279680,0,0.0,318812
2880,4522,1276280400,0,0.0,318813
1502,207,1276282380,0,0.0,318814
5892,2213,1276283280,0,0.0,318815
4457,1833,1276284120,0,0.0,318816
1793,8991,1276290000,0,0.0,318817
9970,10164,1276295040,0,0.0,318818
8274,6811,1276295760,0,0.0,318819
6073,4826,1276297380,0,0.0,318820
4714,5284,1276305240,0,0.0,318821
3619,7921,1276307640,0,0.0,318822
2728,4705,1276314780,0,0.0,318823
9240,6586,1276320000,0,0.0,318824
8637,5678,1276346040,0,0.0,318825
3100,5094,1276348320,0,0.0,318826
3236,3552,1276361100,0,0.0,318827
5649,827,1276373760,0,0.0,318828
497,1503,1276377420,0,0.0,318829
4094,4100,1276378020,0,0.0,318830
8772,6647,1276382520,0,0.0,318831
8683,2548,1276383240,0,0.0,318832
10409,623,1276389840,0,0.0,318833
3080,1945,1276405200,0,0.0,318834
8129,9778,1276409340,0,0.0,318835
1648,3317,1276416600,0,0.0,318836
8424,8164,1276418400,0,0.0,318837
7526,3883,1276444620,0,0.0,318838
364,9067,1276445400,0,0.0,318839
7011,9036,1276447200,0,0.0,318840
1742,8243,1276449420,0,0.0,318841
1632,7736,1276457280,0,0.0,318842
8046,1619,1276459860,0,0.0,318843
393,518,1276465260,0,0.0,318844
1476,698,1276472460,0,0.0,318845
4098,5265,1276476120,0,0.0,318846
4689,3521,1276476240,0,0.0,318847
2613,9095,1276476840,0,0.0,318848
218,687,1276476900,0,0.0,318849
10192,4426,1276476960,0,0.0,318850
9301,10177,1276477740,0,0.0,318851
3583,10196,1276477920,0,0.0,318852
1511,9724,1276478040,0,0.0,318853
5795,3346,1276478040,0,0.0,318854
7928,9464,1276478220,0,0.0,318855
9565,3550,1276478400,0,0.0,318856
6705,8306,1276478520,0,0.0,318857
10278,76,1276479000,0,0.0,318858
5443,5541,1276479840,0,0.0,318859
3973,5576,1276480140,0,0.0,318860
5249,6594,1276480740,0,0.0,318861
1660,332,1276482840,0,0.0,318862
5592,10197,1276483860,0,0.0,318863
903,3677,1276489920,0,0.0,318864
7299,5164,1276492020,0,0.0,318865
8886,3102,1276497840,0,0.0,318866
2326,2181,1276503420,0,0.0,318867
1098,4090,1276503720,0,0.0,318868
8057,8041,1276503720,0,0.0,318869
10288,7997,1276504080,0,0.0,318870
4064,1769,1276504260,0,0.0,318871
3300,9412,1276505340,0,0.0,318872
1806,312,1276506660,0,0.0,318873
6900,3838,1276507260,0,0.0,318874
1603,4465,1276508460,0,0.0,318875
1355,1856,1276510140,0,0.0,318876
2070,6756,1276510200,0,0.0,318877
8044,5306,1276510440,0,0.0,318878
8944,7164,1276510740,0,0.0,318879
7738,3851,1276511820,0,0.0,318880
9887,3516,1276512660,0,0.0,318881
3811,4640,1276516740,0,0.0,318882
6238,6942,1276517220,0,0.0,318883
8568,6491,1276517880,0,0.0,318884
8543,6945,1276519140,0,0.0,318885
6217,5862,1276519260,0,0.0,318886
7665,3125,1276519260,0,0.0,318887
10213,2265,1276519380,0,0.0,318888
386,6484,1276519380,0,0.0,318889
2526,5240,1276520700,0,0.0,318890
6299,2794,1276520760,0,0.0,318891
167,9522,1276520820,0,0.0,318892
3312,10468,1276521120,0,0.0,318893
5593,1930,1276521540,0,0.0,318894
10157,7388,1276522020,0,0.0,318895
3798,3310,1276523760,0,0.0,318896
8795,5128,1276525020,0,0.0,318897
9894,10560,1276527840,0,0.0,318898
3135,8622,1276527900,0,0.0,318899
7790,2376,1276528020,0,0.0,318900
3778,814,1276529580,0,0.0,318901
5142,10588,1276529880,0,0.0,318902
2527,10459,1276529940,0,0.0,318903
4341,9888,1276530240,0,0.0,318904
407,5925,1276530360,0,0.0,318905
6826,1698,1276530660,0,0.0,318906
7731,6491,1276530720,0,0.0,318907
8231,1671,1276530840,0,0.0,318908
4755,2217,1276531080,0,0.0,318909
3047,767,1276531080,0,0.0,318910
8157,1947,1276531740,0,0.0,318911
3103,3186,1276532040,0,0.0,318912
1127,5403,1276534680,0,0.0,318913
1882,9979,1276536900,0,0.0,318914
6039,905,1276537320,0,0.0,318915
10373,8484,1276538340,0,0.0,318916
6605,1256,1276539060,0,0.0,318917
1894,9851,1276539960,0,0.0,318918
9996,3617,1276540980,0,0.0,318919
10300,831,1276542660,0,0.0,318920
7240,547,1276543020,0,0.0,318921
1155,706,1276543800,0,0.0,318922
6388,2080,1276543980,0,0.0,318923
2557,8513,1276544940,0,0.0,318924
925,8924,1276545480,0,0.0,318925
1936,8940,1276546260,0,0.0,318926
8562,1802,1276548420,0,0.0,318927
9814,4097,1276549080,0,0.0,318928
3405,9560,1276549800,0,0.0,318929
3569,7491,1276549860,0,0.0,318930
8579,152,1276551420,0,0.0,318931
7497,10454,1276552560,0,0.0,318932
5906,5726,1276553520,0,0.0,318933
5165,10325,1276558080,0,0.0,318934
1941,9522,1276560000,0,0.0,318935
3144,7997,1276563360,0,0.0,318936
8926,6884,1276563780,0,0.0,318937
8269,5405,1276564740,0,0.0,318938
3616,3199,1276564860,0,0.0,318939
4400,8283,1276565040,0,0.0,318940
3570,8884,1276566240,0,0.0,318941
3344,7096,1276566600,0,0.0,318942
3235,1612,1276567140,0,0.0,318943
7830,6595,1276567440,0,0.0,318944
1502,860,1276567980,0,0.0,318945
424,5961,1276568280,0,0.0,318946
3712,1964,1276569060,0,0.0,318947
501,4073,1276569360,0,0.0,318948
9685,7777,1276569420,0,0.0,318949
1442,1095,1276569540,0,0.0,318950
9293,3883,1276570080,0,0.0,318951
3044,5866,1276571580,0,0.0,318952
1470,7627,1276571820,0,0.0,318953
6790,4814,1276574040,0,0.0,318954
8272,7072,1276575060,0,0.0,318955
1879,1405,1276575180,0,0.0,318956
6352,2359,1276575300,0,0.0,318957
8045,6182,1276576320,0,0.0,318958
2076,5345,1276576380,0,0.0,318959
10137,3708,1276577820,0,0.0,318960
5248,6333,1276583220,0,0.0,318961
1135,7700,1276585080,0,0.0,318962
8111,4387,1276585080,0,0.0,318963
6871,1439,1276586400,0,0.0,318964
4899,575,1276587240,0,0.0,318965
444,3721,1276588860,0,0.0,318966
9472,2496,1276589640,0,0.0,318967
9427,1792,1276590060,0,0.0,318968
3430,1310,1276592100,0,0.0,318969
5927,5386,1276593120,0,0.0,318970
2910,509,1276593300,0,0.0,318971
3993,7291,1276596720,0,0.0,318972
2905,3571,1276597860,0,0.0,318973
1119,2772,1276598880,0,0.0,318974
2957,215,1276605420,0,0.0,318975
1281,7370,1276611420,0,0.0,318976
10445,2261,1276612860,0,0.0,318977
10369,5119,1276615080,0,0.0,318978
247,337,1276617000,0,0.0,318979
7042,4549,1276619400,0,0.0,318980
7028,1614,1276619520,0,0.0,318981
9605,1602,1276623000,0,0.0,318982
7252,8063,1276633860,0,0.0,318983
4700,3730,1276634160,0,0.0,318984
10175,5474,1276636920,0,0.0,318985
4181,6901,1276638360,0,0.0,318986
2508,10398,1276639740,0,0.0,318987
5601,6126,1276640460,0,0.0,318988
1541,5989,1276640700,0,0.0,318989
7991,1991,1276641060,0,0.0,318990
6652,2586,1276641660,0,0.0,318991
7188,9030,1276643220,0,0.0,318992
6276,1184,1276643880,0,0.0,318993
5622,946,1276645800,0,0.0,318994
4163,3390,1276647360,0,0.0,318995
3016,95,1276649640,0,0.0,318996
1279,2088,1276650000,0,0.0,318997
10273,3252,1276650540,0,0.0,318998
3325,6815,1276652640,0,0.0,318999
2492,8228,1276653120,0,0.0,319000
114,8718,1276656720,0,0.0,319001
2730,3084,1276659660,0,0.0,319002
5761,10309,1276664460,0,0.0,319003
5387,6723,1276665180,0,0.0,319004
4481,7941,1276665300,0,0.0,319005
3742,646,1276669260,0,0.0,319006
2013,6118,1276675080,0,0.0,319007
1225,8152,1276677240,0,0.0,319008
2378,7136,1276677480,0,0.0,319009
2162,9538,1276678680,0,0.0,319010
3661,2928,1276689120,0,0.0,319011
8330,7853,1276690680,0,0.0,319012
5599,8399,1276694520,0,0.0,319013
9960,7539,1276697040,0,0.0,319014
1080,1598,1276699140,0,0.0,319015
10366,9202,1276700040,0,0.0,319016
8119,1013,1276702680,0,0.0,319017
6490,10309,1276705080,0,0.0,319018
401,1761,1276706640,0,0.0,319019
6765,9810,1276707180,0,0.0,319020
1366,2899,1276707900,0,0.0,319021
1848,6962,1276709760,0,0.0,319022
9124,8867,1276714860,0,0.0,319023
5757,1989,1276715460,0,0.0,319024
2109,6343,1276716120,0,0.0,319025
8501,5050,1276723860,0,0.0,319026
3117,808,1276724940,0,0.0,319027
1826,6343,1276726560,0,0.0,319028
4587,6174,1276729740,0,0.0,319029
1283,1026,1276742580,0,0.0,319030
4057,10121,1276748400,0,0.0,319031
7885,8936,1276752240,0,0.0,319032
8585,2724,1276767780,0,0.0,319033
3963,10490,1276769700,0,0.0,319034
2364,5343,1276770840,0,0.0,319035
9775,6374,1276781700,0,0.0,319036
5623,3612,1276784040,0,0.0,319037
4631,2770,1276785600,0,0.0,319038
2160,9800,1276795260,0,0.0,319039
9536,4954,1276803000,0,0.0,319040
6719,6081,1276803660,0,0.0,319041
10305,62,1276803840,0,0.0,319042
8070,3823,1276810080,0,0.0,319043
6365,542,1276825320,0,0.0,319044
417,7910,1276828920,0,0.0,319045
6143,1084,1276831620,0,0.0,319046
4437,5989,1276831920,0,0.0,319047
7641,8820,1276844700,0,0.0,319048
5100,3371,1276852380,0,0.0,319049
8429,10560,1276857900,0,0.0,319050
10191,8603,1276861620,0,0.0,319051
