u,i,ts,label,weight,idx
6845,5012,1275408300,0,0.0,171203
4020,6074,1275415860,0,0.0,171204
4941,6958,1275417780,0,0.0,171205
7751,1546,1275419880,0,0.0,171206
7989,2601,1275421920,0,0.0,171207
5909,2600,1275423060,0,0.0,171208
2632,5732,1275433380,0,0.0,171209
1754,2601,1275433680,0,0.0,171210
1754,4647,1275433740,0,0.0,171211
6756,415,1275435240,0,0.0,171212
314,2459,1275440460,0,0.0,171213
9164,1454,1275444420,0,0.0,171214
9884,7732,1275447240,0,0.0,171215
5909,1794,1275449820,0,0.0,171216
7208,8571,1275451920,0,0.0,171217
9459,10196,1275453000,0,0.0,171218
4365,4916,1275475680,0,0.0,171219
4941,3079,1275489180,0,0.0,171220
9257,2328,1275505500,0,0.0,171221
7951,10583,1275510420,0,0.0,171222
4419,5679,1275511320,0,0.0,171223
1697,10342,1275520800,0,0.0,171224
6457,4162,1275545460,0,0.0,171225
8847,8782,1275549960,0,0.0,171226
4053,3398,1275561240,0,0.0,171227
4888,5176,1275564780,0,0.0,171228
7951,5617,1275569820,0,0.0,171229
10054,103,1275575040,0,0.0,171230
2820,1454,1275591480,0,0.0,171231
1511,7712,1275606360,0,0.0,171232
2526,9848,1275634800,0,0.0,171233
4456,5377,1275638820,0,0.0,171234
10509,2444,1275662160,0,0.0,171235
8123,2586,1275665400,0,0.0,171236
7619,5732,1275667800,0,0.0,171237
5391,2856,1275668520,0,0.0,171238
5683,9538,1275668640,0,0.0,171239
1111,8053,1275669300,0,0.0,171240
1832,2123,1275669840,0,0.0,171241
7053,3655,1275670740,0,0.0,171242
8309,10197,1275671220,0,0.0,171243
7751,1246,1275671880,0,0.0,171244
1172,6706,1275672060,0,0.0,171245
8178,5643,1275672180,0,0.0,171246
240,7378,1275672360,0,0.0,171247
5909,1717,1275672480,0,0.0,171248
53,2985,1275672720,0,0.0,171249
7619,824,1275673080,0,0.0,171250
6343,3272,1275673140,0,0.0,171251
4020,10187,1275673620,0,0.0,171252
7053,9770,1275674220,0,0.0,171253
7751,306,1275674340,0,0.0,171254
4020,211,1275675840,0,0.0,171255
763,10009,1275676680,0,0.0,171256
6326,3389,1275677040,0,0.0,171257
8572,9538,1275677640,0,0.0,171258
8572,6501,1275677700,0,0.0,171259
3119,7977,1275677940,0,0.0,171260
5945,7013,1275678000,0,0.0,171261
2196,4945,1275678420,0,0.0,171262
8253,132,1275678480,0,0.0,171263
8253,8508,1275678540,0,0.0,171264
4080,2265,1275679200,0,0.0,171265
6307,2462,1275679620,0,0.0,171266
10246,9774,1275680400,0,0.0,171267
3824,2316,1275681600,0,0.0,171268
3119,8005,1275681720,0,0.0,171269
10461,9837,1275684960,0,0.0,171270
6884,314,1275686160,0,0.0,171271
6394,2656,1275686820,0,0.0,171272
8248,10012,1275686940,0,0.0,171273
7619,2124,1275687780,0,0.0,171274
7647,2864,1275688440,0,0.0,171275
6784,2513,1275689580,0,0.0,171276
10220,10325,1275689760,0,0.0,171277
5814,10509,1275692340,0,0.0,171278
2670,3331,1275693240,0,0.0,171279
1610,4344,1275693900,0,0.0,171280
323,3886,1275694080,0,0.0,171281
10377,2438,1275699000,0,0.0,171282
10055,5937,1275701880,0,0.0,171283
9121,3717,1275702120,0,0.0,171284
3210,4609,1275703200,0,0.0,171285
3399,3728,1275703680,0,0.0,171286
3486,9962,1275706380,0,0.0,171287
1753,8290,1275717540,0,0.0,171288
8847,1239,1275722640,0,0.0,171289
6698,9891,1275738480,0,0.0,171290
2259,2359,1275741900,0,0.0,171291
9745,3730,1275743340,0,0.0,171292
8384,3228,1275748020,0,0.0,171293
117,8508,1275752940,0,0.0,171294
9418,9014,1275758280,0,0.0,171295
6258,5022,1275758460,0,0.0,171296
8574,1761,1275758700,0,0.0,171297
7666,10185,1275761280,0,0.0,171298
10202,4902,1275763020,0,0.0,171299
9257,5231,1275763680,0,0.0,171300
8066,9376,1275766920,0,0.0,171301
3760,1947,1275767580,0,0.0,171302
5050,3429,1275768540,0,0.0,171303
5945,1717,1275772500,0,0.0,171304
8698,2411,1275773520,0,0.0,171305
9435,7897,1275774600,0,0.0,171306
4860,5678,1275779220,0,0.0,171307
8781,5735,1275779340,0,0.0,171308
10498,501,1275781020,0,0.0,171309
677,9714,1275785580,0,0.0,171310
7989,371,1275793680,0,0.0,171311
10106,1088,1275800580,0,0.0,171312
9348,8399,1275804120,0,0.0,171313
4340,9724,1275806400,0,0.0,171314
1326,2739,1275813900,0,0.0,171315
6131,8325,1275818820,0,0.0,171316
107,2699,1275821760,0,0.0,171317
5937,8401,1275834060,0,0.0,171318
323,3721,1275834960,0,0.0,171319
6683,7996,1275835080,0,0.0,171320
6131,2653,1275835560,0,0.0,171321
1172,2600,1275836400,0,0.0,171322
10202,6189,1275838800,0,0.0,171323
7619,5510,1275839580,0,0.0,171324
3216,7550,1275839820,0,0.0,171325
2439,962,1275840780,0,0.0,171326
4340,7608,1275840840,0,0.0,171327
8248,592,1275843420,0,0.0,171328
10055,5386,1275844380,0,0.0,171329
7751,1095,1275844740,0,0.0,171330
2196,4290,1275848580,0,0.0,171331
7053,76,1275849360,0,0.0,171332
5683,3770,1275849420,0,0.0,171333
8781,8074,1275851460,0,0.0,171334
5814,660,1275854040,0,0.0,171335
1146,1635,1275854700,0,0.0,171336
8572,4609,1275856200,0,0.0,171337
10340,2431,1275856200,0,0.0,171338
5567,9686,1275856560,0,0.0,171339
669,7389,1275856680,0,0.0,171340
3162,1492,1275860220,0,0.0,171341
5340,542,1275860820,0,0.0,171342
8579,7885,1275861480,0,0.0,171343
974,8715,1275862200,0,0.0,171344
10377,8332,1275863100,0,0.0,171345
4020,4255,1275865800,0,0.0,171346
7941,7975,1275869340,0,0.0,171347
8309,5176,1275871200,0,0.0,171348
8533,6932,1275871680,0,0.0,171349
30,3191,1275871860,0,0.0,171350
8325,9482,1275872100,0,0.0,171351
7989,4620,1275873780,0,0.0,171352
4419,3061,1275874260,0,0.0,171353
3162,6238,1275874380,0,0.0,171354
5369,9638,1275877380,0,0.0,171355
4477,10454,1275878760,0,0.0,171356
4860,2684,1275879600,0,0.0,171357
5567,4954,1275882960,0,0.0,171358
4929,9326,1275885720,0,0.0,171359
4783,4194,1275887760,0,0.0,171360
2717,461,1275893220,0,0.0,171361
1106,8273,1275897000,0,0.0,171362
8603,4891,1275904440,0,0.0,171363
3769,3226,1275905940,0,0.0,171364
5050,9570,1275906000,0,0.0,171365
5909,374,1275917580,0,0.0,171366
3211,9386,1275920100,0,0.0,171367
7317,2899,1275922140,0,0.0,171368
8253,9601,1275923460,0,0.0,171369
8264,1390,1275923520,0,0.0,171370
5704,8053,1275924780,0,0.0,171371
9651,6971,1275925500,0,0.0,171372
6425,7608,1275926880,0,0.0,171373
1326,2627,1275929040,0,0.0,171374
6626,2075,1275935280,0,0.0,171375
6882,9428,1275935700,0,0.0,171376
6482,10099,1275936720,0,0.0,171377
1964,5922,1275939000,0,0.0,171378
2490,9351,1275945420,0,0.0,171379
3982,1787,1275948600,0,0.0,171380
6818,1146,1275948720,0,0.0,171381
240,10303,1275949140,0,0.0,171382
8253,5839,1275949320,0,0.0,171383
240,8038,1275949440,0,0.0,171384
5683,118,1275950220,0,0.0,171385
117,3084,1275950820,0,0.0,171386
8637,2643,1275951360,0,0.0,171387
7943,5806,1275952440,0,0.0,171388
8763,5197,1275959880,0,0.0,171389
8309,5928,1275960540,0,0.0,171390
4814,6570,1275963060,0,0.0,171391
10498,2487,1275965460,0,0.0,171392
6394,578,1275966480,0,0.0,171393
4451,1741,1275970740,0,0.0,171394
5814,5209,1275975720,0,0.0,171395
8572,9837,1275981180,0,0.0,171396
5050,1223,1275987900,0,0.0,171397
8677,6860,1275987900,0,0.0,171398
1172,8940,1275990720,0,0.0,171399
6634,3687,1275991680,0,0.0,171400
6634,8926,1275992940,0,0.0,171401
9412,3556,1275995700,0,0.0,171402
8151,6772,1275997980,0,0.0,171403
4867,10073,1276002180,0,0.0,171404
7751,2020,1276002960,0,0.0,171405
7989,5384,1276003560,0,0.0,171406
1964,7627,1276005060,0,0.0,171407
2010,4307,1276010940,0,0.0,171408
10246,9979,1276011360,0,0.0,171409
7342,3612,1276012380,0,0.0,171410
9259,4511,1276017180,0,0.0,171411
2138,1291,1276018200,0,0.0,171412
3982,4982,1276018320,0,0.0,171413
4222,1878,1276020000,0,0.0,171414
10377,9130,1276020180,0,0.0,171415
4296,3112,1276020840,0,0.0,171416
8053,2955,1276026000,0,0.0,171417
4456,7118,1276030320,0,0.0,171418
8781,8963,1276034040,0,0.0,171419
10461,748,1276037820,0,0.0,171420
5119,5699,1276039500,0,0.0,171421
10265,1979,1276042140,0,0.0,171422
5675,4409,1276042800,0,0.0,171423
6860,2181,1276052640,0,0.0,171424
6860,8677,1276052700,0,0.0,171425
6326,2027,1276058880,0,0.0,171426
964,10315,1276060740,0,0.0,171427
1111,3417,1276068960,0,0.0,171428
9174,9485,1276087860,0,0.0,171429
1832,6247,1276090140,0,0.0,171430
240,8784,1276090200,0,0.0,171431
8763,3310,1276090980,0,0.0,171432
10202,3612,1276091160,0,0.0,171433
2655,5364,1276091220,0,0.0,171434
5047,5041,1276091220,0,0.0,171435
9482,9530,1276091400,0,0.0,171436
8309,8493,1276092120,0,0.0,171437
3210,3862,1276092540,0,0.0,171438
7751,8624,1276092720,0,0.0,171439
7619,220,1276092960,0,0.0,171440
10460,7428,1276094100,0,0.0,171441
6935,7613,1276094880,0,0.0,171442
5704,9450,1276095120,0,0.0,171443
2530,7997,1276097940,0,0.0,171444
8847,2265,1276098060,0,0.0,171445
6343,8635,1276100460,0,0.0,171446
8253,8123,1276100460,0,0.0,171447
5683,2899,1276101360,0,0.0,171448
5903,5653,1276101360,0,0.0,171449
8572,1860,1276101780,0,0.0,171450
1046,3028,1276101960,0,0.0,171451
7426,6819,1276103280,0,0.0,171452
2670,8584,1276104060,0,0.0,171453
8603,2522,1276105980,0,0.0,171454
3992,8447,1276106160,0,0.0,171455
10579,7931,1276106220,0,0.0,171456
2138,3756,1276106880,0,0.0,171457
3138,2969,1276108320,0,0.0,171458
10377,3104,1276108920,0,0.0,171459
5998,10264,1276108980,0,0.0,171460
1221,4973,1276109160,0,0.0,171461
6394,6631,1276110840,0,0.0,171462
8027,1033,1276111440,0,0.0,171463
5945,14,1276114380,0,0.0,171464
2196,8184,1276114680,0,0.0,171465
7405,1014,1276114920,0,0.0,171466
4997,7435,1276115340,0,0.0,171467
8932,8694,1276115580,0,0.0,171468
8781,6275,1276116420,0,0.0,171469
7331,10202,1276116900,0,0.0,171470
10220,3155,1276117080,0,0.0,171471
7647,117,1276120140,0,0.0,171472
7711,5665,1276120260,0,0.0,171473
8805,9830,1276121040,0,0.0,171474
10055,1739,1276122840,0,0.0,171475
8677,8615,1276123380,0,0.0,171476
6784,3784,1276123560,0,0.0,171477
10055,4237,1276124460,0,0.0,171478
1000,6659,1276124520,0,0.0,171479
5909,3352,1276125660,0,0.0,171480
8325,4976,1276126140,0,0.0,171481
323,9351,1276126620,0,0.0,171482
5567,4687,1276126860,0,0.0,171483
2670,8354,1276127040,0,0.0,171484
3824,309,1276127280,0,0.0,171485
323,5272,1276127340,0,0.0,171486
6860,5420,1276127520,0,0.0,171487
4867,5714,1276128180,0,0.0,171488
856,5992,1276128240,0,0.0,171489
6860,5541,1276129440,0,0.0,171490
5909,7065,1276129620,0,0.0,171491
5050,760,1276129740,0,0.0,171492
5683,371,1276129740,0,0.0,171493
3670,10153,1276129980,0,0.0,171494
1832,8679,1276130040,0,0.0,171495
5050,8889,1276130160,0,0.0,171496
6326,2108,1276130160,0,0.0,171497
4020,3926,1276131360,0,0.0,171498
4020,9800,1276131600,0,0.0,171499
5814,905,1276133400,0,0.0,171500
5814,1162,1276133700,0,0.0,171501
7053,8195,1276134420,0,0.0,171502
4860,7063,1276134600,0,0.0,171503
146,5356,1276135080,0,0.0,171504
146,3321,1276135560,0,0.0,171505
4419,6232,1276135800,0,0.0,171506
4036,2433,1276136400,0,0.0,171507
4036,660,1276136640,0,0.0,171508
4970,6532,1276136820,0,0.0,171509
5704,5197,1276137360,0,0.0,171510
7647,3069,1276139280,0,0.0,171511
6996,7144,1276140360,0,0.0,171512
4333,5332,1276141200,0,0.0,171513
964,1583,1276141320,0,0.0,171514
2717,1765,1276142340,0,0.0,171515
10180,8819,1276145640,0,0.0,171516
746,1007,1276147620,0,0.0,171517
7208,9166,1276147980,0,0.0,171518
6723,9397,1276152840,0,0.0,171519
763,2811,1276153980,0,0.0,171520
2010,690,1276156560,0,0.0,171521
9009,8223,1276157160,0,0.0,171522
9174,1870,1276159380,0,0.0,171523
1111,5588,1276162680,0,0.0,171524
1614,7752,1276163100,0,0.0,171525
10246,8778,1276165500,0,0.0,171526
7739,5773,1276166760,0,0.0,171527
8992,6884,1276167600,0,0.0,171528
1172,6901,1276168680,0,0.0,171529
107,6491,1276168920,0,0.0,171530
4017,1860,1276169220,0,0.0,171531
8248,4283,1276170840,0,0.0,171532
1261,1277,1276177080,0,0.0,171533
240,1210,1276177860,0,0.0,171534
8572,6232,1276178340,0,0.0,171535
7943,5250,1276178400,0,0.0,171536
10054,7610,1276178460,0,0.0,171537
8253,9678,1276179660,0,0.0,171538
8677,9854,1276181940,0,0.0,171539
7810,3482,1276182720,0,0.0,171540
4296,9383,1276183200,0,0.0,171541
314,8299,1276183380,0,0.0,171542
6884,2333,1276183440,0,0.0,171543
8405,7897,1276184040,0,0.0,171544
1172,7517,1276185240,0,0.0,171545
5391,2598,1276185780,0,0.0,171546
9052,660,1276189140,0,0.0,171547
6482,6730,1276189200,0,0.0,171548
8178,5871,1276189500,0,0.0,171549
5261,6932,1276189740,0,0.0,171550
2632,10509,1276191540,0,0.0,171551
8053,9498,1276192320,0,0.0,171552
9763,4292,1276193100,0,0.0,171553
5111,3977,1276195200,0,0.0,171554
4477,10237,1276195560,0,0.0,171555
1046,10357,1276197240,0,0.0,171556
9030,7180,1276198140,0,0.0,171557
5755,4513,1276201740,0,0.0,171558
9905,3803,1276202460,0,0.0,171559
9905,5136,1276202580,0,0.0,171560
6131,6107,1276203240,0,0.0,171561
10369,10310,1276203360,0,0.0,171562
1697,2579,1276205400,0,0.0,171563
2682,2885,1276205460,0,0.0,171564
6811,2487,1276205580,0,0.0,171565
8511,3780,1276206240,0,0.0,171566
3670,4196,1276206780,0,0.0,171567
3277,1463,1276207680,0,0.0,171568
7468,6488,1276210380,0,0.0,171569
9933,10150,1276211700,0,0.0,171570
5135,9448,1276212000,0,0.0,171571
2699,9969,1276213680,0,0.0,171572
8518,285,1276216740,0,0.0,171573
10059,4344,1276219020,0,0.0,171574
6724,6977,1276219740,0,0.0,171575
1964,981,1276220580,0,0.0,171576
4222,4624,1276224840,0,0.0,171577
5430,3838,1276224960,0,0.0,171578
9052,831,1276227420,0,0.0,171579
9052,2599,1276227960,0,0.0,171580
7809,2467,1276243560,0,0.0,171581
6581,4534,1276255740,0,0.0,171582
3082,4529,1276262520,0,0.0,171583
6650,9702,1276273320,0,0.0,171584
7989,5376,1276278540,0,0.0,171585
142,6906,1276279680,0,0.0,171586
9766,4522,1276280400,0,0.0,171587
5433,207,1276282380,0,0.0,171588
2009,2213,1276283280,0,0.0,171589
1456,1833,1276284120,0,0.0,171590
1827,8991,1276290000,0,0.0,171591
8533,10164,1276295040,0,0.0,171592
8066,6811,1276295760,0,0.0,171593
8628,4826,1276297380,0,0.0,171594
117,5284,1276305240,0,0.0,171595
2490,7921,1276307640,0,0.0,171596
6158,4705,1276314780,0,0.0,171597
10248,6586,1276320000,0,0.0,171598
9633,5678,1276346040,0,0.0,171599
9406,5094,1276348320,0,0.0,171600
10540,3552,1276361100,0,0.0,171601
4053,827,1276373760,0,0.0,171602
7331,1503,1276377420,0,0.0,171603
7619,4100,1276378020,0,0.0,171604
3982,6647,1276382520,0,0.0,171605
7672,2548,1276383240,0,0.0,171606
7557,623,1276389840,0,0.0,171607
1001,1945,1276405200,0,0.0,171608
5937,9778,1276409340,0,0.0,171609
10149,3317,1276416600,0,0.0,171610
1269,8164,1276418400,0,0.0,171611
3486,3883,1276444620,0,0.0,171612
3396,9067,1276445400,0,0.0,171613
3069,9036,1276447200,0,0.0,171614
2079,8243,1276449420,0,0.0,171615
8356,7736,1276457280,0,0.0,171616
3203,1619,1276459860,0,0.0,171617
8425,518,1276465260,0,0.0,171618
171,698,1276472460,0,0.0,171619
1832,5265,1276476120,0,0.0,171620
8178,3521,1276476240,0,0.0,171621
3211,9095,1276476840,0,0.0,171622
240,687,1276476900,0,0.0,171623
3125,4426,1276476960,0,0.0,171624
7630,10177,1276477740,0,0.0,171625
5190,10196,1276477920,0,0.0,171626
5190,9724,1276478040,0,0.0,171627
8325,3346,1276478040,0,0.0,171628
7619,9464,1276478220,0,0.0,171629
6326,3550,1276478400,0,0.0,171630
10460,8306,1276478520,0,0.0,171631
10248,76,1276479000,0,0.0,171632
7989,5541,1276479840,0,0.0,171633
7331,5576,1276480140,0,0.0,171634
10498,6594,1276480740,0,0.0,171635
1506,332,1276482840,0,0.0,171636
3037,10197,1276483860,0,0.0,171637
10340,3677,1276489920,0,0.0,171638
8326,5164,1276492020,0,0.0,171639
2312,3102,1276497840,0,0.0,171640
4036,2181,1276503420,0,0.0,171641
2155,4090,1276503720,0,0.0,171642
6784,8041,1276503720,0,0.0,171643
2670,7997,1276504080,0,0.0,171644
7619,1769,1276504260,0,0.0,171645
2943,9412,1276505340,0,0.0,171646
4017,312,1276506660,0,0.0,171647
5050,3838,1276507260,0,0.0,171648
2941,4465,1276508460,0,0.0,171649
6156,1856,1276510140,0,0.0,171650
6650,6756,1276510200,0,0.0,171651
4006,5306,1276510440,0,0.0,171652
3394,7164,1276510740,0,0.0,171653
6723,3851,1276511820,0,0.0,171654
8639,3516,1276512660,0,0.0,171655
2259,4640,1276516740,0,0.0,171656
8572,6942,1276517220,0,0.0,171657
240,6491,1276517880,0,0.0,171658
2674,6945,1276519140,0,0.0,171659
2674,5862,1276519260,0,0.0,171660
7347,3125,1276519260,0,0.0,171661
1172,2265,1276519380,0,0.0,171662
6258,6484,1276519380,0,0.0,171663
3763,5240,1276520700,0,0.0,171664
3763,2794,1276520760,0,0.0,171665
8248,9522,1276520820,0,0.0,171666
6482,10468,1276521120,0,0.0,171667
1832,1930,1276521540,0,0.0,171668
9009,7388,1276522020,0,0.0,171669
10202,3310,1276523760,0,0.0,171670
3271,5128,1276525020,0,0.0,171671
1926,10560,1276527840,0,0.0,171672
4020,8622,1276527900,0,0.0,171673
2490,2376,1276528020,0,0.0,171674
3211,814,1276529580,0,0.0,171675
8677,10588,1276529880,0,0.0,171676
240,10459,1276529940,0,0.0,171677
4419,9888,1276530240,0,0.0,171678
8677,5925,1276530360,0,0.0,171679
7619,1698,1276530660,0,0.0,171680
5945,6491,1276530720,0,0.0,171681
8027,1671,1276530840,0,0.0,171682
1172,2217,1276531080,0,0.0,171683
8528,767,1276531080,0,0.0,171684
1832,1947,1276531740,0,0.0,171685
4997,3186,1276532040,0,0.0,171686
8847,5403,1276534680,0,0.0,171687
6860,9979,1276536900,0,0.0,171688
2138,905,1276537320,0,0.0,171689
10498,8484,1276538340,0,0.0,171690
10340,1256,1276539060,0,0.0,171691
4412,9851,1276539960,0,0.0,171692
7647,3617,1276540980,0,0.0,171693
3892,831,1276542660,0,0.0,171694
7751,547,1276543020,0,0.0,171695
8781,706,1276543800,0,0.0,171696
5675,2080,1276543980,0,0.0,171697
5675,8513,1276544940,0,0.0,171698
5945,8924,1276545480,0,0.0,171699
7053,8940,1276546260,0,0.0,171700
5882,1802,1276548420,0,0.0,171701
3824,4097,1276549080,0,0.0,171702
10460,9560,1276549800,0,0.0,171703
1880,7491,1276549860,0,0.0,171704
323,152,1276551420,0,0.0,171705
7208,10454,1276552560,0,0.0,171706
7989,5726,1276553520,0,0.0,171707
10055,10325,1276558080,0,0.0,171708
8253,9522,1276560000,0,0.0,171709
8992,7997,1276563360,0,0.0,171710
8305,6884,1276563780,0,0.0,171711
5814,5405,1276564740,0,0.0,171712
8066,3199,1276564860,0,0.0,171713
2655,8283,1276565040,0,0.0,171714
10498,8884,1276566240,0,0.0,171715
5814,7096,1276566600,0,0.0,171716
6860,1612,1276567140,0,0.0,171717
2196,6595,1276567440,0,0.0,171718
4020,860,1276567980,0,0.0,171719
6156,5961,1276568280,0,0.0,171720
6394,1964,1276569060,0,0.0,171721
8946,4073,1276569360,0,0.0,171722
5903,7777,1276569420,0,0.0,171723
2941,1095,1276569540,0,0.0,171724
3210,3883,1276570080,0,0.0,171725
10202,5866,1276571580,0,0.0,171726
10248,7627,1276571820,0,0.0,171727
3210,4814,1276574040,0,0.0,171728
1146,7072,1276575060,0,0.0,171729
10377,1405,1276575180,0,0.0,171730
10377,2359,1276575300,0,0.0,171731
964,6182,1276576320,0,0.0,171732
10055,5345,1276576380,0,0.0,171733
10248,3708,1276577820,0,0.0,171734
5081,6333,1276583220,0,0.0,171735
175,7700,1276585080,0,0.0,171736
2138,4387,1276585080,0,0.0,171737
1146,1439,1276586400,0,0.0,171738
6884,575,1276587240,0,0.0,171739
2670,3721,1276588860,0,0.0,171740
2678,2496,1276589640,0,0.0,171741
2678,1792,1276590060,0,0.0,171742
5050,1310,1276592100,0,0.0,171743
6784,5386,1276593120,0,0.0,171744
7317,509,1276593300,0,0.0,171745
454,7291,1276596720,0,0.0,171746
9412,3571,1276597860,0,0.0,171747
1111,2772,1276598880,0,0.0,171748
8639,215,1276605420,0,0.0,171749
5683,7370,1276611420,0,0.0,171750
8847,2261,1276612860,0,0.0,171751
3082,5119,1276615080,0,0.0,171752
1832,337,1276617000,0,0.0,171753
8628,4549,1276619400,0,0.0,171754
8628,1614,1276619520,0,0.0,171755
8253,1602,1276623000,0,0.0,171756
6131,8063,1276633860,0,0.0,171757
6131,3730,1276634160,0,0.0,171758
323,5474,1276636920,0,0.0,171759
10509,6901,1276638360,0,0.0,171760
4820,10398,1276639740,0,0.0,171761
5909,6126,1276640460,0,0.0,171762
6784,5989,1276640700,0,0.0,171763
5119,1991,1276641060,0,0.0,171764
7121,2586,1276641660,0,0.0,171765
5119,9030,1276643220,0,0.0,171766
1614,1184,1276643880,0,0.0,171767
8572,946,1276645800,0,0.0,171768
8637,3390,1276647360,0,0.0,171769
6860,95,1276649640,0,0.0,171770
972,2088,1276650000,0,0.0,171771
5814,3252,1276650540,0,0.0,171772
1966,6815,1276652640,0,0.0,171773
964,8228,1276653120,0,0.0,171774
5909,8718,1276656720,0,0.0,171775
8326,3084,1276659660,0,0.0,171776
1172,10309,1276664460,0,0.0,171777
1560,6723,1276665180,0,0.0,171778
1560,7941,1276665300,0,0.0,171779
10460,646,1276669260,0,0.0,171780
2010,6118,1276675080,0,0.0,171781
9412,8152,1276677240,0,0.0,171782
9412,7136,1276677480,0,0.0,171783
5903,9538,1276678680,0,0.0,171784
3374,2928,1276689120,0,0.0,171785
240,7853,1276690680,0,0.0,171786
2674,8399,1276694520,0,0.0,171787
54,7539,1276697040,0,0.0,171788
5851,1598,1276699140,0,0.0,171789
2010,9202,1276700040,0,0.0,171790
3881,1013,1276702680,0,0.0,171791
1887,10309,1276705080,0,0.0,171792
4340,1761,1276706640,0,0.0,171793
1326,9810,1276707180,0,0.0,171794
7494,2899,1276707900,0,0.0,171795
9766,6962,1276709760,0,0.0,171796
5683,8867,1276714860,0,0.0,171797
1752,1989,1276715460,0,0.0,171798
6343,6343,1276716120,0,0.0,171799
8779,5050,1276723860,0,0.0,171800
8533,808,1276724940,0,0.0,171801
8325,6343,1276726560,0,0.0,171802
2526,6174,1276729740,0,0.0,171803
8309,1026,1276742580,0,0.0,171804
1131,10121,1276748400,0,0.0,171805
4287,8936,1276752240,0,0.0,171806
6884,2724,1276767780,0,0.0,171807
9651,10490,1276769700,0,0.0,171808
4297,5343,1276770840,0,0.0,171809
5124,6374,1276781700,0,0.0,171810
7751,3612,1276784040,0,0.0,171811
8779,2770,1276785600,0,0.0,171812
7208,9800,1276795260,0,0.0,171813
4006,4954,1276803000,0,0.0,171814
9964,6081,1276803660,0,0.0,171815
5119,62,1276803840,0,0.0,171816
7169,3823,1276810080,0,0.0,171817
3481,542,1276825320,0,0.0,171818
8781,7910,1276828920,0,0.0,171819
2929,1084,1276831620,0,0.0,171820
2929,5989,1276831920,0,0.0,171821
1246,8820,1276844700,0,0.0,171822
3289,3371,1276852380,0,0.0,171823
