u,i,ts,label,weight,idx
3772,3777,1391681107.65086,0,0.0,60538
3386,1144,1391703476.82343,0,0.0,60539
3719,1831,1391703481.20541,0,0.0,60540
4896,5099,1391706559.36258,0,0.0,60541
116,5651,1391706619.01479,0,0.0,60542
1176,4956,1391718718.67829,0,0.0,60543
2493,1035,1391719205.56938,0,0.0,60544
2371,94,1391722250.11284,0,0.0,60545
3525,816,1391722252.92248,0,0.0,60546
4834,5579,1391723078.48111,0,0.0,60547
26,5398,1391729605.58103,0,0.0,60548
2319,1971,1391729693.04549,0,0.0,60549
551,3307,1391732298.53368,0,0.0,60550
2996,1807,1391749413.37179,0,0.0,60551
1517,1718,1391749483.04491,0,0.0,60552
3822,5724,1391793893.0779,0,0.0,60553
1750,5408,1391794453.14006,0,0.0,60554
4994,4157,1391794497.61704,0,0.0,60555
192,4924,1391794766.62514,0,0.0,60556
5650,1949,1391798575.65827,0,0.0,60557
148,3964,1391798925.06135,0,0.0,60558
5028,325,1391814239.73785,0,0.0,60559
5475,2617,1391827539.66539,0,0.0,60560
2388,2518,1391827545.9802,0,0.0,60561
3803,307,1391839918.44719,0,0.0,60562
3727,4770,1391864315.14195,0,0.0,60563
1351,4543,1391874900.11032,0,0.0,60564
3414,4215,1391875029.58072,0,0.0,60565
3277,3239,1391891814.1846,0,0.0,60566
1891,1796,1391898692.46476,0,0.0,60567
5694,4556,1391921756.83161,0,0.0,60568
5385,2031,1391923377.54442,0,0.0,60569
4474,2057,1391941182.87126,0,0.0,60570
3255,1757,1391941284.14683,0,0.0,60571
2327,4762,1391946491.38171,0,0.0,60572
3316,1148,1391946626.62078,0,0.0,60573
5739,4863,1391958817.45511,0,0.0,60574
2599,3489,1391963928.40631,0,0.0,60575
841,5235,1391964042.50178,0,0.0,60576
3835,1080,1391969221.87016,0,0.0,60577
593,5560,1391969254.75011,0,0.0,60578
2572,5754,1391972674.12471,0,0.0,60579
2502,4080,1391973604.89212,0,0.0,60580
3323,2843,1391991800.6454,0,0.0,60581
4230,890,1392010387.84041,0,0.0,60582
1924,4375,1392012212.778,0,0.0,60583
101,284,1392013843.97122,0,0.0,60584
5105,2389,1392017321.11114,0,0.0,60585
487,3435,1392045118.86338,0,0.0,60586
2063,1325,1392045122.53547,0,0.0,60587
891,3665,1392045125.49175,0,0.0,60588
2294,242,1392045128.44367,0,0.0,60589
2205,1429,1392045131.35188,0,0.0,60590
3684,5278,1392045134.07782,0,0.0,60591
2572,3349,1392045136.66143,0,0.0,60592
544,4861,1392045139.31473,0,0.0,60593
1180,3922,1392047599.94618,0,0.0,60594
1005,3089,1392047653.5947,0,0.0,60595
3417,5720,1392047901.12921,0,0.0,60596
138,3835,1392047901.68843,0,0.0,60597
4925,1893,1392047902.72551,0,0.0,60598
3527,2293,1392047903.77124,0,0.0,60599
758,5172,1392047905.67815,0,0.0,60600
1340,5804,1392047907.76342,0,0.0,60601
4424,1096,1392047909.92507,0,0.0,60602
558,4931,1392047911.99031,0,0.0,60603
4944,3699,1392054773.90452,0,0.0,60604
4169,4593,1392054811.76014,0,0.0,60605
2931,4483,1392055542.08565,0,0.0,60606
1967,1376,1392055794.40528,0,0.0,60607
395,3087,1392059115.51294,0,0.0,60608
1496,2860,1392061218.85928,0,0.0,60609
2380,3899,1392061529.51923,0,0.0,60610
5572,2535,1392080817.00575,0,0.0,60611
5833,1624,1392081001.57427,0,0.0,60612
2209,1343,1392099459.85913,0,0.0,60613
4628,2841,1392114405.22442,0,0.0,60614
3759,1737,1392114471.86997,0,0.0,60615
952,2232,1392129384.00033,0,0.0,60616
1468,2030,1392129715.10022,0,0.0,60617
4079,5802,1392130829.99048,0,0.0,60618
2119,4988,1392131081.10487,0,0.0,60619
1070,2174,1392144634.35529,0,0.0,60620
4964,2130,1392146449.29717,0,0.0,60621
2190,5480,1392146547.02413,0,0.0,60622
988,3522,1392147155.49779,0,0.0,60623
5594,2587,1392147155.76049,0,0.0,60624
695,3799,1392147156.01874,0,0.0,60625
4034,4992,1392147156.2526,0,0.0,60626
3708,219,1392147200.83291,0,0.0,60627
3035,4077,1392153593.26389,0,0.0,60628
5717,5715,1392157331.10508,0,0.0,60629
2395,2352,1392157552.63997,0,0.0,60630
3738,3507,1392157655.41013,0,0.0,60631
1696,5674,1392158108.88683,0,0.0,60632
831,5392,1392158185.30785,0,0.0,60633
3834,4901,1392158273.33806,0,0.0,60634
2851,2079,1392158315.62385,0,0.0,60635
393,1412,1392158346.06514,0,0.0,60636
2166,3189,1392158423.82367,0,0.0,60637
964,4119,1392158508.58268,0,0.0,60638
5052,4925,1392158759.6657,0,0.0,60639
5843,3654,1392159644.90844,0,0.0,60640
3767,5122,1392160370.1721,0,0.0,60641
2969,677,1392161148.56677,0,0.0,60642
2388,1972,1392161148.84343,0,0.0,60643
1438,1822,1392163416.79786,0,0.0,60644
2776,516,1392163742.75372,0,0.0,60645
1351,3213,1392164814.13434,0,0.0,60646
1073,5746,1392216801.0133,0,0.0,60647
2948,965,1392216860.81038,0,0.0,60648
3459,587,1392221254.05593,0,0.0,60649
359,1286,1392221541.76138,0,0.0,60650
2969,1700,1392221603.80663,0,0.0,60651
4134,2586,1392223791.62596,0,0.0,60652
4705,4306,1392223900.73767,0,0.0,60653
527,4380,1392224530.29071,0,0.0,60654
1229,4663,1392238750.952,0,0.0,60655
2801,4631,1392239423.3804,0,0.0,60656
4710,5269,1392246592.75459,0,0.0,60657
1153,2908,1392248018.59276,0,0.0,60658
2088,1985,1392269973.67415,0,0.0,60659
5473,5152,1392271450.57845,0,0.0,60660
2703,2383,1392271478.97393,0,0.0,60661
3843,3014,1392271651.98398,0,0.0,60662
3691,3716,1392271666.76851,0,0.0,60663
3341,4392,1392289636.66365,0,0.0,60664
5592,3272,1392313059.0524,0,0.0,60665
4846,4106,1392313556.88401,0,0.0,60666
53,4546,1392317339.6543,0,0.0,60667
5876,4134,1392317499.44292,0,0.0,60668
5152,4837,1392334057.92044,0,0.0,60669
4034,2565,1392335004.56428,0,0.0,60670
4806,4890,1392335048.65027,0,0.0,60671
2622,3239,1392337127.31502,0,0.0,60672
4581,2559,1392337204.331,0,0.0,60673
2513,5083,1392338372.11613,0,0.0,60674
2328,3804,1392338949.7685,0,0.0,60675
4941,1932,1392338984.04227,0,0.0,60676
1473,1329,1392341384.76288,0,0.0,60677
4401,4893,1392341399.57652,0,0.0,60678
2968,5442,1392341868.24812,0,0.0,60679
2674,2828,1392342080.7153,0,0.0,60680
3150,3165,1392342119.22217,0,0.0,60681
1220,1893,1392342155.16806,0,0.0,60682
2703,5823,1392349047.9402,0,0.0,60683
4172,5696,1392349653.81994,0,0.0,60684
4837,5750,1392358975.49531,0,0.0,60685
3168,4306,1392359737.78382,0,0.0,60686
2179,1584,1392361106.44686,0,0.0,60687
114,194,1392365717.99641,0,0.0,60688
343,4578,1392377661.437,0,0.0,60689
3745,2803,1392380706.13275,0,0.0,60690
135,5304,1392382149.03108,0,0.0,60691
4681,3484,1392383317.25557,0,0.0,60692
3465,2004,1392399468.00499,0,0.0,60693
4524,5270,1392399677.00444,0,0.0,60694
2392,3204,1392399689.47571,0,0.0,60695
4829,3994,1392399697.5855,0,0.0,60696
4342,2545,1392400128.08334,0,0.0,60697
2391,2637,1392400548.2038,0,0.0,60698
4558,4316,1392400842.97656,0,0.0,60699
4775,4974,1392406902.58747,0,0.0,60700
2473,5260,1392409239.55909,0,0.0,60701
1581,468,1392409966.9321,0,0.0,60702
2305,644,1392412483.68757,0,0.0,60703
249,4595,1392412510.93581,0,0.0,60704
5372,752,1392414311.89639,0,0.0,60705
4531,4973,1392415418.97899,0,0.0,60706
2589,5295,1392415877.31125,0,0.0,60707
3657,1779,1392415883.74637,0,0.0,60708
4308,798,1392418819.2995,0,0.0,60709
2617,414,1392424579.66093,0,0.0,60710
2078,4532,1392424936.73506,0,0.0,60711
5807,1054,1392479200.86138,0,0.0,60712
5254,3318,1392479215.79161,0,0.0,60713
2407,396,1392491104.32782,0,0.0,60714
3748,1658,1392515552.34317,0,0.0,60715
3688,3831,1392541914.12321,0,0.0,60716
5096,3624,1392543538.46543,0,0.0,60717
2840,2812,1392569555.915,0,0.0,60718
318,4617,1392572812.67441,0,0.0,60719
1095,1922,1392585730.80113,0,0.0,60720
4761,1997,1392588004.1246,0,0.0,60721
1511,4650,1392588155.20487,0,0.0,60722
2164,4218,1392588811.37984,0,0.0,60723
860,3312,1392590051.60518,0,0.0,60724
102,1525,1392590526.1247,0,0.0,60725
3570,3029,1392592916.5215,0,0.0,60726
1437,692,1392613505.09162,0,0.0,60727
3657,604,1392622552.87694,0,0.0,60728
3969,3624,1392622748.2926,0,0.0,60729
5724,2969,1392651408.65126,0,0.0,60730
4725,5333,1392661170.9981,0,0.0,60731
4447,812,1392661174.07774,0,0.0,60732
2592,3007,1392661341.62184,0,0.0,60733
5483,3224,1392668900.5353,0,0.0,60734
3524,4027,1392668954.44872,0,0.0,60735
2295,613,1392672621.46689,0,0.0,60736
833,2560,1392672773.46851,0,0.0,60737
967,263,1392673140.45485,0,0.0,60738
858,2626,1392673220.02265,0,0.0,60739
425,619,1392677271.27247,0,0.0,60740
4452,2585,1392677768.95453,0,0.0,60741
3738,235,1392677892.29219,0,0.0,60742
2417,5756,1392679727.03659,0,0.0,60743
1553,640,1392680019.80321,0,0.0,60744
3191,626,1392702454.7923,0,0.0,60745
4780,3485,1392702784.6123,0,0.0,60746
293,5263,1392706412.3939,0,0.0,60747
2300,4361,1392711252.83336,0,0.0,60748
2373,3778,1392719416.46139,0,0.0,60749
1053,2581,1392720559.19131,0,0.0,60750
4811,404,1392734532.7837,0,0.0,60751
1136,5764,1392736802.39061,0,0.0,60752
583,5162,1392736831.20263,0,0.0,60753
3373,3897,1392751139.46128,0,0.0,60754
957,1005,1392751209.70754,0,0.0,60755
953,5620,1392757605.71864,0,0.0,60756
4711,1157,1392759009.57541,0,0.0,60757
2889,4909,1392761049.49343,0,0.0,60758
183,3744,1392761200.12936,0,0.0,60759
1276,669,1392761808.94231,0,0.0,60760
4854,3840,1392765481.45801,0,0.0,60761
3025,2316,1392765798.09214,0,0.0,60762
1114,1763,1392767438.31045,0,0.0,60763
39,1964,1392767679.77221,0,0.0,60764
852,3520,1392768645.97445,0,0.0,60765
3758,271,1392768675.56374,0,0.0,60766
2918,1847,1392768725.03177,0,0.0,60767
2113,4904,1392781622.82963,0,0.0,60768
1872,5820,1392781785.4171,0,0.0,60769
4326,5139,1392809788.49104,0,0.0,60770
5182,2920,1392812062.73031,0,0.0,60771
4456,543,1392822163.81685,0,0.0,60772
1052,2284,1392822359.46342,0,0.0,60773
216,5037,1392823398.19678,0,0.0,60774
4725,4004,1392823408.42116,0,0.0,60775
2113,4246,1392824051.52993,0,0.0,60776
1043,5008,1392826578.80264,0,0.0,60777
1139,3563,1392827107.19793,0,0.0,60778
3004,4594,1392833386.7602,0,0.0,60779
786,2195,1392833425.04211,0,0.0,60780
4171,1105,1392835029.32249,0,0.0,60781
4007,3333,1392835181.88112,0,0.0,60782
1106,1693,1392847702.3,0,0.0,60783
2577,5832,1392849023.75279,0,0.0,60784
4751,4568,1392849345.80564,0,0.0,60785
876,3789,1392849459.89543,0,0.0,60786
5106,3975,1392849477.93543,0,0.0,60787
3591,4751,1392849710.72835,0,0.0,60788
2815,1710,1392855734.06321,0,0.0,60789
3384,4184,1392859652.29683,0,0.0,60790
5499,1951,1392861104.74501,0,0.0,60791
5846,3997,1392861171.39479,0,0.0,60792
1609,612,1392861492.44648,0,0.0,60793
3117,4333,1392861508.35508,0,0.0,60794
3658,1343,1392862479.26239,0,0.0,60795
4567,3205,1392872603.3827,0,0.0,60796
3124,178,1392891457.99944,0,0.0,60797
2002,5669,1392892365.13773,0,0.0,60798
1708,3791,1392892416.53703,0,0.0,60799
1401,3320,1392893000.50321,0,0.0,60800
4666,2659,1392894934.45426,0,0.0,60801
2254,5502,1392894952.07309,0,0.0,60802
1246,2,1392894962.91917,0,0.0,60803
1871,1725,1392895004.53764,0,0.0,60804
371,2459,1392896228.74385,0,0.0,60805
4620,2249,1392896471.56263,0,0.0,60806
2843,2909,1392915265.04947,0,0.0,60807
3639,3009,1392919580.62764,0,0.0,60808
3012,2543,1392921584.97695,0,0.0,60809
3772,3732,1392921782.87168,0,0.0,60810
4715,1414,1392928287.95764,0,0.0,60811
985,4557,1392934619.09484,0,0.0,60812
3379,2836,1392937638.11848,0,0.0,60813
5727,2956,1392938025.56593,0,0.0,60814
1638,673,1392940987.72541,0,0.0,60815
1200,2702,1392942069.27283,0,0.0,60816
4926,170,1392942069.71715,0,0.0,60817
2029,1914,1392942762.05489,0,0.0,60818
2554,2383,1392942891.34725,0,0.0,60819
4,1594,1392944770.06777,0,0.0,60820
2779,1463,1392944860.45853,0,0.0,60821
5469,5876,1392950019.36395,0,0.0,60822
4193,2757,1392950113.9254,0,0.0,60823
1347,4338,1392976786.32029,0,0.0,60824
3637,3035,1392977155.68112,0,0.0,60825
5378,5691,1392981331.16986,0,0.0,60826
5189,5379,1392981388.3687,0,0.0,60827
1420,4196,1393011088.32686,0,0.0,60828
971,2732,1393011173.51553,0,0.0,60829
2980,5742,1393012897.16858,0,0.0,60830
3279,5856,1393012952.80232,0,0.0,60831
2712,2163,1393012983.41578,0,0.0,60832
2304,3836,1393013176.43179,0,0.0,60833
2494,1775,1393035422.34495,0,0.0,60834
5063,4251,1393035870.99876,0,0.0,60835
983,3087,1393036125.98902,0,0.0,60836
3650,2688,1393036182.28797,0,0.0,60837
4337,4235,1393036212.57196,0,0.0,60838
2942,4914,1393037465.6869,0,0.0,60839
5277,2610,1393037466.60298,0,0.0,60840
4329,4653,1393037466.95083,0,0.0,60841
5119,3041,1393037467.20484,0,0.0,60842
1785,4856,1393037467.49024,0,0.0,60843
1675,1150,1393041935.30278,0,0.0,60844
1518,2721,1393042663.64163,0,0.0,60845
991,328,1393042698.4115,0,0.0,60846
4424,127,1393042884.1876,0,0.0,60847
3338,5001,1393045890.55177,0,0.0,60848
57,3131,1393046021.17957,0,0.0,60849
730,2173,1393071646.09719,0,0.0,60850
2293,3465,1393072125.19128,0,0.0,60851
1468,1726,1393074100.18535,0,0.0,60852
5335,1395,1393074611.45371,0,0.0,60853
3326,4347,1393078504.5957,0,0.0,60854
4074,687,1393103723.20198,0,0.0,60855
1279,5707,1393103736.18766,0,0.0,60856
37,5243,1393108283.0252,0,0.0,60857
5530,2567,1393108327.27913,0,0.0,60858
291,591,1393113139.58644,0,0.0,60859
930,2672,1393114307.6552,0,0.0,60860
4404,67,1393114486.56217,0,0.0,60861
684,4487,1393122217.91194,0,0.0,60862
4628,4533,1393133646.39472,0,0.0,60863
2547,1440,1393133776.39875,0,0.0,60864
1547,5402,1393186345.98656,0,0.0,60865
4336,429,1393187903.51021,0,0.0,60866
5497,5438,1393187930.70337,0,0.0,60867
153,5110,1393199709.27116,0,0.0,60868
5580,5645,1393214195.08671,0,0.0,60869
2397,4782,1393215731.8452,0,0.0,60870
3628,343,1393215868.94123,0,0.0,60871
1291,849,1393216084.66807,0,0.0,60872
142,1602,1393216994.91732,0,0.0,60873
1831,1846,1393228911.71435,0,0.0,60874
2965,3212,1393229056.19309,0,0.0,60875
3904,2242,1393233603.39864,0,0.0,60876
756,3644,1393270808.70056,0,0.0,60877
254,2354,1393270822.72456,0,0.0,60878
4000,5035,1393273920.58559,0,0.0,60879
553,3552,1393275250.53366,0,0.0,60880
1119,5740,1393276008.71439,0,0.0,60881
1379,1908,1393276328.95629,0,0.0,60882
2126,3830,1393281597.41122,0,0.0,60883
3915,1531,1393288879.40239,0,0.0,60884
5746,152,1393291389.29085,0,0.0,60885
2504,4531,1393291668.91734,0,0.0,60886
2552,2718,1393310251.63246,0,0.0,60887
2065,953,1393310252.43817,0,0.0,60888
1719,3049,1393310252.68628,0,0.0,60889
4080,3198,1393311784.82106,0,0.0,60890
4270,2021,1393312092.05663,0,0.0,60891
1139,1231,1393312235.88525,0,0.0,60892
3324,5421,1393335274.23684,0,0.0,60893
4483,2556,1393351079.19912,0,0.0,60894
2998,2350,1393365361.45305,0,0.0,60895
945,4928,1393365389.30241,0,0.0,60896
4238,5537,1393375565.37397,0,0.0,60897
3626,1889,1393376168.82601,0,0.0,60898
570,1670,1393376658.45177,0,0.0,60899
480,3472,1393376696.19855,0,0.0,60900
4332,5088,1393376777.75642,0,0.0,60901
4116,1729,1393378625.70522,0,0.0,60902
2231,900,1393379792.29018,0,0.0,60903
5379,3392,1393381027.09879,0,0.0,60904
5041,5392,1393387214.64126,0,0.0,60905
502,4228,1393387325.82627,0,0.0,60906
4530,5361,1393391820.35721,0,0.0,60907
1648,1056,1393397227.86697,0,0.0,60908
4944,3913,1393397344.72216,0,0.0,60909
1381,5827,1393399683.25918,0,0.0,60910
4716,772,1393418065.0036,0,0.0,60911
4105,4357,1393418517.0901,0,0.0,60912
3761,2021,1393426282.67838,0,0.0,60913
3607,5844,1393426662.64906,0,0.0,60914
2128,4776,1393427747.11182,0,0.0,60915
1112,283,1393427758.09196,0,0.0,60916
1914,4425,1393429504.08995,0,0.0,60917
4757,3471,1393429575.64075,0,0.0,60918
3290,4984,1393431648.53877,0,0.0,60919
5270,4272,1393431667.54565,0,0.0,60920
5107,2538,1393444168.91557,0,0.0,60921
3125,1550,1393444438.59499,0,0.0,60922
4284,5851,1393444721.84522,0,0.0,60923
5532,2573,1393445237.76171,0,0.0,60924
5794,1519,1393445253.43727,0,0.0,60925
5559,379,1393445464.20745,0,0.0,60926
2789,4154,1393445509.38412,0,0.0,60927
712,312,1393445677.1584,0,0.0,60928
4524,4238,1393445736.43872,0,0.0,60929
3363,5749,1393445890.67703,0,0.0,60930
5476,702,1393446234.22345,0,0.0,60931
1796,910,1393448546.35562,0,0.0,60932
3264,1193,1393450624.7703,0,0.0,60933
966,369,1393451505.11503,0,0.0,60934
1779,946,1393452227.95378,0,0.0,60935
4149,1157,1393452259.14704,0,0.0,60936
4143,4580,1393453998.1088,0,0.0,60937
2487,2469,1393455945.18814,0,0.0,60938
4221,4524,1393461517.04735,0,0.0,60939
441,1325,1393461663.23637,0,0.0,60940
4939,5092,1393461675.31337,0,0.0,60941
2388,1739,1393465504.05944,0,0.0,60942
2302,3010,1393465628.81621,0,0.0,60943
5350,4010,1393475970.86844,0,0.0,60944
1073,1871,1393477661.14295,0,0.0,60945
1393,1897,1393479148.08526,0,0.0,60946
3427,2243,1393506833.21292,0,0.0,60947
5650,750,1393532778.84952,0,0.0,60948
2649,2918,1393533549.9649,0,0.0,60949
2473,5311,1393534608.53875,0,0.0,60950
4208,3624,1393538692.48354,0,0.0,60951
1331,3103,1393538816.79959,0,0.0,60952
3106,1363,1393539008.78124,0,0.0,60953
5440,4672,1393539016.09784,0,0.0,60954
2788,12,1393539037.84528,0,0.0,60955
3624,461,1393539288.03872,0,0.0,60956
4095,4322,1393539340.69825,0,0.0,60957
1515,1723,1393540712.64082,0,0.0,60958
4494,2810,1393540939.04631,0,0.0,60959
4372,2869,1393546468.93221,0,0.0,60960
1742,3198,1393546541.10547,0,0.0,60961
5573,1013,1393552783.08604,0,0.0,60962
611,1435,1393556992.14463,0,0.0,60963
2823,4681,1393557052.55362,0,0.0,60964
1460,3305,1393561957.64711,0,0.0,60965
3549,1468,1393566960.0409,0,0.0,60966
2327,3370,1393568648.7677,0,0.0,60967
2346,3019,1393569709.69307,0,0.0,60968
3722,3259,1393594099.77494,0,0.0,60969
3964,1728,1393609728.95901,0,0.0,60970
2511,3283,1393615308.62016,0,0.0,60971
3479,3994,1393617163.27085,0,0.0,60972
377,722,1393620626.14372,0,0.0,60973
4811,4374,1393629137.07812,0,0.0,60974
4595,69,1393633454.32634,0,0.0,60975
2711,2642,1393633826.38246,0,0.0,60976
4485,1965,1393645445.30223,0,0.0,60977
357,4561,1393713733.79558,0,0.0,60978
2727,5589,1393744302.29361,0,0.0,60979
3336,4169,1393744347.65019,0,0.0,60980
106,2078,1393768109.78898,0,0.0,60981
329,1799,1393768648.95486,0,0.0,60982
3775,3132,1393780249.76144,0,0.0,60983
5800,4750,1393782649.81965,0,0.0,60984
247,4472,1393783186.67734,0,0.0,60985
2556,3603,1393783744.88755,0,0.0,60986
1796,5322,1393787206.75995,0,0.0,60987
3933,3252,1393787576.18289,0,0.0,60988
5322,4106,1393787923.83461,0,0.0,60989
1751,4216,1393815931.36983,0,0.0,60990
1316,3910,1393827612.21526,0,0.0,60991
3690,4097,1393827642.28403,0,0.0,60992
4297,1745,1393833001.63346,0,0.0,60993
345,806,1393856408.86175,0,0.0,60994
2445,4719,1393858048.46186,0,0.0,60995
1125,4476,1393858200.18743,0,0.0,60996
1589,5276,1393859183.47172,0,0.0,60997
868,2477,1393859347.87362,0,0.0,60998
852,3512,1393861921.94927,0,0.0,60999
4165,1335,1393861956.22152,0,0.0,61000
3556,2406,1393864783.66672,0,0.0,61001
2585,4941,1393864835.96032,0,0.0,61002
2127,3638,1393869008.65937,0,0.0,61003
4038,5446,1393873238.33703,0,0.0,61004
1812,1550,1393873255.32772,0,0.0,61005
1821,2697,1393885560.48196,0,0.0,61006
2077,1058,1393885595.40948,0,0.0,61007
2520,1901,1393887734.80271,0,0.0,61008
1085,4771,1393887740.19239,0,0.0,61009
4146,176,1393928214.24417,0,0.0,61010
1690,2458,1393928238.68499,0,0.0,61011
430,2294,1393931429.11879,0,0.0,61012
4552,5170,1393957141.44543,0,0.0,61013
932,599,1393957198.26682,0,0.0,61014
4580,322,1393961710.11088,0,0.0,61015
319,1829,1393968221.37478,0,0.0,61016
3777,33,1393972606.44062,0,0.0,61017
1310,5025,1393973672.1582,0,0.0,61018
2458,1831,1393991601.04347,0,0.0,61019
1931,1767,1393991649.90201,0,0.0,61020
3292,630,1393991709.11084,0,0.0,61021
2073,980,1394003347.21224,0,0.0,61022
2865,4290,1394003460.65074,0,0.0,61023
3590,1504,1394003941.8704,0,0.0,61024
614,4570,1394004562.68704,0,0.0,61025
4801,3660,1394005449.9585,0,0.0,61026
1238,4058,1394050072.14792,0,0.0,61027
1800,1982,1394050154.90645,0,0.0,61028
1014,2817,1394072275.79978,0,0.0,61029
5713,4513,1394072403.24837,0,0.0,61030
1549,3914,1394101739.39704,0,0.0,61031
1125,944,1394101819.54024,0,0.0,61032
740,5713,1394134096.79472,0,0.0,61033
4134,1311,1394135321.13365,0,0.0,61034
5101,3719,1394135342.6862,0,0.0,61035
5329,119,1394187578.17334,0,0.0,61036
484,772,1394200590.51796,0,0.0,61037
4661,5255,1394200622.87011,0,0.0,61038
4501,4605,1394202389.91588,0,0.0,61039
4070,5074,1394208265.60591,0,0.0,61040
3954,4801,1394211392.145,0,0.0,61041
1719,5227,1394211421.67635,0,0.0,61042
2377,2978,1394212179.73376,0,0.0,61043
191,2479,1394218919.13559,0,0.0,61044
2584,1656,1394218971.06299,0,0.0,61045
1458,3041,1394225362.79248,0,0.0,61046
3474,734,1394233718.31496,0,0.0,61047
1968,1682,1394234096.89357,0,0.0,61048
1961,1013,1394236367.6847,0,0.0,61049
5105,914,1394241496.11283,0,0.0,61050
1624,4939,1394241588.12179,0,0.0,61051
1373,762,1394244382.32494,0,0.0,61052
2422,599,1394311415.95181,0,0.0,61053
4729,4385,1394313181.90534,0,0.0,61054
4109,2645,1394332476.35473,0,0.0,61055
4532,5578,1394343462.55648,0,0.0,61056
5596,832,1394343508.55223,0,0.0,61057
422,485,1394375658.86635,0,0.0,61058
2602,3738,1394375669.07956,0,0.0,61059
3308,4032,1394380799.09267,0,0.0,61060
1651,1986,1394383428.61979,0,0.0,61061
1466,1743,1394383694.04047,0,0.0,61062
2175,1619,1394394757.90905,0,0.0,61063
3737,2006,1394478274.67925,0,0.0,61064
3136,2388,1394478351.85516,0,0.0,61065
3487,1957,1394485279.01747,0,0.0,61066
1239,2204,1394489124.82557,0,0.0,61067
936,5479,1394489152.9925,0,0.0,61068
533,4999,1394496532.54192,0,0.0,61069
3038,4310,1394497001.6236,0,0.0,61070
3577,3376,1394508251.85514,0,0.0,61071
2951,5017,1394508936.38754,0,0.0,61072
1480,1759,1394543411.12937,0,0.0,61073
2588,4162,1394554869.86366,0,0.0,61074
5800,2683,1394566044.57623,0,0.0,61075
4790,419,1394566906.34041,0,0.0,61076
3660,5360,1394568864.00864,0,0.0,61077
461,5847,1394569884.56985,0,0.0,61078
1783,926,1394575464.98577,0,0.0,61079
1436,1366,1394575566.4343,0,0.0,61080
1284,5461,1394579766.27697,0,0.0,61081
567,2022,1394580243.02384,0,0.0,61082
5439,5560,1394580289.22253,0,0.0,61083
1348,5584,1394609209.4285,0,0.0,61084
1691,992,1394609281.35507,0,0.0,61085
2159,5100,1394613322.15599,0,0.0,61086
3072,3139,1394619495.19948,0,0.0,61087
2195,4691,1394619709.06422,0,0.0,61088
