u,i,ts,label,weight,idx
4563,2357,1375553008.75665,0,0.0,30868
4555,1713,1375554413.10587,0,0.0,30869
2546,4224,1375554453.71257,0,0.0,30870
3504,3429,1375568717.76848,0,0.0,30871
2885,1462,1375568735.14174,0,0.0,30872
2885,2645,1375573713.63194,0,0.0,30873
4515,3257,1375573757.76716,0,0.0,30874
4315,1189,1375581517.84156,0,0.0,30875
4549,2248,1375581535.0798,0,0.0,30876
4548,1187,1375582721.23681,0,0.0,30877
4546,3959,1375582926.8123,0,0.0,30878
2885,1246,1375583683.35924,0,0.0,30879
4428,3897,1375585200.71885,0,0.0,30880
4565,170,1375585217.35639,0,0.0,30881
2546,451,1375587878.63642,0,0.0,30882
4533,2638,1375588142.26852,0,0.0,30883
4533,3167,1375588275.71825,0,0.0,30884
4172,585,1375588330.86351,0,0.0,30885
4565,4560,1375588369.04825,0,0.0,30886
4566,2246,1375588432.39021,0,0.0,30887
3471,1798,1375595151.42726,0,0.0,30888
3357,809,1375595611.83112,0,0.0,30889
4317,4788,1375605867.60245,0,0.0,30890
4467,185,1375605922.41947,0,0.0,30891
4217,3324,1375613380.26155,0,0.0,30892
4435,2617,1375613621.2042,0,0.0,30893
4435,1174,1375615542.27424,0,0.0,30894
4444,5089,1375625069.47785,0,0.0,30895
4565,4254,1375625441.13605,0,0.0,30896
4567,505,1375627427.29934,0,0.0,30897
4028,3179,1375628291.99807,0,0.0,30898
4435,4904,1375628564.8199,0,0.0,30899
4565,1862,1375628791.58907,0,0.0,30900
4444,1977,1375629319.69399,0,0.0,30901
4444,1210,1375629336.97638,0,0.0,30902
4028,2598,1375629472.81091,0,0.0,30903
2248,308,1375629527.73178,0,0.0,30904
3251,2913,1375630642.63194,0,0.0,30905
4533,1901,1375630752.14763,0,0.0,30906
4533,793,1375631043.91493,0,0.0,30907
2907,1800,1375639300.94839,0,0.0,30908
4435,3849,1375639379.82516,0,0.0,30909
4414,2204,1375640008.02641,0,0.0,30910
4315,1741,1375643094.51086,0,0.0,30911
4568,877,1375643361.40851,0,0.0,30912
3207,2337,1375645718.3998,0,0.0,30913
4569,4410,1375645818.90687,0,0.0,30914
3959,1836,1375652292.11656,0,0.0,30915
4570,1845,1375652303.07658,0,0.0,30916
442,5058,1375652492.85149,0,0.0,30917
4315,1383,1375653034.8803,0,0.0,30918
3959,4282,1375653081.89343,0,0.0,30919
4570,3433,1375654236.43588,0,0.0,30920
4315,4265,1375654246.7726,0,0.0,30921
1361,97,1375655785.00299,0,0.0,30922
4414,3431,1375655860.597,0,0.0,30923
4093,507,1375656328.51601,0,0.0,30924
4334,2686,1375656423.122,0,0.0,30925
4556,223,1375667507.54625,0,0.0,30926
4556,473,1375667888.16835,0,0.0,30927
4557,2667,1375670079.88874,0,0.0,30928
865,3124,1375670721.4777,0,0.0,30929
4571,1085,1375671065.45966,0,0.0,30930
865,3845,1375675275.94024,0,0.0,30931
4172,3292,1375679374.62675,0,0.0,30932
1893,4539,1375681200.83539,0,0.0,30933
4317,4893,1375688698.98019,0,0.0,30934
4172,3500,1375688784.29187,0,0.0,30935
4551,3980,1375693413.92398,0,0.0,30936
4546,1898,1375709146.71906,0,0.0,30937
4546,1504,1375709307.50692,0,0.0,30938
4376,3241,1375709429.70433,0,0.0,30939
4376,518,1375709577.85182,0,0.0,30940
4376,7,1375709716.54749,0,0.0,30941
3504,4638,1375715289.82247,0,0.0,30942
4562,4060,1375717758.95787,0,0.0,30943
4557,4648,1375718304.59147,0,0.0,30944
4557,2051,1375718359.11003,0,0.0,30945
4573,531,1375718365.99294,0,0.0,30946
4557,3802,1375719378.58145,0,0.0,30947
4573,2201,1375719402.0869,0,0.0,30948
4574,2534,1375719476.40216,0,0.0,30949
4574,1148,1375719495.7486,0,0.0,30950
4339,2641,1375719642.4605,0,0.0,30951
4546,3668,1375719652.43274,0,0.0,30952
4574,3805,1375719795.90598,0,0.0,30953
4573,2963,1375719825.40052,0,0.0,30954
4557,3274,1375719864.41781,0,0.0,30955
4575,1856,1375719902.57205,0,0.0,30956
4575,4642,1375719916.43368,0,0.0,30957
4575,2581,1375719923.69398,0,0.0,30958
4565,1473,1375721737.72267,0,0.0,30959
4565,1390,1375723120.6816,0,0.0,30960
4444,3930,1375723212.68948,0,0.0,30961
4546,1591,1375723396.11445,0,0.0,30962
4576,2469,1375723596.2745,0,0.0,30963
4565,2824,1375724321.80119,0,0.0,30964
4444,2519,1375724407.53284,0,0.0,30965
4572,4074,1375724512.76918,0,0.0,30966
4577,1889,1375724735.99711,0,0.0,30967
4444,2426,1375724797.7473,0,0.0,30968
4459,3023,1375724834.76918,0,0.0,30969
4565,4031,1375724852.30124,0,0.0,30970
4572,1096,1375724923.32883,0,0.0,30971
4502,1247,1375724940.6492,0,0.0,30972
4577,5141,1375725311.71655,0,0.0,30973
4444,3478,1375725392.71311,0,0.0,30974
4572,3507,1375725490.99519,0,0.0,30975
442,2080,1375725546.77997,0,0.0,30976
4565,1791,1375725573.42446,0,0.0,30977
3567,82,1375726094.06089,0,0.0,30978
4565,716,1375727564.55938,0,0.0,30979
4546,3312,1375728036.86607,0,0.0,30980
4581,2633,1375728062.88177,0,0.0,30981
4579,4062,1375728063.02679,0,0.0,30982
4579,3141,1375728341.51454,0,0.0,30983
4580,3982,1375728410.71573,0,0.0,30984
865,2460,1375729770.66168,0,0.0,30985
865,3619,1375729778.42304,0,0.0,30986
865,3560,1375729793.14066,0,0.0,30987
27,3535,1375729979.72669,0,0.0,30988
27,561,1375730008.54069,0,0.0,30989
4578,1761,1375730210.30453,0,0.0,30990
2248,2720,1375731639.43451,0,0.0,30991
1277,452,1375732620.87771,0,0.0,30992
1277,5139,1375732744.50452,0,0.0,30993
4578,81,1375732849.40804,0,0.0,30994
4579,4891,1375732898.59043,0,0.0,30995
4565,4768,1375732964.31435,0,0.0,30996
4444,639,1375733035.19587,0,0.0,30997
27,4835,1375733054.3122,0,0.0,30998
1572,4408,1375733083.70821,0,0.0,30999
4577,2146,1375733089.8947,0,0.0,31000
978,1652,1375733138.49454,0,0.0,31001
4572,2029,1375733180.63963,0,0.0,31002
1999,1638,1375733284.90466,0,0.0,31003
4583,5070,1375733317.58371,0,0.0,31004
4585,582,1375733320.60495,0,0.0,31005
1999,1286,1375733342.06177,0,0.0,31006
4583,1647,1375733385.98175,0,0.0,31007
4578,2895,1375733547.31203,0,0.0,31008
4579,670,1375733659.6518,0,0.0,31009
4565,735,1375733709.35012,0,0.0,31010
4444,3371,1375733799.49632,0,0.0,31011
4577,464,1375733855.71448,0,0.0,31012
4572,3304,1375733910.59863,0,0.0,31013
4578,5141,1375735441.72315,0,0.0,31014
4028,695,1375735458.13351,0,0.0,31015
4579,1089,1375735488.58008,0,0.0,31016
1999,1312,1375735493.64406,0,0.0,31017
4565,690,1375735587.13454,0,0.0,31018
4444,3300,1375735641.7574,0,0.0,31019
4577,4940,1375735687.39651,0,0.0,31020
4572,4372,1375735752.35671,0,0.0,31021
4586,1428,1375735837.16156,0,0.0,31022
1787,4706,1375741364.47158,0,0.0,31023
4585,106,1375741478.63141,0,0.0,31024
4414,1796,1375741554.68834,0,0.0,31025
1804,2940,1375744061.94295,0,0.0,31026
4585,710,1375747113.90476,0,0.0,31027
4172,3644,1375747137.19088,0,0.0,31028
4578,3275,1375747639.52508,0,0.0,31029
4579,4424,1375747718.43595,0,0.0,31030
4565,1473,1375747775.75099,0,0.0,31031
4578,856,1375748102.98932,0,0.0,31032
1765,2999,1375748131.41798,0,0.0,31033
4579,3392,1375748162.62452,0,0.0,31034
4516,1421,1375750212.25813,0,0.0,31035
2546,969,1375750245.03851,0,0.0,31036
4444,919,1375751163.90841,0,0.0,31037
4589,952,1375751413.77123,0,0.0,31038
4589,2954,1375751437.50245,0,0.0,31039
4590,1355,1375751507.25559,0,0.0,31040
4590,1804,1375751528.4415,0,0.0,31041
4589,2023,1375751652.50371,0,0.0,31042
4592,816,1375751701.66865,0,0.0,31043
4592,1998,1375751752.95655,0,0.0,31044
4592,915,1375751798.45387,0,0.0,31045
4591,2840,1375751857.53526,0,0.0,31046
4591,744,1375751964.82319,0,0.0,31047
4590,2952,1375752004.50905,0,0.0,31048
4589,4548,1375752122.46863,0,0.0,31049
4590,4555,1375752197.77002,0,0.0,31050
4591,3101,1375752243.23161,0,0.0,31051
4592,4215,1375752305.33991,0,0.0,31052
4593,4353,1375752362.20611,0,0.0,31053
4593,4655,1375752380.4291,0,0.0,31054
4593,1178,1375752402.46332,0,0.0,31055
4593,2049,1375752424.28146,0,0.0,31056
1765,2645,1375752515.54483,0,0.0,31057
4593,3760,1375757786.95704,0,0.0,31058
4592,3179,1375757834.51555,0,0.0,31059
4591,2433,1375757876.81496,0,0.0,31060
4590,2158,1375757920.26667,0,0.0,31061
4589,1287,1375757957.51446,0,0.0,31062
4587,3967,1375758015.81179,0,0.0,31063
4578,4343,1375758063.90328,0,0.0,31064
4579,2310,1375758118.89953,0,0.0,31065
4565,3229,1375758170.65528,0,0.0,31066
4444,161,1375758218.73116,0,0.0,31067
4577,922,1375758253.01724,0,0.0,31068
4572,4258,1375758287.36736,0,0.0,31069
4583,1593,1375758336.4201,0,0.0,31070
4584,3672,1375758388.21536,0,0.0,31071
4586,3011,1375758421.20958,0,0.0,31072
1765,1795,1375758608.02047,0,0.0,31073
1765,3101,1375758608.67254,0,0.0,31074
1765,5118,1375758609.22312,0,0.0,31075
1765,1217,1375758609.4095,0,0.0,31076
1765,3618,1375758609.64301,0,0.0,31077
1765,4500,1375758611.38806,0,0.0,31078
3276,3970,1375759741.04696,0,0.0,31079
4172,1155,1375759859.44738,0,0.0,31080
3262,4302,1375759930.80441,0,0.0,31081
3262,1958,1375759930.95192,0,0.0,31082
3262,2009,1375759931.09767,0,0.0,31083
3262,402,1375759954.52564,0,0.0,31084
3262,4688,1375759954.67656,0,0.0,31085
3262,3532,1375759954.79126,0,0.0,31086
3262,47,1375759993.59193,0,0.0,31087
3262,4138,1375759993.78456,0,0.0,31088
3262,2708,1375759993.88932,0,0.0,31089
3262,889,1375760034.50394,0,0.0,31090
3262,354,1375760034.64734,0,0.0,31091
3262,5119,1375760034.80264,0,0.0,31092
3262,527,1375760062.2863,0,0.0,31093
3262,2855,1375760062.43632,0,0.0,31094
3262,5124,1375760062.58564,0,0.0,31095
3262,3257,1375760099.49726,0,0.0,31096
3262,354,1375760099.65511,0,0.0,31097
3262,3676,1375760099.8036,0,0.0,31098
3821,3400,1375760613.76269,0,0.0,31099
4593,2300,1375764419.48421,0,0.0,31100
3537,3308,1375764432.18348,0,0.0,31101
2885,658,1375764453.0434,0,0.0,31102
4594,2385,1375764463.73683,0,0.0,31103
4592,4389,1375764508.90237,0,0.0,31104
4591,1624,1375764559.04367,0,0.0,31105
4590,1963,1375764603.64323,0,0.0,31106
4589,592,1375764659.72986,0,0.0,31107
4553,4777,1375766178.50706,0,0.0,31108
4172,417,1375769345.22497,0,0.0,31109
4596,404,1375769352.99552,0,0.0,31110
4093,3098,1375778160.57833,0,0.0,31111
324,1559,1375778376.10409,0,0.0,31112
4593,4867,1375794479.12817,0,0.0,31113
4594,3251,1375794535.12739,0,0.0,31114
4592,3098,1375794584.13395,0,0.0,31115
4591,262,1375794625.88078,0,0.0,31116
4590,3679,1375794664.4081,0,0.0,31117
4589,257,1375794719.54537,0,0.0,31118
4587,2797,1375794760.0477,0,0.0,31119
4597,3044,1375795389.7342,0,0.0,31120
1765,2155,1375797295.85315,0,0.0,31121
1,4259,1375802128.00462,0,0.0,31122
4247,3073,1375803781.45954,0,0.0,31123
2501,1373,1375805056.71152,0,0.0,31124
4546,467,1375805061.96914,0,0.0,31125
4028,918,1375805461.63743,0,0.0,31126
2885,2001,1375808661.98863,0,0.0,31127
2501,1104,1375808698.1686,0,0.0,31128
4597,4762,1375809590.0008,0,0.0,31129
4593,4792,1375809633.93184,0,0.0,31130
4594,3474,1375809681.99239,0,0.0,31131
4592,1814,1375809723.17166,0,0.0,31132
4591,2752,1375809760.61936,0,0.0,31133
4590,3830,1375809793.25882,0,0.0,31134
4373,200,1375810589.82654,0,0.0,31135
4373,925,1375810589.91391,0,0.0,31136
4373,253,1375810589.99693,0,0.0,31137
4373,4622,1375810590.08241,0,0.0,31138
4373,3306,1375810590.17653,0,0.0,31139
4373,4836,1375810590.27614,0,0.0,31140
4373,4778,1375810590.38412,0,0.0,31141
4373,3886,1375810590.47241,0,0.0,31142
4373,459,1375810590.56085,0,0.0,31143
4373,1174,1375810590.64824,0,0.0,31144
356,3159,1375811107.00007,0,0.0,31145
356,3781,1375811107.10001,0,0.0,31146
356,3823,1375811107.18511,0,0.0,31147
356,5024,1375811107.27123,0,0.0,31148
356,2703,1375811107.35866,0,0.0,31149
356,3985,1375811107.44127,0,0.0,31150
356,2142,1375811107.52394,0,0.0,31151
356,4949,1375811107.6175,0,0.0,31152
356,2644,1375811107.70402,0,0.0,31153
356,5149,1375811107.78955,0,0.0,31154
4373,1850,1375812880.10305,0,0.0,31155
4373,4690,1375812895.02308,0,0.0,31156
4373,3627,1375812900.16961,0,0.0,31157
4373,2495,1375812905.23981,0,0.0,31158
4373,2558,1375812910.05339,0,0.0,31159
4373,2504,1375812916.03981,0,0.0,31160
4373,623,1375812926.0308,0,0.0,31161
4373,974,1375812931.21501,0,0.0,31162
4373,2748,1375813051.00999,0,0.0,31163
4598,3062,1375813648.78738,0,0.0,31164
4546,2989,1375813746.55539,0,0.0,31165
4028,4126,1375820497.84369,0,0.0,31166
4601,931,1375820603.07225,0,0.0,31167
324,1031,1375820900.43275,0,0.0,31168
3537,972,1375822038.12809,0,0.0,31169
3537,4817,1375822117.39934,0,0.0,31170
4405,2071,1375822250.07169,0,0.0,31171
4172,4327,1375826388.53727,0,0.0,31172
2950,3949,1375826405.2321,0,0.0,31173
4405,721,1375826520.8469,0,0.0,31174
4522,2917,1375826558.79028,0,0.0,31175
4516,1130,1375830918.50077,0,0.0,31176
3267,4809,1375830940.50546,0,0.0,31177
4028,2748,1375832253.8509,0,0.0,31178
4093,3430,1375832435.69184,0,0.0,31179
4172,797,1375838441.59741,0,0.0,31180
4598,3395,1375838924.87374,0,0.0,31181
4172,1401,1375840377.95785,0,0.0,31182
4604,858,1375840598.63102,0,0.0,31183
2546,3510,1375842360.94452,0,0.0,31184
1787,1841,1375842375.61182,0,0.0,31185
4172,3577,1375842386.0895,0,0.0,31186
4605,2887,1375842405.76088,0,0.0,31187
4193,4128,1375844271.26757,0,0.0,31188
4172,4626,1375844579.74326,0,0.0,31189
4603,2419,1375846427.76702,0,0.0,31190
3959,1885,1375852404.80395,0,0.0,31191
4605,4037,1375852457.78512,0,0.0,31192
2255,4077,1375858902.43882,0,0.0,31193
4172,2047,1375858911.61422,0,0.0,31194
4172,3600,1375861357.85928,0,0.0,31195
4467,1543,1375861401.37611,0,0.0,31196
4602,1872,1375878761.6382,0,0.0,31197
1840,235,1375879407.80462,0,0.0,31198
67,4083,1375879533.53198,0,0.0,31199
4241,172,1375880740.22918,0,0.0,31200
4028,1391,1375891377.39075,0,0.0,31201
3504,24,1375895532.58803,0,0.0,31202
4606,1663,1375896946.21343,0,0.0,31203
3849,1146,1375898575.38723,0,0.0,31204
4294,2517,1375899192.29625,0,0.0,31205
4607,3126,1375899270.42242,0,0.0,31206
2355,4853,1375899368.5199,0,0.0,31207
4294,4895,1375899607.86036,0,0.0,31208
4432,4816,1375901877.96829,0,0.0,31209
4405,921,1375902100.31961,0,0.0,31210
4511,4522,1375902450.7639,0,0.0,31211
4405,2627,1375902614.29621,0,0.0,31212
4608,1504,1375902620.09124,0,0.0,31213
4556,4353,1375904961.89799,0,0.0,31214
1569,3877,1375911571.14945,0,0.0,31215
4608,4839,1375919846.98475,0,0.0,31216
4609,1451,1375919928.92723,0,0.0,31217
1765,418,1375924216.38673,0,0.0,31218
4546,1641,1375924677.69977,0,0.0,31219
4468,1252,1375924708.14979,0,0.0,31220
4608,3306,1375924969.88899,0,0.0,31221
4546,4521,1375925847.76159,0,0.0,31222
4556,2494,1375925875.14374,0,0.0,31223
4610,2548,1375926842.93779,0,0.0,31224
1804,837,1375927649.93197,0,0.0,31225
4490,4347,1375929851.81113,0,0.0,31226
1765,1127,1375932975.8826,0,0.0,31227
2467,5076,1375933142.12031,0,0.0,31228
4278,3666,1375940490.26106,0,0.0,31229
3504,3499,1375965851.55417,0,0.0,31230
4467,3528,1375966053.00941,0,0.0,31231
4061,150,1375969927.6041,0,0.0,31232
4093,2587,1375971709.85922,0,0.0,31233
4336,343,1375972028.36399,0,0.0,31234
3020,4038,1375975586.73214,0,0.0,31235
4611,109,1375975776.25672,0,0.0,31236
4587,277,1375982847.11207,0,0.0,31237
4579,1973,1375982999.77338,0,0.0,31238
1765,1527,1375984599.57185,0,0.0,31239
4527,3582,1375986812.58237,0,0.0,31240
4605,3908,1375987228.20791,0,0.0,31241
4268,1947,1375987288.71189,0,0.0,31242
4332,565,1375990616.40275,0,0.0,31243
4515,4984,1375991034.72395,0,0.0,31244
4467,3516,1375995284.80405,0,0.0,31245
4028,1397,1375996127.25749,0,0.0,31246
4093,945,1375999667.97235,0,0.0,31247
4326,2978,1375999732.59019,0,0.0,31248
4278,1263,1376006710.70569,0,0.0,31249
1361,4281,1376006973.10581,0,0.0,31250
4614,2404,1376006992.81686,0,0.0,31251
4556,1001,1376008249.27925,0,0.0,31252
3567,4441,1376008355.32871,0,0.0,31253
430,1143,1376021753.49252,0,0.0,31254
4236,3871,1376021803.22436,0,0.0,31255
2078,780,1376025575.83447,0,0.0,31256
27,2221,1376040027.3351,0,0.0,31257
624,306,1376045594.04541,0,0.0,31258
4556,2068,1376058459.8692,0,0.0,31259
3820,4466,1376062304.98813,0,0.0,31260
4275,234,1376062319.66377,0,0.0,31261
4546,4724,1376062716.11701,0,0.0,31262
3283,885,1376085149.28663,0,0.0,31263
3283,3557,1376085304.27119,0,0.0,31264
2821,1631,1376085462.08835,0,0.0,31265
4594,1386,1376089717.57634,0,0.0,31266
2078,1127,1376090490.35132,0,0.0,31267
2078,2303,1376090490.51033,0,0.0,31268
2078,668,1376090498.30648,0,0.0,31269
2078,3403,1376090498.46531,0,0.0,31270
2078,3847,1376090507.64032,0,0.0,31271
2078,4902,1376090508.05669,0,0.0,31272
2078,2756,1376090514.12275,0,0.0,31273
2078,1530,1376090514.32182,0,0.0,31274
2078,3023,1376090514.48233,0,0.0,31275
2078,4733,1376092109.02075,0,0.0,31276
2078,925,1376092109.21362,0,0.0,31277
2078,3114,1376092109.38029,0,0.0,31278
2078,2109,1376093306.85847,0,0.0,31279
2078,4853,1376093307.01345,0,0.0,31280
2078,4658,1376093320.11526,0,0.0,31281
2078,1722,1376093320.52072,0,0.0,31282
2078,1228,1376093320.61687,0,0.0,31283
2078,163,1376093376.13231,0,0.0,31284
2078,4365,1376093376.40317,0,0.0,31285
2078,1270,1376093376.57137,0,0.0,31286
2078,4671,1376093376.66499,0,0.0,31287
1765,1311,1376111872.95333,0,0.0,31288
4146,4385,1376112021.3765,0,0.0,31289
4275,1226,1376124979.95578,0,0.0,31290
4317,4748,1376125885.81477,0,0.0,31291
4195,1754,1376126265.46743,0,0.0,31292
865,2245,1376131559.92917,0,0.0,31293
3567,384,1376131638.14832,0,0.0,31294
3174,1748,1376134464.09292,0,0.0,31295
4207,4687,1376146561.82943,0,0.0,31296
1804,370,1376149719.09172,0,0.0,31297
4560,3349,1376153740.29981,0,0.0,31298
3574,742,1376155763.77382,0,0.0,31299
4189,2232,1376155786.51246,0,0.0,31300
4556,1092,1376160070.79214,0,0.0,31301
3820,722,1376163172.99035,0,0.0,31302
4543,4395,1376163334.61616,0,0.0,31303
865,2725,1376163949.10448,0,0.0,31304
3537,3692,1376163956.98168,0,0.0,31305
3163,1918,1376165054.13888,0,0.0,31306
4543,3443,1376165136.5462,0,0.0,31307
2588,2653,1376165366.8958,0,0.0,31308
4435,4528,1376172809.88769,0,0.0,31309
4522,854,1376181923.72942,0,0.0,31310
3392,4113,1376181952.03568,0,0.0,31311
4556,1206,1376185632.21567,0,0.0,31312
865,3558,1376189782.15152,0,0.0,31313
2546,2831,1376196429.4444,0,0.0,31314
3392,4990,1376196562.96647,0,0.0,31315
4374,3920,1376197526.84777,0,0.0,31316
2950,4774,1376197533.92064,0,0.0,31317
4599,952,1376215614.26092,0,0.0,31318
4597,2392,1376215680.86448,0,0.0,31319
4593,4405,1376215724.45108,0,0.0,31320
4592,290,1376215771.13269,0,0.0,31321
4591,4820,1376215831.09547,0,0.0,31322
4590,3507,1376215880.81497,0,0.0,31323
4589,1910,1376215970.16594,0,0.0,31324
4587,3649,1376216023.5356,0,0.0,31325
4578,1020,1376216085.07498,0,0.0,31326
4579,177,1376216134.69249,0,0.0,31327
4565,2521,1376216182.66897,0,0.0,31328
4444,1173,1376216230.23707,0,0.0,31329
4577,4593,1376216291.09253,0,0.0,31330
4572,788,1376216337.90683,0,0.0,31331
4583,4759,1376216386.81928,0,0.0,31332
4584,1103,1376216441.1585,0,0.0,31333
4586,3290,1376216499.53931,0,0.0,31334
1765,2595,1376233155.02635,0,0.0,31335
1765,1890,1376233155.13594,0,0.0,31336
1765,2992,1376233155.26252,0,0.0,31337
1765,2567,1376233155.34816,0,0.0,31338
1765,1915,1376233155.49763,0,0.0,31339
1765,991,1376233156.48069,0,0.0,31340
1765,1093,1376233269.10323,0,0.0,31341
4599,4549,1376240578.0001,0,0.0,31342
4597,4612,1376240616.88538,0,0.0,31343
4593,2565,1376240659.53913,0,0.0,31344
4592,4802,1376240708.15903,0,0.0,31345
4591,1953,1376240762.63751,0,0.0,31346
3820,2692,1376241451.1892,0,0.0,31347
4057,1497,1376241501.7873,0,0.0,31348
4599,1349,1376242458.20422,0,0.0,31349
4597,4100,1376242505.09786,0,0.0,31350
4593,2965,1376242549.27746,0,0.0,31351
4594,4786,1376242591.12856,0,0.0,31352
4592,1258,1376242639.1501,0,0.0,31353
4591,4309,1376242673.77313,0,0.0,31354
4590,156,1376242718.96046,0,0.0,31355
4589,1688,1376242759.26162,0,0.0,31356
4587,4081,1376242788.29658,0,0.0,31357
4578,2602,1376242848.12752,0,0.0,31358
4579,2037,1376242901.5938,0,0.0,31359
4565,5030,1376242955.32505,0,0.0,31360
4444,1541,1376243053.38447,0,0.0,31361
4577,2429,1376243089.31602,0,0.0,31362
4572,95,1376243116.13789,0,0.0,31363
4583,3689,1376243144.86133,0,0.0,31364
4584,1440,1376243174.95915,0,0.0,31365
4586,1185,1376243204.23354,0,0.0,31366
3392,1556,1376245269.31586,0,0.0,31367
3392,934,1376246351.65947,0,0.0,31368
3392,977,1376246371.58339,0,0.0,31369
2421,2570,1376250116.29857,0,0.0,31370
3820,528,1376250579.2069,0,0.0,31371
4610,687,1376250656.36924,0,0.0,31372
27,5099,1376251141.86917,0,0.0,31373
3101,1881,1376253469.32354,0,0.0,31374
3379,2158,1376253885.92645,0,0.0,31375
4471,1059,1376253913.0655,0,0.0,31376
2885,3413,1376254485.01204,0,0.0,31377
4431,4481,1376254537.78563,0,0.0,31378
3379,1025,1376255441.27922,0,0.0,31379
3820,1937,1376255514.79673,0,0.0,31380
2885,2428,1376259589.54385,0,0.0,31381
2885,4293,1376259786.4857,0,0.0,31382
4619,1203,1376259809.79148,0,0.0,31383
4556,464,1376260733.39529,0,0.0,31384
2885,878,1376260785.77712,0,0.0,31385
2885,667,1376260916.32417,0,0.0,31386
2063,4650,1376264821.08817,0,0.0,31387
2546,559,1376264865.29343,0,0.0,31388
1644,3008,1376271129.44771,0,0.0,31389
2885,5040,1376271135.11811,0,0.0,31390
2546,951,1376274442.16083,0,0.0,31391
2956,2074,1376274449.91629,0,0.0,31392
2885,468,1376283781.64428,0,0.0,31393
4543,2356,1376283938.4387,0,0.0,31394
865,3384,1376284757.49592,0,0.0,31395
452,4725,1376287335.6412,0,0.0,31396
4028,1818,1376295291.46336,0,0.0,31397
3504,4932,1376295798.07666,0,0.0,31398
3063,2406,1376301240.97877,0,0.0,31399
3063,3133,1376301508.24696,0,0.0,31400
4639,2378,1376303438.52614,0,0.0,31401
4639,559,1376303621.27648,0,0.0,31402
2802,1813,1376303883.6383,0,0.0,31403
4510,854,1376312226.78335,0,0.0,31404
4520,4848,1376320784.94405,0,0.0,31405
2721,711,1376322523.23068,0,0.0,31406
3574,4857,1376325134.32362,0,0.0,31407
4578,4564,1376325351.29146,0,0.0,31408
4579,4845,1376325398.53509,0,0.0,31409
4577,4220,1376325479.58278,0,0.0,31410
4572,1780,1376325527.63499,0,0.0,31411
4546,565,1376325653.00717,0,0.0,31412
4584,1516,1376326376.36066,0,0.0,31413
4583,2906,1376326408.58686,0,0.0,31414
4572,4539,1376326448.09795,0,0.0,31415
4579,331,1376326512.6907,0,0.0,31416
3547,1774,1376330254.27087,0,0.0,31417
4116,2635,1376330309.09622,0,0.0,31418
3820,3955,1376331490.37806,0,0.0,31419
