u,i,ts,label,weight,idx
5513,5156,1407134260.05348,0,0.0,38048
2766,2620,1407176164.99589,0,0.0,38049
3341,5418,1407182702.20962,0,0.0,38050
5513,4798,1407200990.21521,0,0.0,38051
5540,5408,1407221772.3635,0,0.0,38052
4300,3371,1407251374.91151,0,0.0,38053
5513,5578,1407251852.79304,0,0.0,38054
1999,1428,1407251961.68932,0,0.0,38055
5533,5182,1407259373.90854,0,0.0,38056
3826,4883,1407259513.60096,0,0.0,38057
5513,5565,1407276711.70635,0,0.0,38058
5606,488,1407276924.87777,0,0.0,38059
5607,2478,1407278211.25852,0,0.0,38060
5607,2276,1407278753.74449,0,0.0,38061
5513,4551,1407279116.72274,0,0.0,38062
5434,727,1407279220.57355,0,0.0,38063
5270,3373,1407279292.73992,0,0.0,38064
5607,33,1407279461.83522,0,0.0,38065
4974,571,1407286096.60684,0,0.0,38066
4974,1986,1407286261.8379,0,0.0,38067
3632,1908,1407287745.06155,0,0.0,38068
4974,792,1407287896.80925,0,0.0,38069
3565,1667,1407290790.98915,0,0.0,38070
4434,4590,1407332513.70658,0,0.0,38071
4560,2340,1407345821.91106,0,0.0,38072
42,1753,1407347665.94025,0,0.0,38073
42,4763,1407349595.06993,0,0.0,38074
2205,1046,1407360273.28256,0,0.0,38075
4560,1249,1407362109.51944,0,0.0,38076
2473,1860,1407402037.38346,0,0.0,38077
2473,5467,1407402144.16189,0,0.0,38078
2473,4379,1407402272.73844,0,0.0,38079
2473,287,1407402748.09515,0,0.0,38080
2473,3501,1407403162.0403,0,0.0,38081
2473,2081,1407403262.74657,0,0.0,38082
5513,394,1407419989.74859,0,0.0,38083
4207,4629,1407420015.79865,0,0.0,38084
4466,3899,1407421554.6123,0,0.0,38085
5513,357,1407421566.69088,0,0.0,38086
4634,5495,1407434257.33822,0,0.0,38087
2339,3125,1407437525.26949,0,0.0,38088
5340,5820,1407440500.19168,0,0.0,38089
3357,2272,1407446377.04845,0,0.0,38090
5513,4971,1407446388.90917,0,0.0,38091
4424,563,1407465578.61179,0,0.0,38092
3355,2177,1407465766.02044,0,0.0,38093
376,191,1407474603.16654,0,0.0,38094
4231,578,1407513260.30165,0,0.0,38095
3647,4792,1407522302.51473,0,0.0,38096
3911,1202,1407522672.0867,0,0.0,38097
5608,5378,1407528846.77803,0,0.0,38098
2078,2763,1407532092.45803,0,0.0,38099
5593,1039,1407544735.19364,0,0.0,38100
2118,1080,1407593204.01773,0,0.0,38101
11,910,1407593800.28096,0,0.0,38102
3647,356,1407600689.33124,0,0.0,38103
5610,5445,1407602223.57101,0,0.0,38104
5610,5803,1407602746.55216,0,0.0,38105
5533,2474,1407603268.38854,0,0.0,38106
4207,853,1407604753.02207,0,0.0,38107
3632,5833,1407620091.54793,0,0.0,38108
42,2358,1407620446.05258,0,0.0,38109
3911,402,1407620691.73464,0,0.0,38110
3911,281,1407620976.51519,0,0.0,38111
3911,2989,1407621027.86857,0,0.0,38112
2339,861,1407632414.58902,0,0.0,38113
1470,772,1407639508.7934,0,0.0,38114
1470,1579,1407639646.58647,0,0.0,38115
1470,3131,1407639736.62072,0,0.0,38116
1470,113,1407639891.7753,0,0.0,38117
1470,5093,1407640576.26604,0,0.0,38118
1470,3128,1407640693.45469,0,0.0,38119
5430,3477,1407665937.58602,0,0.0,38120
3911,1290,1407672488.8592,0,0.0,38121
3911,3433,1407693705.32798,0,0.0,38122
5513,3180,1407701312.38534,0,0.0,38123
5513,4513,1407701365.68361,0,0.0,38124
1972,4716,1407707583.18901,0,0.0,38125
5557,4742,1407709173.13551,0,0.0,38126
5551,825,1407709682.90777,0,0.0,38127
5557,4742,1407710378.08071,0,0.0,38128
5557,4345,1407710887.78589,0,0.0,38129
5513,3645,1407732320.85396,0,0.0,38130
3644,963,1407732357.87318,0,0.0,38131
3911,3972,1407740451.00546,0,0.0,38132
3911,4301,1407740454.8672,0,0.0,38133
5414,5388,1407755119.37934,0,0.0,38134
506,834,1407779011.02861,0,0.0,38135
2473,5476,1407782538.79593,0,0.0,38136
4116,1257,1407783817.66698,0,0.0,38137
2940,1867,1407783842.30828,0,0.0,38138
1515,3457,1407784634.94631,0,0.0,38139
5613,1850,1407784828.94817,0,0.0,38140
978,1596,1407786807.35957,0,0.0,38141
3647,5482,1407792127.17976,0,0.0,38142
5445,1282,1407800661.76909,0,0.0,38143
5614,4168,1407800812.01644,0,0.0,38144
1719,923,1407808373.25135,0,0.0,38145
4207,4366,1407854517.74696,0,0.0,38146
4776,840,1407863648.67069,0,0.0,38147
1311,2861,1407867398.94364,0,0.0,38148
5513,2386,1407881874.35954,0,0.0,38149
5615,3131,1407882111.88503,0,0.0,38150
3647,5255,1407882848.98179,0,0.0,38151
4830,1393,1407883305.99266,0,0.0,38152
4560,1063,1407884578.7345,0,0.0,38153
4334,199,1407884718.5441,0,0.0,38154
3729,3578,1407890630.42915,0,0.0,38155
5412,2768,1407892229.94106,0,0.0,38156
5412,457,1407892241.64104,0,0.0,38157
5412,1866,1407892249.3358,0,0.0,38158
5412,5197,1407892255.75755,0,0.0,38159
5412,3738,1407892262.55524,0,0.0,38160
5513,1966,1407897198.24032,0,0.0,38161
5616,5096,1407897327.81246,0,0.0,38162
5223,2740,1407897458.03598,0,0.0,38163
5617,5002,1407897533.18052,0,0.0,38164
4834,3772,1407901297.25943,0,0.0,38165
3911,3836,1407911540.49862,0,0.0,38166
1311,3021,1407911847.51517,0,0.0,38167
5551,986,1407912131.03783,0,0.0,38168
3911,1358,1407922679.46748,0,0.0,38169
4776,2273,1407944829.77283,0,0.0,38170
5135,2715,1407944864.64093,0,0.0,38171
5610,278,1407954713.00263,0,0.0,38172
5618,4887,1407956763.09463,0,0.0,38173
5619,3425,1407956805.32732,0,0.0,38174
5618,1732,1408015885.95324,0,0.0,38175
5620,1047,1408016092.26664,0,0.0,38176
5618,2509,1408017392.27151,0,0.0,38177
5621,3369,1408017465.39796,0,0.0,38178
3911,1516,1408017669.66378,0,0.0,38179
3911,461,1408017676.72172,0,0.0,38180
3911,1860,1408017683.05297,0,0.0,38181
3911,709,1408017691.39829,0,0.0,38182
3911,1650,1408017705.83304,0,0.0,38183
3911,5003,1408017856.68047,0,0.0,38184
5618,2125,1408018080.43235,0,0.0,38185
5622,5763,1408018137.92916,0,0.0,38186
5622,1056,1408018224.56867,0,0.0,38187
5622,4016,1408018492.61537,0,0.0,38188
3842,4104,1408019356.59767,0,0.0,38189
3842,2440,1408019396.42894,0,0.0,38190
3842,3523,1408019413.49515,0,0.0,38191
3842,3403,1408019465.9077,0,0.0,38192
1470,2926,1408034506.08475,0,0.0,38193
4093,246,1408034671.04622,0,0.0,38194
4093,5077,1408034682.92504,0,0.0,38195
4093,2388,1408034690.23238,0,0.0,38196
4093,3742,1408034696.24601,0,0.0,38197
4093,1794,1408034703.44498,0,0.0,38198
4093,5444,1408034716.13351,0,0.0,38199
3647,328,1408045462.54229,0,0.0,38200
2147,5055,1408088681.58313,0,0.0,38201
2147,4913,1408089053.85487,0,0.0,38202
2147,4667,1408114473.29648,0,0.0,38203
5425,5146,1408134506.91457,0,0.0,38204
978,4595,1408134941.45126,0,0.0,38205
5434,1293,1408135636.57296,0,0.0,38206
5434,5162,1408136450.939,0,0.0,38207
4428,4093,1408136495.57928,0,0.0,38208
3647,3393,1408208968.37096,0,0.0,38209
5623,650,1408209109.79769,0,0.0,38210
4093,5222,1408209688.5051,0,0.0,38211
4093,997,1408210235.66214,0,0.0,38212
4560,5520,1408211176.73341,0,0.0,38213
4300,5099,1408213051.23341,0,0.0,38214
4300,1170,1408213270.65008,0,0.0,38215
4300,1597,1408213310.84552,0,0.0,38216
4300,2773,1408213547.81255,0,0.0,38217
4300,2177,1408213581.72034,0,0.0,38218
2255,3192,1408216283.95261,0,0.0,38219
5320,182,1408216393.20638,0,0.0,38220
1470,3484,1408222988.53827,0,0.0,38221
3691,2929,1408223190.5526,0,0.0,38222
5460,5360,1408229038.76461,0,0.0,38223
5625,4353,1408230156.91593,0,0.0,38224
5625,2550,1408231213.96121,0,0.0,38225
1470,1257,1408247724.38406,0,0.0,38226
5444,5285,1408247995.48615,0,0.0,38227
4093,3818,1408281989.22025,0,0.0,38228
2147,3746,1408282309.17924,0,0.0,38229
2147,512,1408282787.80958,0,0.0,38230
5626,4283,1408293676.03485,0,0.0,38231
1429,4735,1408305023.43087,0,0.0,38232
2877,5334,1408308653.77067,0,0.0,38233
1311,597,1408313357.56741,0,0.0,38234
3632,4761,1408322299.67572,0,0.0,38235
3647,215,1408334479.91064,0,0.0,38236
3647,2147,1408334626.89296,0,0.0,38237
5135,1717,1408369850.73671,0,0.0,38238
5627,3120,1408369933.05539,0,0.0,38239
3632,5566,1408387759.48907,0,0.0,38240
3842,1535,1408403087.87189,0,0.0,38241
1999,386,1408403535.4422,0,0.0,38242
4093,760,1408403794.9263,0,0.0,38243
4093,610,1408403812.14357,0,0.0,38244
4093,3213,1408404570.72262,0,0.0,38245
1701,5862,1408459614.504,0,0.0,38246
4830,193,1408460378.91083,0,0.0,38247
4560,909,1408460437.16496,0,0.0,38248
2766,5642,1408467036.68195,0,0.0,38249
4093,1390,1408467336.94519,0,0.0,38250
3574,3160,1408471100.809,0,0.0,38251
5434,5587,1408471280.93032,0,0.0,38252
4428,4001,1408477389.98486,0,0.0,38253
36,1789,1408477672.02497,0,0.0,38254
5533,201,1408493239.91458,0,0.0,38255
5631,4026,1408493355.92804,0,0.0,38256
5216,2874,1408495013.50745,0,0.0,38257
3752,5459,1408495226.80857,0,0.0,38258
4207,648,1408495278.90795,0,0.0,38259
4207,1542,1408495590.51663,0,0.0,38260
5270,888,1408495796.20822,0,0.0,38261
3647,2795,1408497027.66599,0,0.0,38262
5430,1076,1408513437.38782,0,0.0,38263
5630,2308,1408518458.74084,0,0.0,38264
2147,5280,1408540839.1301,0,0.0,38265
2766,1730,1408554765.54155,0,0.0,38266
3276,1367,1408559993.65112,0,0.0,38267
4428,356,1408563993.59617,0,0.0,38268
5492,3495,1408564056.16381,0,0.0,38269
5594,2782,1408570318.78745,0,0.0,38270
2766,681,1408588106.69322,0,0.0,38271
978,1750,1408646157.32309,0,0.0,38272
4769,2776,1408649365.36335,0,0.0,38273
978,2615,1408660744.30993,0,0.0,38274
3787,3354,1408674196.87105,0,0.0,38275
5533,4064,1408721760.02553,0,0.0,38276
3911,4238,1408722045.33519,0,0.0,38277
5533,2579,1408722906.23834,0,0.0,38278
5492,5470,1408722973.56033,0,0.0,38279
5533,2755,1408726731.57801,0,0.0,38280
4769,5687,1408727874.25937,0,0.0,38281
5533,3397,1408727887.09308,0,0.0,38282
5583,3724,1408728452.01603,0,0.0,38283
1999,5718,1408728888.51075,0,0.0,38284
2021,5204,1408728968.45261,0,0.0,38285
4297,4311,1408729028.4782,0,0.0,38286
3911,2947,1408729083.21563,0,0.0,38287
5414,319,1408729318.71414,0,0.0,38288
4207,2051,1408729368.21724,0,0.0,38289
5434,3663,1408729597.62384,0,0.0,38290
4297,1424,1408733806.84134,0,0.0,38291
2339,19,1408733990.02772,0,0.0,38292
4834,3185,1408742070.639,0,0.0,38293
1871,643,1408746254.65686,0,0.0,38294
3644,2856,1408754837.92368,0,0.0,38295
2885,2808,1408817008.67655,0,0.0,38296
4424,429,1408838379.19146,0,0.0,38297
2343,1785,1408968477.73127,0,0.0,38298
27,2413,1408985704.11332,0,0.0,38299
4181,3666,1408986426.33706,0,0.0,38300
3355,1981,1408988134.78922,0,0.0,38301
3729,3768,1408989203.55468,0,0.0,38302
3911,4957,1408996159.85812,0,0.0,38303
2339,5526,1409015990.5716,0,0.0,38304
5513,5464,1409020860.70674,0,0.0,38305
670,4033,1409020876.12565,0,0.0,38306
3729,1714,1409042770.7666,0,0.0,38307
5372,960,1409059654.40067,0,0.0,38308
5088,412,1409070859.24358,0,0.0,38309
3379,2264,1409072951.57074,0,0.0,38310
5639,2985,1409073023.4469,0,0.0,38311
4428,4166,1409078960.31379,0,0.0,38312
5414,3575,1409079101.86377,0,0.0,38313
5584,2134,1409086668.11325,0,0.0,38314
3729,3671,1409086668.42531,0,0.0,38315
27,5000,1409086684.31037,0,0.0,38316
27,2509,1409086703.11821,0,0.0,38317
3729,4306,1409086844.38819,0,0.0,38318
3729,5615,1409086872.89938,0,0.0,38319
2339,4904,1409088161.08249,0,0.0,38320
4769,1216,1409104815.52741,0,0.0,38321
4546,4841,1409113314.20416,0,0.0,38322
5420,4762,1409114582.6338,0,0.0,38323
5420,1891,1409114825.35542,0,0.0,38324
4834,1597,1409153632.46862,0,0.0,38325
3647,3685,1409158849.68648,0,0.0,38326
5584,2618,1409159829.90689,0,0.0,38327
5513,3920,1409164728.61377,0,0.0,38328
5167,2608,1409164736.38134,0,0.0,38329
5320,856,1409171470.48238,0,0.0,38330
3632,2304,1409176112.90995,0,0.0,38331
1765,4922,1409180955.80618,0,0.0,38332
5585,3947,1409180971.69814,0,0.0,38333
5585,3833,1409185272.12808,0,0.0,38334
2258,4810,1409185298.11746,0,0.0,38335
5420,3470,1409193974.17769,0,0.0,38336
3259,5476,1409197370.84987,0,0.0,38337
3911,1244,1409217718.64039,0,0.0,38338
5364,5178,1409217824.16241,0,0.0,38339
5551,3030,1409227371.3682,0,0.0,38340
1765,3434,1409245726.65433,0,0.0,38341
5513,4679,1409262092.21242,0,0.0,38342
4428,2386,1409262112.77891,0,0.0,38343
5431,301,1409272948.04109,0,0.0,38344
1470,4612,1409278558.41586,0,0.0,38345
4207,1307,1409280186.95774,0,0.0,38346
5376,444,1409287657.14494,0,0.0,38347
5135,1767,1409289798.28597,0,0.0,38348
4300,3460,1409302882.1629,0,0.0,38349
4560,2087,1409329486.59413,0,0.0,38350
5644,5802,1409329619.53212,0,0.0,38351
3397,319,1409331530.65117,0,0.0,38352
5644,3263,1409332966.39018,0,0.0,38353
5645,1942,1409338166.71145,0,0.0,38354
5646,2769,1409341258.07559,0,0.0,38355
2348,579,1409350869.87637,0,0.0,38356
5492,326,1409351838.06347,0,0.0,38357
3397,2345,1409370073.19948,0,0.0,38358
5647,1589,1409370324.91706,0,0.0,38359
5647,1671,1409370800.8742,0,0.0,38360
5647,3888,1409370857.07534,0,0.0,38361
5647,915,1409370913.46313,0,0.0,38362
5647,3294,1409371033.11396,0,0.0,38363
5513,1240,1409377962.21085,0,0.0,38364
5389,2421,1409389011.25785,0,0.0,38365
5647,4035,1409405351.19559,0,0.0,38366
5645,3962,1409406729.21529,0,0.0,38367
5645,493,1409406745.38656,0,0.0,38368
5648,3295,1409408562.89226,0,0.0,38369
5648,3350,1409408572.80291,0,0.0,38370
5648,3406,1409408630.62991,0,0.0,38371
99,639,1409431545.08132,0,0.0,38372
442,5384,1409432491.8512,0,0.0,38373
5604,5571,1409445479.95742,0,0.0,38374
1,5433,1409525335.43723,0,0.0,38375
5414,1320,1409577360.32525,0,0.0,38376
5414,865,1409577390.74805,0,0.0,38377
4830,1140,1409577552.89944,0,0.0,38378
5414,3219,1409577842.45173,0,0.0,38379
27,5407,1409586411.78534,0,0.0,38380
5645,2065,1409586952.74506,0,0.0,38381
5648,4134,1409594692.3906,0,0.0,38382
3397,560,1409600862.95383,0,0.0,38383
1311,2226,1409646893.51373,0,0.0,38384
3729,4538,1409692501.20572,0,0.0,38385
5650,3101,1409692567.60951,0,0.0,38386
5650,4760,1409693003.78441,0,0.0,38387
5650,3580,1409696215.12198,0,0.0,38388
5135,565,1409697460.65257,0,0.0,38389
5364,4682,1409697732.06746,0,0.0,38390
3842,639,1409700824.62678,0,0.0,38391
2248,5096,1409702092.99689,0,0.0,38392
5513,4725,1409713884.49685,0,0.0,38393
5652,5472,1409714122.70559,0,0.0,38394
5551,5101,1409738037.76031,0,0.0,38395
4093,32,1409764519.91599,0,0.0,38396
4093,4052,1409764544.81386,0,0.0,38397
2118,395,1409764598.90699,0,0.0,38398
5414,2848,1409764602.34691,0,0.0,38399
5414,3192,1409764736.07765,0,0.0,38400
5513,4508,1409764742.24127,0,0.0,38401
5585,1233,1409783622.35544,0,0.0,38402
4116,5495,1409853918.5289,0,0.0,38403
5414,3288,1409854298.83318,0,0.0,38404
27,3205,1409855498.57178,0,0.0,38405
3752,600,1409861759.3496,0,0.0,38406
5513,1150,1409861833.83578,0,0.0,38407
4560,4070,1409890654.9703,0,0.0,38408
2779,5284,1409890776.89061,0,0.0,38409
5414,3813,1409925926.69234,0,0.0,38410
5414,873,1409926439.97763,0,0.0,38411
1922,5043,1409963306.35833,0,0.0,38412
5135,5027,1409973388.58157,0,0.0,38413
5545,1365,1410006372.03776,0,0.0,38414
5545,4012,1410007152.73812,0,0.0,38415
3801,2617,1410035724.50921,0,0.0,38416
3647,335,1410035840.96334,0,0.0,38417
3192,2435,1410035875.48012,0,0.0,38418
3842,4972,1410098179.92545,0,0.0,38419
2877,3987,1410098200.50582,0,0.0,38420
4431,4559,1410105860.88842,0,0.0,38421
5661,3885,1410105899.99112,0,0.0,38422
2940,3457,1410106315.74463,0,0.0,38423
4424,1795,1410110399.43896,0,0.0,38424
5644,112,1410110439.2951,0,0.0,38425
3911,3739,1410124428.72176,0,0.0,38426
3911,2673,1410124441.2199,0,0.0,38427
3911,1224,1410124596.47831,0,0.0,38428
4472,2696,1410124651.25758,0,0.0,38429
3911,5201,1410125444.77564,0,0.0,38430
3911,5125,1410125455.82772,0,0.0,38431
3729,4405,1410130207.21729,0,0.0,38432
5651,1139,1410130269.23353,0,0.0,38433
3911,4328,1410171796.61022,0,0.0,38434
1908,2761,1410179475.20928,0,0.0,38435
1690,4508,1410182419.32079,0,0.0,38436
3752,1195,1410194574.72559,0,0.0,38437
5665,4531,1410198100.68704,0,0.0,38438
3801,1335,1410202456.62336,0,0.0,38439
5513,1920,1410208799.66247,0,0.0,38440
3574,1010,1410208800.37492,0,0.0,38441
5468,3326,1410216093.38573,0,0.0,38442
5434,3072,1410216213.48132,0,0.0,38443
5388,2574,1410228881.5354,0,0.0,38444
3752,4397,1410228936.24797,0,0.0,38445
5135,2704,1410240183.19388,0,0.0,38446
2939,5473,1410268266.33709,0,0.0,38447
1922,470,1410285362.75127,0,0.0,38448
3911,2314,1410292907.89401,0,0.0,38449
5667,5657,1410293882.03563,0,0.0,38450
5667,3825,1410293946.2236,0,0.0,38451
5667,3322,1410294007.87845,0,0.0,38452
5551,145,1410298638.18566,0,0.0,38453
5443,2244,1410356419.87873,0,0.0,38454
1542,430,1410375148.68522,0,0.0,38455
2078,646,1410390963.47825,0,0.0,38456
5320,3122,1410454081.56709,0,0.0,38457
978,1273,1410468674.70389,0,0.0,38458
5661,4175,1410541810.64257,0,0.0,38459
3911,2206,1410541834.62643,0,0.0,38460
4207,5582,1410549809.98341,0,0.0,38461
99,4344,1410550250.42719,0,0.0,38462
1,4452,1410575569.15606,0,0.0,38463
5648,436,1410602126.15489,0,0.0,38464
5671,1294,1410602785.02351,0,0.0,38465
1311,4582,1410630046.66392,0,0.0,38466
3632,3366,1410631470.66358,0,0.0,38467
3632,1435,1410631488.67535,0,0.0,38468
5434,225,1410642363.47508,0,0.0,38469
3911,2812,1410642451.7619,0,0.0,38470
3842,2916,1410688586.62049,0,0.0,38471
2339,680,1410727396.46416,0,0.0,38472
2021,4321,1410727422.33219,0,0.0,38473
1922,1133,1410784608.79799,0,0.0,38474
5674,1234,1410798293.99674,0,0.0,38475
1690,5727,1410812229.07777,0,0.0,38476
5433,4656,1410820551.53064,0,0.0,38477
2183,2302,1410885833.73768,0,0.0,38478
27,341,1410890085.76223,0,0.0,38479
1999,5233,1410895864.19846,0,0.0,38480
1999,903,1410895954.68839,0,0.0,38481
4428,506,1410898150.67017,0,0.0,38482
3379,1311,1410898186.88915,0,0.0,38483
42,2167,1410898861.55454,0,0.0,38484
1361,3499,1410899176.95059,0,0.0,38485
5135,48,1410900297.26908,0,0.0,38486
4466,5149,1410907345.44484,0,0.0,38487
4445,4896,1410907426.03242,0,0.0,38488
3826,1830,1410952270.79304,0,0.0,38489
3357,109,1410952938.21911,0,0.0,38490
5434,3051,1410953036.9137,0,0.0,38491
4424,5110,1410963020.54972,0,0.0,38492
5434,5428,1410963090.32169,0,0.0,38493
978,4884,1410967659.75028,0,0.0,38494
5668,1876,1410987395.68006,0,0.0,38495
5668,692,1410987414.94647,0,0.0,38496
5668,2677,1410987455.84312,0,0.0,38497
5668,4400,1410987485.06444,0,0.0,38498
5388,3944,1410995040.03913,0,0.0,38499
4116,1124,1410998224.29382,0,0.0,38500
2339,2099,1411006617.22462,0,0.0,38501
5677,4295,1411006632.96841,0,0.0,38502
27,4800,1411023315.51136,0,0.0,38503
5522,5681,1411032908.98669,0,0.0,38504
5522,5505,1411033351.25578,0,0.0,38505
5522,3480,1411033715.62674,0,0.0,38506
3632,2009,1411071724.8862,0,0.0,38507
5135,4197,1411088426.89016,0,0.0,38508
5678,4200,1411088960.54603,0,0.0,38509
3379,4710,1411149482.1683,0,0.0,38510
4834,4120,1411149495.28294,0,0.0,38511
5443,3678,1411150734.72451,0,0.0,38512
5443,2460,1411151093.86081,0,0.0,38513
2885,765,1411157416.47138,0,0.0,38514
4560,4309,1411157474.23939,0,0.0,38515
2885,3922,1411157509.70784,0,0.0,38516
5357,3151,1411158647.73498,0,0.0,38517
5414,4831,1411161177.24192,0,0.0,38518
5320,4306,1411235500.14147,0,0.0,38519
5135,3101,1411235528.73024,0,0.0,38520
5320,3578,1411243535.07662,0,0.0,38521
3752,3948,1411250062.76516,0,0.0,38522
5434,1246,1411250373.44181,0,0.0,38523
4280,457,1411321721.09052,0,0.0,38524
3379,5233,1411323289.55282,0,0.0,38525
5546,5527,1411350404.63397,0,0.0,38526
5680,5785,1411350606.93248,0,0.0,38527
4830,1363,1411363871.01303,0,0.0,38528
5414,5611,1411374724.20411,0,0.0,38529
5661,685,1411382868.34672,0,0.0,38530
3752,1762,1411400716.19345,0,0.0,38531
5661,4885,1411401610.17795,0,0.0,38532
5455,352,1411413730.59302,0,0.0,38533
5551,1541,1411413968.30322,0,0.0,38534
1311,4419,1411416366.00789,0,0.0,38535
978,5110,1411495910.64252,0,0.0,38536
4207,3420,1411499567.77983,0,0.0,38537
4428,4992,1411499604.00732,0,0.0,38538
5645,4880,1411500196.5207,0,0.0,38539
5571,5438,1411565338.09926,0,0.0,38540
3379,1275,1411569256.5765,0,0.0,38541
5604,2419,1411569389.71581,0,0.0,38542
4522,1799,1411592572.67018,0,0.0,38543
4834,1071,1411592674.02478,0,0.0,38544
5682,5783,1411592702.02101,0,0.0,38545
5604,4979,1411662035.858,0,0.0,38546
5682,3442,1411662081.37115,0,0.0,38547
5596,5767,1411664655.5973,0,0.0,38548
5683,1530,1411664724.22727,0,0.0,38549
1908,787,1411667214.8494,0,0.0,38550
5604,101,1411671151.91216,0,0.0,38551
5445,720,1411680032.92807,0,0.0,38552
1595,2962,1411689384.15544,0,0.0,38553
3379,3384,1411689418.51323,0,0.0,38554
2339,5762,1411691971.76961,0,0.0,38555
27,1070,1411715572.03907,0,0.0,38556
5683,961,1411744537.12344,0,0.0,38557
4560,4455,1411842068.75457,0,0.0,38558
27,5686,1411847496.36188,0,0.0,38559
5676,2351,1411847563.26582,0,0.0,38560
1311,227,1411851947.41365,0,0.0,38561
5364,4529,1411852208.49291,0,0.0,38562
4769,4087,1411852761.70163,0,0.0,38563
3632,144,1411865474.48552,0,0.0,38564
3801,2301,1411923096.41566,0,0.0,38565
5684,1774,1411923288.72558,0,0.0,38566
4560,4259,1411924879.23854,0,0.0,38567
3565,1504,1411925842.38832,0,0.0,38568
3217,718,1411926997.92287,0,0.0,38569
5546,1175,1411960344.1838,0,0.0,38570
1,1641,1411966327.40213,0,0.0,38571
1,3169,1411966351.79514,0,0.0,38572
1,2224,1411966421.09508,0,0.0,38573
1,5490,1411966511.14119,0,0.0,38574
3565,78,1411967502.13317,0,0.0,38575
1,3559,1411968388.90468,0,0.0,38576
154,3305,1411969406.45908,0,0.0,38577
3580,1588,1412002305.10272,0,0.0,38578
1311,5486,1412009038.13288,0,0.0,38579
4445,4931,1412016507.81488,0,0.0,38580
3574,100,1412016529.18782,0,0.0,38581
5513,2600,1412038997.06847,0,0.0,38582
5683,2527,1412039285.44424,0,0.0,38583
5683,5210,1412039300.95979,0,0.0,38584
852,128,1412079317.05006,0,0.0,38585
5687,5611,1412079346.76753,0,0.0,38586
1765,263,1412124785.553,0,0.0,38587
4635,3178,1412181227.68176,0,0.0,38588
442,5302,1412191398.20781,0,0.0,38589
5320,975,1412191433.75197,0,0.0,38590
3729,2512,1412206122.62073,0,0.0,38591
3729,726,1412206181.21633,0,0.0,38592
5270,2372,1412206222.48291,0,0.0,38593
5270,1539,1412206327.95762,0,0.0,38594
5135,4430,1412260305.17092,0,0.0,38595
3911,193,1412262294.99707,0,0.0,38596
3580,181,1412308079.04018,0,0.0,38597
5513,77,1412308867.71337,0,0.0,38598
3632,3169,1412323621.96089,0,0.0,38599
5430,3341,1412330704.07235,0,0.0,38600
5551,5606,1412330983.85878,0,0.0,38601
3647,991,1412336802.51037,0,0.0,38602
1311,689,1412359314.59131,0,0.0,38603
3647,4972,1412367775.43655,0,0.0,38604
5135,2816,1412539443.49241,0,0.0,38605
70,5066,1412539499.87934,0,0.0,38606
3086,900,1412545232.72091,0,0.0,38607
4428,306,1412545662.42233,0,0.0,38608
1686,2887,1412545804.26101,0,0.0,38609
3086,4506,1412586008.94943,0,0.0,38610
3086,3593,1412590302.3723,0,0.0,38611
3086,127,1412590727.20337,0,0.0,38612
3801,1331,1412709480.90393,0,0.0,38613
5513,544,1412709561.89854,0,0.0,38614
5688,134,1412722974.19156,0,0.0,38615
5688,3112,1412723057.22116,0,0.0,38616
5688,3989,1412723252.55068,0,0.0,38617
5688,1605,1412723272.95184,0,0.0,38618
5507,1573,1412725747.60369,0,0.0,38619
5507,3271,1412725836.07915,0,0.0,38620
5522,3646,1412725916.84284,0,0.0,38621
3647,4485,1412725922.47,0,0.0,38622
5507,4630,1412726002.32405,0,0.0,38623
5503,2885,1412726180.38138,0,0.0,38624
5507,5031,1412727070.11518,0,0.0,38625
5522,1973,1412727136.82472,0,0.0,38626
5522,2265,1412727161.07771,0,0.0,38627
5503,1455,1412727183.70563,0,0.0,38628
5503,4306,1412727291.39575,0,0.0,38629
5503,3505,1412727482.70811,0,0.0,38630
5503,4967,1412727581.07236,0,0.0,38631
5503,3914,1412728134.92253,0,0.0,38632
3647,5347,1412808473.43245,0,0.0,38633
3647,3053,1412813249.90197,0,0.0,38634
3647,2142,1412820947.94591,0,0.0,38635
3752,3831,1412866086.3343,0,0.0,38636
4236,3571,1412866126.75188,0,0.0,38637
1311,4964,1412880318.33386,0,0.0,38638
5551,3299,1412901707.39817,0,0.0,38639
5551,2077,1412902161.68558,0,0.0,38640
1311,4962,1412932049.54799,0,0.0,38641
5376,1798,1412946493.26144,0,0.0,38642
3379,4547,1412967926.74151,0,0.0,38643
5046,1627,1412978893.35159,0,0.0,38644
5514,4811,1412982524.92775,0,0.0,38645
5135,3513,1413007066.26001,0,0.0,38646
3276,185,1413029735.05258,0,0.0,38647
3379,1839,1413058164.40514,0,0.0,38648
5694,39,1413058185.81638,0,0.0,38649
3574,702,1413151035.56965,0,0.0,38650
4560,3772,1413151147.03439,0,0.0,38651
3397,2757,1413245705.48143,0,0.0,38652
5414,5868,1413283758.3384,0,0.0,38653
5551,2873,1413284525.77523,0,0.0,38654
3647,3338,1413305545.99954,0,0.0,38655
5431,171,1413310022.96609,0,0.0,38656
4236,70,1413312861.4177,0,0.0,38657
3276,5462,1413312889.9023,0,0.0,38658
5433,1598,1413322044.83534,0,0.0,38659
5433,4666,1413322258.32438,0,0.0,38660
5433,2245,1413322298.60184,0,0.0,38661
4974,3772,1413322886.32762,0,0.0,38662
