u,i,ts,label,weight,idx
7,2690,1302970025.95609,0,0.0,25556
7,386,1302978023.97721,0,0.0,25557
217,563,1302990371.15432,0,0.0,25558
248,476,1302991007.04608,0,0.0,25559
218,165,1303021207.75337,0,0.0,25560
218,2290,1303021210.01436,0,0.0,25561
218,244,1303021213.96774,0,0.0,25562
218,755,1303021221.59123,0,0.0,25563
29,207,1303055665.67399,0,0.0,25564
181,4335,1303055677.04459,0,0.0,25565
251,726,1303064582.67538,0,0.0,25566
177,3147,1303064621.364,0,0.0,25567
179,2843,1303080084.25373,0,0.0,25568
112,2155,1303080211.60651,0,0.0,25569
186,4246,1303080730.55375,0,0.0,25570
186,199,1303080818.11106,0,0.0,25571
186,1204,1303081272.30198,0,0.0,25572
107,2796,1303081506.88679,0,0.0,25573
186,982,1303083553.72312,0,0.0,25574
133,4487,1303083824.63758,0,0.0,25575
17,3368,1303085826.86171,0,0.0,25576
161,2707,1303090859.30757,0,0.0,25577
7,4312,1303099054.93551,0,0.0,25578
255,2480,1303099322.50252,0,0.0,25579
254,3302,1303113301.68098,0,0.0,25580
166,3498,1303113398.11481,0,0.0,25581
192,4125,1303114586.23407,0,0.0,25582
210,1475,1303136046.42943,0,0.0,25583
191,2376,1303154040.49594,0,0.0,25584
46,162,1303168886.31513,0,0.0,25585
190,4288,1303168898.16831,0,0.0,25586
258,496,1303168905.59715,0,0.0,25587
4,1728,1303175312.55388,0,0.0,25588
243,4354,1303175839.85251,0,0.0,25589
259,2781,1303192071.75571,0,0.0,25590
260,1073,1303192108.97372,0,0.0,25591
218,2932,1303197787.15083,0,0.0,25592
233,4012,1303251534.06528,0,0.0,25593
7,1345,1303251550.345,0,0.0,25594
29,4128,1303252801.98936,0,0.0,25595
262,2507,1303252805.75341,0,0.0,25596
43,3975,1303253191.86247,0,0.0,25597
260,2611,1303253327.18892,0,0.0,25598
22,471,1303256262.8433,0,0.0,25599
46,3930,1303257293.9611,0,0.0,25600
262,3251,1303257295.45308,0,0.0,25601
176,1104,1303257371.27207,0,0.0,25602
7,3769,1303263457.99911,0,0.0,25603
215,1989,1303263494.46938,0,0.0,25604
14,2909,1303264358.25127,0,0.0,25605
243,3191,1303280196.19433,0,0.0,25606
266,2630,1303280237.42379,0,0.0,25607
243,3416,1303282173.97886,0,0.0,25608
267,3956,1303282190.53093,0,0.0,25609
43,28,1303338920.24671,0,0.0,25610
190,887,1303338935.30631,0,0.0,25611
107,595,1303342751.31404,0,0.0,25612
243,2608,1303342876.66572,0,0.0,25613
168,236,1303344910.5805,0,0.0,25614
30,3597,1303345804.65132,0,0.0,25615
268,933,1303348286.09602,0,0.0,25616
196,1302,1303357170.26507,0,0.0,25617
22,21,1303359602.70177,0,0.0,25618
160,222,1303359614.46297,0,0.0,25619
160,97,1303360208.24803,0,0.0,25620
241,2010,1303361103.80481,0,0.0,25621
22,255,1303361108.41975,0,0.0,25622
166,3612,1303387704.0627,0,0.0,25623
148,350,1303387833.90276,0,0.0,25624
7,2121,1303391987.2434,0,0.0,25625
43,1583,1303396798.83528,0,0.0,25626
218,2528,1303406592.00074,0,0.0,25627
12,1529,1303416432.96096,0,0.0,25628
129,4332,1303416561.67917,0,0.0,25629
133,2377,1303416673.95908,0,0.0,25630
270,3461,1303416692.2218,0,0.0,25631
271,2110,1303424581.71549,0,0.0,25632
21,3441,1303447886.00988,0,0.0,25633
17,3425,1303483211.91199,0,0.0,25634
43,862,1303487897.75142,0,0.0,25635
273,2153,1303488818.96655,0,0.0,25636
168,1096,1303499486.23316,0,0.0,25637
234,2773,1303499671.62036,0,0.0,25638
273,3107,1303535867.44393,0,0.0,25639
17,2443,1303540925.97946,0,0.0,25640
67,2621,1303540941.34585,0,0.0,25641
7,946,1303544457.63505,0,0.0,25642
218,4381,1303546993.98663,0,0.0,25643
7,3776,1303553119.7487,0,0.0,25644
275,1007,1303559784.21938,0,0.0,25645
215,3194,1303579036.67632,0,0.0,25646
33,842,1303599238.17432,0,0.0,25647
33,1853,1303607468.8259,0,0.0,25648
46,481,1303618161.48302,0,0.0,25649
277,4443,1303618177.17361,0,0.0,25650
46,3224,1303618819.34451,0,0.0,25651
278,1581,1303618999.73077,0,0.0,25652
33,3956,1303622727.77243,0,0.0,25653
279,1917,1303622762.64221,0,0.0,25654
56,2242,1303627972.45148,0,0.0,25655
218,1203,1303633389.9722,0,0.0,25656
274,1662,1303644082.76252,0,0.0,25657
281,604,1303673490.21872,0,0.0,25658
201,3521,1303676697.10681,0,0.0,25659
176,2347,1303680595.23137,0,0.0,25660
183,30,1303680597.71392,0,0.0,25661
80,2728,1303683484.78537,0,0.0,25662
7,1187,1303683667.37366,0,0.0,25663
275,360,1303685320.94541,0,0.0,25664
210,3639,1303685391.59344,0,0.0,25665
284,4157,1303685478.49709,0,0.0,25666
177,1606,1303692043.75834,0,0.0,25667
7,2580,1303692370.73546,0,0.0,25668
181,1936,1303692374.89948,0,0.0,25669
7,382,1303692429.76732,0,0.0,25670
189,4095,1303693074.60969,0,0.0,25671
285,2465,1303693729.38586,0,0.0,25672
7,536,1303702693.65596,0,0.0,25673
287,434,1303702717.18495,0,0.0,25674
22,748,1303725238.7572,0,0.0,25675
289,1217,1303725563.20402,0,0.0,25676
283,4099,1303738638.32319,0,0.0,25677
290,1319,1303739054.90476,0,0.0,25678
161,277,1303739675.311,0,0.0,25679
200,2547,1303751776.57371,0,0.0,25680
7,2052,1303754914.81181,0,0.0,25681
218,297,1303762987.23233,0,0.0,25682
218,4266,1303762992.09364,0,0.0,25683
282,3228,1303770869.74674,0,0.0,25684
306,728,1303770911.20867,0,0.0,25685
306,1963,1303771119.85233,0,0.0,25686
22,3352,1303772944.96537,0,0.0,25687
22,521,1303773860.99357,0,0.0,25688
148,1703,1303774650.80189,0,0.0,25689
257,3041,1303786886.4105,0,0.0,25690
269,1427,1303790029.14756,0,0.0,25691
269,1868,1303790039.02017,0,0.0,25692
74,2730,1303803390.95239,0,0.0,25693
218,1485,1303809801.62217,0,0.0,25694
210,1451,1303822178.84983,0,0.0,25695
310,3053,1303822716.99619,0,0.0,25696
218,3401,1303827793.27587,0,0.0,25697
301,894,1303838072.26902,0,0.0,25698
218,2915,1303838591.28198,0,0.0,25699
27,1233,1303845167.27664,0,0.0,25700
212,3775,1303845243.45631,0,0.0,25701
200,2437,1303846262.39354,0,0.0,25702
181,2675,1303846551.95547,0,0.0,25703
227,3633,1303848296.49303,0,0.0,25704
311,2289,1303848299.49944,0,0.0,25705
7,567,1303848523.63039,0,0.0,25706
43,2118,1303853897.02772,0,0.0,25707
43,1675,1303853921.30274,0,0.0,25708
285,1304,1303859428.56157,0,0.0,25709
307,4279,1303862752.23722,0,0.0,25710
282,2240,1303864137.61478,0,0.0,25711
177,1179,1303864206.98137,0,0.0,25712
313,589,1303880260.73877,0,0.0,25713
314,2218,1303883331.20928,0,0.0,25714
107,397,1303883385.52961,0,0.0,25715
7,3339,1303900440.54604,0,0.0,25716
315,3786,1303901659.97636,0,0.0,25717
46,3109,1303908513.50166,0,0.0,25718
104,1828,1303922221.40186,0,0.0,25719
311,1934,1303927207.77541,0,0.0,25720
314,4123,1303927224.35123,0,0.0,25721
271,2988,1303938048.33153,0,0.0,25722
246,3340,1303940229.89779,0,0.0,25723
218,4059,1303971805.93154,0,0.0,25724
218,2622,1303975398.36775,0,0.0,25725
307,3453,1303979893.31982,0,0.0,25726
166,1238,1303984278.46176,0,0.0,25727
43,3390,1304002118.91541,0,0.0,25728
300,1736,1304003460.3725,0,0.0,25729
181,1992,1304007616.71612,0,0.0,25730
320,612,1304007756.08595,0,0.0,25731
218,1417,1304007796.43956,0,0.0,25732
320,290,1304007851.46411,0,0.0,25733
29,4464,1304013658.04995,0,0.0,25734
246,2767,1304014701.3265,0,0.0,25735
246,333,1304017232.39689,0,0.0,25736
7,566,1304024850.87669,0,0.0,25737
249,4234,1304033113.23524,0,0.0,25738
107,1152,1304040267.90605,0,0.0,25739
210,688,1304041764.0283,0,0.0,25740
328,762,1304043050.45883,0,0.0,25741
7,1903,1304043629.91166,0,0.0,25742
329,2419,1304043928.26158,0,0.0,25743
215,3921,1304044790.38454,0,0.0,25744
30,4076,1304050377.93646,0,0.0,25745
259,1417,1304050418.44609,0,0.0,25746
319,2829,1304050578.94532,0,0.0,25747
189,308,1304053176.97775,0,0.0,25748
317,3411,1304089664.58243,0,0.0,25749
331,155,1304089962.57281,0,0.0,25750
210,3467,1304090789.49109,0,0.0,25751
332,107,1304091083.25903,0,0.0,25752
333,2289,1304098427.47301,0,0.0,25753
254,1041,1304103543.97705,0,0.0,25754
218,816,1304108612.92615,0,0.0,25755
7,2908,1304118180.08223,0,0.0,25756
112,388,1304126754.0844,0,0.0,25757
14,3012,1304126859.89419,0,0.0,25758
14,3076,1304129066.89126,0,0.0,25759
14,1732,1304135542.26647,0,0.0,25760
300,1178,1304146150.95018,0,0.0,25761
335,1218,1304163100.91878,0,0.0,25762
327,4409,1304173774.94207,0,0.0,25763
307,1181,1304175033.05864,0,0.0,25764
327,1228,1304175789.09058,0,0.0,25765
177,1306,1304186094.23204,0,0.0,25766
339,1771,1304186120.3181,0,0.0,25767
283,1978,1304191920.30566,0,0.0,25768
340,297,1304192004.70224,0,0.0,25769
333,3858,1304193306.26912,0,0.0,25770
341,1149,1304193334.0751,0,0.0,25771
181,2828,1304194686.59664,0,0.0,25772
234,2864,1304198780.8611,0,0.0,25773
246,1835,1304204145.85062,0,0.0,25774
43,1632,1304204295.02785,0,0.0,25775
321,2120,1304207904.95818,0,0.0,25776
270,2439,1304213842.93619,0,0.0,25777
343,1505,1304213905.86492,0,0.0,25778
209,2152,1304216680.81339,0,0.0,25779
344,2576,1304216716.71788,0,0.0,25780
140,3457,1304220345.48512,0,0.0,25781
345,1452,1304220444.81021,0,0.0,25782
333,3814,1304224026.42546,0,0.0,25783
346,4102,1304224063.50218,0,0.0,25784
98,1197,1304230989.10599,0,0.0,25785
347,4034,1304231646.08288,0,0.0,25786
309,1457,1304231668.12081,0,0.0,25787
314,4230,1304232012.88299,0,0.0,25788
347,3829,1304232036.06997,0,0.0,25789
347,100,1304233846.3786,0,0.0,25790
348,1097,1304234051.23997,0,0.0,25791
344,2652,1304234839.15735,0,0.0,25792
300,1607,1304234876.52822,0,0.0,25793
111,3581,1304239724.96469,0,0.0,25794
341,911,1304252439.61547,0,0.0,25795
148,4442,1304253481.82722,0,0.0,25796
307,3803,1304261832.10758,0,0.0,25797
106,1676,1304270419.00064,0,0.0,25798
341,2889,1304270434.9327,0,0.0,25799
98,1133,1304272624.8508,0,0.0,25800
350,2812,1304272629.42698,0,0.0,25801
98,1227,1304273832.10115,0,0.0,25802
351,706,1304273840.94555,0,0.0,25803
351,1814,1304273866.10585,0,0.0,25804
352,2162,1304273964.86729,0,0.0,25805
218,2723,1304274210.87169,0,0.0,25806
291,1225,1304278704.77368,0,0.0,25807
106,2114,1304278783.3529,0,0.0,25808
312,157,1304278792.34515,0,0.0,25809
354,1965,1304280792.786,0,0.0,25810
7,721,1304280998.43631,0,0.0,25811
227,131,1304283199.10446,0,0.0,25812
57,3489,1304283469.79819,0,0.0,25813
357,3536,1304283484.40465,0,0.0,25814
318,1630,1304283584.68574,0,0.0,25815
210,667,1304284006.12515,0,0.0,25816
318,1966,1304284547.03554,0,0.0,25817
354,1029,1304284906.13342,0,0.0,25818
218,1733,1304285013.83829,0,0.0,25819
57,428,1304285214.50863,0,0.0,25820
57,134,1304285342.74905,0,0.0,25821
7,2461,1304286473.23536,0,0.0,25822
118,4442,1304287786.60821,0,0.0,25823
314,3223,1304287820.66562,0,0.0,25824
307,3149,1304287947.70319,0,0.0,25825
4,2708,1304288061.6504,0,0.0,25826
360,4289,1304288143.69691,0,0.0,25827
218,4096,1304288595.12749,0,0.0,25828
361,4476,1304290597.21316,0,0.0,25829
362,1874,1304291618.41432,0,0.0,25830
133,1425,1304292259.71094,0,0.0,25831
363,622,1304292259.75058,0,0.0,25832
354,1436,1304294892.46352,0,0.0,25833
348,740,1304294984.65738,0,0.0,25834
354,1191,1304295961.18068,0,0.0,25835
308,2391,1304295981.57977,0,0.0,25836
60,3219,1304298270.92618,0,0.0,25837
364,3324,1304298567.10317,0,0.0,25838
249,2754,1304299009.19154,0,0.0,25839
365,3513,1304299132.93428,0,0.0,25840
177,2121,1304299847.2703,0,0.0,25841
249,2943,1304299848.14069,0,0.0,25842
362,3439,1304300122.36851,0,0.0,25843
191,1699,1304300369.23913,0,0.0,25844
306,2937,1304303707.22647,0,0.0,25845
7,2063,1304303804.54562,0,0.0,25846
196,2427,1304305174.59351,0,0.0,25847
309,3316,1304305182.85883,0,0.0,25848
196,4249,1304307672.96121,0,0.0,25849
367,2004,1304307687.02267,0,0.0,25850
46,49,1304310339.724,0,0.0,25851
354,435,1304310940.62387,0,0.0,25852
369,924,1304311010.66311,0,0.0,25853
4,1436,1304313526.7069,0,0.0,25854
117,896,1304314810.41999,0,0.0,25855
7,945,1304314930.11222,0,0.0,25856
160,2867,1304316430.24687,0,0.0,25857
254,2631,1304317054.4144,0,0.0,25858
314,1306,1304319675.46808,0,0.0,25859
370,4210,1304319681.44465,0,0.0,25860
371,1733,1304325274.68778,0,0.0,25861
371,941,1304325318.41457,0,0.0,25862
371,1751,1304325338.76824,0,0.0,25863
371,2666,1304325483.83627,0,0.0,25864
273,2876,1304328454.68498,0,0.0,25865
370,170,1304328456.92748,0,0.0,25866
160,4187,1304344954.35133,0,0.0,25867
291,2632,1304345554.45114,0,0.0,25868
160,2678,1304345640.89835,0,0.0,25869
372,4070,1304345750.70556,0,0.0,25870
218,1906,1304346187.16027,0,0.0,25871
160,1575,1304346190.53891,0,0.0,25872
373,1045,1304346198.16035,0,0.0,25873
160,2642,1304347161.86053,0,0.0,25874
2,4237,1304347196.41986,0,0.0,25875
281,1395,1304351240.17051,0,0.0,25876
259,2244,1304352110.87991,0,0.0,25877
373,19,1304352150.4003,0,0.0,25878
218,1234,1304353402.4212,0,0.0,25879
218,2976,1304353418.0465,0,0.0,25880
375,4439,1304354989.66484,0,0.0,25881
373,1359,1304358452.04578,0,0.0,25882
353,3099,1304364402.77031,0,0.0,25883
200,4336,1304364648.52537,0,0.0,25884
29,3011,1304365893.75496,0,0.0,25885
7,1338,1304367720.99393,0,0.0,25886
357,1811,1304367747.126,0,0.0,25887
379,101,1304367782.07106,0,0.0,25888
353,1011,1304367783.47506,0,0.0,25889
379,2597,1304370485.25163,0,0.0,25890
112,120,1304370616.55569,0,0.0,25891
76,784,1304370687.40515,0,0.0,25892
218,4296,1304375007.78152,0,0.0,25893
197,2857,1304375796.39077,0,0.0,25894
281,4066,1304375955.25487,0,0.0,25895
105,3460,1304376692.03429,0,0.0,25896
317,307,1304377152.67512,0,0.0,25897
76,686,1304377205.85912,0,0.0,25898
177,758,1304380869.41801,0,0.0,25899
365,2533,1304380949.85115,0,0.0,25900
220,3218,1304383365.32546,0,0.0,25901
181,1639,1304383559.90045,0,0.0,25902
261,4041,1304384872.95811,0,0.0,25903
46,2043,1304385136.98648,0,0.0,25904
231,3361,1304385668.58767,0,0.0,25905
382,3970,1304385878.20314,0,0.0,25906
218,273,1304389395.40553,0,0.0,25907
294,3201,1304390658.16343,0,0.0,25908
348,2914,1304392818.74742,0,0.0,25909
362,3450,1304392836.70894,0,0.0,25910
291,2739,1304392865.74244,0,0.0,25911
60,1701,1304393057.95568,0,0.0,25912
218,4126,1304396617.57314,0,0.0,25913
76,2971,1304404273.61811,0,0.0,25914
388,3142,1304404380.46512,0,0.0,25915
107,331,1304407100.50003,0,0.0,25916
7,1162,1304407106.34326,0,0.0,25917
311,2922,1304428321.94678,0,0.0,25918
217,4226,1304430541.64005,0,0.0,25919
389,2014,1304430584.68364,0,0.0,25920
106,2512,1304430800.20752,0,0.0,25921
244,2240,1304432036.98012,0,0.0,25922
311,1870,1304432111.37124,0,0.0,25923
57,3418,1304432479.1376,0,0.0,25924
217,688,1304432495.70073,0,0.0,25925
389,2700,1304432506.87816,0,0.0,25926
57,589,1304432510.6678,0,0.0,25927
7,3924,1304432824.64443,0,0.0,25928
390,2817,1304432849.15152,0,0.0,25929
217,4483,1304433403.75093,0,0.0,25930
363,2265,1304433414.41528,0,0.0,25931
332,3802,1304434011.8455,0,0.0,25932
308,3651,1304434148.66304,0,0.0,25933
218,3252,1304436188.01547,0,0.0,25934
355,1909,1304436720.92628,0,0.0,25935
218,4350,1304439811.00769,0,0.0,25936
327,424,1304442703.36657,0,0.0,25937
327,536,1304443251.59438,0,0.0,25938
393,1456,1304443259.7652,0,0.0,25939
384,2047,1304448830.804,0,0.0,25940
382,648,1304448842.05077,0,0.0,25941
200,3692,1304449745.19903,0,0.0,25942
347,300,1304453241.98472,0,0.0,25943
344,3340,1304459443.71955,0,0.0,25944
384,2026,1304459648.49948,0,0.0,25945
384,1537,1304459685.67705,0,0.0,25946
348,3055,1304459716.88398,0,0.0,25947
231,606,1304461216.08904,0,0.0,25948
314,540,1304463404.12543,0,0.0,25949
394,260,1304464673.88642,0,0.0,25950
218,1858,1304464994.92781,0,0.0,25951
177,816,1304465476.51686,0,0.0,25952
33,1476,1304466955.95667,0,0.0,25953
396,1736,1304466988.01987,0,0.0,25954
394,2417,1304466996.29265,0,0.0,25955
382,750,1304467199.41499,0,0.0,25956
247,3655,1304467454.67468,0,0.0,25957
60,3735,1304467599.92763,0,0.0,25958
365,1144,1304468890.59838,0,0.0,25959
128,1143,1304468927.47764,0,0.0,25960
394,185,1304470291.74763,0,0.0,25961
365,1741,1304470314.1565,0,0.0,25962
7,2146,1304471736.24443,0,0.0,25963
7,4133,1304474308.43328,0,0.0,25964
218,3679,1304475792.57771,0,0.0,25965
160,3631,1304476730.2378,0,0.0,25966
140,2361,1304476904.23699,0,0.0,25967
394,3203,1304477092.30553,0,0.0,25968
397,566,1304477290.9659,0,0.0,25969
249,2300,1304477449.75454,0,0.0,25970
143,804,1304477700.90761,0,0.0,25971
391,36,1304480494.44592,0,0.0,25972
354,156,1304484763.36523,0,0.0,25973
165,1547,1304484816.70528,0,0.0,25974
262,1329,1304485819.89334,0,0.0,25975
398,1893,1304485844.81063,0,0.0,25976
395,2050,1304490824.30485,0,0.0,25977
7,192,1304497864.54586,0,0.0,25978
12,3701,1304514927.6556,0,0.0,25979
165,3467,1304517599.09822,0,0.0,25980
400,2831,1304517619.95299,0,0.0,25981
365,3836,1304520736.36914,0,0.0,25982
365,762,1304522522.9748,0,0.0,25983
269,1845,1304522529.0758,0,0.0,25984
400,3154,1304523071.53474,0,0.0,25985
218,1108,1304526185.55459,0,0.0,25986
402,660,1304530053.96396,0,0.0,25987
281,2483,1304534184.10356,0,0.0,25988
401,2781,1304535380.6979,0,0.0,25989
404,889,1304535620.15969,0,0.0,25990
405,711,1304535751.90069,0,0.0,25991
218,3558,1304540582.86115,0,0.0,25992
404,3052,1304541347.63231,0,0.0,25993
360,1405,1304542673.00457,0,0.0,25994
369,3667,1304542875.0095,0,0.0,25995
286,4200,1304544480.17094,0,0.0,25996
314,1019,1304544589.26946,0,0.0,25997
259,2303,1304546681.64546,0,0.0,25998
407,4063,1304546683.38426,0,0.0,25999
176,2385,1304553527.89102,0,0.0,26000
218,3145,1304555013.09538,0,0.0,26001
404,739,1304555865.82401,0,0.0,26002
339,1170,1304556086.62694,0,0.0,26003
313,341,1304559398.49593,0,0.0,26004
181,4308,1304559598.62538,0,0.0,26005
7,2036,1304559682.00964,0,0.0,26006
326,635,1304559688.18341,0,0.0,26007
407,3058,1304559873.43178,0,0.0,26008
271,933,1304562938.43025,0,0.0,26009
397,3535,1304564083.59957,0,0.0,26010
409,1845,1304564141.4596,0,0.0,26011
7,2549,1304565310.19314,0,0.0,26012
410,2735,1304565390.49427,0,0.0,26013
218,3280,1304573020.56303,0,0.0,26014
358,4169,1304577636.88522,0,0.0,26015
358,2187,1304577832.84222,0,0.0,26016
358,1223,1304578272.91008,0,0.0,26017
258,480,1304589412.82237,0,0.0,26018
283,2549,1304591695.54434,0,0.0,26019
215,3386,1304597280.17086,0,0.0,26020
165,1115,1304602980.71928,0,0.0,26021
168,1931,1304603765.46944,0,0.0,26022
160,3431,1304604671.01839,0,0.0,26023
246,4446,1304604834.67686,0,0.0,26024
36,3583,1304606969.23015,0,0.0,26025
412,962,1304607136.43816,0,0.0,26026
412,3678,1304608664.69309,0,0.0,26027
413,1944,1304608742.63672,0,0.0,26028
36,2019,1304609769.0006,0,0.0,26029
345,2479,1304613174.06991,0,0.0,26030
414,897,1304617816.92688,0,0.0,26031
414,2133,1304617907.32769,0,0.0,26032
160,2548,1304625601.79144,0,0.0,26033
404,2513,1304632415.35146,0,0.0,26034
27,1608,1304632429.08472,0,0.0,26035
27,271,1304632497.61571,0,0.0,26036
27,3035,1304632735.45239,0,0.0,26037
27,2143,1304632831.46489,0,0.0,26038
160,4489,1304633391.29026,0,0.0,26039
418,4353,1304633716.80532,0,0.0,26040
160,4243,1304633724.71179,0,0.0,26041
382,2909,1304633747.65204,0,0.0,26042
314,2694,1304636108.06984,0,0.0,26043
160,3321,1304636157.73971,0,0.0,26044
307,1911,1304641232.15392,0,0.0,26045
419,1873,1304641326.91708,0,0.0,26046
404,2551,1304642196.4334,0,0.0,26047
417,328,1304643424.81097,0,0.0,26048
420,3448,1304643652.62735,0,0.0,26049
420,619,1304644912.45452,0,0.0,26050
336,3213,1304646369.70995,0,0.0,26051
421,228,1304649431.0015,0,0.0,26052
421,3745,1304649480.32689,0,0.0,26053
421,2705,1304649530.50018,0,0.0,26054
421,331,1304649590.89126,0,0.0,26055
399,4106,1304651189.39041,0,0.0,26056
425,1822,1304651253.32244,0,0.0,26057
369,1337,1304651875.64402,0,0.0,26058
4,4258,1304651955.12535,0,0.0,26059
426,601,1304652021.59504,0,0.0,26060
388,4284,1304652598.30509,0,0.0,26061
402,975,1304652627.18457,0,0.0,26062
369,2236,1304653248.09957,0,0.0,26063
107,161,1304653278.1276,0,0.0,26064
427,2838,1304653408.49406,0,0.0,26065
402,3536,1304654195.32982,0,0.0,26066
306,126,1304654290.2005,0,0.0,26067
428,904,1304657989.76864,0,0.0,26068
17,3695,1304658111.53424,0,0.0,26069
428,1162,1304658423.2822,0,0.0,26070
428,1796,1304658960.42423,0,0.0,26071
7,1387,1304659383.43351,0,0.0,26072
27,981,1304661079.81366,0,0.0,26073
429,814,1304661504.03297,0,0.0,26074
98,3603,1304661565.81062,0,0.0,26075
424,3453,1304662480.17663,0,0.0,26076
424,1149,1304662679.00619,0,0.0,26077
429,3206,1304662760.99227,0,0.0,26078
424,3656,1304664254.85887,0,0.0,26079
423,1330,1304664259.04525,0,0.0,26080
369,2545,1304664289.43583,0,0.0,26081
431,3481,1304664332.13673,0,0.0,26082
425,3659,1304665092.11631,0,0.0,26083
218,1494,1304666596.25385,0,0.0,26084
384,3489,1304674100.52889,0,0.0,26085
429,3973,1304674146.45686,0,0.0,26086
429,1754,1304674994.75114,0,0.0,26087
36,4290,1304677587.98895,0,0.0,26088
36,2174,1304680208.50854,0,0.0,26089
373,4162,1304696808.21018,0,0.0,26090
432,1216,1304696816.88852,0,0.0,26091
311,1291,1304698202.41125,0,0.0,26092
433,2083,1304699811.44685,0,0.0,26093
7,3184,1304700405.80125,0,0.0,26094
388,3674,1304700461.79807,0,0.0,26095
434,3581,1304700513.13038,0,0.0,26096
218,2396,1304702585.78684,0,0.0,26097
424,2098,1304708249.07515,0,0.0,26098
386,2192,1304708399.47641,0,0.0,26099
196,1647,1304711617.98059,0,0.0,26100
416,2051,1304711620.40725,0,0.0,26101
420,1885,1304720206.49656,0,0.0,26102
362,2209,1304720519.81204,0,0.0,26103
209,2691,1304720767.20232,0,0.0,26104
362,1143,1304721144.78149,0,0.0,26105
344,1910,1304721170.37469,0,0.0,26106
429,1030,1304724336.68429,0,0.0,26107
347,2718,1304724345.01852,0,0.0,26108
210,2975,1304724803.3217,0,0.0,26109
218,3709,1304727806.03747,0,0.0,26110
367,3718,1304732325.33829,0,0.0,26111
386,3190,1304733253.27285,0,0.0,26112
439,2470,1304734970.33479,0,0.0,26113
385,3625,1304742719.69636,0,0.0,26114
7,1213,1304742817.6133,0,0.0,26115
354,1547,1304744426.89221,0,0.0,26116
440,2127,1304744508.54524,0,0.0,26117
370,3001,1304745049.73564,0,0.0,26118
111,1921,1304745077.72806,0,0.0,26119
218,2595,1304745784.17557,0,0.0,26120
218,181,1304749392.73824,0,0.0,26121
440,4169,1304751163.83091,0,0.0,26122
438,2497,1304751194.17621,0,0.0,26123
218,3331,1304752991.71646,0,0.0,26124
218,3366,1304753014.30123,0,0.0,26125
