u,i,ts,label,weight,idx
1112,2152,1302882663.48147,0,0.0,25534
1419,831,1302882727.21246,0,0.0,25535
1153,3696,1302883016.61397,0,0.0,25536
467,2504,1302883800.22379,0,0.0,25537
3403,1954,1302885177.36545,0,0.0,25538
601,618,1302887909.58358,0,0.0,25539
4162,1858,1302895949.56359,0,0.0,25540
1714,1728,1302902855.06206,0,0.0,25541
1651,1275,1302906349.12986,0,0.0,25542
2248,1961,1302917070.79383,0,0.0,25543
876,1550,1302918774.91556,0,0.0,25544
518,1526,1302920250.19332,0,0.0,25545
3240,3026,1302923640.05259,0,0.0,25546
4180,492,1302923672.39342,0,0.0,25547
2372,1055,1302923731.87447,0,0.0,25548
1855,3823,1302924030.13264,0,0.0,25549
1662,422,1302924331.03873,0,0.0,25550
1228,4138,1302932650.78467,0,0.0,25551
560,353,1302932675.14829,0,0.0,25552
3424,4279,1302933257.32159,0,0.0,25553
4402,428,1302933285.10365,0,0.0,25554
3942,4466,1302933663.71517,0,0.0,25555
3797,2690,1302970025.95609,0,0.0,25556
2190,386,1302978023.97721,0,0.0,25557
1750,563,1302990371.15432,0,0.0,25558
3544,476,1302991007.04608,0,0.0,25559
2461,165,1303021207.75337,0,0.0,25560
2602,2290,1303021210.01436,0,0.0,25561
763,244,1303021213.96774,0,0.0,25562
2318,755,1303021221.59123,0,0.0,25563
410,207,1303055665.67399,0,0.0,25564
724,4335,1303055677.04459,0,0.0,25565
1834,726,1303064582.67538,0,0.0,25566
4221,3147,1303064621.364,0,0.0,25567
1714,2843,1303080084.25373,0,0.0,25568
1844,2155,1303080211.60651,0,0.0,25569
2684,4246,1303080730.55375,0,0.0,25570
2681,199,1303080818.11106,0,0.0,25571
1582,1204,1303081272.30198,0,0.0,25572
3708,2796,1303081506.88679,0,0.0,25573
709,982,1303083553.72312,0,0.0,25574
4483,4487,1303083824.63758,0,0.0,25575
4183,3368,1303085826.86171,0,0.0,25576
3570,2707,1303090859.30757,0,0.0,25577
2026,4312,1303099054.93551,0,0.0,25578
3571,2480,1303099322.50252,0,0.0,25579
4037,3302,1303113301.68098,0,0.0,25580
3600,3498,1303113398.11481,0,0.0,25581
418,4125,1303114586.23407,0,0.0,25582
879,1475,1303136046.42943,0,0.0,25583
1464,2376,1303154040.49594,0,0.0,25584
4223,162,1303168886.31513,0,0.0,25585
126,4288,1303168898.16831,0,0.0,25586
3003,496,1303168905.59715,0,0.0,25587
2746,1728,1303175312.55388,0,0.0,25588
1410,4354,1303175839.85251,0,0.0,25589
214,2781,1303192071.75571,0,0.0,25590
723,1073,1303192108.97372,0,0.0,25591
922,2932,1303197787.15083,0,0.0,25592
2099,4012,1303251534.06528,0,0.0,25593
1000,1345,1303251550.345,0,0.0,25594
1279,4128,1303252801.98936,0,0.0,25595
1763,2507,1303252805.75341,0,0.0,25596
1191,3975,1303253191.86247,0,0.0,25597
2626,2611,1303253327.18892,0,0.0,25598
1364,471,1303256262.8433,0,0.0,25599
746,3930,1303257293.9611,0,0.0,25600
3436,3251,1303257295.45308,0,0.0,25601
1382,1104,1303257371.27207,0,0.0,25602
829,3769,1303263457.99911,0,0.0,25603
4046,1989,1303263494.46938,0,0.0,25604
402,2909,1303264358.25127,0,0.0,25605
3044,3191,1303280196.19433,0,0.0,25606
3411,2630,1303280237.42379,0,0.0,25607
4306,3416,1303282173.97886,0,0.0,25608
2470,3956,1303282190.53093,0,0.0,25609
3401,28,1303338920.24671,0,0.0,25610
4210,887,1303338935.30631,0,0.0,25611
4118,595,1303342751.31404,0,0.0,25612
2074,2608,1303342876.66572,0,0.0,25613
3595,236,1303344910.5805,0,0.0,25614
1061,3597,1303345804.65132,0,0.0,25615
749,933,1303348286.09602,0,0.0,25616
1061,1302,1303357170.26507,0,0.0,25617
983,21,1303359602.70177,0,0.0,25618
722,222,1303359614.46297,0,0.0,25619
1023,97,1303360208.24803,0,0.0,25620
4448,2010,1303361103.80481,0,0.0,25621
1328,255,1303361108.41975,0,0.0,25622
1609,3612,1303387704.0627,0,0.0,25623
126,350,1303387833.90276,0,0.0,25624
827,2121,1303391987.2434,0,0.0,25625
996,1583,1303396798.83528,0,0.0,25626
2329,2528,1303406592.00074,0,0.0,25627
1821,1529,1303416432.96096,0,0.0,25628
802,4332,1303416561.67917,0,0.0,25629
3924,2377,1303416673.95908,0,0.0,25630
292,3461,1303416692.2218,0,0.0,25631
4218,2110,1303424581.71549,0,0.0,25632
2781,3441,1303447886.00988,0,0.0,25633
2969,3425,1303483211.91199,0,0.0,25634
3483,862,1303487897.75142,0,0.0,25635
1549,2153,1303488818.96655,0,0.0,25636
33,1096,1303499486.23316,0,0.0,25637
3020,2773,1303499671.62036,0,0.0,25638
1478,3107,1303535867.44393,0,0.0,25639
2414,2443,1303540925.97946,0,0.0,25640
493,2621,1303540941.34585,0,0.0,25641
1380,946,1303544457.63505,0,0.0,25642
1186,4381,1303546993.98663,0,0.0,25643
4044,3776,1303553119.7487,0,0.0,25644
2022,1007,1303559784.21938,0,0.0,25645
1676,3194,1303579036.67632,0,0.0,25646
1680,842,1303599238.17432,0,0.0,25647
2060,1853,1303607468.8259,0,0.0,25648
2975,481,1303618161.48302,0,0.0,25649
4393,4443,1303618177.17361,0,0.0,25650
701,3224,1303618819.34451,0,0.0,25651
3830,1581,1303618999.73077,0,0.0,25652
1123,3956,1303622727.77243,0,0.0,25653
3973,1917,1303622762.64221,0,0.0,25654
979,2242,1303627972.45148,0,0.0,25655
1909,1203,1303633389.9722,0,0.0,25656
2723,1662,1303644082.76252,0,0.0,25657
4063,604,1303673490.21872,0,0.0,25658
833,3521,1303676697.10681,0,0.0,25659
1399,2347,1303680595.23137,0,0.0,25660
551,30,1303680597.71392,0,0.0,25661
2645,2728,1303683484.78537,0,0.0,25662
893,1187,1303683667.37366,0,0.0,25663
1586,360,1303685320.94541,0,0.0,25664
1628,3639,1303685391.59344,0,0.0,25665
480,4157,1303685478.49709,0,0.0,25666
1345,1606,1303692043.75834,0,0.0,25667
3423,2580,1303692370.73546,0,0.0,25668
1434,1936,1303692374.89948,0,0.0,25669
2047,382,1303692429.76732,0,0.0,25670
2308,4095,1303693074.60969,0,0.0,25671
3900,2465,1303693729.38586,0,0.0,25672
843,536,1303702693.65596,0,0.0,25673
546,434,1303702717.18495,0,0.0,25674
435,748,1303725238.7572,0,0.0,25675
793,1217,1303725563.20402,0,0.0,25676
408,4099,1303738638.32319,0,0.0,25677
523,1319,1303739054.90476,0,0.0,25678
202,277,1303739675.311,0,0.0,25679
1409,2547,1303751776.57371,0,0.0,25680
3348,2052,1303754914.81181,0,0.0,25681
804,297,1303762987.23233,0,0.0,25682
2324,4266,1303762992.09364,0,0.0,25683
562,3228,1303770869.74674,0,0.0,25684
892,728,1303770911.20867,0,0.0,25685
4069,1963,1303771119.85233,0,0.0,25686
2369,3352,1303772944.96537,0,0.0,25687
886,521,1303773860.99357,0,0.0,25688
64,1703,1303774650.80189,0,0.0,25689
3817,3041,1303786886.4105,0,0.0,25690
3316,1427,1303790029.14756,0,0.0,25691
3694,1868,1303790039.02017,0,0.0,25692
421,2730,1303803390.95239,0,0.0,25693
1384,1485,1303809801.62217,0,0.0,25694
2190,1451,1303822178.84983,0,0.0,25695
3636,3053,1303822716.99619,0,0.0,25696
360,3401,1303827793.27587,0,0.0,25697
144,894,1303838072.26902,0,0.0,25698
1926,2915,1303838591.28198,0,0.0,25699
3312,1233,1303845167.27664,0,0.0,25700
505,3775,1303845243.45631,0,0.0,25701
4121,2437,1303846262.39354,0,0.0,25702
3128,2675,1303846551.95547,0,0.0,25703
743,3633,1303848296.49303,0,0.0,25704
1901,2289,1303848299.49944,0,0.0,25705
4362,567,1303848523.63039,0,0.0,25706
3240,2118,1303853897.02772,0,0.0,25707
181,1675,1303853921.30274,0,0.0,25708
3491,1304,1303859428.56157,0,0.0,25709
2141,4279,1303862752.23722,0,0.0,25710
3320,2240,1303864137.61478,0,0.0,25711
1259,1179,1303864206.98137,0,0.0,25712
3971,589,1303880260.73877,0,0.0,25713
2829,2218,1303883331.20928,0,0.0,25714
145,397,1303883385.52961,0,0.0,25715
1802,3339,1303900440.54604,0,0.0,25716
1883,3786,1303901659.97636,0,0.0,25717
2607,3109,1303908513.50166,0,0.0,25718
2409,1828,1303922221.40186,0,0.0,25719
2699,1934,1303927207.77541,0,0.0,25720
3206,4123,1303927224.35123,0,0.0,25721
3965,2988,1303938048.33153,0,0.0,25722
1554,3340,1303940229.89779,0,0.0,25723
620,4059,1303971805.93154,0,0.0,25724
96,2622,1303975398.36775,0,0.0,25725
3119,3453,1303979893.31982,0,0.0,25726
4346,1238,1303984278.46176,0,0.0,25727
2293,3390,1304002118.91541,0,0.0,25728
4165,1736,1304003460.3725,0,0.0,25729
1250,1992,1304007616.71612,0,0.0,25730
1808,612,1304007756.08595,0,0.0,25731
40,1417,1304007796.43956,0,0.0,25732
1710,290,1304007851.46411,0,0.0,25733
3593,4464,1304013658.04995,0,0.0,25734
4128,2767,1304014701.3265,0,0.0,25735
2842,333,1304017232.39689,0,0.0,25736
2388,566,1304024850.87669,0,0.0,25737
1943,4234,1304033113.23524,0,0.0,25738
919,1152,1304040267.90605,0,0.0,25739
4246,688,1304041764.0283,0,0.0,25740
4436,762,1304043050.45883,0,0.0,25741
3622,1903,1304043629.91166,0,0.0,25742
2099,2419,1304043928.26158,0,0.0,25743
1010,3921,1304044790.38454,0,0.0,25744
1669,4076,1304050377.93646,0,0.0,25745
1042,1417,1304050418.44609,0,0.0,25746
732,2829,1304050578.94532,0,0.0,25747
115,308,1304053176.97775,0,0.0,25748
1281,3411,1304089664.58243,0,0.0,25749
738,155,1304089962.57281,0,0.0,25750
1839,3467,1304090789.49109,0,0.0,25751
22,107,1304091083.25903,0,0.0,25752
1945,2289,1304098427.47301,0,0.0,25753
2751,1041,1304103543.97705,0,0.0,25754
3012,816,1304108612.92615,0,0.0,25755
205,2908,1304118180.08223,0,0.0,25756
1089,388,1304126754.0844,0,0.0,25757
1667,3012,1304126859.89419,0,0.0,25758
4305,3076,1304129066.89126,0,0.0,25759
1082,1732,1304135542.26647,0,0.0,25760
125,1178,1304146150.95018,0,0.0,25761
4179,1218,1304163100.91878,0,0.0,25762
2847,4409,1304173774.94207,0,0.0,25763
2896,1181,1304175033.05864,0,0.0,25764
4168,1228,1304175789.09058,0,0.0,25765
2159,1306,1304186094.23204,0,0.0,25766
872,1771,1304186120.3181,0,0.0,25767
1909,1978,1304191920.30566,0,0.0,25768
1539,297,1304192004.70224,0,0.0,25769
1709,3858,1304193306.26912,0,0.0,25770
1080,1149,1304193334.0751,0,0.0,25771
4206,2828,1304194686.59664,0,0.0,25772
1967,2864,1304198780.8611,0,0.0,25773
356,1835,1304204145.85062,0,0.0,25774
2006,1632,1304204295.02785,0,0.0,25775
2689,2120,1304207904.95818,0,0.0,25776
2838,2439,1304213842.93619,0,0.0,25777
3553,1505,1304213905.86492,0,0.0,25778
2,2152,1304216680.81339,0,0.0,25779
2645,2576,1304216716.71788,0,0.0,25780
841,3457,1304220345.48512,0,0.0,25781
2310,1452,1304220444.81021,0,0.0,25782
2083,3814,1304224026.42546,0,0.0,25783
2267,4102,1304224063.50218,0,0.0,25784
3035,1197,1304230989.10599,0,0.0,25785
3673,4034,1304231646.08288,0,0.0,25786
1390,1457,1304231668.12081,0,0.0,25787
2528,4230,1304232012.88299,0,0.0,25788
2771,3829,1304232036.06997,0,0.0,25789
1024,100,1304233846.3786,0,0.0,25790
2493,1097,1304234051.23997,0,0.0,25791
3379,2652,1304234839.15735,0,0.0,25792
752,1607,1304234876.52822,0,0.0,25793
2629,3581,1304239724.96469,0,0.0,25794
1793,911,1304252439.61547,0,0.0,25795
2930,4442,1304253481.82722,0,0.0,25796
133,3803,1304261832.10758,0,0.0,25797
279,1676,1304270419.00064,0,0.0,25798
2154,2889,1304270434.9327,0,0.0,25799
4043,1133,1304272624.8508,0,0.0,25800
3187,2812,1304272629.42698,0,0.0,25801
2663,1227,1304273832.10115,0,0.0,25802
2317,706,1304273840.94555,0,0.0,25803
3927,1814,1304273866.10585,0,0.0,25804
336,2162,1304273964.86729,0,0.0,25805
3845,2723,1304274210.87169,0,0.0,25806
1523,1225,1304278704.77368,0,0.0,25807
735,2114,1304278783.3529,0,0.0,25808
415,157,1304278792.34515,0,0.0,25809
1656,1965,1304280792.786,0,0.0,25810
1624,721,1304280998.43631,0,0.0,25811
4460,131,1304283199.10446,0,0.0,25812
2936,3489,1304283469.79819,0,0.0,25813
3389,3536,1304283484.40465,0,0.0,25814
4246,1630,1304283584.68574,0,0.0,25815
4362,667,1304284006.12515,0,0.0,25816
799,1966,1304284547.03554,0,0.0,25817
1837,1029,1304284906.13342,0,0.0,25818
749,1733,1304285013.83829,0,0.0,25819
1145,428,1304285214.50863,0,0.0,25820
482,134,1304285342.74905,0,0.0,25821
3298,2461,1304286473.23536,0,0.0,25822
222,4442,1304287786.60821,0,0.0,25823
2762,3223,1304287820.66562,0,0.0,25824
237,3149,1304287947.70319,0,0.0,25825
3247,2708,1304288061.6504,0,0.0,25826
3954,4289,1304288143.69691,0,0.0,25827
2880,4096,1304288595.12749,0,0.0,25828
3204,4476,1304290597.21316,0,0.0,25829
3243,1874,1304291618.41432,0,0.0,25830
2001,1425,1304292259.71094,0,0.0,25831
150,622,1304292259.75058,0,0.0,25832
2157,1436,1304294892.46352,0,0.0,25833
2897,740,1304294984.65738,0,0.0,25834
631,1191,1304295961.18068,0,0.0,25835
275,2391,1304295981.57977,0,0.0,25836
291,3219,1304298270.92618,0,0.0,25837
2603,3324,1304298567.10317,0,0.0,25838
4174,2754,1304299009.19154,0,0.0,25839
732,3513,1304299132.93428,0,0.0,25840
1872,2121,1304299847.2703,0,0.0,25841
1082,2943,1304299848.14069,0,0.0,25842
4099,3439,1304300122.36851,0,0.0,25843
4480,1699,1304300369.23913,0,0.0,25844
2650,2937,1304303707.22647,0,0.0,25845
1134,2063,1304303804.54562,0,0.0,25846
3926,2427,1304305174.59351,0,0.0,25847
120,3316,1304305182.85883,0,0.0,25848
2913,4249,1304307672.96121,0,0.0,25849
3126,2004,1304307687.02267,0,0.0,25850
2732,49,1304310339.724,0,0.0,25851
2823,435,1304310940.62387,0,0.0,25852
82,924,1304311010.66311,0,0.0,25853
2973,1436,1304313526.7069,0,0.0,25854
2975,896,1304314810.41999,0,0.0,25855
1933,945,1304314930.11222,0,0.0,25856
1713,2867,1304316430.24687,0,0.0,25857
2899,2631,1304317054.4144,0,0.0,25858
2436,1306,1304319675.46808,0,0.0,25859
187,4210,1304319681.44465,0,0.0,25860
496,1733,1304325274.68778,0,0.0,25861
2965,941,1304325318.41457,0,0.0,25862
3528,1751,1304325338.76824,0,0.0,25863
711,2666,1304325483.83627,0,0.0,25864
157,2876,1304328454.68498,0,0.0,25865
1793,170,1304328456.92748,0,0.0,25866
2138,4187,1304344954.35133,0,0.0,25867
4395,2632,1304345554.45114,0,0.0,25868
3058,2678,1304345640.89835,0,0.0,25869
4094,4070,1304345750.70556,0,0.0,25870
1299,1906,1304346187.16027,0,0.0,25871
2435,1575,1304346190.53891,0,0.0,25872
1360,1045,1304346198.16035,0,0.0,25873
4128,2642,1304347161.86053,0,0.0,25874
707,4237,1304347196.41986,0,0.0,25875
2999,1395,1304351240.17051,0,0.0,25876
1205,2244,1304352110.87991,0,0.0,25877
3424,19,1304352150.4003,0,0.0,25878
685,1234,1304353402.4212,0,0.0,25879
2867,2976,1304353418.0465,0,0.0,25880
4080,4439,1304354989.66484,0,0.0,25881
2285,1359,1304358452.04578,0,0.0,25882
1764,3099,1304364402.77031,0,0.0,25883
145,4336,1304364648.52537,0,0.0,25884
879,3011,1304365893.75496,0,0.0,25885
972,1338,1304367720.99393,0,0.0,25886
1593,1811,1304367747.126,0,0.0,25887
3732,101,1304367782.07106,0,0.0,25888
3205,1011,1304367783.47506,0,0.0,25889
1371,2597,1304370485.25163,0,0.0,25890
2291,120,1304370616.55569,0,0.0,25891
595,784,1304370687.40515,0,0.0,25892
1424,4296,1304375007.78152,0,0.0,25893
2568,2857,1304375796.39077,0,0.0,25894
880,4066,1304375955.25487,0,0.0,25895
4163,3460,1304376692.03429,0,0.0,25896
516,307,1304377152.67512,0,0.0,25897
2308,686,1304377205.85912,0,0.0,25898
3670,758,1304380869.41801,0,0.0,25899
2754,2533,1304380949.85115,0,0.0,25900
2227,3218,1304383365.32546,0,0.0,25901
4342,1639,1304383559.90045,0,0.0,25902
2931,4041,1304384872.95811,0,0.0,25903
15,2043,1304385136.98648,0,0.0,25904
3142,3361,1304385668.58767,0,0.0,25905
935,3970,1304385878.20314,0,0.0,25906
2264,273,1304389395.40553,0,0.0,25907
2672,3201,1304390658.16343,0,0.0,25908
2115,2914,1304392818.74742,0,0.0,25909
1919,3450,1304392836.70894,0,0.0,25910
1382,2739,1304392865.74244,0,0.0,25911
598,1701,1304393057.95568,0,0.0,25912
748,4126,1304396617.57314,0,0.0,25913
3159,2971,1304404273.61811,0,0.0,25914
2416,3142,1304404380.46512,0,0.0,25915
2235,331,1304407100.50003,0,0.0,25916
943,1162,1304407106.34326,0,0.0,25917
2585,2922,1304428321.94678,0,0.0,25918
2825,4226,1304430541.64005,0,0.0,25919
3212,2014,1304430584.68364,0,0.0,25920
2242,2512,1304430800.20752,0,0.0,25921
3369,2240,1304432036.98012,0,0.0,25922
3965,1870,1304432111.37124,0,0.0,25923
3624,3418,1304432479.1376,0,0.0,25924
746,688,1304432495.70073,0,0.0,25925
520,2700,1304432506.87816,0,0.0,25926
1281,589,1304432510.6678,0,0.0,25927
536,3924,1304432824.64443,0,0.0,25928
3852,2817,1304432849.15152,0,0.0,25929
2597,4483,1304433403.75093,0,0.0,25930
932,2265,1304433414.41528,0,0.0,25931
4258,3802,1304434011.8455,0,0.0,25932
3604,3651,1304434148.66304,0,0.0,25933
2072,3252,1304436188.01547,0,0.0,25934
1434,1909,1304436720.92628,0,0.0,25935
2951,4350,1304439811.00769,0,0.0,25936
126,424,1304442703.36657,0,0.0,25937
1676,536,1304443251.59438,0,0.0,25938
905,1456,1304443259.7652,0,0.0,25939
1384,2047,1304448830.804,0,0.0,25940
1060,648,1304448842.05077,0,0.0,25941
284,3692,1304449745.19903,0,0.0,25942
609,300,1304453241.98472,0,0.0,25943
2352,3340,1304459443.71955,0,0.0,25944
3346,2026,1304459648.49948,0,0.0,25945
3918,1537,1304459685.67705,0,0.0,25946
2787,3055,1304459716.88398,0,0.0,25947
3170,606,1304461216.08904,0,0.0,25948
2136,540,1304463404.12543,0,0.0,25949
787,260,1304464673.88642,0,0.0,25950
3620,1858,1304464994.92781,0,0.0,25951
3241,816,1304465476.51686,0,0.0,25952
153,1476,1304466955.95667,0,0.0,25953
4175,1736,1304466988.01987,0,0.0,25954
2858,2417,1304466996.29265,0,0.0,25955
3450,750,1304467199.41499,0,0.0,25956
1507,3655,1304467454.67468,0,0.0,25957
1933,3735,1304467599.92763,0,0.0,25958
812,1144,1304468890.59838,0,0.0,25959
1872,1143,1304468927.47764,0,0.0,25960
2710,185,1304470291.74763,0,0.0,25961
1449,1741,1304470314.1565,0,0.0,25962
824,2146,1304471736.24443,0,0.0,25963
1568,4133,1304474308.43328,0,0.0,25964
2537,3679,1304475792.57771,0,0.0,25965
3119,3631,1304476730.2378,0,0.0,25966
1786,2361,1304476904.23699,0,0.0,25967
3183,3203,1304477092.30553,0,0.0,25968
2751,566,1304477290.9659,0,0.0,25969
4210,2300,1304477449.75454,0,0.0,25970
475,804,1304477700.90761,0,0.0,25971
2741,36,1304480494.44592,0,0.0,25972
4276,156,1304484763.36523,0,0.0,25973
3607,1547,1304484816.70528,0,0.0,25974
4113,1329,1304485819.89334,0,0.0,25975
613,1893,1304485844.81063,0,0.0,25976
3959,2050,1304490824.30485,0,0.0,25977
4154,192,1304497864.54586,0,0.0,25978
1675,3701,1304514927.6556,0,0.0,25979
1303,3467,1304517599.09822,0,0.0,25980
1653,2831,1304517619.95299,0,0.0,25981
3041,3836,1304520736.36914,0,0.0,25982
2996,762,1304522522.9748,0,0.0,25983
867,1845,1304522529.0758,0,0.0,25984
1628,3154,1304523071.53474,0,0.0,25985
4066,1108,1304526185.55459,0,0.0,25986
2741,660,1304530053.96396,0,0.0,25987
1816,2483,1304534184.10356,0,0.0,25988
3061,2781,1304535380.6979,0,0.0,25989
1317,889,1304535620.15969,0,0.0,25990
1570,711,1304535751.90069,0,0.0,25991
2323,3558,1304540582.86115,0,0.0,25992
3933,3052,1304541347.63231,0,0.0,25993
1329,1405,1304542673.00457,0,0.0,25994
464,3667,1304542875.0095,0,0.0,25995
3673,4200,1304544480.17094,0,0.0,25996
3462,1019,1304544589.26946,0,0.0,25997
2163,2303,1304546681.64546,0,0.0,25998
4417,4063,1304546683.38426,0,0.0,25999
3159,2385,1304553527.89102,0,0.0,26000
3694,3145,1304555013.09538,0,0.0,26001
2620,739,1304555865.82401,0,0.0,26002
354,1170,1304556086.62694,0,0.0,26003
670,341,1304559398.49593,0,0.0,26004
4153,4308,1304559598.62538,0,0.0,26005
294,2036,1304559682.00964,0,0.0,26006
3393,635,1304559688.18341,0,0.0,26007
727,3058,1304559873.43178,0,0.0,26008
441,933,1304562938.43025,0,0.0,26009
2243,3535,1304564083.59957,0,0.0,26010
3259,1845,1304564141.4596,0,0.0,26011
1705,2549,1304565310.19314,0,0.0,26012
1824,2735,1304565390.49427,0,0.0,26013
3149,3280,1304573020.56303,0,0.0,26014
4258,4169,1304577636.88522,0,0.0,26015
4262,2187,1304577832.84222,0,0.0,26016
2793,1223,1304578272.91008,0,0.0,26017
4310,480,1304589412.82237,0,0.0,26018
3701,2549,1304591695.54434,0,0.0,26019
732,3386,1304597280.17086,0,0.0,26020
548,1115,1304602980.71928,0,0.0,26021
1960,1931,1304603765.46944,0,0.0,26022
683,3431,1304604671.01839,0,0.0,26023
1060,4446,1304604834.67686,0,0.0,26024
2793,3583,1304606969.23015,0,0.0,26025
2515,962,1304607136.43816,0,0.0,26026
2582,3678,1304608664.69309,0,0.0,26027
2070,1944,1304608742.63672,0,0.0,26028
4370,2019,1304609769.0006,0,0.0,26029
2936,2479,1304613174.06991,0,0.0,26030
1527,897,1304617816.92688,0,0.0,26031
4062,2133,1304617907.32769,0,0.0,26032
3724,2548,1304625601.79144,0,0.0,26033
3910,2513,1304632415.35146,0,0.0,26034
1934,1608,1304632429.08472,0,0.0,26035
4467,271,1304632497.61571,0,0.0,26036
1530,3035,1304632735.45239,0,0.0,26037
490,2143,1304632831.46489,0,0.0,26038
3107,4489,1304633391.29026,0,0.0,26039
2571,4353,1304633716.80532,0,0.0,26040
1381,4243,1304633724.71179,0,0.0,26041
2035,2909,1304633747.65204,0,0.0,26042
1939,2694,1304636108.06984,0,0.0,26043
1850,3321,1304636157.73971,0,0.0,26044
2029,1911,1304641232.15392,0,0.0,26045
3035,1873,1304641326.91708,0,0.0,26046
1371,2551,1304642196.4334,0,0.0,26047
734,328,1304643424.81097,0,0.0,26048
4219,3448,1304643652.62735,0,0.0,26049
3074,619,1304644912.45452,0,0.0,26050
224,3213,1304646369.70995,0,0.0,26051
4149,228,1304649431.0015,0,0.0,26052
139,3745,1304649480.32689,0,0.0,26053
1474,2705,1304649530.50018,0,0.0,26054
3498,331,1304649590.89126,0,0.0,26055
2593,4106,1304651189.39041,0,0.0,26056
2766,1822,1304651253.32244,0,0.0,26057
2985,1337,1304651875.64402,0,0.0,26058
1217,4258,1304651955.12535,0,0.0,26059
3788,601,1304652021.59504,0,0.0,26060
1854,4284,1304652598.30509,0,0.0,26061
1313,975,1304652627.18457,0,0.0,26062
1634,2236,1304653248.09957,0,0.0,26063
2838,161,1304653278.1276,0,0.0,26064
3493,2838,1304653408.49406,0,0.0,26065
3261,3536,1304654195.32982,0,0.0,26066
3122,126,1304654290.2005,0,0.0,26067
3194,904,1304657989.76864,0,0.0,26068
69,3695,1304658111.53424,0,0.0,26069
1222,1162,1304658423.2822,0,0.0,26070
913,1796,1304658960.42423,0,0.0,26071
2251,1387,1304659383.43351,0,0.0,26072
529,981,1304661079.81366,0,0.0,26073
1713,814,1304661504.03297,0,0.0,26074
912,3603,1304661565.81062,0,0.0,26075
770,3453,1304662480.17663,0,0.0,26076
1666,1149,1304662679.00619,0,0.0,26077
3502,3206,1304662760.99227,0,0.0,26078
3584,3656,1304664254.85887,0,0.0,26079
1719,1330,1304664259.04525,0,0.0,26080
2700,2545,1304664289.43583,0,0.0,26081
1643,3481,1304664332.13673,0,0.0,26082
2795,3659,1304665092.11631,0,0.0,26083
3390,1494,1304666596.25385,0,0.0,26084
4409,3489,1304674100.52889,0,0.0,26085
901,3973,1304674146.45686,0,0.0,26086
